combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
57,Baker Mayfield,QB,TB,29.2,56.59,49,72,48,32.2,2
58,Tee Higgins,WR,CIN,28.9,57.0,57,57,51,31.2,2
59,Tyler Shough,QB,NO,28.6,59.3,56,66,55,29.9,2
60,Rome Odunze,WR,CHI,28.3,59.36,62,54,79,23.5,2
61,Fernando Mendoza,QB,LV,28.1,59.37,63,52,174,9.7,2
62,Tucker Kraft,TE,GB,27.8,63.69,66,59,86,22.0,2
63,Makai Lemon,WR,PHI,27.5,65.29,61,74,127,15.2,2
64,Marvin Harrison Jr.,WR,ARI,27.2,65.32,64,68,87,21.8,2
65,Quinshon Judkins,RB,CLE,26.9,66.39,72,55,74,24.7,2
66,Cam Ward,QB,TEN,26.7,66.92,59,83,84,22.5,2
67,Jameson Williams,WR,DET,26.4,67.02,69,63,68,26.2,2
68,Kyren Williams,RB,LAR,26.2,67.36,70,62,49,31.9,2
69,TreVeyon Henderson,RB,NE,25.9,67.99,67,70,89,21.4,2
70,C.J. Stroud,QB,HOU,25.6,69.29,65,78,71,25.4,2
71,Harold Fannin Jr.,TE,CLE,25.4,69.65,68,73,97,19.9,2
72,Jadarian Price,RB,SEA,25.2,73.11,84,51,77,24.0,2
73,Bucky Irving,RB,TB,24.9,74.36,77,69,69,25.9,2
74,Brian Thomas Jr.,WR,JAX,24.7,75.31,73,80,95,20.3,2
75,Javonte Williams,RB,DAL,24.4,75.74,83,61,47,32.6,2
76,Sam LaPorta,TE,DET,24.2,76.32,75,79,93,20.7,2
77,Kyle Pitts Sr.,TE,ATL,24.0,77.63,74,85,96,20.1,2
78,Kyler Murray,QB,MIN,23.8,77.93,71,92,41,35.0,2
79,Travis Etienne Jr.,RB,NO,23.5,79.35,81,76,62,27.8,2
80,Bryce Young,QB,CAR,23.3,80.62,76,90,109,17.9,2
81,Christian Watson,WR,GB,23.1,80.65,79,84,75,24.4,2
82,Sam Darnold,QB,SEA,22.9,81.98,80,86,80,23.3,2
83,Cam Skattebo,RB,NYG,22.7,82.41,90,67,72,25.2,2
84,Parker Washington,WR,JAX,22.5,83.43,93,64,78,23.8,2
85,Malik Willis,QB,MIA,22.2,83.94,78,96,59,28.6,2
86,KC Concepcion,WR,CLE,22.0,84.37,88,77,126,15.4,2
87,Matthew Stafford,QB,LAR,21.8,85.96,82,94,36,37.3,2
88,Derrick Henry,RB,BAL,21.6,88.4,95,75,34,38.3,2
89,Daniel Jones,QB,IND,21.4,89.63,86,97,76,24.2,2
90,DJ Moore,WR,BUF,21.2,89.68,91,87,70,25.6,2
91,Kenyon Sadiq,TE,NYJ,21.1,90.96,87,99,182,8.9,2
92,Jordan Addison,WR,MIN,20.9,90.98,89,95,119,16.4,2
93,D'Andre Swift,RB,CHI,20.7,91.38,96,82,63,27.5,2
94,Bhayshul Tuten,RB,JAX,20.5,92.39,98,81,81,23.1,2
95,Terry McLaurin,WR,WAS,20.3,93.25,85,110,67,26.4,2
96,Alec Pierce,WR,IND,20.1,95.68,97,93,107,18.2,2
97,Michael Wilson,WR,ARI,19.9,97.71,102,89,103,18.9,2
98,Dalton Kincaid,TE,BUF,19.8,98.6,92,112,120,16.2,2
99,DK Metcalf,WR,PIT,19.6,99.61,94,111,91,21.1,2
100,David Montgomery,RB,HOU,19.4,102.02,104,98,73,24.9,2
101,Davante Adams,WR,LAR,19.2,102.3,99,109,65,26.9,2
102,Josh Downs,WR,IND,19.1,102.65,101,106,112,17.4,2
103,Matthew Golden,WR,GB,18.9,106.41,114,91,132,14.5,2
104,Quentin Johnston,WR,LAC,18.7,108.02,110,104,100,19.4,2
105,Wan'Dale Robinson,WR,TEN,18.5,108.63,105,116,117,16.7,2
106,Isaiah Likely,TE,NYG,18.4,110.36,113,105,129,14.9,2
107,Michael Pittman Jr.,WR,PIT,18.2,110.59,103,126,104,18.7,2
108,Xavier Worthy,WR,KC,18.1,111.22,100,134,136,14.0,2
109,Mike Evans,WR,SF,17.9,111.3,108,118,82,22.9,2
110,RJ Harvey,RB,DEN,17.7,111.99,111,114,113,17.3,2
111,Jayden Reed,WR,GB,17.6,112.3,109,119,114,17.1,2
112,Denzel Boston,WR,CLE,17.4,112.38,117,103,152,12.1,2
113,Jalen Coker,WR,CAR,17.3,115.37,119,108,140,13.5,2
114,Jaylen Warren,RB,PIT,17.1,115.67,116,115,85,22.2,2
115,Jake Ferguson,TE,DAL,17.0,117.89,107,140,138,13.8,2
116,Josh Jacobs,RB,GB,16.8,118.21,106,143,150,12.3,2
117,Chris Godwin Jr.,WR,TB,16.7,118.27,112,131,94,20.5,2
118,Omar Cooper Jr.,WR,NYJ,16.5,119.68,121,117,185,8.6,2
119,Kyle Monangai,RB,CHI,16.4,119.7,123,113,122,15.9,2
120,De'Zhaun Stribling,WR,SF,16.2,120.16,136,88,124,15.6,2
121,George Kittle,TE,SF,16.1,125.0,125,125,106,18.4,2
122,Chuba Hubbard,RB,CAR,15.9,125.01,126,123,105,18.5,2
123,Jonathon Brooks,RB,CAR,15.8,125.12,137,101,98,19.8,2
124,Rhamondre Stevenson,RB,NE,15.6,125.76,135,107,83,22.7,2
125,Eli Stowers,TE,PHI,15.5,126.58,118,144,268,2.1,2
126,Oronde Gadsden,TE,LAC,15.4,126.88,115,151,193,7.9,2
127,Blake Corum,RB,LAR,15.2,127.46,140,102,102,19.1,2
128,Courtland Sutton,WR,DEN,15.1,128.62,124,138,99,19.6,2
129,Ty Simpson,QB,LAR,14.9,130.82,146,100,408,0.0,2
130,Jakobi Meyers,WR,JAX,14.8,131.9,122,152,130,14.8,2
131,Brenton Strange,TE,JAX,14.7,131.95,127,142,157,11.5,2
132,Jonah Coleman,RB,DEN,14.5,132.39,138,121,146,12.8,2
133,Dallas Goedert,TE,PHI,14.4,133.53,120,161,125,15.5,2
134,Jayden Higgins,WR,HOU,14.3,134.32,133,137,,,2
135,Antonio Williams,WR,WAS,14.1,135.6,129,149,233,4.6,2
136,Romeo Doubs,WR,NE,14.0,136.61,131,148,134,14.3,2
137,Rico Dowdle,RB,PIT,13.9,136.69,139,132,90,21.2,2
138,Khalil Shakir,WR,BUF,13.8,137.94,132,150,142,13.3,2
139,Zach Charbonnet,RB,SEA,13.6,138.05,143,128,160,11.2,2
140,Michael Penix Jr.,QB,ATL,13.5,138.23,128,159,192,8.0,2
141,Terrance Ferguson,TE,LAR,13.4,140.02,142,136,169,10.2,2
142,Jacory Croskey-Merritt,RB,WAS,13.3,140.08,148,124,115,17.0,2
143,Mark Andrews,TE,BAL,13.1,141.88,130,166,141,13.4,2
144,Chris Bell,WR,MIA,13.0,142.41,150,127,194,7.8,2
145,Kenny Gainwell,RB,TB,12.9,148.37,152,141,118,16.5,2
146,Chig Okonkwo,TE,WAS,12.8,148.85,134,179,155,11.7,2
147,J.K. Dobbins,RB,DEN,12.7,149.07,156,135,101,19.2,2
148,Tony Pollard,RB,TEN,12.5,149.29,145,158,92,20.9,2
149,Rashid Shaheed,WR,SEA,12.4,149.58,141,167,148,12.5,2
150,Jalen McMillan,WR,TB,12.3,151.69,154,147,167,10.4,2
151,Jordan Mason,RB,MIN,12.2,154.41,162,139,111,17.6,2
152,Travis Hunter,WR,JAX,12.1,155.29,151,164,204,6.9,2
153,Juwan Johnson,TE,NO,12.0,155.58,147,173,135,14.1,2
154,Germie Bernard,WR,PIT,11.8,156.01,157,154,218,5.8,2
155,Ja'Kobi Lane,WR,BAL,11.7,156.17,173,122,184,8.7,2
156,Woody Marks,RB,HOU,11.6,156.35,158,153,137,13.9,2
157,T.J. Hockenson,TE,MIN,11.5,159.23,149,180,171,10.0,2
158,Rachaad White,RB,WAS,11.4,159.29,155,168,123,15.8,2
159,Tyler Allgeier,RB,ARI,11.3,162.75,171,146,139,13.6,2
160,Shedeur Sanders,QB,CLE,11.2,163.14,144,202,232,4.7,2
161,AJ Barner,TE,SEA,11.1,168.66,168,170,173,9.8,2
162,Chris Rodriguez Jr.,RB,JAX,11.0,169.69,172,165,133,14.4,2
163,Travis Kelce,TE,KC,10.9,170.59,163,186,116,16.8,2
164,Deebo Samuel Sr.,WR,SF,10.7,170.9,161,191,143,13.1,2
165,Jacoby Brissett,QB,ARI,10.6,170.93,164,185,121,16.1,2
166,Emmett Johnson,RB,KC,10.5,171.08,179,155,164,10.7,2
167,Adonai Mitchell,WR,NYJ,10.4,171.97,169,178,161,11.1,2
168,Kayshon Boutte,WR,HOU,10.3,172.41,180,157,162,11.0,2
169,Malachi Fields,WR,NYG,10.2,172.53,192,133,200,7.3,2
170,Pat Bryant,WR,DEN,10.1,172.72,178,162,177,9.4,2
171,Hunter Henry,TE,NE,10.0,172.86,159,201,153,12.0,2
172,Nicholas Singleton,RB,TEN,9.9,173.34,174,172,197,7.5,2
173,Mike Washington Jr.,RB,LV,9.8,173.55,195,130,147,12.7,2
174,Tre' Harris,WR,LAC,9.7,174.29,170,183,176,9.5,2
175,Stefon Diggs,WR,WAS,9.6,175.73,182,163,110,17.7,2
176,Dalton Schultz,TE,HOU,9.5,177.49,160,213,158,11.4,2
177,Dylan Sampson,RB,CLE,9.4,177.98,176,182,156,11.6,2
178,Tre Tucker,WR,LV,9.3,178.96,175,187,151,12.2,2
179,Tua Tagovailoa,QB,ATL,9.2,181.05,153,238,203,7.0,2
180,MarShawn Lloyd,RB,GB,9.1,182.6,209,129,108,18.1,2
181,Geno Smith,QB,NYJ,9.0,184.14,165,223,144,13.0,2
182,Zachariah Branch,WR,ATL,8.9,184.4,191,171,208,6.6,2
183,Jerry Jeudy,WR,CLE,8.8,185.14,166,224,180,9.1,2
184,Troy Franklin,WR,DEN,8.7,185.58,177,203,229,4.9,2
185,Kaytron Allen,RB,WAS,8.6,185.62,181,195,201,7.2,2
186,Jaylin Noel,WR,HOU,8.5,185.97,183,192,199,7.4,2
187,Tyrone Tracy Jr.,RB,NYG,8.4,186.14,167,225,175,9.6,2
188,Tyjae Spears,RB,TEN,8.4,186.36,189,181,145,12.9,2
189,Ricky Pearsall,WR,SF,8.3,187.33,187,188,,,2
190,Ted Hurst III,WR,TB,8.2,187.73,194,175,222,5.4,2
191,Keaton Mitchell,RB,LAC,8.1,188.43,198,169,154,11.8,2
192,Gunnar Helm,TE,TEN,8.0,189.62,185,199,190,8.2,2
193,Braelon Allen,RB,NYJ,7.9,189.73,196,177,163,10.9,2
194,Dontayvion Wicks,WR,PHI,7.8,192.75,201,176,168,10.3,2
195,Tory Horton,WR,SEA,7.7,195.28,190,206,241,4.0,2
196,Aaron Jones Sr.,RB,MIN,7.6,195.55,184,219,131,14.7,2
197,Elic Ayomanor,WR,TEN,7.5,196.91,188,215,244,3.8,2
198,Tank Bigsby,RB,PHI,7.4,198.38,203,189,149,12.4,2
199,Kaelon Black,RB,SF,7.4,201.74,242,120,187,8.4,2
200,Caleb Douglas,WR,MIA,7.3,201.95,230,145,226,5.1,2
201,Isaac TeSlaa,WR,DET,7.2,202.69,205,198,209,6.5,2
202,J.J. McCarthy,QB,MIN,7.1,202.83,186,237,392,0.0,2
203,Cade Otton,TE,TB,7.0,204.22,193,227,198,7.4,2
204,Cyrus Allen,WR,KC,6.9,204.22,226,160,245,3.7,2
205,Jauan Jennings,WR,MIN,6.8,204.59,197,220,179,9.2,2
206,Demond Claiborne,RB,MIN,6.8,204.64,202,210,224,5.3,2
207,Malik Washington,WR,MIA,6.7,204.82,220,174,183,8.8,2
208,Brian Robinson,RB,ATL,6.6,205.67,206,205,165,10.6,2
209,Keon Coleman,WR,BUF,6.5,206.64,204,212,228,5.0,2
210,Jack Bech,WR,LV,6.4,208.0,208,208,231,4.7,2
211,Elijah Sarratt,WR,BAL,6.3,208.74,216,194,255,3.0,2
212,Greg Dulcich,TE,MIA,6.3,210.33,210,211,216,5.9,2
213,David Njoku,TE,LAC,6.2,212.2,199,239,227,5.1,2
214,Tank Dell,WR,HOU,6.1,212.73,219,200,251,3.3,2
215,Jalen Nailor,WR,LV,6.0,213.42,222,196,170,10.1,2
216,Chimere Dike,WR,TEN,5.9,213.53,200,241,249,3.4,2
217,Kyle Williams,WR,NE,5.8,214.67,215,214,253,3.2,2
218,Kaleb Johnson,RB,GB,5.8,215.09,224,197,217,5.8,2
219,Carson Beck,QB,ARI,5.7,216.97,247,156,326,0.0,2
220,Kimani Vidal,RB,LAC,5.6,217.61,212,229,188,8.4,2
221,Max Klare,TE,LAR,5.5,217.96,214,226,318,0.0,2
222,Ryan Flournoy,WR,DAL,5.4,219.6,213,233,178,9.3,2
223,Mason Taylor,TE,NYJ,5.4,220.69,223,216,247,3.6,2
224,Michael Mayer,TE,LV,5.3,220.85,239,184,271,2.0,2
225,Pat Freiermuth,TE,PIT,5.2,223.68,225,221,191,8.1,2
226,Ray Davis,RB,BUF,5.1,226.91,218,245,172,9.9,2
227,Alvin Kamara,RB,NO,5.1,227.13,207,268,166,10.5,2
228,Isiah Pacheco,RB,DET,5.0,227.83,211,262,220,5.6,2
229,Jaylen Wright,RB,MIA,4.9,229.39,235,218,206,6.8,2
230,Ollie Gordon II,RB,MIA,4.8,229.64,227,235,230,4.8,2
231,Sean Tucker,RB,TB,4.7,234.64,232,240,195,7.7,2
232,Rashod Bateman,WR,BAL,4.7,234.94,229,247,196,7.6,2
233,Chris Brazzell II,WR,CAR,4.6,236.07,243,222,373,0.0,2
234,Darnell Mooney,WR,NYG,4.5,236.8,217,277,211,6.3,2
235,Marvin Mims Jr.,WR,DEN,4.4,238.65,237,242,250,3.4,2
236,Keenan Allen,WR,IND,4.4,238.82,221,275,181,9.0,2
237,Theo Johnson,TE,NYG,4.3,241.58,233,259,257,2.9,2
238,Jordan James,RB,SF,4.2,242.03,245,236,235,4.4,2
239,Elijah Arroyo,TE,SEA,4.2,242.86,262,204,286,1.0,2
240,Oscar Delp,TE,NO,4.1,244.07,251,230,291,0.7,2
241,Skyler Bell,WR,BUF,4.0,245.85,264,209,265,2.3,2
242,Eli Raridon,TE,NE,3.9,245.93,272,193,297,0.4,2
243,DeMario Douglas,WR,NE,3.9,246.09,255,228,269,2.1,2
244,Aaron Rodgers,QB,PIT,3.8,246.93,240,261,128,15.1,2
245,Trey Benson,RB,ARI,3.7,249.81,231,288,282,1.3,2
246,Kirk Cousins,QB,LV,3.6,250.37,254,243,212,6.3,2
247,Deshaun Watson,QB,CLE,3.6,251.1,228,298,219,5.7,2
248,Mac Jones,QB,SF,3.5,251.22,273,207,397,0.0,2
249,Isaiah Davis,RB,NYJ,3.4,252.93,246,267,237,4.3,2
250,Cooper Kupp,WR,SEA,3.4,253.47,234,293,205,6.8,2
251,Xavier Legette,WR,CAR,3.3,253.54,241,279,242,3.9,2
252,Drew Allar,QB,PIT,3.2,253.65,285,190,772,0.0,2
253,Devaughn Vele,WR,NO,3.2,254.71,259,246,214,6.1,2
254,Isaiah Bond,WR,CLE,3.1,255.63,252,263,267,2.2,2
255,Emanuel Wilson,RB,SEA,3.0,257.12,236,300,225,5.2,2
256,Seth McGowan,RB,IND,3.0,258.66,258,260,243,3.9,2
257,DJ Giddens,RB,IND,2.9,259.27,253,272,248,3.5,2
258,Kendre Miller,RB,NO,2.8,259.3,256,266,239,4.2,2
259,Brashard Smith,RB,KC,2.7,259.9,250,280,246,3.6,2
260,LeQuint Allen Jr.,RB,JAX,2.7,261.38,266,252,240,4.1,2
261,Evan Engram,TE,DEN,2.6,261.54,249,287,213,6.2,2
262,George Holani,RB,SEA,2.5,262.03,265,256,210,6.4,2
263,Adam Randall,RB,BAL,2.5,265.84,283,231,254,3.1,2
264,Trevor Etienne,RB,CAR,2.4,266.34,267,265,263,2.5,2
265,Calvin Ridley,WR,TEN,2.3,266.48,248,304,189,8.3,2
266,James Conner,RB,ARI,2.3,269.35,238,333,223,5.4,2
267,Anthony Richardson Sr.,QB,IND,2.2,270.44,281,249,418,0.0,2
268,Devin Neal,RB,NO,2.1,271.72,244,328,279,1.4,2
269,Chris Brooks,RB,GB,2.1,271.99,271,274,221,5.5,2
270,Colby Parkinson,TE,LAR,2.0,274.08,282,258,236,4.4,2
271,Christian Kirk,WR,SF,2.0,274.22,263,297,264,2.4,2
272,Najee Harris,RB,NYG,1.9,275.01,276,273,202,7.1,2
273,Malik Davis,RB,DAL,1.8,276.16,292,244,186,8.5,2
274,Kevin Coleman Jr.,WR,MIA,1.8,276.8,290,250,328,0.0,2
275,Tahj Brooks,RB,CIN,1.7,276.84,261,309,260,2.7,2
276,Bryce Lance,WR,NO,1.6,277.78,289,255,288,0.9,2
277,Justin Joly,TE,MIA,1.6,279.22,268,302,355,0.0,2
278,Tez Johnson,WR,TB,1.5,279.49,295,248,299,0.2,2
279,Ja'Tavion Sanders,TE,CAR,1.4,280.32,279,283,312,0.0,2
280,Jalen Royals,WR,KC,1.4,282.62,278,292,316,0.0,2
281,Brenen Thompson,WR,LAC,1.3,284.4,291,271,308,0.0,2
282,Jaydon Blue,RB,PHI,1.3,286.04,257,345,270,2.0,2
283,Cade Klubnik,QB,NYJ,1.2,286.26,312,234,457,0.0,2
284,Ben Sinnott,TE,WAS,1.1,288.22,277,311,331,0.0,2
285,Jalen Tolbert,WR,MIA,1.1,290.27,284,303,290,0.8,2
286,Jaylin Lane,WR,WAS,1.0,291.19,310,253,342,0.0,2
287,Justice Hill,RB,BAL,0.9,291.63,288,299,207,6.7,2
288,Jake Tonges,TE,SF,0.9,292.81,307,264,280,1.4,2
289,Jalen Milroe,QB,SEA,0.8,293.64,324,232,755,0.0,2
290,Tyquan Thornton,WR,KC,0.8,294.05,299,284,238,4.2,2
291,Cole Kmet,TE,CHI,0.7,294.2,314,254,294,0.5,2
292,Justin Fields,QB,KC,0.6,295.02,297,291,407,0.0,2
293,Eli Heidenreich,RB,PIT,0.6,295.03,298,289,321,0.0,2
294,Hollywood Brown,WR,PHI,0.5,295.41,270,347,258,2.8,2
295,Dont'e Thornton Jr.,WR,LV,0.5,295.43,305,276,347,0.0,2
296,Andrei Iosivas,WR,CIN,0.4,296.31,294,301,262,2.5,2
297,Darnell Washington,TE,PIT,0.4,298.48,313,269,284,1.1,2
298,Jarquez Hunter,RB,MIA,0.3,298.88,287,323,285,1.1,2
299,Zavion Thomas,WR,CHI,0.2,300.08,341,217,301,0.1,2
300,Mike Gesicki,TE,CIN,0.2,301.84,286,334,266,2.3,2
301,Isaac Guerendo,RB,SF,0.1,302.38,274,360,278,1.5,2
302,Jahan Dotson,WR,ATL,0.1,304.05,309,294,275,1.7,2
303,Joshua Palmer,WR,BUF,0.0,305.3,302,312,295,0.5,2
304,Luke McCaffrey,WR,WAS,0.0,306.27,300,319,307,0.0,2
305,Will Shipley,RB,PHI,0.0,306.97,304,313,274,1.8,2
306,Brandon Aiyuk,WR,SF,0.0,308.51,260,407,303,0.0,2
307,Roschon Johnson,RB,CHI,0.0,308.76,318,290,298,0.3,2
308,Tyreek Hill,WR,MIA,0.0,310.58,269,395,306,0.0,2
309,Darius Slayton,WR,NYG,0.0,312.62,275,389,261,2.6,2
310,John Metchie III,WR,CAR,0.0,313.59,306,329,349,0.0,2
311,Jordan Whittington,WR,LAR,0.0,315.26,308,330,340,0.0,2
312,Audric Estime,RB,NO,0.0,315.34,316,314,273,1.8,2
313,Devin Singletary,RB,NYG,0.0,316.1,293,363,252,3.2,2
314,Dawson Knox,TE,BUF,0.0,316.44,327,295,293,0.6,2
315,Cedric Tillman,WR,NO,0.0,316.84,301,349,324,0.0,2
316,Quinn Ewers,QB,JAX,0.0,317.0,317,317,748,0.0,2
317,Ty Johnson,RB,BUF,0.0,317.19,303,346,234,4.5,2
318,Erick All Jr.,TE,CIN,0.0,318.67,319,318,296,0.4,2
319,Will Howard,QB,PIT,0.0,318.83,335,286,810,0.0,2
320,Xavier Hutchinson,WR,HOU,0.0,320.01,354,251,287,0.9,2
321,Jalon Daniels,QB,TB,0.0,320.65,352,257,791,0.0,2
322,Taylen Green,QB,CLE,0.0,321.85,340,285,745,0.0,2
323,Deion Burks,WR,IND,0.0,322.65,321,326,361,0.0,2
324,Calvin Austin III,WR,NYG,0.0,322.73,296,377,,,2
325,Jerome Ford,RB,WAS,0.0,325.21,280,,289,0.8,1
326,Drew Lock,QB,SEA,0.0,325.57,349,278,807,0.0,2
327,Tutu Atwell,WR,LAR,0.0,325.69,328,321,330,0.0,2
328,Garrett Nussmeier,QB,KC,0.0,327.06,333,315,821,0.0,2
329,Jacob Saylors,RB,DET,0.0,329.4,336,316,281,1.3,2
330,Malik Benson,WR,LV,0.0,330.58,355,281,304,0.0,2
331,Emari Demercado,RB,DAL,0.0,330.61,325,342,256,3.0,2
332,Luke Musgrave,TE,GB,0.0,331.13,344,305,369,0.0,2
333,Tanner Koziol,TE,JAX,0.0,331.17,315,364,396,0.0,2
334,J'Mari Taylor,RB,JAX,0.0,333.11,311,378,366,0.0,2
335,Charlie Kolar,TE,LAC,0.0,334.14,348,306,276,1.6,2
336,Spencer Rattler,QB,NO,0.0,334.38,339,325,753,0.0,2
337,Rasheen Ali,RB,BAL,0.0,336.5,320,370,323,0.0,2
338,Noah Gray,TE,KC,0.0,337.05,342,327,310,0.0,2
339,Darren Waller,TE,CAR,0.0,337.28,332,348,272,1.9,2
340,Treylon Burks,WR,WAS,0.0,338.74,346,324,309,0.0,2
341,Tyler Higbee,TE,LAR,0.0,339.24,330,358,305,0.0,2
342,Jack Endries,TE,CIN,0.0,340.24,331,359,430,0.0,2
343,Riley Leonard,QB,IND,0.0,340.77,351,320,743,0.0,2
344,Mack Hollins,WR,NE,0.0,342.8,323,383,259,2.7,2
345,Marlin Klein,TE,HOU,0.0,344.06,350,332,368,0.0,2
346,Jaleel McLaughlin,RB,CLE,0.0,344.51,329,376,277,1.6,2
347,Savion Williams,WR,GB,0.0,344.85,363,308,334,0.0,2
348,Samaje Perine,RB,CIN,0.0,345.1,322,392,215,6.0,2
349,Bam Knight,RB,ARI,0.0,349.43,326,397,300,0.2,2
350,Noah Fant,TE,NO,0.0,351.05,356,341,320,0.0,2
351,KeAndre Lambert-Smith,WR,LAC,0.0,351.74,359,337,404,0.0,2
352,Mitchell Evans,TE,CAR,0.0,351.86,338,380,345,0.0,2
353,Konata Mumpfield,WR,LAR,0.0,353.27,347,366,317,0.0,2
354,Matt Hibner,TE,BAL,0.0,354.76,364,336,352,0.0,2
355,Barion Brown,WR,NO,0.0,355.09,397,270,339,0.0,2
356,Sam Roush,TE,CHI,0.0,357.52,343,387,413,0.0,2
357,Tommy Tremble,TE,CAR,0.0,358.69,361,354,332,0.0,2
358,Devontez Walker,WR,BAL,0.0,359.41,367,344,350,0.0,2
359,Cole Payton,QB,PHI,0.0,361.39,334,,,,1
360,Colbie Young,WR,CIN,0.0,361.78,373,339,329,0.0,2
361,Roman Hemby,RB,LV,0.0,363.4,337,,550,0.0,1
362,Tai Felton,WR,MIN,0.0,363.81,378,335,365,0.0,2
363,Jameis Winston,QB,NYG,0.0,365.73,372,353,467,0.0,2
364,Olamide Zaccheaus,WR,ATL,0.0,368.09,377,350,302,0.1,2
365,Cooper Rush,QB,ATL,0.0,368.76,345,,824,0.0,1
366,Kendrick Bourne,WR,ARI,0.0,369.07,376,355,292,0.6,2
367,Michael Trigg,TE,DAL,0.0,370.34,371,369,507,0.0,2
368,Tyler Huntley,QB,BAL,0.0,370.99,370,373,751,0.0,2
369,Luke Schoonmaker,TE,DAL,0.0,371.27,365,384,375,0.0,2
370,Trey Lance,QB,LAC,0.0,372.47,353,412,752,0.0,2
