combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
63,TreVeyon Henderson,RB,NE,27.5,63.33,63,64,83,22.7,2
64,Jameson Williams,WR,DET,27.2,63.68,65,61,68,26.2,2
65,Jordyn Tyson,WR,NO,26.9,64.33,64,65,150,12.3,2
66,Kyren Williams,RB,LAR,26.7,64.36,67,59,49,31.9,2
67,Quinshon Judkins,RB,CLE,26.4,64.73,71,52,73,24.9,2
68,Marvin Harrison Jr.,WR,ARI,26.2,66.33,66,67,87,21.8,2
69,Tucker Kraft,TE,GB,25.9,67.02,69,63,86,22.0,2
70,Cam Ward,QB,TEN,25.6,72.31,70,77,88,21.6,2
71,Bucky Irving,RB,TB,25.4,72.34,73,71,67,26.4,2
72,Javonte Williams,RB,DAL,25.2,73.4,80,60,48,32.2,2
73,Harold Fannin Jr.,TE,CLE,24.9,73.69,76,69,93,20.7,2
74,Kyler Murray,QB,MIN,24.7,75.26,68,90,44,33.8,2
75,Brian Thomas Jr.,WR,JAX,24.4,75.98,74,80,95,20.3,2
76,Cam Skattebo,RB,NYG,24.2,76.67,77,76,70,25.6,2
77,Travis Etienne Jr.,RB,NO,24.0,76.68,78,74,62,27.8,2
78,Jadarian Price,RB,SEA,23.8,77.45,89,54,77,24.0,2
79,Christian Watson,WR,GB,23.5,78.3,75,85,74,24.7,2
80,Parker Washington,WR,JAX,23.3,78.72,84,68,79,23.5,2
81,Malik Willis,QB,MIA,23.1,79.59,72,95,61,28.1,2
82,Sam Darnold,QB,SEA,22.9,80.65,79,84,81,23.1,2
83,Sam LaPorta,TE,DET,22.7,81.68,83,79,94,20.5,2
84,KC Concepcion,WR,CLE,22.5,82.06,88,70,125,15.5,2
85,Kyle Pitts Sr.,TE,ATL,22.2,82.33,82,83,97,19.9,2
86,DJ Moore,WR,BUF,22.0,86.66,86,88,69,25.9,2
87,Daniel Jones,QB,IND,21.8,87.31,85,92,82,22.9,2
88,Bhayshul Tuten,RB,JAX,21.6,88.05,93,78,78,23.8,2
89,Bryce Young,QB,CAR,21.4,88.98,87,93,111,17.6,2
90,Derrick Henry,RB,BAL,21.2,89.71,94,81,35,37.8,2
91,Terry McLaurin,WR,WAS,21.1,89.91,81,108,66,26.7,2
92,Matthew Stafford,QB,LAR,20.9,91.0,91,91,37,36.8,2
93,Alec Pierce,WR,IND,20.7,91.32,90,94,105,18.5,2
94,D'Andre Swift,RB,CHI,20.5,92.03,95,86,63,27.5,2
95,Michael Wilson,WR,ARI,20.3,94.36,97,89,104,18.7,2
96,Jordan Addison,WR,MIN,20.1,96.33,96,97,119,16.4,2
97,DK Metcalf,WR,PIT,19.9,98.93,92,113,91,21.1,2
98,Kenyon Sadiq,TE,NYJ,19.8,99.99,99,102,179,9.2,2
99,Josh Downs,WR,IND,19.6,100.64,98,106,110,17.7,2
100,David Montgomery,RB,HOU,19.4,101.99,101,104,71,25.4,2
101,Davante Adams,WR,LAR,19.2,103.66,103,105,65,26.9,2
102,Isaiah Likely,TE,NYG,19.1,104.99,104,107,124,15.6,2
103,Denzel Boston,WR,CLE,18.9,106.36,109,101,151,12.2,2
104,Quentin Johnston,WR,LAC,18.7,106.37,110,99,100,19.4,2
105,Dalton Kincaid,TE,BUF,18.5,107.26,100,122,120,16.2,2
106,Wan'Dale Robinson,WR,TEN,18.4,107.97,105,114,115,17.0,2
107,Michael Pittman Jr.,WR,PIT,18.2,108.27,102,121,102,19.1,2
108,Matthew Golden,WR,GB,18.1,108.72,114,98,131,14.7,2
109,George Kittle,TE,SF,17.9,110.29,106,119,103,18.9,2
110,Jonathon Brooks,RB,CAR,17.7,110.74,118,96,98,19.8,2
111,Jaylen Warren,RB,PIT,17.6,112.01,113,110,85,22.2,2
112,Mike Evans,WR,SF,17.4,114.26,107,129,80,23.3,2
113,Jayden Reed,WR,GB,17.3,115.35,117,112,114,17.1,2
114,Blake Corum,RB,LAR,17.1,118.41,126,103,106,18.4,2
115,Courtland Sutton,WR,DEN,17.0,118.59,111,134,99,19.6,2
116,Omar Cooper Jr.,WR,NYJ,16.8,119.33,119,120,178,9.3,2
117,Kyle Monangai,RB,CHI,16.7,119.71,124,111,122,15.9,2
118,Chris Godwin Jr.,WR,TB,16.5,120.94,115,133,96,20.1,2
119,Romeo Doubs,WR,NE,16.4,121.98,120,126,133,14.4,2
120,RJ Harvey,RB,DEN,16.2,122.36,125,117,113,17.3,2
121,Jalen Coker,WR,CAR,16.1,123.04,127,115,137,13.9,2
122,Michael Penix Jr.,QB,ATL,15.9,123.84,108,156,204,6.9,2
123,Jayden Higgins,WR,HOU,15.8,124.3,121,131,,,2
124,Rhamondre Stevenson,RB,NE,15.6,124.41,132,109,84,22.5,2
125,Brenton Strange,TE,JAX,15.5,124.91,116,143,159,11.3,2
126,Josh Jacobs,RB,GB,15.4,126.19,112,155,161,11.1,2
127,Zach Charbonnet,RB,SEA,15.2,126.68,128,124,155,11.7,2
128,Jake Ferguson,TE,DAL,15.1,127.29,123,136,134,14.3,2
129,De'Zhaun Stribling,WR,SF,14.9,127.87,148,87,128,15.1,2
130,Jakobi Meyers,WR,JAX,14.8,131.57,122,151,126,15.4,2
131,Rico Dowdle,RB,PIT,14.7,132.02,134,128,92,20.9,2
132,Chuba Hubbard,RB,CAR,14.5,133.3,130,140,107,18.2,2
133,Ty Simpson,QB,LAR,14.4,133.5,150,100,410,0.0,2
134,Antonio Williams,WR,WAS,14.3,136.28,131,147,231,4.7,2
135,Khalil Shakir,WR,BUF,14.1,136.59,129,152,142,13.3,2
136,Xavier Worthy,WR,KC,14.0,136.66,136,138,135,14.1,2
137,Oronde Gadsden,TE,LAC,13.9,137.31,135,142,187,8.4,2
138,Kenny Gainwell,RB,TB,13.8,138.33,138,139,117,16.7,2
139,Jacory Croskey-Merritt,RB,WAS,13.6,140.4,147,127,116,16.8,2
140,MarShawn Lloyd,RB,GB,13.5,143.46,156,118,108,18.1,2
141,Jonah Coleman,RB,DEN,13.4,143.77,154,123,146,12.8,2
142,Mark Andrews,TE,BAL,13.3,144.22,133,167,141,13.4,2
143,Travis Hunter,WR,JAX,13.1,144.31,142,149,197,7.5,2
144,Jalen McMillan,WR,TB,13.0,144.66,144,146,164,10.7,2
145,Tony Pollard,RB,TEN,12.9,145.27,139,158,90,21.2,2
146,Terrance Ferguson,TE,LAR,12.8,145.72,151,135,174,9.7,2
147,Eli Stowers,TE,PHI,12.7,145.99,145,148,260,2.7,2
148,J.K. Dobbins,RB,DEN,12.5,146.36,149,141,101,19.2,2
149,Chig Okonkwo,TE,WAS,12.4,149.21,137,174,154,11.8,2
150,Rachaad White,RB,WAS,12.3,151.25,143,168,121,16.1,2
151,AJ Barner,TE,SEA,12.2,151.55,140,175,177,9.4,2
152,Chris Bell,WR,MIA,12.1,153.45,165,130,194,7.8,2
153,Woody Marks,RB,HOU,12.0,154.05,159,144,138,13.8,2
154,Tre' Harris,WR,LAC,11.8,155.85,141,186,171,10.0,2
155,Jordan Mason,RB,MIN,11.7,156.12,168,132,112,17.4,2
156,Dallas Goedert,TE,PHI,11.6,158.61,153,170,127,15.2,2
157,Germie Bernard,WR,PIT,11.5,159.07,166,145,214,6.1,2
158,Travis Kelce,TE,KC,11.4,159.53,146,187,118,16.5,2
159,Ted Hurst III,WR,TB,11.3,160.58,152,178,219,5.7,2
160,Stefon Diggs,WR,WAS,11.2,162.65,161,166,109,17.9,2
161,Rashid Shaheed,WR,SEA,11.1,163.63,160,171,145,12.9,2
162,Mike Washington Jr.,RB,LV,11.0,164.53,184,125,147,12.7,2
163,Ricky Pearsall,WR,SF,10.9,165.91,157,184,,,2
164,Tyler Allgeier,RB,ARI,10.7,166.4,173,153,139,13.6,2
165,Malachi Fields,WR,NYG,10.6,166.48,181,137,205,6.8,2
166,Juwan Johnson,TE,NO,10.5,168.98,167,173,136,14.0,2
167,Adonai Mitchell,WR,NYJ,10.4,169.28,164,180,160,11.2,2
168,Ja'Kobi Lane,WR,BAL,10.3,170.27,197,116,199,7.4,2
169,Pat Bryant,WR,DEN,10.2,171.31,169,176,182,8.9,2
170,Chris Rodriguez Jr.,RB,JAX,10.1,171.38,176,162,132,14.5,2
171,Emmett Johnson,RB,KC,10.0,171.73,178,159,165,10.6,2
172,Shedeur Sanders,QB,CLE,9.9,172.89,162,195,239,4.2,2
173,Kayshon Boutte,WR,HOU,9.8,173.4,180,160,162,11.0,2
174,Troy Franklin,WR,DEN,9.7,175.54,163,201,226,5.1,2
175,Zachariah Branch,WR,ATL,9.6,175.74,183,161,206,6.8,2
176,T.J. Hockenson,TE,MIN,9.5,175.94,170,188,175,9.6,2
177,Jauan Jennings,WR,MIN,9.4,177.14,158,216,173,9.8,2
178,Jaylin Noel,WR,HOU,9.3,177.61,172,189,188,8.4,2
179,Nicholas Singleton,RB,TEN,9.2,179.08,187,163,209,6.5,2
180,Tua Tagovailoa,QB,ATL,9.1,182.06,155,237,203,7.0,2
181,Gunnar Helm,TE,TEN,9.0,183.27,177,196,190,8.2,2
182,Deebo Samuel Sr.,WR,SF,8.9,184.23,174,205,143,13.1,2
183,Keaton Mitchell,RB,LAC,8.8,184.77,195,164,156,11.6,2
184,Dontayvion Wicks,WR,PHI,8.7,185.08,193,169,163,10.9,2
185,Malik Washington,WR,MIA,8.6,185.77,196,165,184,8.7,2
186,Jerry Jeudy,WR,CLE,8.5,186.18,171,217,168,10.3,2
187,Dylan Sampson,RB,CLE,8.4,187.02,189,183,157,11.5,2
188,Tyjae Spears,RB,TEN,8.4,187.71,192,179,144,13.0,2
189,Dalton Schultz,TE,HOU,8.3,188.9,179,209,158,11.4,2
190,Isaac TeSlaa,WR,DET,8.2,188.96,185,197,202,7.1,2
191,Tank Bigsby,RB,PHI,8.1,190.76,200,172,149,12.4,2
192,Mason Taylor,TE,NYJ,8.0,191.24,182,210,248,3.5,2
193,Pat Freiermuth,TE,PIT,7.9,191.83,175,226,192,8.0,2
194,Hunter Henry,TE,NE,7.8,193.97,191,200,152,12.1,2
195,Braelon Allen,RB,NYJ,7.7,196.43,206,177,169,10.2,2
196,Tre Tucker,WR,LV,7.6,197.08,205,181,153,12.0,2
197,Tyrone Tracy Jr.,RB,NYG,7.5,198.21,186,223,167,10.4,2
198,Elic Ayomanor,WR,TEN,7.4,198.25,190,215,238,4.2,2
199,Aaron Jones Sr.,RB,MIN,7.4,198.56,188,220,130,14.8,2
200,Elijah Sarratt,WR,BAL,7.3,198.7,202,192,254,3.1,2
201,Kaytron Allen,RB,WAS,7.2,199.04,203,191,200,7.3,2
202,Jacoby Brissett,QB,ARI,7.1,202.06,208,190,129,14.9,2
203,Eli Raridon,TE,NE,7.0,203.67,204,203,294,0.5,2
204,Jalen Nailor,WR,LV,6.9,205.39,211,194,170,10.1,2
205,Tank Dell,WR,HOU,6.8,205.7,209,199,234,4.5,2
206,Tory Horton,WR,SEA,6.8,207.38,212,198,237,4.3,2
207,Oscar Delp,TE,NO,6.7,208.52,194,238,291,0.7,2
208,Cyrus Allen,WR,KC,6.6,209.61,237,154,251,3.3,2
209,Ryan Flournoy,WR,DAL,6.5,210.54,198,236,181,9.0,2
210,Skyler Bell,WR,BUF,6.4,212.04,216,204,264,2.4,2
211,Brian Robinson,RB,ATL,6.3,212.72,218,202,172,9.9,2
212,Cade Otton,TE,TB,6.3,214.92,207,231,193,7.9,2
213,Demond Claiborne,RB,MIN,6.2,215.38,220,206,221,5.5,2
214,Caleb Douglas,WR,MIA,6.1,215.66,248,150,227,5.1,2
215,Geno Smith,QB,NYJ,6.0,217.31,215,222,148,12.5,2
216,Jack Bech,WR,LV,5.9,217.33,217,218,228,5.0,2
217,Kyle Williams,WR,NE,5.8,217.35,219,214,255,3.0,2
218,Mac Jones,QB,SF,5.8,219.06,225,207,370,0.0,2
219,Chimere Dike,WR,TEN,5.7,219.57,210,239,246,3.6,2
220,Max Klare,TE,LAR,5.6,221.01,222,219,312,0.0,2
221,J.J. McCarthy,QB,MIN,5.5,222.24,213,241,353,0.0,2
222,Kaleb Johnson,RB,GB,5.4,223.15,238,193,217,5.8,2
223,Greg Dulcich,TE,MIA,5.4,224.39,230,213,224,5.3,2
224,David Njoku,TE,LAC,5.3,224.63,221,232,222,5.4,2
225,Keon Coleman,WR,BUF,5.2,224.73,231,212,230,4.8,2
226,Chris Brazzell II,WR,CAR,5.1,225.07,232,211,346,0.0,2
227,Darnell Mooney,WR,NYG,5.1,226.08,201,277,210,6.4,2
228,Kimani Vidal,RB,LAC,5.0,228.31,226,233,189,8.3,2
229,Aaron Rodgers,QB,PIT,4.9,228.85,214,259,140,13.5,2
230,Kaelon Black,RB,SF,4.8,228.9,252,182,198,7.4,2
231,Calvin Ridley,WR,TEN,4.7,231.67,199,298,185,8.6,2
232,Carson Beck,QB,ARI,4.7,232.04,269,157,315,0.0,2
233,Adam Randall,RB,BAL,4.6,232.68,234,230,258,2.8,2
234,Sean Tucker,RB,TB,4.5,233.33,233,234,196,7.6,2
235,Rashod Bateman,WR,BAL,4.4,233.94,228,246,186,8.5,2
236,Ray Davis,RB,BUF,4.4,234.28,229,245,176,9.5,2
237,Jaylen Wright,RB,MIA,4.3,235.07,242,221,201,7.2,2
238,Isiah Pacheco,RB,DET,4.2,235.22,224,258,195,7.7,2
239,Alvin Kamara,RB,NO,4.2,237.19,223,266,166,10.5,2
240,Drew Allar,QB,PIT,4.1,237.26,263,185,736,0.0,2
241,Ollie Gordon II,RB,MIA,4.0,240.36,243,235,232,4.7,2
242,Anthony Richardson Sr.,QB,IND,3.9,243.25,235,260,362,0.0,2
243,Bryce Lance,WR,NO,3.9,243.96,240,252,290,0.8,2
244,Marvin Mims Jr.,WR,DEN,3.8,244.0,244,244,249,3.4,2
245,Elijah Arroyo,TE,SEA,3.7,244.18,262,208,288,0.9,2
246,Jordan James,RB,SF,3.6,244.43,254,225,236,4.4,2
247,Michael Mayer,TE,LV,3.6,246.09,255,228,282,1.3,2
248,Theo Johnson,TE,NYG,3.5,248.3,245,255,257,2.9,2
249,Emanuel Wilson,RB,SEA,3.4,248.45,227,292,229,4.9,2
250,Xavier Legette,WR,CAR,3.4,249.23,239,270,245,3.7,2
251,Kirk Cousins,QB,LV,3.3,253.4,260,240,223,5.4,2
252,DeMario Douglas,WR,NE,3.2,253.72,259,243,272,1.9,2
253,Deshaun Watson,QB,CLE,3.2,253.82,236,290,225,5.2,2
254,Isaiah Davis,RB,NYJ,3.1,253.96,250,262,235,4.4,2
255,Seth McGowan,RB,IND,3.0,256.96,253,265,244,3.8,2
256,Keenan Allen,WR,IND,3.0,260.2,247,287,180,9.1,2
257,Devaughn Vele,WR,NO,2.9,261.95,257,272,215,6.0,2
258,Trey Benson,RB,ARI,2.8,264.93,258,279,274,1.8,2
259,Colby Parkinson,TE,LAR,2.7,265.74,273,251,233,4.6,2
260,Christian Kirk,WR,SF,2.7,266.16,249,301,253,3.2,2
261,Cole Kmet,TE,CHI,2.6,267.03,270,261,296,0.4,2
262,Kevin Coleman Jr.,WR,MIA,2.5,267.1,277,247,325,0.0,2
263,Najee Harris,RB,NYG,2.5,267.64,265,273,207,6.7,2
264,Cooper Kupp,WR,SEA,2.4,267.83,251,302,208,6.6,2
265,Brashard Smith,RB,KC,2.3,267.93,261,282,250,3.4,2
266,Malik Davis,RB,DAL,2.3,268.1,278,248,191,8.1,2
267,Kendre Miller,RB,NO,2.2,268.33,268,269,243,3.9,2
268,James Conner,RB,ARI,2.1,269.38,241,327,220,5.6,2
269,LeQuint Allen Jr.,RB,JAX,2.1,270.14,284,242,242,3.9,2
270,DJ Giddens,RB,IND,2.0,270.35,272,267,247,3.6,2
271,Isaiah Bond,WR,CLE,2.0,270.75,279,254,267,2.2,2
272,Tez Johnson,WR,TB,1.9,271.78,283,249,298,0.3,2
273,Justin Fields,QB,KC,1.8,273.27,267,286,371,0.0,2
274,Evan Engram,TE,DEN,1.8,274.89,264,297,213,6.2,2
275,Brenen Thompson,WR,LAC,1.7,275.33,275,276,314,0.0,2
276,Devin Neal,RB,NO,1.6,278.59,271,294,271,2.0,2
277,Justin Joly,TE,MIA,1.6,279.61,274,291,351,0.0,2
278,Chris Brooks,RB,GB,1.5,280.0,280,280,218,5.8,2
279,Jalen Royals,WR,KC,1.4,281.7,285,275,313,0.0,2
280,Darnell Washington,TE,PIT,1.4,282.09,291,264,280,1.4,2
281,George Holani,RB,SEA,1.3,282.39,288,271,211,6.3,2
282,Hollywood Brown,WR,PHI,1.3,285.37,256,345,262,2.5,2
283,Jake Tonges,TE,SF,1.2,286.48,301,257,273,1.8,2
284,Jalen Milroe,QB,SEA,1.1,287.3,317,227,685,0.0,2
285,Tahj Brooks,RB,CIN,1.1,290.25,282,307,266,2.3,2
286,Trevor Etienne,RB,CAR,1.0,290.47,304,263,269,2.1,2
287,Charlie Kolar,TE,LAC,0.9,290.52,276,320,283,1.2,2
288,Malik Benson,WR,LV,0.9,291.05,296,281,305,0.0,2
289,Eli Heidenreich,RB,PIT,0.8,291.35,293,288,317,0.0,2
290,Tyreek Hill,WR,MIA,0.8,292.53,246,387,295,0.5,2
291,Tyquan Thornton,WR,KC,0.7,292.71,297,284,241,4.0,2
292,Jaylin Lane,WR,WAS,0.6,293.2,313,253,336,0.0,2
293,Cade Klubnik,QB,NYJ,0.6,294.66,327,229,415,0.0,2
294,Will Shipley,RB,PHI,0.5,294.92,287,311,275,1.7,2
295,Xavier Hutchinson,WR,HOU,0.5,296.9,320,250,286,1.0,2
296,Erick All Jr.,TE,CIN,0.4,299.94,294,312,299,0.2,2
297,Andrei Iosivas,WR,CIN,0.4,300.65,299,304,268,2.1,2
298,Justice Hill,RB,BAL,0.3,301.73,308,289,212,6.3,2
299,Ja'Tavion Sanders,TE,CAR,0.2,301.76,311,283,307,0.0,2
300,Jarquez Hunter,RB,MIA,0.2,301.93,295,316,284,1.1,2
301,Jaydon Blue,RB,PHI,0.1,303.77,281,350,265,2.3,2
302,Matt Hibner,TE,BAL,0.1,304.15,286,341,384,0.0,2
303,Zavion Thomas,WR,CHI,0.0,305.07,345,224,311,0.0,2
304,Jalen Tolbert,WR,MIA,0.0,306.03,309,300,292,0.6,2
305,Ben Sinnott,TE,WAS,0.0,310.0,310,310,333,0.0,2
306,Cedric Tillman,WR,NO,0.0,310.13,290,351,320,0.0,2
307,Dont'e Thornton Jr.,WR,LV,0.0,310.21,331,268,327,0.0,2
308,Brandon Aiyuk,WR,SF,0.0,310.88,266,402,281,1.3,2
309,Isaac Guerendo,RB,SF,0.0,311.86,298,340,276,1.6,2
310,Darius Slayton,WR,NYG,0.0,312.54,300,338,252,3.2,2
311,Jahan Dotson,WR,ATL,0.0,313.1,323,293,285,1.1,2
312,Joshua Palmer,WR,BUF,0.0,314.0,314,314,300,0.2,2
313,Mike Gesicki,TE,CIN,0.0,316.9,307,337,263,2.5,2
314,Joe Milton III,QB,DAL,0.0,317.04,321,309,644,0.0,2
315,Devin Singletary,RB,NYG,0.0,317.41,292,369,256,3.0,2
316,Deion Burks,WR,IND,0.0,317.61,312,329,366,0.0,2
317,Savion Williams,WR,GB,0.0,318.41,326,303,331,0.0,2
318,Jordan Whittington,WR,LAR,0.0,319.96,316,328,339,0.0,2
319,Sam Roush,TE,CHI,0.0,321.01,289,386,409,0.0,2
320,Dawson Knox,TE,BUF,0.0,321.46,334,296,293,0.6,2
321,CJ Daniels,WR,LAR,0.0,321.6,315,335,350,0.0,2
322,Tanner Koziol,TE,JAX,0.0,323.12,302,366,425,0.0,2
323,Taylen Green,QB,CLE,0.0,324.48,339,295,677,0.0,2
324,Roman Wilson,WR,PIT,0.0,324.9,348,278,316,0.0,2
325,Luke Musgrave,TE,GB,0.0,325.13,338,299,357,0.0,2
326,Audric Estime,RB,NO,0.0,325.7,329,319,277,1.6,2
327,Tai Felton,WR,MIN,0.0,325.96,322,334,369,0.0,2
328,Quinn Ewers,QB,JAX,0.0,327.43,337,308,672,0.0,2
329,Calvin Austin III,WR,NYG,0.0,328.43,305,376,,,2
330,Tyler Higbee,TE,LAR,0.0,329.22,318,352,303,0.0,2
331,Tyson Bagent,QB,CHI,0.0,330.02,332,326,675,0.0,2
332,Barion Brown,WR,NO,0.0,330.95,359,274,344,0.0,2
333,Will Howard,QB,PIT,0.0,331.23,354,285,796,0.0,2
334,Noah Gray,TE,KC,0.0,333.68,335,331,301,0.1,2
335,Luke McCaffrey,WR,WAS,0.0,333.77,344,313,304,0.0,2
336,Treylon Burks,WR,WAS,0.0,334.06,340,322,310,0.0,2
337,Garrett Nussmeier,QB,KC,0.0,334.42,343,317,811,0.0,2
338,John Metchie III,WR,CAR,0.0,334.68,336,332,342,0.0,2
339,Noah Fant,TE,NO,0.0,336.58,328,354,329,0.0,2
340,Marlin Klein,TE,HOU,0.0,338.04,342,330,365,0.0,2
341,Jack Endries,TE,CIN,0.0,338.2,325,365,447,0.0,2
342,Jalon Daniels,QB,TB,0.0,338.41,379,256,804,0.0,2
343,Jerome Ford,RB,WAS,0.0,338.97,303,412,278,1.5,2
344,KeAndre Lambert-Smith,WR,LAC,0.0,339.76,349,321,402,0.0,2
345,J'Mari Taylor,RB,JAX,0.0,339.79,319,382,340,0.0,2
346,Roschon Johnson,RB,CHI,0.0,342.18,360,306,306,0.0,2
347,Kendrick Bourne,WR,ARI,0.0,342.57,333,362,302,0.1,2
348,Cole Payton,QB,PHI,0.0,342.63,306,,,,1
349,Tutu Atwell,WR,LAR,0.0,343.81,358,315,328,0.0,2
350,Devontez Walker,WR,BAL,0.0,346.05,351,336,356,0.0,2
351,Konata Mumpfield,WR,LAR,0.0,346.94,341,359,309,0.0,2
352,Ty Johnson,RB,BUF,0.0,346.99,346,349,240,4.1,2
353,Emari Demercado,RB,DAL,0.0,348.98,347,353,259,2.7,2
354,Spencer Rattler,QB,NO,0.0,349.13,362,323,678,0.0,2
355,Dyami Brown,WR,WAS,0.0,349.7,353,343,374,0.0,2
356,Mack Hollins,WR,NE,0.0,350.07,324,403,261,2.6,2
357,Tommy Tremble,TE,CAR,0.0,355.66,355,357,332,0.0,2
358,Raheim Sanders,RB,CLE,0.0,355.67,356,355,321,0.0,2
359,Michael Trigg,TE,DAL,0.0,356.95,352,367,449,0.0,2
360,Samaje Perine,RB,CIN,0.0,358.71,330,,216,5.9,1
361,Mitchell Evans,TE,CAR,0.0,359.24,350,378,338,0.0,2
362,Elijah Moore,WR,PHI,0.0,359.35,361,356,392,0.0,2
363,Colbie Young,WR,CIN,0.0,361.11,372,339,326,0.0,2
364,Jaleel McLaughlin,RB,CLE,0.0,361.62,357,371,279,1.4,2
365,Riley Leonard,QB,IND,0.0,362.52,381,325,647,0.0,2
366,Olamide Zaccheaus,WR,ATL,0.0,366.43,376,347,308,0.0,2
367,Davis Mills,QB,HOU,0.0,366.65,365,370,656,0.0,2
368,Tanner McKee,QB,PHI,0.0,370.93,364,385,810,0.0,2
369,Cade Stover,TE,HOU,0.0,373.46,386,348,394,0.0,2
370,KaVontae Turpin,WR,DAL,0.0,374.6,368,388,322,0.0,2
