combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
62,Tucker Kraft,TE,GB,27.8,64.34,65,63,86,22.0,2
63,Jameson Williams,WR,DET,27.5,64.35,66,61,69,25.9,2
64,C.J. Stroud,QB,HOU,27.2,64.58,56,82,67,26.4,2
65,Quinshon Judkins,RB,CLE,26.9,64.73,71,52,74,24.7,2
66,Cam Ward,QB,TEN,26.7,64.94,59,77,83,22.7,2
67,Baker Mayfield,QB,TB,26.4,64.95,60,75,46,33.0,2
68,Kyren Williams,RB,LAR,26.2,65.03,68,59,50,31.5,2
69,Marvin Harrison Jr.,WR,ARI,25.9,67.0,67,67,88,21.6,2
70,Tyler Shough,QB,NO,25.6,68.01,69,66,49,31.9,2
71,Harold Fannin Jr.,TE,CLE,25.4,71.01,72,69,94,20.5,2
72,Javonte Williams,RB,DAL,25.2,73.4,80,60,51,31.2,2
73,Bucky Irving,RB,TB,24.9,74.35,76,71,68,26.2,2
74,Brian Thomas Jr.,WR,JAX,24.7,75.31,73,80,93,20.7,2
75,Kyler Murray,QB,MIN,24.4,76.6,70,90,40,35.4,2
76,Jadarian Price,RB,SEA,24.2,76.78,88,54,80,23.3,2
77,Sam LaPorta,TE,DET,24.0,77.66,77,79,96,20.1,2
78,Cam Skattebo,RB,NYG,23.8,78.01,79,76,71,25.4,2
79,Christian Watson,WR,GB,23.5,78.3,75,85,76,24.2,2
80,Travis Etienne Jr.,RB,NO,23.3,78.69,81,74,62,27.8,2
81,KC Concepcion,WR,CLE,23.1,78.71,83,70,126,15.4,2
82,Parker Washington,WR,JAX,22.9,79.39,85,68,81,23.1,2
83,Kyle Pitts Sr.,TE,ATL,22.7,79.65,78,83,97,19.9,2
84,Malik Willis,QB,MIA,22.5,80.93,74,95,52,30.8,2
85,Sam Darnold,QB,SEA,22.2,84.0,84,84,75,24.4,2
86,DJ Moore,WR,BUF,22.0,86.66,86,88,70,25.6,2
87,Bhayshul Tuten,RB,JAX,21.8,86.71,91,78,79,23.5,2
88,Alec Pierce,WR,IND,21.6,89.31,87,94,108,18.1,2
89,Matthew Stafford,QB,LAR,21.4,89.66,89,91,31,39.9,2
90,Derrick Henry,RB,BAL,21.2,89.71,94,81,37,36.8,2
91,Terry McLaurin,WR,WAS,21.1,90.58,82,108,64,27.2,2
92,Daniel Jones,QB,IND,20.9,90.66,90,92,78,23.8,2
93,Bryce Young,QB,CAR,20.7,92.33,92,93,99,19.6,2
94,D'Andre Swift,RB,CHI,20.5,93.37,97,86,63,27.5,2
95,Jordan Addison,WR,MIN,20.3,95.66,95,97,120,16.2,2
96,Michael Wilson,WR,ARI,20.1,97.04,101,89,105,18.5,2
97,Kenyon Sadiq,TE,NYJ,19.9,97.98,96,102,182,8.9,2
98,DK Metcalf,WR,PIT,19.8,99.6,93,113,91,21.1,2
99,Josh Downs,WR,IND,19.6,100.64,98,106,111,17.6,2
100,Isaiah Likely,TE,NYG,19.4,101.64,99,107,125,15.5,2
101,Davante Adams,WR,LAR,19.2,103.66,103,105,66,26.7,2
102,Denzel Boston,WR,CLE,19.1,103.68,105,101,152,12.1,2
103,David Montgomery,RB,HOU,18.9,104.0,104,104,73,24.9,2
104,Quentin Johnston,WR,LAC,18.7,105.7,109,99,101,19.2,2
105,Wan'Dale Robinson,WR,TEN,18.5,105.96,102,114,114,17.1,2
106,Dalton Kincaid,TE,BUF,18.4,107.26,100,122,121,16.1,2
107,Matthew Golden,WR,GB,18.2,108.72,114,98,132,14.5,2
108,Jonathon Brooks,RB,CAR,18.1,110.74,118,96,98,19.8,2
109,Michael Pittman Jr.,WR,PIT,17.9,111.62,107,121,104,18.7,2
110,Omar Cooper Jr.,WR,NYJ,17.7,113.3,110,120,181,9.0,2
111,George Kittle,TE,SF,17.6,113.64,111,119,107,18.2,2
112,Mike Evans,WR,SF,17.4,114.93,108,129,82,22.9,2
113,Blake Corum,RB,LAR,17.3,116.4,123,103,106,18.4,2
114,Jayden Reed,WR,GB,17.1,116.69,119,112,116,16.8,2
115,Jaylen Warren,RB,PIT,17.0,116.7,120,110,87,21.8,2
116,De'Zhaun Stribling,WR,SF,16.8,119.83,136,87,128,15.1,2
117,Eli Stowers,TE,PHI,16.7,119.86,106,148,261,2.6,2
118,Ty Simpson,QB,LAR,16.5,120.77,131,100,396,0.0,2
119,Xavier Worthy,WR,KC,16.4,121.25,113,138,138,13.8,2
120,Chris Godwin Jr.,WR,TB,16.2,121.61,116,133,95,20.3,2
121,Courtland Sutton,WR,DEN,16.1,122.61,117,134,100,19.4,2
122,RJ Harvey,RB,DEN,15.9,123.7,127,117,113,17.3,2
123,Jalen Coker,WR,CAR,15.8,123.71,128,115,140,13.5,2
124,Kyle Monangai,RB,CHI,15.6,123.73,130,111,123,15.8,2
125,Jayden Higgins,WR,HOU,15.5,124.3,121,131,,,2
126,Romeo Doubs,WR,NE,15.4,126.0,126,126,136,14.0,2
127,Michael Penix Jr.,QB,ATL,15.2,126.52,112,156,208,6.6,2
128,Jake Ferguson,TE,DAL,15.1,126.62,122,136,135,14.1,2
129,Zach Charbonnet,RB,SEA,14.9,127.35,129,124,150,12.3,2
130,Rhamondre Stevenson,RB,NE,14.8,127.76,137,109,85,22.2,2
131,Josh Jacobs,RB,GB,14.7,128.2,115,155,159,11.3,2
132,Brenton Strange,TE,JAX,14.5,130.94,125,143,160,11.2,2
133,Jakobi Meyers,WR,JAX,14.4,132.91,124,151,127,15.2,2
134,Terrance Ferguson,TE,LAR,14.3,134.33,134,135,176,9.5,2
135,Oronde Gadsden,TE,LAC,14.1,135.3,132,142,188,8.4,2
136,Rico Dowdle,RB,PIT,14.0,136.71,141,128,92,20.9,2
137,Jonah Coleman,RB,DEN,13.9,137.07,144,123,144,13.0,2
138,Antonio Williams,WR,WAS,13.8,137.62,133,147,226,5.1,2
139,Chuba Hubbard,RB,CAR,13.6,139.33,139,140,109,17.9,2
140,Travis Hunter,WR,JAX,13.5,141.63,138,149,198,7.4,2
141,Kenny Gainwell,RB,TB,13.4,143.69,146,139,119,16.4,2
142,Khalil Shakir,WR,BUF,13.3,143.96,140,152,143,13.1,2
143,Chig Okonkwo,TE,WAS,13.1,147.87,135,174,156,11.6,2
144,Chris Bell,WR,MIA,13.0,148.76,158,130,194,7.8,2
145,MarShawn Lloyd,RB,GB,12.9,149.49,165,118,102,19.1,2
146,Jacory Croskey-Merritt,RB,WAS,12.8,149.78,161,127,115,17.0,2
147,Mark Andrews,TE,BAL,12.7,150.25,142,167,134,14.3,2
148,Jalen McMillan,WR,TB,12.5,151.36,154,146,164,10.7,2
149,J.K. Dobbins,RB,DEN,12.4,151.72,157,141,103,18.9,2
150,Tony Pollard,RB,TEN,12.3,152.64,150,158,90,21.2,2
151,AJ Barner,TE,SEA,12.2,153.56,143,175,178,9.3,2
152,Jordan Mason,RB,MIN,12.1,154.78,166,132,112,17.4,2
153,Ja'Kobi Lane,WR,BAL,12.0,154.86,174,116,201,7.2,2
154,Dallas Goedert,TE,PHI,11.8,155.93,149,170,129,14.9,2
155,Germie Bernard,WR,PIT,11.7,156.39,162,145,219,5.7,2
156,Rachaad White,RB,WAS,11.6,157.28,152,168,122,15.9,2
157,Rashid Shaheed,WR,SEA,11.5,157.6,151,171,146,12.8,2
158,Ricky Pearsall,WR,SF,11.4,157.87,145,184,,,2
159,Stefon Diggs,WR,WAS,11.3,158.63,155,166,110,17.7,2
160,Tre' Harris,WR,LAC,11.2,160.54,148,186,173,9.8,2
161,Mike Washington Jr.,RB,LV,11.1,161.85,180,125,148,12.5,2
162,Woody Marks,RB,HOU,11.0,162.09,171,144,141,13.4,2
163,Tyler Allgeier,RB,ARI,10.9,163.05,168,153,139,13.6,2
164,Malachi Fields,WR,NYG,10.7,163.13,176,137,197,7.5,2
165,Ted Hurst III,WR,TB,10.6,165.27,159,178,215,6.0,2
166,Travis Kelce,TE,KC,10.5,166.23,156,187,118,16.5,2
167,Juwan Johnson,TE,NO,10.4,166.3,163,173,137,13.9,2
168,Adonai Mitchell,WR,NYJ,10.3,166.6,160,180,161,11.1,2
169,Shedeur Sanders,QB,CLE,10.2,166.86,153,195,240,4.1,2
170,Pat Bryant,WR,DEN,10.1,167.96,164,176,180,9.1,2
171,Emmett Johnson,RB,KC,10.0,168.38,173,159,165,10.6,2
172,Kayshon Boutte,WR,HOU,9.9,170.05,175,160,162,11.0,2
173,Zachariah Branch,WR,ATL,9.8,172.39,178,161,207,6.7,2
174,Chris Rodriguez Jr.,RB,JAX,9.7,173.39,179,162,133,14.4,2
175,Jaylin Noel,WR,HOU,9.6,174.26,167,189,186,8.5,2
176,T.J. Hockenson,TE,MIN,9.5,175.94,170,188,177,9.4,2
177,Tua Tagovailoa,QB,ATL,9.4,176.7,147,237,206,6.8,2
178,Nicholas Singleton,RB,TEN,9.3,177.07,184,163,200,7.3,2
179,Gunnar Helm,TE,TEN,9.2,179.92,172,196,190,8.2,2
180,Jauan Jennings,WR,MIN,9.1,184.51,169,216,175,9.6,2
181,Dylan Sampson,RB,CLE,9.0,185.01,186,183,157,11.5,2
182,Elijah Sarratt,WR,BAL,8.9,185.3,182,192,254,3.1,2
183,Keaton Mitchell,RB,LAC,8.8,187.45,199,164,153,12.0,2
184,Troy Franklin,WR,DEN,8.7,187.6,181,201,223,5.4,2
185,Isaac TeSlaa,WR,DET,8.6,187.62,183,197,204,6.9,2
186,Dontayvion Wicks,WR,PHI,8.5,187.76,197,169,163,10.9,2
187,Malik Washington,WR,MIA,8.4,189.79,202,165,183,8.8,2
188,Jerry Jeudy,WR,CLE,8.4,190.2,177,217,169,10.2,2
189,Tyjae Spears,RB,TEN,8.3,190.39,196,179,145,12.9,2
190,Eli Raridon,TE,NE,8.2,192.28,187,203,294,0.5,2
191,Braelon Allen,RB,NYJ,8.1,192.41,200,177,166,10.5,2
192,Kaytron Allen,RB,WAS,8.0,193.01,194,191,203,7.0,2
193,Tank Bigsby,RB,PHI,7.9,193.44,204,172,151,12.2,2
194,Hunter Henry,TE,NE,7.8,195.31,193,200,154,11.8,2
195,Dalton Schultz,TE,HOU,7.7,195.6,189,209,158,11.4,2
196,Deebo Samuel Sr.,WR,SF,7.6,196.29,192,205,147,12.7,2
197,Tre Tucker,WR,LV,7.5,197.75,206,181,155,11.7,2
198,Pat Freiermuth,TE,PIT,7.4,198.53,185,226,192,8.0,2
199,Tyrone Tracy Jr.,RB,NYG,7.4,199.55,188,223,168,10.3,2
200,Aaron Jones Sr.,RB,MIN,7.3,200.57,191,220,131,14.7,2
201,Jalen Nailor,WR,LV,7.2,201.37,205,194,171,10.0,2
202,Elic Ayomanor,WR,TEN,7.1,203.61,198,215,241,4.0,2
203,Mason Taylor,TE,NYJ,7.0,203.97,201,210,250,3.4,2
204,Tank Dell,WR,HOU,6.9,204.36,207,199,232,4.7,2
205,Oscar Delp,TE,NO,6.8,205.84,190,238,290,0.8,2
206,Skyler Bell,WR,BUF,6.8,208.02,210,204,265,2.3,2
207,Ryan Flournoy,WR,DAL,6.7,208.53,195,236,174,9.7,2
208,Jacoby Brissett,QB,ARI,6.6,208.76,218,190,117,16.7,2
209,Brian Robinson,RB,ATL,6.5,209.37,213,202,170,10.1,2
210,Cyrus Allen,WR,KC,6.4,210.95,239,154,251,3.3,2
211,Max Klare,TE,LAR,6.3,211.63,208,219,310,0.0,2
212,Cade Otton,TE,TB,6.3,212.24,203,231,193,7.9,2
213,Greg Dulcich,TE,MIA,6.2,213.67,214,213,230,4.8,2
214,Demond Claiborne,RB,MIN,6.1,214.71,219,206,217,5.8,2
215,Jack Bech,WR,LV,6.0,216.66,216,218,227,5.1,2
216,Caleb Douglas,WR,MIA,5.9,217.0,250,150,229,4.9,2
217,Chris Brazzell II,WR,CAR,5.8,217.7,221,211,336,0.0,2
218,David Njoku,TE,LAC,5.8,217.93,211,232,224,5.3,2
219,Chimere Dike,WR,TEN,5.7,218.9,209,239,244,3.8,2
220,Kaleb Johnson,RB,GB,5.6,220.47,234,193,220,5.6,2
221,Keon Coleman,WR,BUF,5.5,221.38,226,212,228,5.0,2
222,Kaelon Black,RB,SF,5.4,221.53,241,182,199,7.4,2
223,Geno Smith,QB,NYJ,5.4,222.67,223,222,142,13.3,2
224,Kyle Williams,WR,NE,5.3,223.38,228,214,255,3.0,2
225,Tory Horton,WR,SEA,5.2,223.46,236,198,234,4.5,2
226,Kimani Vidal,RB,LAC,5.1,224.29,220,233,191,8.1,2
227,J.J. McCarthy,QB,MIN,5.1,228.27,222,241,356,0.0,2
228,Carson Beck,QB,ARI,5.0,228.69,264,157,306,0.0,2
229,Mac Jones,QB,SF,4.9,231.12,243,207,379,0.0,2
230,Jaylen Wright,RB,MIA,4.8,231.72,237,221,205,6.8,2
231,Rashod Bateman,WR,BAL,4.7,231.93,225,246,189,8.3,2
232,Adam Randall,RB,BAL,4.7,232.01,233,230,258,2.8,2
233,Sean Tucker,RB,TB,4.6,232.66,232,234,196,7.6,2
234,Ray Davis,RB,BUF,4.5,232.94,227,245,172,9.9,2
235,Alvin Kamara,RB,NO,4.4,233.17,217,266,167,10.4,2
236,Isiah Pacheco,RB,DET,4.4,235.22,224,258,195,7.7,2
237,Darnell Mooney,WR,NYG,4.3,235.46,215,277,212,6.3,2
238,Michael Mayer,TE,LV,4.2,236.04,240,228,284,1.1,2
239,Elijah Arroyo,TE,SEA,4.2,237.48,252,208,289,0.8,2
240,Bryce Lance,WR,NO,4.1,237.93,231,252,287,0.9,2
241,Anthony Richardson Sr.,QB,IND,4.0,239.23,229,260,380,0.0,2
242,Calvin Ridley,WR,TEN,3.9,240.38,212,298,185,8.6,2
243,Jordan James,RB,SF,3.9,241.08,249,225,237,4.3,2
244,Theo Johnson,TE,NYG,3.8,243.61,238,255,257,2.9,2
245,Ollie Gordon II,RB,MIA,3.7,243.71,248,235,233,4.6,2
246,Marvin Mims Jr.,WR,DEN,3.6,245.34,246,244,249,3.4,2
247,Drew Allar,QB,PIT,3.6,247.31,278,185,852,0.0,2
248,Kirk Cousins,QB,LV,3.5,248.71,253,240,221,5.5,2
249,Aaron Rodgers,QB,PIT,3.4,249.62,245,259,130,14.8,2
250,Emanuel Wilson,RB,SEA,3.4,250.46,230,292,225,5.2,2
251,Seth McGowan,RB,IND,3.3,250.93,244,265,243,3.9,2
252,DeMario Douglas,WR,NE,3.2,252.38,257,243,277,1.6,2
253,Isaiah Davis,RB,NYJ,3.2,257.31,255,262,235,4.4,2
254,Xavier Legette,WR,CAR,3.1,259.28,254,270,246,3.6,2
255,Keenan Allen,WR,IND,3.0,262.88,251,287,179,9.2,2
256,Najee Harris,RB,NYG,3.0,262.95,258,273,202,7.1,2
257,Kevin Coleman Jr.,WR,MIA,2.9,263.75,272,247,322,0.0,2
258,Devaughn Vele,WR,NO,2.8,264.63,261,272,214,6.1,2
259,LeQuint Allen Jr.,RB,JAX,2.7,264.78,276,242,238,4.2,2
260,Trey Benson,RB,ARI,2.7,265.6,259,279,271,2.0,2
261,Cole Kmet,TE,CHI,2.6,267.7,271,261,296,0.4,2
262,Kendre Miller,RB,NO,2.5,268.33,268,269,245,3.7,2
263,Jake Tonges,TE,SF,2.5,268.39,274,257,276,1.6,2
264,Colby Parkinson,TE,LAR,2.4,268.42,277,251,236,4.4,2
265,DJ Giddens,RB,IND,2.3,269.01,270,267,247,3.6,2
266,Brenen Thompson,WR,LAC,2.3,269.3,266,276,316,0.0,2
267,Evan Engram,TE,DEN,2.2,269.53,256,297,213,6.2,2
268,Justin Fields,QB,KC,2.1,269.92,262,286,369,0.0,2
269,James Conner,RB,ARI,2.1,270.05,242,327,222,5.4,2
270,Darnell Washington,TE,PIT,2.0,271.37,275,264,281,1.3,2
271,Brashard Smith,RB,KC,2.0,271.95,267,282,252,3.2,2
272,Deshaun Watson,QB,CLE,1.9,273.25,265,290,231,4.7,2
273,Christian Kirk,WR,SF,1.8,273.53,260,301,253,3.2,2
274,Isaiah Bond,WR,CLE,1.8,274.1,284,254,266,2.3,2
275,Tez Johnson,WR,TB,1.7,274.46,287,249,299,0.2,2
276,Jalen Milroe,QB,SEA,1.6,274.57,298,227,667,0.0,2
277,Cooper Kupp,WR,SEA,1.6,275.87,263,302,209,6.5,2
278,Devin Neal,RB,NO,1.5,279.93,273,294,268,2.1,2
279,Chris Brooks,RB,GB,1.4,280.67,281,280,218,5.8,2
280,Eli Heidenreich,RB,PIT,1.4,281.97,279,288,318,0.0,2
281,Ja'Tavion Sanders,TE,CAR,1.3,282.33,282,283,309,0.0,2
282,Trevor Etienne,RB,CAR,1.3,283.1,293,263,269,2.1,2
283,Tyreek Hill,WR,MIA,1.2,285.16,235,387,292,0.6,2
284,Malik Benson,WR,LV,1.1,285.69,288,281,305,0.0,2
285,Malik Davis,RB,DAL,1.1,286.86,306,248,187,8.4,2
286,Justin Joly,TE,MIA,1.0,287.65,286,291,348,0.0,2
287,George Holani,RB,SEA,0.9,288.42,297,271,210,6.4,2
288,Ben Sinnott,TE,WAS,0.9,291.91,283,310,332,0.0,2
289,Jalen Royals,WR,KC,0.8,293.76,303,275,313,0.0,2
290,Erick All Jr.,TE,CIN,0.8,293.91,285,312,297,0.4,2
291,Hollywood Brown,WR,PHI,0.7,294.08,269,345,262,2.5,2
292,Will Shipley,RB,PHI,0.6,296.93,290,311,278,1.5,2
293,Justice Hill,RB,BAL,0.6,297.04,301,289,211,6.3,2
294,Xavier Hutchinson,WR,HOU,0.5,297.57,321,250,288,0.9,2
295,Andrei Iosivas,WR,CIN,0.5,297.97,295,304,274,1.8,2
296,Brandon Aiyuk,WR,SF,0.4,298.15,247,402,280,1.4,2
297,Mike Gesicki,TE,CIN,0.4,298.81,280,337,263,2.5,2
298,Cade Klubnik,QB,NYJ,0.3,299.35,334,229,431,0.0,2
299,Charlie Kolar,TE,LAC,0.2,301.24,292,320,283,1.2,2
300,Tahj Brooks,RB,CIN,0.2,301.64,299,307,264,2.4,2
301,Tyquan Thornton,WR,KC,0.1,302.09,311,284,242,3.9,2
302,Marlin Klein,TE,HOU,0.1,302.53,289,330,373,0.0,2
303,Jaylin Lane,WR,WAS,0.0,305.26,331,253,338,0.0,2
304,Zavion Thomas,WR,CHI,0.0,307.08,348,224,314,0.0,2
305,Darius Slayton,WR,NYG,0.0,309.86,296,338,248,3.5,2
306,Jarquez Hunter,RB,MIA,0.0,310.64,308,316,282,1.3,2
307,Cedric Tillman,WR,NO,0.0,310.8,291,351,326,0.0,2
308,Dawson Knox,TE,BUF,0.0,311.41,319,296,295,0.5,2
309,Savion Williams,WR,GB,0.0,311.71,316,303,333,0.0,2
310,Tyson Bagent,QB,CHI,0.0,311.93,305,326,654,0.0,2
311,Jalen Tolbert,WR,MIA,0.0,312.06,318,300,291,0.7,2
312,Jaydon Blue,RB,PHI,0.0,312.48,294,350,267,2.2,2
313,Barion Brown,WR,NO,0.0,312.86,332,274,343,0.0,2
314,Dont'e Thornton Jr.,WR,LV,0.0,313.56,336,268,328,0.0,2
315,Joshua Palmer,WR,BUF,0.0,314.0,314,314,303,0.0,2
316,Matt Hibner,TE,BAL,0.0,316.21,304,341,371,0.0,2
317,CJ Daniels,WR,LAR,0.0,317.58,309,335,350,0.0,2
318,Jahan Dotson,WR,ATL,0.0,317.79,330,293,285,1.1,2
319,Isaac Guerendo,RB,SF,0.0,317.89,307,340,275,1.7,2
320,Deion Burks,WR,IND,0.0,318.28,313,329,377,0.0,2
321,Joe Milton III,QB,DAL,0.0,321.06,327,309,523,0.0,2
322,Tanner Koziol,TE,JAX,0.0,323.12,302,366,409,0.0,2
323,Roman Wilson,WR,PIT,0.0,326.24,350,278,317,0.0,2
324,KeAndre Lambert-Smith,WR,LAC,0.0,326.36,329,321,413,0.0,2
325,Luke Musgrave,TE,GB,0.0,326.47,340,299,361,0.0,2
326,Jordan Whittington,WR,LAR,0.0,326.66,326,328,344,0.0,2
327,Luke McCaffrey,WR,WAS,0.0,327.74,335,313,304,0.0,2
328,Audric Estime,RB,NO,0.0,328.38,333,319,272,1.9,2
329,Sam Roush,TE,CHI,0.0,328.38,300,386,427,0.0,2
330,Taylen Green,QB,CLE,0.0,329.17,346,295,657,0.0,2
331,Tutu Atwell,WR,LAR,0.0,329.74,337,315,330,0.0,2
332,Tai Felton,WR,MIN,0.0,329.98,328,334,359,0.0,2
333,Noah Fant,TE,NO,0.0,332.56,322,354,325,0.0,2
334,Tyler Higbee,TE,LAR,0.0,332.57,323,352,302,0.1,2
335,Quinn Ewers,QB,JAX,0.0,332.79,345,308,650,0.0,2
336,Devin Singletary,RB,NYG,0.0,332.82,315,369,256,3.0,2
337,Calvin Austin III,WR,NYG,0.0,333.12,312,376,,,2
338,Will Howard,QB,PIT,0.0,334.58,359,285,918,0.0,2
339,Konata Mumpfield,WR,LAR,0.0,335.55,324,359,311,0.0,2
340,Treylon Burks,WR,WAS,0.0,336.07,343,322,307,0.0,2
341,John Metchie III,WR,CAR,0.0,338.7,342,332,339,0.0,2
342,Garrett Nussmeier,QB,KC,0.0,340.45,352,317,,,2
343,J'Mari Taylor,RB,JAX,0.0,340.46,320,382,337,0.0,2
344,Noah Gray,TE,KC,0.0,341.72,347,331,300,0.2,2
345,Jerome Ford,RB,WAS,0.0,343.66,310,412,273,1.8,2
346,Mack Hollins,WR,NE,0.0,345.38,317,403,260,2.7,2
347,Jameis Winston,QB,NYG,0.0,346.58,338,364,437,0.0,2
348,Kendrick Bourne,WR,ARI,0.0,346.59,339,362,301,0.1,2
349,Jalon Daniels,QB,TB,0.0,347.12,392,256,,,2
350,Roschon Johnson,RB,CHI,0.0,348.21,369,306,315,0.0,2
351,Devontez Walker,WR,BAL,0.0,350.07,357,336,357,0.0,2
352,Ty Johnson,RB,BUF,0.0,350.34,351,349,239,4.2,2
353,Jack Endries,TE,CIN,0.0,350.93,344,365,505,0.0,2
354,Dyami Brown,WR,WAS,0.0,351.71,356,343,374,0.0,2
355,Mitchell Evans,TE,CAR,0.0,353.21,341,378,342,0.0,2
356,Emari Demercado,RB,DAL,0.0,353.67,354,353,259,2.7,2
357,Samaje Perine,RB,CIN,0.0,355.36,325,,216,5.9,1
358,Darren Waller,TE,CAR,0.0,355.4,362,342,270,2.0,2
359,Spencer Rattler,QB,NO,0.0,355.83,372,323,660,0.0,2
360,Michael Trigg,TE,DAL,0.0,360.97,358,367,438,0.0,2
361,Tommy Tremble,TE,CAR,0.0,361.02,363,357,331,0.0,2
362,Raheim Sanders,RB,CLE,0.0,363.04,367,355,321,0.0,2
363,Elijah Moore,WR,PHI,0.0,365.38,370,356,398,0.0,2
364,Colbie Young,WR,CIN,0.0,367.81,382,339,327,0.0,2
365,Olamide Zaccheaus,WR,ATL,0.0,369.78,381,347,312,0.0,2
366,Riley Leonard,QB,IND,0.0,370.56,393,325,624,0.0,2
367,Carson Wentz,QB,MIN,0.0,371.44,349,,813,0.0,1
368,Cole Payton,QB,PHI,0.0,374.12,353,,,,1
369,Davis Mills,QB,HOU,0.0,375.36,378,370,618,0.0,2
370,Jonnu Smith,TE,GB,0.0,375.46,355,,347,0.0,1
