combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
69,Marvin Harrison Jr.,WR,ARI,25.9,71.29,67,80,87,21.8,2
70,Jadarian Price,RB,SEA,25.6,71.44,82,50,77,24.0,2
71,Javonte Williams,RB,DAL,25.4,72.4,79,59,48,32.2,2
72,Parker Washington,WR,JAX,25.2,73.1,83,53,78,23.8,2
73,Sam LaPorta,TE,DET,24.9,73.32,72,76,93,20.7,2
74,Cam Ward,QB,TEN,24.7,74.28,69,85,84,22.5,2
75,Harold Fannin Jr.,TE,CLE,24.4,74.98,73,79,97,19.9,2
76,C.J. Stroud,QB,HOU,24.2,75.32,74,78,71,25.4,2
77,Bucky Irving,RB,TB,24.0,76.05,81,66,69,25.9,2
78,KC Concepcion Jr.,WR,CLE,23.8,76.33,76,77,126,15.4,2
79,Kyle Pitts Sr.,TE,ATL,23.5,76.61,71,88,96,20.1,2
80,Brian Thomas Jr.,WR,JAX,23.3,77.64,75,83,95,20.3,2
81,Travis Etienne Jr.,RB,NO,23.1,80.33,80,81,62,27.8,2
82,Derrick Henry,RB,BAL,22.9,84.41,92,69,34,38.3,2
83,Malik Willis,QB,MIA,22.7,84.59,77,100,59,28.6,2
84,Cam Skattebo,RB,NYG,22.5,85.1,95,65,72,25.2,2
85,Sam Darnold,QB,SEA,22.2,85.33,85,86,80,23.3,2
86,Kyler Murray,QB,MIN,22.0,86.58,78,104,41,35.0,2
87,D'Andre Swift,RB,CHI,21.8,87.42,96,70,63,27.5,2
88,DJ Moore,WR,BUF,21.6,87.67,88,87,70,25.6,2
89,Dalton Kincaid,TE,BUF,21.4,88.29,84,97,120,16.2,2
90,Bhayshul Tuten,RB,JAX,21.2,89.37,93,82,81,23.1,2
91,Matthew Stafford,QB,LAR,21.1,89.96,86,98,36,37.3,2
92,Alec Pierce,WR,IND,20.9,90.98,89,95,107,18.2,2
93,Kenyon Sadiq,TE,NYJ,20.7,91.32,90,94,182,8.9,2
94,Isaiah Likely,TE,NYG,20.5,93.34,94,92,129,14.9,2
95,Daniel Jones,QB,IND,20.3,93.64,91,99,76,24.2,2
96,Terry McLaurin,WR,WAS,20.1,97.56,87,119,67,26.4,2
97,Michael Wilson,WR,ARI,19.9,98.04,102,90,103,18.9,2
98,Jordan Addison,WR,MIN,19.8,99.32,98,102,119,16.4,2
99,Denzel Boston,WR,CLE,19.6,99.66,99,101,152,12.1,2
100,David Montgomery,RB,HOU,19.4,100.38,105,91,73,24.9,2
101,DK Metcalf,WR,PIT,19.2,102.94,97,115,91,21.1,2
102,Davante Adams,WR,LAR,19.1,104.29,100,113,65,26.9,2
103,Bryce Young,QB,CAR,18.9,104.77,115,84,109,17.9,2
104,Josh Downs,WR,IND,18.7,107.32,106,110,112,17.4,2
105,Matthew Golden,WR,GB,18.5,109.1,119,89,132,14.5,2
106,Wan'Dale Robinson,WR,TEN,18.4,110.26,103,125,117,16.7,2
107,Mike Evans,WR,SF,18.2,111.01,112,109,82,22.9,2
108,George Kittle,TE,SF,18.1,111.96,108,120,106,18.4,2
109,Quentin Johnston,WR,LAC,17.9,112.34,113,111,100,19.4,2
110,Jalen Coker,WR,CAR,17.7,112.43,122,93,140,13.5,2
111,Josh Jacobs,RB,GB,17.6,113.21,101,138,150,12.3,2
112,Jaylen Warren,RB,PIT,17.4,113.63,110,121,85,22.2,2
113,Xavier Worthy,WR,KC,17.3,113.9,104,134,136,14.0,2
114,Michael Pittman Jr.,WR,PIT,17.1,113.93,107,128,104,18.7,2
115,De'Zhaun Stribling,WR,SF,17.0,115.43,125,96,125,15.5,2
116,Jayden Higgins,WR,HOU,16.8,117.93,111,132,,,2
117,Omar Cooper Jr.,WR,NYJ,16.7,118.68,120,116,185,8.6,2
118,Jake Ferguson,TE,DAL,16.5,118.9,109,139,138,13.8,2
119,Jonathon Brooks,RB,CAR,16.4,119.4,126,106,98,19.8,2
120,Jayden Reed,WR,GB,16.2,119.65,118,123,114,17.1,2
121,RJ Harvey,RB,DEN,16.1,119.68,121,117,113,17.3,2
122,Chris Godwin Jr.,WR,TB,15.9,121.26,114,136,94,20.5,2
123,Kyle Monangai,RB,CHI,15.8,121.74,129,107,122,15.9,2
124,Blake Corum,RB,LAR,15.6,123.77,134,103,102,19.1,2
125,Courtland Sutton,WR,DEN,15.5,124.58,116,142,99,19.6,2
126,Rhamondre Stevenson,RB,NE,15.4,126.76,136,108,83,22.7,2
127,Eli Stowers,TE,PHI,15.2,126.9,117,147,268,2.1,2
128,Chuba Hubbard,RB,CAR,15.1,127.41,135,112,105,18.5,2
129,Ty Simpson,QB,LAR,14.9,128.45,140,105,408,0.0,2
130,Brenton Strange,TE,JAX,14.8,129.61,124,141,157,11.5,2
131,Antonio Williams,WR,WAS,14.7,129.64,127,135,233,4.6,2
132,Dallas Goedert,TE,PHI,14.5,131.25,123,148,124,15.6,2
133,Jonah Coleman,RB,DEN,14.4,133.37,137,126,146,12.8,2
134,Chris Bell,WR,MIA,14.3,134.73,141,122,193,7.9,2
135,Jakobi Meyers,WR,JAX,14.1,136.25,128,153,130,14.8,2
136,Romeo Doubs,WR,NE,14.0,136.6,130,150,134,14.3,2
137,Khalil Shakir,WR,BUF,13.9,136.63,133,144,142,13.3,2
138,Rico Dowdle,RB,PIT,13.8,137.67,138,137,90,21.2,2
139,Zach Charbonnet,RB,SEA,13.6,138.07,145,124,160,11.2,2
140,Oronde Gadsden,TE,LAC,13.5,138.6,132,152,192,8.0,2
141,Jacory Croskey-Merritt,RB,WAS,13.4,140.8,154,114,115,17.0,2
142,Terrance Ferguson,TE,LAR,13.3,141.34,142,140,169,10.2,2
143,Mark Andrews,TE,BAL,13.1,143.87,131,170,141,13.4,2
144,J.K. Dobbins,RB,DEN,13.0,147.74,155,133,101,19.2,2
145,Jalen McMillan,WR,TB,12.9,149.31,147,154,167,10.4,2
146,Ja'Kobi Lane,WR,BAL,12.8,149.78,161,127,184,8.7,2
147,Kenny Gainwell,RB,TB,12.7,150.64,148,156,118,16.5,2
148,Juwan Johnson,TE,NO,12.5,150.95,146,161,135,14.1,2
149,Tony Pollard,RB,TEN,12.4,151.26,144,166,92,20.9,2
150,Rashid Shaheed,WR,SEA,12.3,151.54,139,177,148,12.5,2
151,Jordan Mason,RB,MIN,12.2,152.38,157,143,111,17.6,2
152,Michael Penix Jr.,QB,ATL,12.1,154.98,153,159,194,7.8,2
153,Pat Bryant,WR,DEN,12.0,157.03,160,151,177,9.4,2
154,T.J. Hockenson,TE,MIN,11.8,157.25,149,174,171,10.0,2
155,Chig Okonkwo,TE,WAS,11.7,157.85,143,188,156,11.6,2
156,Tre' Harris,WR,LAC,11.6,160.56,150,182,176,9.5,2
157,Germie Bernard,WR,PIT,11.5,161.69,164,157,218,5.8,2
158,AJ Barner,TE,SEA,11.4,162.6,156,176,173,9.8,2
159,Travis Hunter,WR,JAX,11.3,162.89,152,185,204,6.9,2
160,Jaylin Noel,WR,HOU,11.2,163.87,151,190,199,7.4,2
161,Woody Marks,RB,HOU,11.1,164.38,169,155,137,13.9,2
162,Tyler Allgeier,RB,ARI,11.0,164.41,172,149,139,13.6,2
163,Deebo Samuel Sr.,WR,SF,10.9,165.34,166,164,143,13.1,2
164,Adonai Mitchell,WR,NYJ,10.7,165.63,162,173,161,11.1,2
165,Kayshon Boutte,WR,HOU,10.6,166.7,170,160,162,11.0,2
166,Rachaad White,RB,WAS,10.5,167.25,159,184,123,15.8,2
167,Travis Kelce,TE,KC,10.4,170.59,163,186,116,16.8,2
168,Emmett Johnson,RB,KC,10.3,170.79,183,146,164,10.7,2
169,Stefon Diggs,WR,WAS,10.2,171.4,178,158,110,17.7,2
170,Malachi Fields,WR,NYG,10.1,171.87,192,131,200,7.3,2
171,Ricky Pearsall,WR,SF,10.0,173.64,171,179,,,2
172,Dontayvion Wicks,WR,PHI,9.9,174.06,180,162,168,10.3,2
173,Chris Rodriguez Jr.,RB,JAX,9.8,175.0,175,175,133,14.4,2
174,Mike Washington Jr.,RB,LV,9.7,175.9,199,129,147,12.7,2
175,Ted Hurst III,WR,TB,9.6,177.7,181,171,222,5.4,2
176,Hunter Henry,TE,NE,9.5,178.2,165,205,153,12.0,2
177,Dalton Schultz,TE,HOU,9.4,178.89,168,201,158,11.4,2
178,Aaron Jones Sr.,RB,MIN,9.3,180.73,187,168,131,14.7,2
179,Caleb Douglas,WR,MIA,9.2,180.92,206,130,226,5.1,2
180,Zachariah Branch,WR,ATL,9.1,182.02,184,178,208,6.6,2
181,Jacoby Brissett,QB,ARI,9.0,182.42,191,165,121,16.1,2
182,Dylan Sampson,RB,CLE,8.9,184.31,182,189,155,11.7,2
183,Shedeur Sanders,QB,CLE,8.8,184.91,176,203,232,4.7,2
184,Nicholas Singleton,RB,TEN,8.7,185.01,186,183,197,7.5,2
185,J.J. McCarthy,QB,MIN,8.6,185.06,158,240,392,0.0,2
186,Jerry Jeudy,WR,CLE,8.5,186.47,167,226,180,9.1,2
187,Troy Franklin,WR,DEN,8.4,187.19,173,216,229,4.9,2
188,Tre Tucker,WR,LV,8.4,188.34,189,187,151,12.2,2
189,Gunnar Helm,TE,TEN,8.3,188.57,179,208,190,8.2,2
190,Isaac TeSlaa,WR,DET,8.2,188.96,185,197,209,6.5,2
191,Keaton Mitchell,RB,LAC,8.1,189.71,194,181,154,11.8,2
192,MarShawn Lloyd,RB,GB,8.0,190.56,213,145,108,18.1,2
193,Cyrus Allen,WR,KC,7.9,193.15,208,163,245,3.7,2
194,Tyrone Tracy Jr.,RB,NYG,7.8,193.47,174,233,175,9.6,2
195,Kaelon Black,RB,SF,7.7,193.71,231,118,187,8.4,2
196,Tyjae Spears,RB,TEN,7.6,195.69,198,191,145,12.9,2
197,Kaytron Allen,RB,WAS,7.5,196.34,197,195,201,7.2,2
198,Tua Tagovailoa,QB,ATL,7.4,197.13,177,238,203,7.0,2
199,Jack Bech,WR,LV,7.4,198.68,200,196,231,4.7,2
200,Tank Bigsby,RB,PHI,7.3,199.03,202,193,149,12.4,2
201,Elic Ayomanor,WR,TEN,7.2,199.24,190,218,244,3.8,2
202,Braelon Allen,RB,NYJ,7.1,199.82,215,169,163,10.9,2
203,Tory Horton,WR,SEA,7.0,200.26,193,215,241,4.0,2
204,Max Klare,TE,LAR,6.9,201.2,188,228,318,0.0,2
205,Geno Smith,QB,NYJ,6.8,202.92,195,219,144,13.0,2
206,Jauan Jennings,WR,MIN,6.8,205.57,196,225,179,9.2,2
207,Kyle Williams,WR,NE,6.7,206.98,205,211,253,3.2,2
208,Cade Otton,TE,TB,6.6,209.94,204,222,198,7.4,2
209,Brian Robinson,RB,ATL,6.5,210.0,210,210,165,10.6,2
210,Jalen Nailor,WR,LV,6.4,210.34,211,209,170,10.1,2
211,Greg Dulcich,TE,MIA,6.3,210.92,203,227,216,5.9,2
212,Elijah Sarratt,WR,BAL,6.3,211.38,216,202,254,3.1,2
213,Malik Washington,WR,MIA,6.2,211.49,227,180,183,8.8,2
214,Michael Mayer,TE,LV,6.1,212.2,232,172,271,2.0,2
215,Keon Coleman,WR,BUF,6.0,214.07,221,200,228,5.0,2
216,Tank Dell,WR,HOU,5.9,214.41,222,199,250,3.4,2
217,Eli Raridon,TE,NE,5.8,214.77,225,194,297,0.4,2
218,Chimere Dike,WR,TEN,5.8,215.85,201,246,249,3.4,2
219,Ryan Flournoy,WR,DAL,5.7,215.93,209,230,178,9.3,2
220,Oscar Delp,TE,NO,5.6,216.9,207,237,291,0.7,2
221,Chris Brazzell II,WR,CAR,5.5,219.66,219,221,373,0.0,2
222,Pat Freiermuth,TE,PIT,5.4,220.75,229,204,191,8.1,2
223,David Njoku,TE,LAC,5.4,220.91,212,239,227,5.1,2
224,Mason Taylor,TE,NYJ,5.3,222.68,224,220,247,3.6,2
225,Skyler Bell,WR,BUF,5.2,224.72,230,214,265,2.3,2
226,Demond Claiborne,RB,MIN,5.1,224.76,234,206,223,5.4,2
227,Kimani Vidal,RB,LAC,5.1,225.97,223,232,188,8.4,2
228,Jaylen Wright,RB,MIA,5.0,226.07,233,212,206,6.8,2
229,Mac Jones,QB,SF,4.9,226.81,241,198,397,0.0,2
230,Rashod Bateman,WR,BAL,4.8,229.3,226,236,196,7.6,2
231,Carson Beck,QB,ARI,4.7,230.65,262,167,324,0.0,2
232,Alvin Kamara,RB,NO,4.7,234.13,214,275,166,10.5,2
233,Marvin Mims Jr.,WR,DEN,4.6,234.27,228,247,251,3.3,2
234,Kaleb Johnson,RB,GB,4.5,234.44,245,213,217,5.8,2
235,Isiah Pacheco,RB,DET,4.4,235.16,218,270,220,5.6,2
236,Darnell Mooney,WR,NYG,4.4,237.13,217,278,211,6.3,2
237,Elijah Arroyo,TE,SEA,4.3,238.44,249,217,286,1.0,2
238,Ray Davis,RB,BUF,4.2,238.97,236,245,172,9.9,2
239,Ollie Gordon II,RB,MIA,4.2,239.99,239,242,230,4.8,2
240,Devaughn Vele,WR,NO,4.1,241.84,259,207,214,6.1,2
241,Calvin Ridley,WR,TEN,4.0,247.72,220,304,189,8.3,2
242,Sean Tucker,RB,TB,3.9,248.32,247,251,195,7.7,2
243,Theo Johnson,TE,NYG,3.9,250.26,243,265,257,2.9,2
244,Bryce Lance,WR,NO,3.8,250.34,251,249,288,0.9,2
245,DeMario Douglas,WR,NE,3.7,251.47,265,224,269,2.1,2
246,Evan Engram,TE,DEN,3.6,253.98,252,258,213,6.2,2
247,Trey Benson,RB,ARI,3.6,256.15,238,293,282,1.3,2
248,Jordan James,RB,SF,3.5,256.4,263,243,235,4.4,2
249,Kevin Coleman Jr.,WR,MIA,3.4,256.71,261,248,328,0.0,2
250,Cooper Kupp,WR,SEA,3.4,256.83,240,291,205,6.8,2
251,Keenan Allen,WR,IND,3.3,257.88,246,282,181,9.0,2
252,Seth McGowan,RB,IND,3.2,258.98,257,263,242,3.9,2
253,Xavier Legette,WR,CAR,3.2,260.54,248,286,243,3.9,2
254,Kirk Cousins,QB,LV,3.1,260.8,274,234,212,6.3,2
255,Isaiah Bond,WR,CLE,3.0,260.95,256,271,267,2.2,2
256,Kendre Miller,RB,NO,3.0,262.09,271,244,239,4.2,2
257,Isaiah Davis,RB,NYJ,2.9,262.95,258,273,237,4.3,2
258,James Conner,RB,ARI,2.8,266.68,235,331,225,5.2,2
259,Aaron Rodgers,QB,PIT,2.7,268.38,273,259,128,15.1,2
260,Christian Kirk,WR,SF,2.7,269.85,255,300,263,2.5,2
261,Emanuel Wilson,RB,SEA,2.6,270.17,254,303,224,5.3,2
262,Deshaun Watson,QB,CLE,2.5,270.46,250,312,219,5.7,2
263,Justin Joly,TE,MIA,2.5,270.49,253,306,355,0.0,2
264,Adam Randall,RB,BAL,2.4,270.53,290,231,255,3.0,2
265,DJ Giddens,RB,IND,2.3,270.64,268,276,248,3.5,2
266,Drew Allar,QB,PIT,2.3,271.06,310,192,772,0.0,2
267,Colby Parkinson,TE,LAR,2.2,271.72,277,261,236,4.4,2
268,Tez Johnson,WR,TB,2.1,271.75,280,255,299,0.2,2
269,LeQuint Allen Jr.,RB,JAX,2.1,271.76,281,253,240,4.1,2
270,Brenen Thompson,WR,LAC,2.0,272.63,269,280,308,0.0,2
271,Trevor Etienne,RB,CAR,2.0,275.04,279,267,264,2.4,2
272,Brashard Smith,RB,KC,1.9,275.63,272,283,246,3.6,2
273,Jaydon Blue,RB,PHI,1.8,275.99,242,345,270,2.0,2
274,Chris Brooks,RB,GB,1.8,276.72,282,266,221,5.5,2
275,Jalen Royals,WR,KC,1.7,277.92,270,294,316,0.0,2
276,Najee Harris,RB,NYG,1.6,278.33,278,279,202,7.1,2
277,Devin Neal,RB,NO,1.6,278.65,244,349,279,1.4,2
278,Ben Sinnott,TE,WAS,1.5,280.5,264,314,331,0.0,2
279,George Holani,RB,SEA,1.4,280.81,295,252,210,6.4,2
280,Anthony Richardson Sr.,QB,IND,1.4,282.09,291,264,418,0.0,2
281,Tahj Brooks,RB,CIN,1.3,284.25,276,301,260,2.7,2
282,Darnell Washington,TE,PIT,1.3,285.42,294,268,284,1.1,2
283,Cole Kmet,TE,CHI,1.2,286.85,305,250,294,0.5,2
284,Ja'Tavion Sanders,TE,CAR,1.1,288.65,287,292,312,0.0,2
285,Jarquez Hunter,RB,MIA,1.1,288.78,267,333,285,1.1,2
286,Jalen Tolbert,WR,MIA,1.0,291.25,283,308,290,0.8,2
287,Cade Klubnik,QB,NYJ,0.9,291.31,322,229,457,0.0,2
288,Joshua Palmer,WR,BUF,0.9,292.3,289,299,295,0.5,2
289,Tyquan Thornton,WR,KC,0.8,292.37,296,285,238,4.2,2
290,Andrei Iosivas,WR,CIN,0.8,292.62,288,302,262,2.5,2
291,Jaylin Lane,WR,WAS,0.7,293.85,312,257,342,0.0,2
292,Brandon Aiyuk,WR,SF,0.6,294.42,237,411,303,0.0,2
293,Zavion Thomas,WR,CHI,0.6,294.69,330,223,301,0.1,2
294,Malik Davis,RB,DAL,0.5,295.8,309,269,186,8.5,2
295,Hollywood Brown,WR,PHI,0.5,296.03,266,357,258,2.8,2
296,Dont'e Thornton Jr.,WR,LV,0.4,296.43,306,277,347,0.0,2
297,Eli Heidenreich,RB,PIT,0.4,299.35,301,296,321,0.0,2
298,Mike Gesicki,TE,CIN,0.3,300.26,293,315,266,2.3,2
299,Justice Hill,RB,BAL,0.2,301.35,303,298,207,6.7,2
300,Will Shipley,RB,PHI,0.2,302.95,298,313,274,1.8,2
301,Jake Tonges,TE,SF,0.1,303.48,318,274,280,1.4,2
302,Tyreek Hill,WR,MIA,0.1,303.89,260,393,306,0.0,2
303,Jahan Dotson,WR,ATL,0.0,308.39,314,297,275,1.7,2
304,Luke McCaffrey,WR,WAS,0.0,309.28,304,320,307,0.0,2
305,Jordan Whittington,WR,LAR,0.0,309.9,300,330,340,0.0,2
306,Jalen Milroe,QB,SEA,0.0,310.04,347,235,755,0.0,2
307,Matt Hibner,TE,BAL,0.0,310.55,299,334,352,0.0,2
308,John Metchie III,WR,CAR,0.0,310.58,302,328,349,0.0,2
309,Erick All Jr.,TE,CIN,0.0,311.3,308,318,296,0.4,2
310,Isaac Guerendo,RB,SF,0.0,312.4,286,366,278,1.5,2
311,Justin Fields,QB,KC,0.0,312.45,324,289,407,0.0,2
312,Cedric Tillman,WR,NO,0.0,312.79,292,355,325,0.0,2
313,Charlie Kolar,TE,LAC,0.0,314.36,317,309,276,1.6,2
314,Calvin Austin III,WR,NYG,0.0,314.69,284,377,,,2
315,Will Howard,QB,PIT,0.0,315.14,329,287,810,0.0,2
316,Devin Singletary,RB,NYG,0.0,319.87,307,346,252,3.2,2
317,Roschon Johnson,RB,CHI,0.0,320.46,333,295,298,0.3,2
318,Darius Slayton,WR,NYG,0.0,320.87,275,414,261,2.6,2
319,Tanner Koziol,TE,JAX,0.0,321.42,297,371,396,0.0,2
320,Taylen Green,QB,CLE,0.0,322.17,339,288,745,0.0,2
321,Audric Estime,RB,NO,0.0,323.03,326,317,273,1.8,2
322,Garrett Nussmeier,QB,KC,0.0,323.37,327,316,821,0.0,2
323,Savion Williams,WR,GB,0.0,324.43,334,305,334,0.0,2
324,Deion Burks,WR,IND,0.0,324.63,321,332,361,0.0,2
325,Marlin Klein,TE,HOU,0.0,326.32,325,329,368,0.0,2
326,Quinn Ewers,QB,JAX,0.0,327.04,331,319,748,0.0,2
327,Barion Brown,WR,NO,0.0,327.61,355,272,339,0.0,2
328,Ty Johnson,RB,BUF,0.0,328.24,319,347,234,4.5,2
329,Mack Hollins,WR,NE,0.0,328.49,311,364,259,2.7,2
330,Jerome Ford,RB,MIN,0.0,328.56,285,,289,0.8,1
331,Emari Demercado,RB,DAL,0.0,328.61,323,340,256,3.0,2
332,Malik Benson,WR,LV,0.0,328.89,351,284,304,0.0,2
333,Jack Endries,TE,CIN,0.0,330.18,315,361,430,0.0,2
334,Dawson Knox,TE,BUF,0.0,330.2,350,290,293,0.6,2
335,J'Mari Taylor,RB,JAX,0.0,331.48,313,369,366,0.0,2
336,Spencer Rattler,QB,NO,0.0,336.0,336,336,753,0.0,2
337,Noah Gray,TE,KC,0.0,336.38,341,327,310,0.0,2
338,Tutu Atwell,WR,LAR,0.0,337.08,345,321,330,0.0,2
339,Mitchell Evans,TE,CAR,0.0,337.12,316,380,345,0.0,2
340,CJ Daniels,WR,LAR,0.0,338.0,338,338,338,0.0,2
341,Xavier Hutchinson,WR,HOU,0.0,338.15,,241,287,0.9,1
342,Luke Musgrave,TE,GB,0.0,340.5,357,307,369,0.0,2
343,Noah Fant,TE,NO,0.0,340.75,349,324,320,0.0,2
344,Sam Roush,TE,CHI,0.0,342.44,320,388,413,0.0,2
345,Drew Lock,QB,SEA,0.0,342.44,,254,807,0.0,1
346,Jalon Daniels,QB,TB,0.0,343.1,,256,791,0.0,1
347,Raheim Sanders,RB,CLE,0.0,344.42,,260,319,0.0,1
348,Roman Wilson,WR,PIT,0.0,345.08,,262,311,0.0,1
349,KeAndre Lambert-Smith,WR,LAC,0.0,346.02,348,342,404,0.0,2
350,Tyler Higbee,TE,LAR,0.0,347.61,342,359,305,0.0,2
351,Rasheen Ali,RB,BAL,0.0,349.54,337,375,323,0.0,2
352,Konata Mumpfield,WR,LAR,0.0,349.94,344,362,317,0.0,2
353,Jaleel McLaughlin,RB,CLE,0.0,350.18,335,381,277,1.6,2
354,Samaje Perine,RB,CIN,0.0,350.81,332,389,215,6.0,2
355,Carson Wentz,QB,MIN,0.0,351.35,,281,606,0.0,1
356,Darren Waller,TE,CAR,0.0,355.36,358,350,272,1.9,2
357,Devontez Walker,WR,BAL,0.0,357.07,364,343,350,0.0,2
358,Colbie Young,WR,CIN,0.0,357.1,367,337,329,0.0,2
359,Cole Payton,QB,PHI,0.0,357.37,328,,,,1
360,Josh Cameron,WR,JAX,0.0,358.93,352,373,393,0.0,2
361,Jack Strand,QB,ATL,0.0,360.92,,310,813,0.0,1
362,Joe Milton III,QB,DAL,0.0,361.25,,311,736,0.0,1
363,Jordan Watkins,WR,SF,0.0,362.33,362,363,426,0.0,2
364,Treylon Burks,WR,WAS,0.0,363.86,383,325,309,0.0,2
365,Tai Felton,WR,MIN,0.0,364.1,374,344,365,0.0,2
366,Jacob Saylors,RB,DET,0.0,364.88,,322,281,1.3,1
367,Riley Leonard,QB,IND,0.0,365.21,,323,743,0.0,1
368,Roman Hemby,RB,LV,0.0,365.41,340,,550,0.0,1
369,Jahdae Walker,WR,CHI,0.0,366.2,,326,351,0.0,1
370,Dyami Brown,WR,WAS,0.0,367.39,373,356,359,0.0,2
