combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
69,Jadarian Price,RB,SEA,25.9,70.78,82,48,77,24.0,2
70,Marvin Harrison Jr.,WR,ARI,25.6,71.29,67,80,87,21.8,2
71,Javonte Williams,RB,DAL,25.4,72.07,79,58,48,32.2,2
72,Sam LaPorta,TE,DET,25.2,72.99,72,75,93,20.7,2
73,Parker Washington,WR,JAX,24.9,73.1,83,53,78,23.8,2
74,Cam Ward,QB,TEN,24.7,74.28,69,85,84,22.5,2
75,C.J. Stroud,QB,HOU,24.4,74.66,74,76,71,25.4,2
76,Harold Fannin Jr.,TE,CLE,24.2,74.98,73,79,97,19.9,2
77,Bucky Irving,RB,TB,24.0,75.72,81,65,69,25.9,2
78,KC Concepcion Jr.,WR,CLE,23.8,76.66,76,78,126,15.4,2
79,Kyle Pitts Sr.,TE,ATL,23.5,76.94,71,89,96,20.1,2
80,Brian Thomas Jr.,WR,JAX,23.3,77.64,75,83,95,20.3,2
81,Travis Etienne Jr.,RB,NO,23.1,80.33,80,81,62,27.8,2
82,Derrick Henry,RB,BAL,22.9,84.41,92,69,34,38.3,2
83,Cam Skattebo,RB,NYG,22.7,84.44,95,63,72,25.2,2
84,Malik Willis,QB,MIA,22.5,84.59,77,100,59,28.6,2
85,Sam Darnold,QB,SEA,22.2,85.33,85,86,80,23.3,2
86,Kyler Murray,QB,MIN,22.0,86.58,78,104,41,35.0,2
87,D'Andre Swift,RB,CHI,21.8,87.42,96,70,63,27.5,2
88,Dalton Kincaid,TE,BUF,21.6,87.63,84,95,120,16.2,2
89,DJ Moore,WR,BUF,21.4,87.67,88,87,70,25.6,2
90,Bhayshul Tuten,RB,JAX,21.2,89.37,93,82,81,23.1,2
91,Matthew Stafford,QB,LAR,21.1,89.96,86,98,36,37.3,2
92,Alec Pierce,WR,IND,20.9,91.31,89,96,107,18.2,2
93,Kenyon Sadiq,TE,NYJ,20.7,91.32,90,94,182,8.9,2
94,Isaiah Likely,TE,NYG,20.5,93.34,94,92,129,14.9,2
95,Daniel Jones,QB,IND,20.3,93.64,91,99,76,24.2,2
96,Terry McLaurin,WR,WAS,20.1,97.89,87,120,67,26.4,2
97,Michael Wilson,WR,ARI,19.9,98.37,102,91,103,18.9,2
98,Jordan Addison,WR,MIN,19.8,99.65,98,103,119,16.4,2
99,Denzel Boston,WR,CLE,19.6,99.99,99,102,152,12.1,2
100,David Montgomery,RB,HOU,19.4,100.05,105,90,73,24.9,2
101,DK Metcalf,WR,PIT,19.2,103.27,97,116,91,21.1,2
102,Davante Adams,WR,LAR,19.1,104.62,100,114,65,26.9,2
103,Bryce Young,QB,CAR,18.9,104.77,115,84,109,17.9,2
104,Josh Downs,WR,IND,18.7,107.65,106,111,112,17.4,2
105,Matthew Golden,WR,GB,18.5,108.77,119,88,132,14.5,2
106,Wan'Dale Robinson,WR,TEN,18.4,110.59,103,126,117,16.7,2
107,Mike Evans,WR,SF,18.2,111.01,112,109,82,22.9,2
108,George Kittle,TE,SF,18.1,111.63,108,119,106,18.4,2
109,Quentin Johnston,WR,LAC,17.9,112.01,113,110,100,19.4,2
110,Jalen Coker,WR,CAR,17.7,112.43,122,93,140,13.5,2
111,Josh Jacobs,RB,GB,17.6,112.88,101,137,150,12.3,2
112,Jaylen Warren,RB,PIT,17.4,113.63,110,121,85,22.2,2
113,Michael Pittman Jr.,WR,PIT,17.3,113.93,107,128,104,18.7,2
114,Xavier Worthy,WR,KC,17.1,114.56,104,136,136,14.0,2
115,De'Zhaun Stribling,WR,SF,17.0,115.76,125,97,125,15.5,2
116,Jayden Higgins,WR,HOU,16.8,118.92,111,135,,,2
117,Omar Cooper Jr.,WR,NYJ,16.7,119.01,120,117,185,8.6,2
118,RJ Harvey,RB,DEN,16.5,119.02,121,115,113,17.3,2
119,Jake Ferguson,TE,DAL,16.4,119.23,109,140,138,13.8,2
120,Jayden Reed,WR,GB,16.2,119.98,118,124,114,17.1,2
121,Jonathon Brooks,RB,CAR,16.1,120.06,126,108,98,19.8,2
122,Chris Godwin Jr.,WR,TB,15.9,120.27,114,133,94,20.5,2
123,Kyle Monangai,RB,CHI,15.8,121.41,129,106,122,15.9,2
124,Blake Corum,RB,LAR,15.6,123.11,134,101,102,19.1,2
125,Courtland Sutton,WR,DEN,15.5,125.24,116,144,99,19.6,2
126,Rhamondre Stevenson,RB,NE,15.4,126.43,136,107,83,22.7,2
127,Chuba Hubbard,RB,CAR,15.2,127.41,135,112,105,18.5,2
128,Eli Stowers,TE,PHI,15.1,127.56,117,149,268,2.1,2
129,Ty Simpson,QB,LAR,14.9,128.45,140,105,408,0.0,2
130,Antonio Williams,WR,WAS,14.8,128.65,127,132,233,4.6,2
131,Brenton Strange,TE,JAX,14.7,128.95,124,139,157,11.5,2
132,Dallas Goedert,TE,PHI,14.5,130.92,123,147,124,15.6,2
133,Jonah Coleman,RB,DEN,14.4,133.04,137,125,146,12.8,2
134,Chris Bell,WR,MIA,14.3,134.73,141,122,193,7.9,2
135,Khalil Shakir,WR,BUF,14.1,135.97,133,142,142,13.3,2
136,Jakobi Meyers,WR,JAX,14.0,136.91,128,155,130,14.8,2
137,Romeo Doubs,WR,NE,13.9,137.26,130,152,134,14.3,2
138,Zach Charbonnet,RB,SEA,13.8,137.74,145,123,160,11.2,2
139,Rico Dowdle,RB,PIT,13.6,138.0,138,138,90,21.2,2
140,Oronde Gadsden,TE,LAC,13.5,138.27,132,151,192,8.0,2
141,Jacory Croskey-Merritt,RB,WAS,13.4,140.47,154,113,115,17.0,2
142,Terrance Ferguson,TE,LAR,13.3,141.67,142,141,169,10.2,2
143,Mark Andrews,TE,BAL,13.1,143.21,131,168,141,13.4,2
144,J.K. Dobbins,RB,DEN,13.0,148.07,155,134,101,19.2,2
145,Ja'Kobi Lane,WR,BAL,12.9,149.78,161,127,184,8.7,2
146,Jalen McMillan,WR,TB,12.8,149.97,147,156,167,10.4,2
147,Kenny Gainwell,RB,TB,12.7,149.98,148,154,118,16.5,2
148,Rashid Shaheed,WR,SEA,12.5,150.55,139,174,148,12.5,2
149,Juwan Johnson,TE,NO,12.4,150.62,146,160,135,14.1,2
150,Jordan Mason,RB,MIN,12.3,152.38,157,143,111,17.6,2
151,Tony Pollard,RB,TEN,12.2,152.58,144,170,92,20.9,2
152,Michael Penix Jr.,QB,ATL,12.1,154.65,153,158,194,7.8,2
153,Pat Bryant,WR,DEN,12.0,156.7,160,150,177,9.4,2
154,T.J. Hockenson,TE,MIN,11.8,156.92,149,173,171,10.0,2
155,Tre' Harris,WR,LAC,11.7,158.25,150,175,176,9.5,2
156,Chig Okonkwo,TE,WAS,11.6,158.51,143,190,156,11.6,2
157,Germie Bernard,WR,PIT,11.5,161.69,164,157,218,5.8,2
158,Travis Hunter,WR,JAX,11.4,162.23,152,183,204,6.9,2
159,Jaylin Noel,WR,HOU,11.3,163.21,151,188,199,7.4,2
160,AJ Barner,TE,SEA,11.2,163.26,156,178,173,9.8,2
161,Woody Marks,RB,HOU,11.1,163.72,169,153,137,13.9,2
162,Tyler Allgeier,RB,ARI,11.0,164.08,172,148,139,13.6,2
163,Deebo Samuel Sr.,WR,SF,10.9,164.68,166,162,143,13.1,2
164,Adonai Mitchell,WR,NYJ,10.7,164.97,162,171,161,11.1,2
165,Rachaad White,RB,WAS,10.6,166.26,159,181,123,15.8,2
166,Kayshon Boutte,WR,HOU,10.5,167.03,170,161,162,11.0,2
167,Travis Kelce,TE,KC,10.4,170.26,163,185,116,16.8,2
168,Emmett Johnson,RB,KC,10.3,170.46,183,145,164,10.7,2
169,Stefon Diggs,WR,WAS,10.2,171.73,178,159,110,17.7,2
170,Malachi Fields,WR,NYG,10.1,171.87,192,131,200,7.3,2
171,Ricky Pearsall,WR,SF,10.0,172.98,171,177,,,2
172,Dontayvion Wicks,WR,PHI,9.9,174.39,180,163,168,10.3,2
173,Mike Washington Jr.,RB,LV,9.8,176.23,199,130,147,12.7,2
174,Hunter Henry,TE,NE,9.7,177.21,165,202,153,12.0,2
175,Chris Rodriguez Jr.,RB,JAX,9.6,177.97,175,184,133,14.4,2
176,Ted Hurst III,WR,TB,9.5,178.03,181,172,222,5.4,2
177,Dalton Schultz,TE,HOU,9.4,178.23,168,199,158,11.4,2
178,Caleb Douglas,WR,MIA,9.3,180.59,206,129,226,5.1,2
179,Jacoby Brissett,QB,ARI,9.2,182.09,191,164,121,16.1,2
180,Zachariah Branch,WR,ATL,9.1,182.35,184,179,208,6.6,2
181,Nicholas Singleton,RB,TEN,9.0,184.02,186,180,197,7.5,2
182,Dylan Sampson,RB,CLE,8.9,184.31,182,189,155,11.7,2
183,J.J. McCarthy,QB,MIN,8.8,184.73,158,239,392,0.0,2
184,Shedeur Sanders,QB,CLE,8.7,184.91,176,203,232,4.7,2
185,Jerry Jeudy,WR,CLE,8.6,186.14,167,225,180,9.1,2
186,Aaron Jones Sr.,RB,MIN,8.5,186.67,187,186,131,14.7,2
187,Tre Tucker,WR,LV,8.4,188.34,189,187,151,12.2,2
188,Troy Franklin,WR,DEN,8.4,188.51,173,220,229,4.9,2
189,Gunnar Helm,TE,TEN,8.3,188.57,179,208,190,8.2,2
190,Isaac TeSlaa,WR,DET,8.2,188.96,185,197,209,6.5,2
191,Keaton Mitchell,RB,LAC,8.1,190.04,194,182,154,11.8,2
192,MarShawn Lloyd,RB,GB,8.0,190.89,213,146,108,18.1,2
193,Kaelon Black,RB,SF,7.9,193.71,231,118,187,8.4,2
194,Cyrus Allen,WR,KC,7.8,194.14,208,166,245,3.7,2
195,Tyjae Spears,RB,TEN,7.7,196.02,198,192,145,12.9,2
196,Kaytron Allen,RB,WAS,7.6,196.67,197,196,201,7.2,2
197,Elic Ayomanor,WR,TEN,7.5,198.25,190,215,244,3.8,2
198,Tank Bigsby,RB,PHI,7.4,198.37,202,191,149,12.4,2
199,Braelon Allen,RB,NYJ,7.4,198.5,215,165,163,10.9,2
200,Tory Horton,WR,SEA,7.3,198.94,193,211,241,4.0,2
201,Jack Bech,WR,LV,7.2,199.34,200,198,231,4.7,2
202,Tyrone Tracy Jr.,RB,NYG,7.1,199.41,174,251,175,9.6,2
203,Geno Smith,QB,NYJ,7.0,199.95,195,210,144,13.0,2
204,Max Klare,TE,LAR,6.9,201.2,188,228,318,0.0,2
205,Tua Tagovailoa,QB,ATL,6.8,201.75,177,252,203,7.0,2
206,Jauan Jennings,WR,MIN,6.8,207.55,196,231,179,9.2,2
207,Malik Washington,WR,MIA,6.7,207.86,227,169,183,8.8,2
208,Kyle Williams,WR,NE,6.6,207.97,205,214,253,3.2,2
209,Cade Otton,TE,TB,6.5,208.62,204,218,198,7.4,2
210,Brian Robinson,RB,ATL,6.4,209.67,210,209,165,10.6,2
211,Elijah Sarratt,WR,BAL,6.3,211.05,216,201,254,3.1,2
212,Jalen Nailor,WR,LV,6.3,211.33,211,212,170,10.1,2
213,Greg Dulcich,TE,MIA,6.2,211.91,203,230,216,5.9,2
214,Keon Coleman,WR,BUF,6.1,212.42,221,195,228,5.0,2
215,Michael Mayer,TE,LV,6.0,213.52,232,176,271,2.0,2
216,Eli Raridon,TE,NE,5.9,214.44,225,193,297,0.4,2
217,Tank Dell,WR,HOU,5.8,216.39,222,205,250,3.4,2
218,Ryan Flournoy,WR,DAL,5.8,216.92,209,233,178,9.3,2
219,Oscar Delp,TE,NO,5.7,218.22,207,241,291,0.7,2
220,Chimere Dike,WR,TEN,5.6,218.49,201,254,249,3.4,2
221,Chris Brazzell II,WR,CAR,5.5,219.99,219,222,373,0.0,2
222,Pat Freiermuth,TE,PIT,5.4,220.75,229,204,191,8.1,2
223,David Njoku,TE,LAC,5.4,221.24,212,240,227,5.1,2
224,Mason Taylor,TE,NYJ,5.3,222.35,224,219,247,3.6,2
225,Kimani Vidal,RB,LAC,5.2,224.98,223,229,188,8.4,2
226,Demond Claiborne,RB,MIN,5.1,225.09,234,207,223,5.4,2
227,Skyler Bell,WR,BUF,5.1,225.38,230,216,265,2.3,2
228,Jaylen Wright,RB,MIA,5.0,226.4,233,213,206,6.8,2
229,Rashod Bateman,WR,BAL,4.9,229.3,226,236,196,7.6,2
230,Mac Jones,QB,SF,4.8,229.45,241,206,397,0.0,2
231,Carson Beck,QB,ARI,4.7,230.65,262,167,324,0.0,2
232,Alvin Kamara,RB,NO,4.7,234.13,214,275,166,10.5,2
233,Isiah Pacheco,RB,DET,4.6,235.16,218,270,220,5.6,2
234,Kaleb Johnson,RB,GB,4.5,235.76,245,217,217,5.8,2
235,Marvin Mims Jr.,WR,DEN,4.4,236.25,228,253,251,3.3,2
236,Darnell Mooney,WR,NYG,4.4,237.46,217,279,211,6.3,2
237,Ray Davis,RB,BUF,4.3,239.3,236,246,172,9.9,2
238,Devaughn Vele,WR,NO,4.2,239.53,259,200,214,6.1,2
239,Elijah Arroyo,TE,SEA,4.2,239.76,249,221,286,1.0,2
240,Ollie Gordon II,RB,MIA,4.1,241.97,239,248,230,4.8,2
241,Sean Tucker,RB,TB,4.0,245.35,247,242,195,7.7,2
242,Bryce Lance,WR,NO,3.9,249.02,251,245,288,0.9,2
243,Theo Johnson,TE,NYG,3.9,250.26,243,265,257,2.9,2
244,Calvin Ridley,WR,TEN,3.8,250.69,220,313,189,8.3,2
245,DeMario Douglas,WR,NE,3.7,251.14,265,223,269,2.1,2
246,Evan Engram,TE,DEN,3.6,251.34,252,250,213,6.2,2
247,Kevin Coleman Jr.,WR,MIA,3.6,255.39,261,244,328,0.0,2
248,Trey Benson,RB,ARI,3.5,256.15,238,293,282,1.3,2
249,Cooper Kupp,WR,SEA,3.4,256.17,240,289,205,6.8,2
250,Seth McGowan,RB,IND,3.4,257.66,257,259,242,3.9,2
251,Kirk Cousins,QB,LV,3.3,258.16,274,226,212,6.3,2
252,Jordan James,RB,SF,3.2,258.38,263,249,235,4.4,2
253,Keenan Allen,WR,IND,3.2,258.54,246,284,181,9.0,2
254,Kendre Miller,RB,NO,3.1,258.79,271,234,239,4.2,2
255,Xavier Legette,WR,CAR,3.0,260.21,248,285,243,3.9,2
256,Isaiah Bond,WR,CLE,3.0,260.95,256,271,267,2.2,2
257,Isaiah Davis,RB,NYJ,2.9,263.28,258,274,237,4.3,2
258,James Conner,RB,ARI,2.8,267.34,235,333,225,5.2,2
259,Aaron Rodgers,QB,PIT,2.7,267.39,273,256,128,15.1,2
260,Emanuel Wilson,RB,SEA,2.7,269.18,254,300,224,5.3,2
261,Justin Joly,TE,MIA,2.6,270.49,253,306,355,0.0,2
262,Christian Kirk,WR,SF,2.5,270.51,255,302,263,2.5,2
263,DJ Giddens,RB,IND,2.5,270.64,268,276,248,3.5,2
264,Adam Randall,RB,BAL,2.4,270.86,290,232,255,3.0,2
265,Deshaun Watson,QB,CLE,2.3,271.12,250,314,219,5.7,2
266,Drew Allar,QB,PIT,2.3,271.72,310,194,772,0.0,2
267,LeQuint Allen Jr.,RB,JAX,2.2,272.42,281,255,240,4.1,2
268,Brenen Thompson,WR,LAC,2.1,272.63,269,280,308,0.0,2
269,Colby Parkinson,TE,LAR,2.1,272.71,277,264,236,4.4,2
270,Tez Johnson,WR,TB,2.0,273.73,280,261,299,0.2,2
271,Trevor Etienne,RB,CAR,2.0,275.04,279,267,264,2.4,2
272,Brashard Smith,RB,KC,1.9,275.3,272,282,246,3.6,2
273,Jaydon Blue,RB,PHI,1.8,275.99,242,345,270,2.0,2
274,Chris Brooks,RB,GB,1.8,276.72,282,266,221,5.5,2
275,Jalen Royals,WR,KC,1.7,277.92,270,294,316,0.0,2
276,Najee Harris,RB,NYG,1.6,278.99,278,281,202,7.1,2
277,George Holani,RB,SEA,1.6,279.16,295,247,210,6.4,2
278,Devin Neal,RB,NO,1.5,279.64,244,352,279,1.4,2
279,Ben Sinnott,TE,WAS,1.4,280.83,264,315,331,0.0,2
280,Anthony Richardson Sr.,QB,IND,1.4,281.76,291,263,418,0.0,2
281,Cole Kmet,TE,CHI,1.3,282.56,305,237,294,0.5,2
282,Tahj Brooks,RB,CIN,1.3,284.91,276,303,260,2.7,2
283,Darnell Washington,TE,PIT,1.2,285.42,294,268,284,1.1,2
284,Jarquez Hunter,RB,MIA,1.1,287.79,267,330,285,1.1,2
285,Ja'Tavion Sanders,TE,CAR,1.1,288.65,287,292,312,0.0,2
286,Jalen Tolbert,WR,MIA,1.0,290.26,283,305,290,0.8,2
287,Cade Klubnik,QB,NYJ,0.9,290.65,322,227,457,0.0,2
288,Joshua Palmer,WR,BUF,0.9,291.31,289,296,295,0.5,2
289,Andrei Iosivas,WR,CIN,0.8,292.29,288,301,262,2.5,2
290,Tyquan Thornton,WR,KC,0.8,292.7,296,286,238,4.2,2
291,Jaylin Lane,WR,WAS,0.7,293.85,312,257,342,0.0,2
292,Brandon Aiyuk,WR,SF,0.6,294.75,237,412,303,0.0,2
293,Zavion Thomas,WR,CHI,0.6,295.02,330,224,301,0.1,2
294,Hollywood Brown,WR,PHI,0.5,295.37,266,355,258,2.8,2
295,Malik Davis,RB,DAL,0.5,295.8,309,269,186,8.5,2
296,Dont'e Thornton Jr.,WR,LV,0.4,296.43,306,277,347,0.0,2
297,Mike Gesicki,TE,CIN,0.4,298.94,293,311,266,2.3,2
298,Eli Heidenreich,RB,PIT,0.3,300.01,301,298,321,0.0,2
299,Justice Hill,RB,BAL,0.2,301.68,303,299,207,6.7,2
300,Will Shipley,RB,PHI,0.2,302.62,298,312,274,1.8,2
301,Jake Tonges,TE,SF,0.1,303.15,318,273,280,1.4,2
302,Tyreek Hill,WR,MIA,0.1,303.89,260,393,306,0.0,2
303,Jahan Dotson,WR,ATL,0.0,308.39,314,297,275,1.7,2
304,Luke McCaffrey,WR,WAS,0.0,308.95,304,319,307,0.0,2
305,Jalen Milroe,QB,SEA,0.0,310.04,347,235,755,0.0,2
306,Jordan Whittington,WR,LAR,0.0,310.56,300,332,340,0.0,2
307,John Metchie III,WR,CAR,0.0,310.58,302,328,349,0.0,2
308,Matt Hibner,TE,BAL,0.0,310.88,299,335,352,0.0,2
309,Erick All Jr.,TE,CIN,0.0,311.3,308,318,296,0.4,2
310,Isaac Guerendo,RB,SF,0.0,312.07,286,365,278,1.5,2
311,Justin Fields,QB,KC,0.0,313.11,324,291,407,0.0,2
312,Cedric Tillman,WR,NO,0.0,313.12,292,356,325,0.0,2
313,Charlie Kolar,TE,LAC,0.0,314.03,317,308,276,1.6,2
314,Calvin Austin III,WR,NYG,0.0,315.02,284,378,,,2
315,Will Howard,QB,PIT,0.0,315.47,329,288,810,0.0,2
316,Devin Singletary,RB,NYG,0.0,318.22,307,341,252,3.2,2
317,Roschon Johnson,RB,CHI,0.0,320.46,333,295,298,0.3,2
318,Tanner Koziol,TE,JAX,0.0,321.09,297,370,396,0.0,2
319,Darius Slayton,WR,NYG,0.0,321.86,275,,261,2.6,1
320,Taylen Green,QB,CLE,0.0,322.83,339,290,745,0.0,2
321,Audric Estime,RB,NO,0.0,323.03,326,317,273,1.8,2
322,Garrett Nussmeier,QB,KC,0.0,323.37,327,316,821,0.0,2
323,Savion Williams,WR,GB,0.0,324.1,334,304,334,0.0,2
324,Deion Burks,WR,IND,0.0,324.3,321,331,361,0.0,2
325,Jerome Ford,RB,MIN,0.0,326.25,285,410,289,0.8,2
326,Marlin Klein,TE,HOU,0.0,326.32,325,329,368,0.0,2
327,Mack Hollins,WR,NE,0.0,327.17,311,360,259,2.7,2
328,Quinn Ewers,QB,JAX,0.0,327.37,331,320,748,0.0,2
329,Barion Brown,WR,NO,0.0,327.61,355,272,339,0.0,2
330,Emari Demercado,RB,DAL,0.0,327.95,323,338,256,3.0,2
331,Malik Benson,WR,LV,0.0,328.56,351,283,304,0.0,2
332,Ty Johnson,RB,BUF,0.0,328.9,319,349,234,4.5,2
333,Dawson Knox,TE,BUF,0.0,329.21,350,287,293,0.6,2
334,Jack Endries,TE,CIN,0.0,330.84,315,363,430,0.0,2
335,J'Mari Taylor,RB,JAX,0.0,331.48,313,369,366,0.0,2
336,Spencer Rattler,QB,NO,0.0,336.33,336,337,753,0.0,2
337,Noah Gray,TE,KC,0.0,336.38,341,327,310,0.0,2
338,Xavier Hutchinson,WR,HOU,0.0,337.16,,238,287,0.9,1
339,Tutu Atwell,WR,LAR,0.0,337.41,345,322,330,0.0,2
340,Mitchell Evans,TE,CAR,0.0,337.45,316,381,345,0.0,2
341,CJ Daniels,WR,LAR,0.0,338.66,338,340,338,0.0,2
342,Drew Lock,QB,SEA,0.0,338.81,,243,807,0.0,1
343,Noah Fant,TE,NO,0.0,339.76,349,321,320,0.0,2
344,Luke Musgrave,TE,GB,0.0,341.49,357,310,369,0.0,2
345,Sam Roush,TE,CHI,0.0,342.44,320,388,413,0.0,2
346,Roman Wilson,WR,PIT,0.0,343.76,,258,311,0.0,1
347,Jalon Daniels,QB,TB,0.0,344.42,,260,791,0.0,1
348,Raheim Sanders,RB,CLE,0.0,345.08,,262,319,0.0,1
349,KeAndre Lambert-Smith,WR,LAC,0.0,346.35,348,343,404,0.0,2
350,Tyler Higbee,TE,LAR,0.0,346.95,342,357,305,0.0,2
351,Rasheen Ali,RB,BAL,0.0,349.54,337,375,323,0.0,2
352,Konata Mumpfield,WR,LAR,0.0,349.61,344,361,317,0.0,2
353,Carson Wentz,QB,MIN,0.0,350.36,,278,606,0.0,1
354,Jaleel McLaughlin,RB,CLE,0.0,350.51,335,382,277,1.6,2
355,Samaje Perine,RB,CIN,0.0,350.81,332,389,215,6.0,2
356,Darren Waller,TE,CAR,0.0,355.36,358,350,272,1.9,2
357,Colbie Young,WR,CIN,0.0,356.11,367,334,329,0.0,2
358,Devontez Walker,WR,BAL,0.0,356.74,364,342,350,0.0,2
359,Cole Payton,QB,PHI,0.0,357.37,328,,,,1
360,Josh Cameron,WR,JAX,0.0,358.6,352,372,393,0.0,2
361,Jack Strand,QB,ATL,0.0,359.93,,307,813,0.0,1
362,Joe Milton III,QB,DAL,0.0,360.59,,309,736,0.0,1
363,Jordan Watkins,WR,SF,0.0,363.65,362,367,426,0.0,2
364,Treylon Burks,WR,WAS,0.0,364.19,383,326,309,0.0,2
365,Tai Felton,WR,MIN,0.0,364.76,374,346,365,0.0,2
366,Jacob Saylors,RB,DET,0.0,365.21,,323,281,1.3,1
367,Roman Hemby,RB,LV,0.0,365.41,340,,550,0.0,1
368,Jahdae Walker,WR,CHI,0.0,365.54,,324,351,0.0,1
369,Riley Leonard,QB,IND,0.0,365.87,,325,743,0.0,1
370,Seydou Traore,TE,MIA,0.0,367.42,343,,427,0.0,1
