combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
57,Tee Higgins,WR,CIN,29.2,56.67,57,56,51,31.2,2
58,Saquon Barkley,RB,PHI,28.9,57.03,60,51,27,42.3,2
59,Fernando Mendoza,QB,LV,28.6,58.38,63,49,174,9.7,2
60,Tyler Shough,QB,NO,28.3,58.64,56,64,55,29.9,2
61,Rome Odunze,WR,CHI,28.1,59.69,62,55,79,23.5,2
62,Tucker Kraft,TE,GB,27.8,63.36,66,58,86,22.0,2
63,Makai Lemon,WR,PHI,27.5,65.62,61,75,127,15.2,2
64,Quinshon Judkins,RB,CLE,27.2,67.05,72,57,74,24.7,2
65,Cam Ward,QB,TEN,26.9,67.25,59,84,84,22.5,2
66,TreVeyon Henderson,RB,NE,26.7,67.66,67,69,89,21.4,2
67,Kyren Williams,RB,LAR,26.4,67.69,70,63,49,31.9,2
68,Jameson Williams,WR,DET,26.2,68.67,69,68,68,26.2,2
69,Marvin Harrison Jr.,WR,ARI,25.9,69.28,64,80,87,21.8,2
70,C.J. Stroud,QB,HOU,25.6,69.29,65,78,71,25.4,2
71,Harold Fannin Jr.,TE,CLE,25.4,70.64,68,76,97,19.9,2
72,Jadarian Price,RB,SEA,25.2,72.12,84,48,77,24.0,2
73,Bucky Irving,RB,TB,24.9,73.7,77,67,69,25.9,2
74,Javonte Williams,RB,DAL,24.7,75.41,83,60,48,32.2,2
75,Brian Thomas Jr.,WR,JAX,24.4,76.3,73,83,95,20.3,2
76,Sam LaPorta,TE,DET,24.2,76.32,75,79,93,20.7,2
77,Christian Watson,WR,GB,24.0,77.35,79,74,75,24.4,2
78,Kyle Pitts Sr.,TE,ATL,23.8,78.62,74,88,96,20.1,2
79,Bryce Young,QB,CAR,23.5,79.3,76,86,109,17.9,2
80,Parker Washington,WR,JAX,23.3,79.46,92,54,78,23.8,2
81,Travis Etienne Jr.,RB,NO,23.1,81.0,81,81,62,27.8,2
82,Kyler Murray,QB,MIN,22.9,81.23,71,102,41,35.0,2
83,Cam Skattebo,RB,NYG,22.7,81.75,90,65,72,25.2,2
84,Sam Darnold,QB,SEA,22.5,82.31,80,87,80,23.3,2
85,KC Concepcion,WR,CLE,22.2,83.7,87,77,126,15.4,2
86,Malik Willis,QB,MIA,22.0,85.26,78,100,59,28.6,2
87,Derrick Henry,RB,BAL,21.8,86.08,94,70,34,38.3,2
88,Matthew Stafford,QB,LAR,21.6,86.95,82,97,36,37.3,2
89,D'Andre Swift,RB,CHI,21.4,87.08,95,71,63,27.5,2
90,DJ Moore,WR,BUF,21.2,89.02,91,85,70,25.6,2
91,Daniel Jones,QB,IND,21.1,90.29,86,99,76,24.2,2
92,Kenyon Sadiq,TE,NYJ,20.9,90.31,88,95,182,8.9,2
93,Jordan Addison,WR,MIN,20.7,91.97,89,98,119,16.4,2
94,Bhayshul Tuten,RB,JAX,20.5,92.72,98,82,81,23.1,2
95,Alec Pierce,WR,IND,20.3,95.68,97,93,107,18.2,2
96,Terry McLaurin,WR,WAS,20.1,96.22,85,119,67,26.4,2
97,Dalton Kincaid,TE,BUF,19.9,97.29,93,106,120,16.2,2
98,Michael Wilson,WR,ARI,19.8,98.04,102,90,103,18.9,2
99,David Montgomery,RB,HOU,19.6,99.71,104,91,73,24.9,2
100,DK Metcalf,WR,PIT,19.4,101.94,96,114,91,21.1,2
101,Davante Adams,WR,LAR,19.2,103.29,99,112,65,26.9,2
102,Josh Downs,WR,IND,19.1,103.64,101,109,112,17.4,2
103,Isaiah Likely,TE,NYG,18.9,106.07,113,92,129,14.9,2
104,Matthew Golden,WR,GB,18.7,106.42,115,89,132,14.5,2
105,Mike Evans,WR,SF,18.5,108.99,108,111,82,22.9,2
106,Wan'Dale Robinson,WR,TEN,18.4,109.95,105,120,117,16.7,2
107,Quentin Johnston,WR,LAC,18.2,110.0,110,110,100,19.4,2
108,Xavier Worthy,WR,KC,18.1,111.22,100,134,136,14.0,2
109,Michael Pittman Jr.,WR,PIT,17.9,111.25,103,128,104,18.7,2
110,Jalen Coker,WR,CAR,17.7,111.41,119,96,140,13.5,2
111,Denzel Boston,WR,CLE,17.6,112.38,117,103,152,12.1,2
112,RJ Harvey,RB,DEN,17.4,112.65,111,116,113,17.3,2
113,Jayden Reed,WR,GB,17.3,113.95,109,124,114,17.1,2
114,Josh Jacobs,RB,GB,17.1,116.89,106,139,150,12.3,2
115,Jake Ferguson,TE,DAL,17.0,117.89,107,140,138,13.8,2
116,Jaylen Warren,RB,PIT,16.8,117.98,116,122,85,22.2,2
117,Kyle Monangai,RB,CHI,16.7,118.05,123,108,122,15.9,2
118,Chris Godwin Jr.,WR,TB,16.5,118.93,112,133,94,20.5,2
119,Omar Cooper Jr.,WR,NYJ,16.4,119.68,121,117,185,8.6,2
120,Chuba Hubbard,RB,CAR,16.2,121.71,126,113,105,18.5,2
121,De'Zhaun Stribling,WR,SF,16.1,122.14,136,94,125,15.5,2
122,George Kittle,TE,SF,15.9,123.68,125,121,106,18.4,2
123,Rhamondre Stevenson,RB,NE,15.8,125.76,135,107,83,22.7,2
124,Jonathon Brooks,RB,CAR,15.6,126.44,137,105,98,19.8,2
125,Blake Corum,RB,LAR,15.5,127.13,140,101,102,19.1,2
126,Oronde Gadsden,TE,LAC,15.4,127.2,114,154,192,8.0,2
127,Eli Stowers,TE,PHI,15.2,127.57,118,147,268,2.1,2
128,Courtland Sutton,WR,DEN,15.1,129.94,124,142,99,19.6,2
129,Dallas Goedert,TE,PHI,14.9,130.56,120,152,124,15.6,2
130,Brenton Strange,TE,JAX,14.8,130.63,127,138,157,11.5,2
131,Jakobi Meyers,WR,JAX,14.7,131.24,122,150,130,14.8,2
132,Antonio Williams,WR,WAS,14.5,131.64,129,137,233,4.6,2
133,Ty Simpson,QB,LAR,14.4,132.14,146,104,408,0.0,2
134,Jayden Higgins,WR,HOU,14.3,133.99,133,136,,,2
135,Jonah Coleman,RB,DEN,14.1,134.37,138,127,146,12.8,2
136,Khalil Shakir,WR,BUF,14.0,136.62,132,146,142,13.3,2
137,Rico Dowdle,RB,PIT,13.9,136.69,139,132,90,21.2,2
138,Zach Charbonnet,RB,SEA,13.8,137.06,143,125,160,11.2,2
139,Jacory Croskey-Merritt,RB,WAS,13.6,137.11,148,115,115,17.0,2
140,Romeo Doubs,WR,NE,13.5,138.26,131,153,134,14.3,2
141,Michael Penix Jr.,QB,ATL,13.4,138.89,128,161,194,7.8,2
142,Chris Bell,WR,MIA,13.3,141.09,150,123,193,7.9,2
143,Terrance Ferguson,TE,LAR,13.1,142.33,142,143,169,10.2,2
144,Mark Andrews,TE,BAL,13.0,142.54,130,168,141,13.4,2
145,J.K. Dobbins,RB,DEN,12.9,149.07,156,135,101,19.2,2
146,Tony Pollard,RB,TEN,12.8,151.27,145,164,92,20.9,2
147,Juwan Johnson,TE,NO,12.7,151.29,147,160,135,14.1,2
148,Kenny Gainwell,RB,TB,12.5,151.67,152,151,118,16.5,2
149,Chig Okonkwo,TE,WAS,12.4,151.82,134,188,156,11.6,2
150,Rashid Shaheed,WR,SEA,12.3,151.89,141,174,148,12.5,2
151,Jalen McMillan,WR,TB,12.2,152.35,154,149,167,10.4,2
152,Jordan Mason,RB,MIN,12.1,156.06,162,144,111,17.6,2
153,Woody Marks,RB,HOU,12.0,156.34,157,155,137,13.9,2
154,Ja'Kobi Lane,WR,BAL,11.8,157.49,173,126,184,8.7,2
155,T.J. Hockenson,TE,MIN,11.7,158.24,149,177,171,10.0,2
156,Germie Bernard,WR,PIT,11.6,159.68,161,157,218,5.8,2
157,Travis Hunter,WR,JAX,11.5,161.56,151,183,204,6.9,2
158,Deebo Samuel Sr.,WR,SF,11.4,161.98,160,166,143,13.1,2
159,Tyler Allgeier,RB,ARI,11.3,162.42,171,145,139,13.6,2
160,Shedeur Sanders,QB,CLE,11.2,162.81,144,201,232,4.7,2
161,Rachaad White,RB,WAS,11.1,163.25,155,180,123,15.8,2
162,Jacoby Brissett,QB,ARI,11.0,165.65,164,169,121,16.1,2
163,Emmett Johnson,RB,KC,10.9,168.77,179,148,164,10.7,2
164,AJ Barner,TE,SEA,10.7,170.31,168,175,173,9.8,2
165,Travis Kelce,TE,KC,10.6,170.59,163,186,116,16.8,2
166,Pat Bryant,WR,DEN,10.5,170.74,178,156,177,9.4,2
167,Malachi Fields,WR,NYG,10.4,171.21,192,129,200,7.3,2
168,Adonai Mitchell,WR,NYJ,10.3,171.31,169,176,161,11.1,2
169,Chris Rodriguez Jr.,RB,JAX,10.2,172.33,172,173,133,14.4,2
170,Hunter Henry,TE,NE,10.1,172.52,158,202,153,12.0,2
171,Kayshon Boutte,WR,HOU,10.0,173.07,180,159,162,11.0,2
172,Mike Washington Jr.,RB,LV,9.9,173.55,195,130,147,12.7,2
173,Stefon Diggs,WR,WAS,9.8,174.08,182,158,110,17.7,2
174,Dalton Schultz,TE,HOU,9.7,174.84,159,207,158,11.4,2
175,Tre' Harris,WR,LAC,9.6,174.95,170,185,176,9.5,2
176,Nicholas Singleton,RB,TEN,9.5,177.3,174,184,197,7.5,2
177,Tre Tucker,WR,LV,9.4,178.96,175,187,151,12.2,2
178,Dylan Sampson,RB,CLE,9.3,180.29,176,189,155,11.7,2
179,Caleb Douglas,WR,MIA,9.2,180.58,205,131,226,5.1,2
180,Tua Tagovailoa,QB,ATL,9.1,181.38,153,239,203,7.0,2
181,Geno Smith,QB,NYJ,9.0,182.82,165,219,144,13.0,2
182,Aaron Jones Sr.,RB,MIN,8.9,183.01,184,181,131,14.7,2
183,Zachariah Branch,WR,ATL,8.8,184.07,191,170,208,6.6,2
184,Ted Hurst III,WR,TB,8.7,185.09,194,167,222,5.4,2
185,Jaylin Noel,WR,HOU,8.6,185.31,183,190,199,7.4,2
186,Ricky Pearsall,WR,SF,8.5,185.35,187,182,,,2
187,Jerry Jeudy,WR,CLE,8.4,186.13,166,227,180,9.1,2
188,Kaytron Allen,RB,WAS,8.4,186.28,181,197,201,7.2,2
189,MarShawn Lloyd,RB,GB,8.3,187.23,210,141,108,18.1,2
190,Tyrone Tracy Jr.,RB,NYG,8.2,187.46,167,229,175,9.6,2
191,Braelon Allen,RB,NYJ,8.1,188.08,196,172,163,10.9,2
192,Troy Franklin,WR,DEN,8.0,188.22,177,211,229,4.9,2
193,Dontayvion Wicks,WR,PHI,7.9,188.46,201,163,168,10.3,2
194,Tyjae Spears,RB,TEN,7.8,189.99,189,192,145,12.9,2
195,Gunnar Helm,TE,TEN,7.7,190.94,185,203,190,8.2,2
196,Keaton Mitchell,RB,LAC,7.6,191.73,198,179,154,11.8,2
197,Tory Horton,WR,SEA,7.5,195.28,190,206,241,4.0,2
198,Elic Ayomanor,WR,TEN,7.4,197.24,188,216,244,3.8,2
199,Tank Bigsby,RB,PHI,7.4,199.04,203,191,149,12.4,2
200,Kaelon Black,RB,SF,7.3,200.41,241,118,187,8.4,2
201,Isaac TeSlaa,WR,DET,7.2,202.37,206,195,209,6.5,2
202,Cade Otton,TE,TB,7.1,202.57,193,222,198,7.4,2
203,J.J. McCarthy,QB,MIN,7.0,203.16,186,238,392,0.0,2
204,Demond Claiborne,RB,MIN,6.9,204.64,202,210,223,5.4,2
205,Cyrus Allen,WR,KC,6.8,204.88,226,162,245,3.7,2
206,Jack Bech,WR,LV,6.8,205.37,209,198,231,4.7,2
207,Jauan Jennings,WR,MIN,6.7,206.57,197,226,179,9.2,2
208,Malik Washington,WR,MIA,6.6,206.81,221,178,183,8.8,2
209,Brian Robinson,RB,ATL,6.5,207.33,207,208,165,10.6,2
210,Keon Coleman,WR,BUF,6.4,207.63,204,215,228,5.0,2
211,David Njoku,TE,LAC,6.3,211.54,199,237,227,5.1,2
212,Elijah Sarratt,WR,BAL,6.3,211.73,218,199,254,3.1,2
213,Tank Dell,WR,HOU,6.2,212.08,220,196,250,3.4,2
214,Kyle Williams,WR,NE,6.1,215.01,216,213,253,3.2,2
215,Chimere Dike,WR,TEN,6.0,215.18,200,246,249,3.4,2
216,Greg Dulcich,TE,MIA,5.9,215.29,211,224,216,5.9,2
217,Michael Mayer,TE,LV,5.8,215.89,238,171,271,2.0,2
218,Jalen Nailor,WR,LV,5.8,216.06,222,204,170,10.1,2
219,Pat Freiermuth,TE,PIT,5.7,216.75,225,200,191,8.1,2
220,Kaleb Johnson,RB,GB,5.6,219.05,224,209,217,5.8,2
221,Carson Beck,QB,ARI,5.5,219.27,246,165,324,0.0,2
222,Max Klare,TE,LAR,5.4,219.29,215,228,318,0.0,2
223,Kimani Vidal,RB,LAC,5.4,219.6,213,233,188,8.4,2
224,Ryan Flournoy,WR,DAL,5.3,219.94,214,232,178,9.3,2
225,Mason Taylor,TE,NYJ,5.2,221.35,223,218,247,3.6,2
226,Ray Davis,RB,BUF,5.1,226.59,219,242,172,9.9,2
227,Jaylen Wright,RB,MIA,5.1,226.74,234,212,206,6.8,2
228,Isiah Pacheco,RB,DET,5.0,229.49,212,265,220,5.6,2
229,Alvin Kamara,RB,NO,4.9,230.44,208,276,166,10.5,2
230,Ollie Gordon II,RB,MIA,4.8,231.29,227,240,230,4.8,2
231,Rashod Bateman,WR,BAL,4.7,232.96,229,241,196,7.6,2
232,Chris Brazzell II,WR,CAR,4.7,235.07,242,221,373,0.0,2
233,Sean Tucker,RB,TB,4.6,235.62,231,245,195,7.7,2
234,Darnell Mooney,WR,NYG,4.5,237.79,217,280,211,6.3,2
235,Marvin Mims Jr.,WR,DEN,4.4,239.31,237,244,251,3.3,2
236,Theo Johnson,TE,NYG,4.4,242.23,232,263,257,2.9,2
237,Jordan James,RB,SF,4.3,243.67,244,243,235,4.4,2
238,DeMario Douglas,WR,NE,4.2,245.1,255,225,269,2.1,2
239,Oscar Delp,TE,NO,4.2,246.05,251,236,291,0.7,2
240,Eli Raridon,TE,NE,4.1,246.26,272,194,297,0.4,2
241,Kirk Cousins,QB,LV,4.0,246.41,254,231,212,6.3,2
242,Aaron Rodgers,QB,PIT,3.9,246.59,239,262,128,15.1,2
243,Devaughn Vele,WR,NO,3.9,247.12,259,223,214,6.1,2
244,Elijah Arroyo,TE,SEA,3.8,247.15,262,217,286,1.0,2
245,Skyler Bell,WR,BUF,3.7,247.5,264,214,265,2.3,2
246,Trey Benson,RB,ARI,3.6,250.46,230,292,282,1.3,2
247,Mac Jones,QB,SF,3.6,250.56,273,205,397,0.0,2
248,Cooper Kupp,WR,SEA,3.5,252.8,233,293,205,6.8,2
249,Isaiah Davis,RB,NYJ,3.4,254.57,245,274,237,4.3,2
250,Drew Allar,QB,PIT,3.4,254.64,285,193,772,0.0,2
251,Deshaun Watson,QB,CLE,3.3,254.73,228,309,219,5.7,2
252,Kendre Miller,RB,NO,3.2,255.01,256,253,239,4.2,2
253,Xavier Legette,WR,CAR,3.2,255.18,240,286,243,3.9,2
254,Evan Engram,TE,DEN,3.1,255.27,249,268,213,6.2,2
255,Emanuel Wilson,RB,SEA,3.0,256.78,235,301,224,5.3,2
256,Isaiah Bond,WR,CLE,3.0,256.95,252,267,267,2.2,2
257,Keenan Allen,WR,IND,2.9,258.22,247,281,181,9.0,2
258,Seth McGowan,RB,IND,2.8,259.98,258,264,242,3.9,2
259,DJ Giddens,RB,IND,2.7,260.26,253,275,248,3.5,2
260,LeQuint Allen Jr.,RB,JAX,2.7,260.72,266,250,240,4.1,2
261,Brashard Smith,RB,KC,2.6,260.89,250,283,246,3.6,2
262,George Holani,RB,SEA,2.5,261.37,265,254,210,6.4,2
263,Trevor Etienne,RB,CAR,2.5,264.69,267,260,264,2.4,2
264,Adam Randall,RB,BAL,2.4,265.51,283,230,255,3.0,2
265,Calvin Ridley,WR,TEN,2.3,266.81,248,305,189,8.3,2
266,James Conner,RB,ARI,2.3,267.35,236,331,225,5.2,2
267,Chris Brooks,RB,GB,2.2,270.34,271,269,221,5.5,2
268,Anthony Richardson Sr.,QB,IND,2.1,273.41,281,258,418,0.0,2
269,Christian Kirk,WR,SF,2.1,274.88,263,299,263,2.5,2
270,Colby Parkinson,TE,LAR,2.0,275.07,282,261,236,4.4,2
271,Tahj Brooks,RB,CIN,2.0,275.19,261,304,260,2.7,2
272,Devin Neal,RB,NO,1.9,276.33,243,344,279,1.4,2
273,Bryce Lance,WR,NO,1.8,276.46,289,251,288,0.9,2
274,Najee Harris,RB,NYG,1.8,276.66,276,278,202,7.1,2
275,Kevin Coleman Jr.,WR,MIA,1.7,278.45,290,255,328,0.0,2
276,Tez Johnson,WR,TB,1.6,279.82,295,249,299,0.2,2
277,Malik Davis,RB,DAL,1.6,280.45,292,257,186,8.5,2
278,Justin Joly,TE,MIA,1.5,281.2,268,308,355,0.0,2
279,Ja'Tavion Sanders,TE,CAR,1.4,281.97,279,288,312,0.0,2
280,Jalen Royals,WR,KC,1.4,283.61,278,295,316,0.0,2
281,Cade Klubnik,QB,NYJ,1.3,286.26,312,234,457,0.0,2
282,Brenen Thompson,WR,LAC,1.3,286.38,291,277,308,0.0,2
283,Jaydon Blue,RB,PHI,1.2,287.03,257,348,270,2.0,2
284,Ben Sinnott,TE,WAS,1.1,289.21,277,314,331,0.0,2
285,Justice Hill,RB,BAL,1.1,291.3,288,298,207,6.7,2
286,Jalen Tolbert,WR,MIA,1.0,291.59,284,307,290,0.8,2
287,Jaylin Lane,WR,WAS,0.9,292.18,310,256,342,0.0,2
288,Cole Kmet,TE,CHI,0.9,292.22,314,248,294,0.5,2
289,Tyquan Thornton,WR,KC,0.8,294.38,299,285,238,4.2,2
290,Jalen Milroe,QB,SEA,0.8,294.63,324,235,755,0.0,2
291,Justin Fields,QB,KC,0.7,294.69,297,290,407,0.0,2
292,Jake Tonges,TE,SF,0.6,294.79,307,270,280,1.4,2
293,Andrei Iosivas,WR,CIN,0.6,295.98,294,300,262,2.5,2
294,Dont'e Thornton Jr.,WR,LV,0.5,296.42,305,279,347,0.0,2
295,Mike Gesicki,TE,CIN,0.5,296.89,286,319,266,2.3,2
296,Eli Heidenreich,RB,PIT,0.4,297.34,298,296,321,0.0,2
297,Hollywood Brown,WR,PHI,0.4,298.05,270,355,258,2.8,2
298,Darnell Washington,TE,PIT,0.3,299.47,313,272,284,1.1,2
299,Jarquez Hunter,RB,MIA,0.2,300.2,287,327,285,1.1,2
300,Zavion Thomas,WR,CHI,0.2,301.07,341,220,301,0.1,2
301,Joshua Palmer,WR,BUF,0.1,302.0,302,302,295,0.5,2
302,Isaac Guerendo,RB,SF,0.1,303.37,274,363,278,1.5,2
303,Jahan Dotson,WR,ATL,0.0,305.04,309,297,275,1.7,2
304,Luke McCaffrey,WR,WAS,0.0,305.94,300,318,307,0.0,2
305,Will Shipley,RB,PHI,0.0,306.97,304,313,274,1.8,2
306,Brandon Aiyuk,WR,SF,0.0,309.5,260,410,303,0.0,2
307,Tyreek Hill,WR,MIA,0.0,309.92,269,393,306,0.0,2
308,Roschon Johnson,RB,CHI,0.0,310.08,318,294,298,0.3,2
309,Devin Singletary,RB,NYG,0.0,311.48,293,349,252,3.2,2
310,John Metchie III,WR,CAR,0.0,313.59,306,329,349,0.0,2
311,Dawson Knox,TE,BUF,0.0,315.12,327,291,293,0.6,2
312,Audric Estime,RB,NO,0.0,315.67,316,315,273,1.8,2
313,Ty Johnson,RB,BUF,0.0,316.86,303,345,234,4.5,2
314,Jordan Whittington,WR,LAR,0.0,316.91,308,335,340,0.0,2
315,Quinn Ewers,QB,JAX,0.0,317.99,317,320,748,0.0,2
316,Erick All Jr.,TE,CIN,0.0,318.01,319,316,296,0.4,2
317,Xavier Hutchinson,WR,HOU,0.0,318.69,354,247,287,0.9,2
318,Jalon Daniels,QB,TB,0.0,319.0,352,252,791,0.0,2
319,Will Howard,QB,PIT,0.0,319.16,335,287,810,0.0,2
320,Darius Slayton,WR,NYG,0.0,319.22,275,409,261,2.6,2
321,Cedric Tillman,WR,NO,0.0,319.81,301,358,325,0.0,2
322,Drew Lock,QB,SEA,0.0,321.61,349,266,807,0.0,2
323,Calvin Austin III,WR,NYG,0.0,322.73,296,377,,,2
324,Taylen Green,QB,CLE,0.0,323.17,340,289,745,0.0,2
325,Jerome Ford,RB,WAS,0.0,325.21,280,,289,0.8,1
326,Deion Burks,WR,IND,0.0,325.29,321,334,361,0.0,2
327,Tutu Atwell,WR,LAR,0.0,326.02,328,322,330,0.0,2
328,Garrett Nussmeier,QB,KC,0.0,327.72,333,317,821,0.0,2
329,Emari Demercado,RB,DAL,0.0,329.95,325,340,256,3.0,2
330,Luke Musgrave,TE,GB,0.0,330.47,344,303,369,0.0,2
331,J'Mari Taylor,RB,JAX,0.0,330.8,311,371,366,0.0,2
332,Jacob Saylors,RB,DET,0.0,331.05,336,321,281,1.3,2
333,Malik Benson,WR,LV,0.0,331.57,355,284,304,0.0,2
334,Tanner Koziol,TE,JAX,0.0,331.83,315,366,396,0.0,2
335,Charlie Kolar,TE,LAC,0.0,335.46,348,310,276,1.6,2
336,Noah Gray,TE,KC,0.0,336.39,342,325,310,0.0,2
337,Spencer Rattler,QB,NO,0.0,336.69,339,332,753,0.0,2
338,Mack Hollins,WR,NE,0.0,337.85,323,368,259,2.7,2
339,Darren Waller,TE,CAR,0.0,337.94,332,350,272,1.9,2
340,Treylon Burks,WR,WAS,0.0,338.74,346,324,309,0.0,2
341,Rasheen Ali,RB,BAL,0.0,339.14,320,378,323,0.0,2
342,Tyler Higbee,TE,LAR,0.0,340.23,330,361,305,0.0,2
343,Riley Leonard,QB,IND,0.0,341.76,351,323,743,0.0,2
344,Jack Endries,TE,CIN,0.0,342.22,331,365,430,0.0,2
345,Marlin Klein,TE,HOU,0.0,342.74,350,328,368,0.0,2
346,Savion Williams,WR,GB,0.0,344.19,363,306,334,0.0,2
347,Samaje Perine,RB,CIN,0.0,344.44,322,390,215,6.0,2
348,Noah Fant,TE,NO,0.0,346.1,356,326,320,0.0,2
349,Jaleel McLaughlin,RB,CLE,0.0,346.16,329,381,277,1.6,2
350,Bam Knight,RB,ARI,0.0,350.75,326,401,300,0.2,2
351,Konata Mumpfield,WR,LAR,0.0,351.29,347,360,317,0.0,2
352,Mitchell Evans,TE,CAR,0.0,351.86,338,380,345,0.0,2
353,KeAndre Lambert-Smith,WR,LAC,0.0,352.07,359,338,404,0.0,2
354,Matt Hibner,TE,BAL,0.0,355.09,364,337,352,0.0,2
355,Barion Brown,WR,NO,0.0,356.08,397,273,339,0.0,2
356,Sam Roush,TE,CHI,0.0,357.85,343,388,413,0.0,2
357,Tommy Tremble,TE,CAR,0.0,359.35,361,356,332,0.0,2
358,Raheim Sanders,RB,CLE,0.0,359.5,409,259,319,0.0,2
359,Devontez Walker,WR,BAL,0.0,360.4,367,347,350,0.0,2
360,Cole Payton,QB,PHI,0.0,361.39,334,,,,1
361,Colbie Young,WR,CIN,0.0,361.78,373,339,329,0.0,2
362,Josh Cameron,WR,JAX,0.0,362.61,357,374,393,0.0,2
363,Roman Hemby,RB,LV,0.0,363.4,337,,550,0.0,1
364,Kendrick Bourne,WR,ARI,0.0,364.45,376,341,292,0.6,2
365,Jameis Winston,QB,NYG,0.0,365.73,372,353,467,0.0,2
366,Tai Felton,WR,MIN,0.0,366.12,378,342,365,0.0,2
367,Trey Lance,QB,LAC,0.0,368.18,353,399,752,0.0,2
368,Cooper Rush,QB,ATL,0.0,368.76,345,,824,0.0,1
369,Olamide Zaccheaus,WR,ATL,0.0,370.4,377,357,302,0.1,2
370,Tyler Huntley,QB,BAL,0.0,370.99,370,373,751,0.0,2
