combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
63,Jameson Williams,WR,DET,27.5,65.65,64,69,68,26.2,2
64,Quinshon Judkins,RB,CLE,27.2,67.06,73,55,75,24.4,2
65,TreVeyon Henderson,RB,NE,26.9,67.67,68,67,84,22.5,2
66,Tyler Shough,QB,NO,26.7,68.32,67,71,50,31.5,2
67,Kyren Williams,RB,LAR,26.4,68.35,70,65,49,31.9,2
68,Baker Mayfield,QB,TB,26.2,68.6,62,82,46,33.0,2
69,Cam Ward,QB,TEN,25.9,68.92,61,85,78,23.8,2
70,Marvin Harrison Jr.,WR,ARI,25.6,70.32,69,73,88,21.6,2
71,Kyler Murray,QB,MIN,25.4,74.55,63,98,39,35.9,2
72,Harold Fannin Jr.,TE,CLE,25.2,76.33,76,77,94,20.5,2
73,Jadarian Price,RB,SEA,24.9,76.75,85,60,81,23.1,2
74,Javonte Williams,RB,DAL,24.7,77.37,81,70,51,31.2,2
75,Kyle Pitts Sr.,TE,ATL,24.4,77.61,72,89,100,19.4,2
76,Bucky Irving,RB,TB,24.2,77.68,79,75,70,25.6,2
77,Sam LaPorta,TE,DET,24.0,77.97,75,84,98,19.8,2
78,Travis Etienne Jr.,RB,NO,23.8,79.97,77,86,62,27.8,2
79,Brian Thomas Jr.,WR,JAX,23.5,80.33,80,81,92,20.9,2
80,Christian Watson,WR,GB,23.3,80.6,74,94,76,24.2,2
81,KC Concepcion,WR,CLE,23.1,81.36,84,76,130,14.8,2
82,Cam Skattebo,RB,NYG,22.9,81.68,83,79,72,25.2,2
83,Sam Darnold,QB,SEA,22.7,81.96,78,90,69,25.9,2
84,Malik Willis,QB,MIA,22.5,82.88,71,107,52,30.8,2
85,Parker Washington,WR,JAX,22.2,83.36,86,78,83,22.7,2
86,Derrick Henry,RB,BAL,22.0,91.0,91,91,37,36.8,2
87,Bhayshul Tuten,RB,JAX,21.8,91.35,93,88,80,23.3,2
88,DJ Moore,WR,BUF,21.6,91.64,89,97,74,24.7,2
89,Alec Pierce,WR,IND,21.4,91.95,87,102,108,18.1,2
90,Terry McLaurin,WR,WAS,21.2,92.89,82,115,64,27.2,2
91,Bryce Young,QB,CAR,21.1,93.94,88,106,85,22.2,2
92,Daniel Jones,QB,IND,20.9,94.62,90,104,77,24.0,2
93,Matthew Stafford,QB,LAR,20.7,94.97,92,101,32,39.3,2
94,D'Andre Swift,RB,CHI,20.5,97.02,99,93,63,27.5,2
95,Jordan Addison,WR,MIN,20.3,98.31,96,103,121,16.1,2
96,Kenyon Sadiq,TE,NYJ,20.1,100.28,95,111,185,8.6,2
97,Isaiah Likely,TE,NYG,19.9,102.25,94,119,128,15.1,2
98,Michael Wilson,WR,ARI,19.8,105.32,104,108,106,18.4,2
99,DK Metcalf,WR,PIT,19.6,105.58,97,123,93,20.7,2
100,Davante Adams,WR,LAR,19.4,105.94,100,118,66,26.7,2
101,Josh Downs,WR,IND,19.2,107.64,105,113,112,17.4,2
102,Denzel Boston,WR,CLE,19.1,107.99,107,110,161,11.1,2
103,David Montgomery,RB,HOU,18.9,108.64,106,114,73,24.9,2
104,Quentin Johnston,WR,LAC,18.7,109.32,108,112,103,18.9,2
105,Dalton Kincaid,TE,BUF,18.5,110.57,101,130,123,15.8,2
106,Wan'Dale Robinson,WR,TEN,18.4,111.9,102,132,114,17.1,2
107,Matthew Golden,WR,GB,18.2,112.37,116,105,136,14.0,2
108,Jayden Reed,WR,GB,18.1,115.3,112,122,119,16.4,2
109,Mike Evans,WR,SF,17.9,116.2,103,143,82,22.9,2
110,Michael Pittman Jr.,WR,PIT,17.7,116.26,109,131,105,18.5,2
111,De'Zhaun Stribling,WR,SF,17.6,116.77,127,96,133,14.4,2
112,George Kittle,TE,SF,17.4,116.96,113,125,109,17.9,2
113,Jonathon Brooks,RB,CAR,17.3,117.42,126,100,96,20.1,2
114,Eli Stowers,TE,PHI,17.1,117.8,98,158,262,2.5,2
115,Jaylen Warren,RB,PIT,17.0,117.97,115,124,90,21.2,2
116,Blake Corum,RB,LAR,16.8,119.01,120,117,107,18.2,2
117,Ty Simpson,QB,LAR,16.7,121.73,128,109,355,0.0,2
118,Xavier Worthy,WR,KC,16.5,121.88,110,146,137,13.9,2
119,Courtland Sutton,WR,DEN,16.4,121.89,111,144,101,19.2,2
120,Omar Cooper Jr.,WR,NYJ,16.2,122.28,117,133,183,8.8,2
121,Jalen Coker,WR,CAR,16.1,122.65,121,126,140,13.5,2
122,RJ Harvey,RB,DEN,15.9,127.63,124,135,115,17.0,2
123,Chris Godwin Jr.,WR,TB,15.8,128.9,119,149,95,20.3,2
124,Kyle Monangai,RB,CHI,15.6,129.0,129,129,124,15.6,2
125,Rhamondre Stevenson,RB,NE,15.5,129.01,130,127,87,21.8,2
126,Jake Ferguson,TE,DAL,15.4,129.22,118,152,132,14.5,2
127,Romeo Doubs,WR,NE,15.2,129.95,125,140,138,13.8,2
128,Josh Jacobs,RB,GB,15.1,134.79,114,177,157,11.5,2
129,Brenton Strange,TE,JAX,14.9,135.2,122,162,156,11.6,2
130,Jonah Coleman,RB,DEN,14.8,135.37,139,128,146,12.8,2
131,Terrance Ferguson,TE,LAR,14.7,137.27,131,150,167,10.4,2
132,Rico Dowdle,RB,PIT,14.5,137.98,136,142,97,19.9,2
133,Jakobi Meyers,WR,JAX,14.4,138.18,123,169,127,15.2,2
134,Jayden Higgins,WR,HOU,14.3,139.93,133,154,,,2
135,Oronde Gadsden,TE,LAC,14.1,141.6,135,155,187,8.4,2
136,Zach Charbonnet,RB,SEA,14.0,145.38,150,136,149,12.4,2
137,Chuba Hubbard,RB,CAR,13.9,145.64,143,151,110,17.7,2
138,Khalil Shakir,WR,BUF,13.8,146.54,134,172,143,13.1,2
139,Antonio Williams,WR,WAS,13.6,147.92,140,164,229,4.9,2
140,Ja'Kobi Lane,WR,BAL,13.5,149.06,155,137,212,6.3,2
141,Travis Hunter,WR,JAX,13.4,149.62,145,159,196,7.6,2
142,Chris Bell,WR,MIA,13.3,150.01,151,148,203,7.0,2
143,Kenny Gainwell,RB,TB,13.1,151.31,149,156,120,16.2,2
144,Dallas Goedert,TE,PHI,13.0,151.8,132,192,129,14.9,2
145,Chig Okonkwo,TE,WAS,12.9,152.18,137,183,155,11.7,2
146,Jacory Croskey-Merritt,RB,WAS,12.8,153.74,161,139,117,16.7,2
147,Jalen McMillan,WR,TB,12.7,154.6,148,168,171,10.0,2
148,Tony Pollard,RB,TEN,12.5,154.91,146,173,91,21.1,2
149,J.K. Dobbins,RB,DEN,12.4,156.33,156,157,104,18.7,2
150,Jordan Mason,RB,MIN,12.3,156.35,158,153,116,16.8,2
151,Michael Penix Jr.,QB,ATL,12.2,156.57,147,176,184,8.7,2
152,Mark Andrews,TE,BAL,12.1,156.81,138,195,134,14.3,2
153,Tre' Harris,WR,LAC,12.0,157.17,141,190,174,9.7,2
154,Rashid Shaheed,WR,SEA,11.8,159.16,142,194,150,12.3,2
155,AJ Barner,TE,SEA,11.7,162.89,152,185,176,9.5,2
156,Juwan Johnson,TE,NO,11.6,163.47,144,203,139,13.6,2
157,Germie Bernard,WR,PIT,11.5,164.34,165,163,220,5.6,2
158,Rachaad White,RB,WAS,11.4,165.91,157,184,126,15.4,2
159,Kayshon Boutte,WR,HOU,11.3,165.94,160,178,170,10.1,2
160,Tyler Allgeier,RB,ARI,11.2,166.31,164,171,141,13.4,2
161,MarShawn Lloyd,RB,GB,11.1,166.9,190,120,102,19.1,2
162,Travis Kelce,TE,KC,11.0,168.51,153,200,118,16.5,2
163,Pat Bryant,WR,DEN,10.9,168.9,159,189,180,9.1,2
164,Woody Marks,RB,HOU,10.7,169.02,171,165,142,13.3,2
165,Emmett Johnson,RB,KC,10.6,170.95,166,181,169,10.2,2
166,Jaylin Noel,WR,HOU,10.5,171.82,154,208,191,8.1,2
167,Stefon Diggs,WR,WAS,10.4,174.61,169,186,113,17.3,2
168,Adonai Mitchell,WR,NYJ,10.3,174.87,162,201,162,11.0,2
169,Malachi Fields,WR,NYG,10.2,178.42,187,161,208,6.6,2
170,T.J. Hockenson,TE,MIN,10.1,179.17,163,212,177,9.4,2
171,Ricky Pearsall,WR,SF,10.0,179.22,168,202,,,2
172,Nicholas Singleton,RB,TEN,9.9,181.01,182,179,193,7.9,2
173,Chris Rodriguez Jr.,RB,JAX,9.8,181.64,179,187,135,14.1,2
174,Zachariah Branch,WR,ATL,9.7,183.38,188,174,216,5.9,2
175,Mike Washington Jr.,RB,LV,9.6,184.23,207,138,148,12.5,2
176,Gunnar Helm,TE,TEN,9.5,184.89,174,207,192,8.0,2
177,Dylan Sampson,RB,CLE,9.4,185.28,180,196,152,12.1,2
178,Shedeur Sanders,QB,CLE,9.3,186.17,170,219,223,5.4,2
179,Isaac TeSlaa,WR,DET,9.2,186.55,175,210,206,6.8,2
180,Dontayvion Wicks,WR,PHI,9.1,186.97,184,193,173,9.8,2
181,Ted Hurst III,WR,TB,9.0,187.62,183,197,222,5.4,2
182,Hunter Henry,TE,NE,8.9,188.5,172,222,154,11.8,2
183,Tank Bigsby,RB,PHI,8.8,191.67,192,191,153,12.0,2
184,Keaton Mitchell,RB,LAC,8.7,192.02,194,188,151,12.2,2
185,Troy Franklin,WR,DEN,8.6,192.51,177,224,221,5.5,2
186,Jerry Jeudy,WR,CLE,8.5,195.11,173,240,175,9.6,2
187,Tyjae Spears,RB,TEN,8.4,196.96,193,205,145,12.9,2
188,Max Klare,TE,LAR,8.4,197.45,176,241,306,0.0,2
189,Tua Tagovailoa,QB,ATL,8.3,197.69,167,260,182,8.9,2
190,Dalton Schultz,TE,HOU,8.2,197.8,178,238,159,11.3,2
191,Tre Tucker,WR,LV,8.1,198.67,199,198,160,11.2,2
192,Braelon Allen,RB,NYJ,8.0,199.42,208,182,158,11.4,2
193,Deebo Samuel Sr.,WR,SF,7.9,199.58,191,217,144,13.0,2
194,Elijah Sarratt,WR,BAL,7.8,202.28,197,213,252,3.2,2
195,Tyrone Tracy Jr.,RB,NYG,7.7,203.77,181,250,164,10.7,2
196,Jauan Jennings,WR,MIN,7.6,204.14,185,243,179,9.2,2
197,Aaron Jones Sr.,RB,MIN,7.5,204.48,186,242,131,14.7,2
198,Jalen Nailor,WR,LV,7.4,206.96,203,215,181,9.0,2
199,Mason Taylor,TE,NYJ,7.4,207.55,196,231,249,3.4,2
200,Elic Ayomanor,WR,TEN,7.3,209.24,200,228,239,4.2,2
201,Tank Dell,WR,HOU,7.2,209.29,205,218,224,5.3,2
202,Malik Washington,WR,MIA,7.1,210.82,226,180,188,8.4,2
203,Kaytron Allen,RB,WAS,7.0,211.98,210,216,199,7.4,2
204,Pat Freiermuth,TE,PIT,6.9,214.47,195,254,194,7.8,2
205,Jacoby Brissett,QB,ARI,6.8,214.67,215,214,99,19.6,2
206,Ryan Flournoy,WR,DAL,6.8,215.07,189,268,178,9.3,2
207,Cade Otton,TE,TB,6.7,215.82,198,252,197,7.5,2
208,Keon Coleman,WR,BUF,6.6,216.94,211,229,230,4.8,2
209,Cyrus Allen,WR,KC,6.5,217.25,242,167,254,3.1,2
210,Greg Dulcich,TE,MIA,6.4,217.86,204,246,234,4.5,2
211,Brian Robinson,RB,ATL,6.3,219.92,212,236,166,10.5,2
212,David Njoku,TE,LAC,6.3,220.8,201,261,215,6.0,2
213,Jack Bech,WR,LV,6.2,221.59,214,237,226,5.1,2
214,Caleb Douglas,WR,MIA,6.1,222.26,248,170,233,4.6,2
215,Skyler Bell,WR,BUF,6.0,222.98,221,227,273,1.8,2
216,Kaleb Johnson,RB,PIT,5.9,225.33,225,226,235,4.4,2
217,Eli Raridon,TE,NE,5.8,225.69,228,221,293,0.6,2
218,Mac Jones,QB,SF,5.8,226.3,223,233,346,0.0,2
219,Tory Horton,WR,SEA,5.7,227.37,231,220,241,4.0,2
220,Oscar Delp,TE,NO,5.6,227.55,216,251,285,1.1,2
221,Rashod Bateman,WR,BAL,5.5,229.13,209,270,198,7.4,2
222,Kimani Vidal,RB,LAC,5.4,229.24,220,248,186,8.5,2
223,Geno Smith,QB,NYJ,5.4,229.26,222,244,122,15.9,2
224,Demond Claiborne,RB,MIN,5.3,229.99,229,232,217,5.8,2
225,Chris Brazzell II,WR,CAR,5.2,230.96,227,239,314,0.0,2
226,Kaelon Black,RB,SF,5.1,231.47,245,204,205,6.8,2
227,Isiah Pacheco,RB,DET,5.1,231.48,213,269,172,9.9,2
228,J.J. McCarthy,QB,MIN,5.0,232.52,218,262,337,0.0,2
229,Chimere Dike,WR,TEN,4.9,232.84,217,265,244,3.8,2
230,Kyle Williams,WR,NE,4.8,234.33,234,235,257,2.9,2
231,Jaylen Wright,RB,MIA,4.7,238.28,233,249,202,7.1,2
232,Calvin Ridley,WR,TEN,4.7,239.62,202,316,189,8.3,2
233,Ray Davis,RB,BUF,4.6,240.17,224,273,168,10.3,2
234,Darnell Mooney,WR,NYG,4.5,240.32,206,310,213,6.2,2
235,Sean Tucker,RB,TB,4.4,242.6,236,256,195,7.7,2
236,Alvin Kamara,RB,NO,4.4,243.75,219,294,165,10.6,2
237,Carson Beck,QB,ARI,4.3,244.01,278,175,312,0.0,2
238,Elijah Arroyo,TE,SEA,4.2,244.72,250,234,291,0.7,2
239,Kirk Cousins,QB,LV,4.2,246.17,230,279,201,7.2,2
240,Ollie Gordon II,RB,MIA,4.1,248.28,243,259,231,4.7,2
241,Marvin Mims Jr.,WR,DEN,4.0,249.19,235,278,251,3.3,2
242,Bryce Lance,WR,NO,3.9,253.5,237,287,290,0.8,2
243,Michael Mayer,TE,LV,3.9,253.65,252,257,284,1.1,2
244,Jordan James,RB,SF,3.8,255.04,259,247,237,4.3,2
245,Aaron Rodgers,QB,PIT,3.7,256.17,240,289,111,17.6,2
246,Anthony Richardson Sr.,QB,IND,3.6,260.53,247,288,360,0.0,2
247,Theo Johnson,TE,NYG,3.6,262.9,253,283,253,3.2,2
248,Adam Randall,RB,BAL,3.5,262.98,261,267,255,3.0,2
249,Devaughn Vele,WR,NO,3.4,264.79,244,307,228,5.0,2
250,Deshaun Watson,QB,CLE,3.4,265.09,241,314,214,6.1,2
251,Seth McGowan,RB,IND,3.3,267.5,251,301,248,3.5,2
252,Colby Parkinson,TE,LAR,3.2,267.62,263,277,232,4.7,2
253,Isaiah Davis,RB,NYJ,3.2,268.58,260,286,236,4.4,2
254,DeMario Douglas,WR,NE,3.1,268.99,268,271,282,1.3,2
255,Emanuel Wilson,RB,SEA,3.0,270.75,246,321,207,6.7,2
256,Trey Benson,RB,ARI,3.0,271.51,256,303,267,2.2,2
257,Xavier Legette,WR,CAR,2.9,272.58,264,290,246,3.6,2
258,Devin Neal,RB,NO,2.8,273.22,262,296,256,3.0,2
259,Christian Kirk,WR,SF,2.7,274.74,249,327,250,3.4,2
260,Kevin Coleman Jr.,WR,MIA,2.7,275.34,276,274,323,0.0,2
261,DJ Giddens,RB,IND,2.6,275.57,266,295,245,3.7,2
262,Darnell Washington,TE,PIT,2.5,277.26,270,292,280,1.4,2
263,LeQuint Allen Jr.,RB,JAX,2.5,277.36,280,272,242,3.9,2
264,Evan Engram,TE,DEN,2.4,277.43,254,325,218,5.8,2
265,Keenan Allen,WR,IND,2.3,277.47,258,317,190,8.2,2
266,James Conner,RB,ARI,2.3,277.6,238,358,210,6.4,2
267,Najee Harris,RB,NYG,2.2,277.79,257,320,209,6.5,2
268,Tez Johnson,WR,TB,2.1,279.08,287,263,298,0.3,2
269,Cooper Kupp,WR,SEA,2.1,279.42,255,329,204,6.9,2
270,Kendre Miller,RB,NO,2.0,280.51,265,312,243,3.9,2
271,Trevor Etienne,RB,CAR,2.0,281.03,284,275,266,2.3,2
272,Brenen Thompson,WR,LAC,1.9,281.9,272,302,307,0.0,2
273,Isaiah Bond,WR,CLE,1.8,284.71,289,276,268,2.1,2
274,Cole Kmet,TE,CHI,1.8,286.68,288,284,296,0.4,2
275,Brashard Smith,RB,KC,1.7,286.84,271,319,259,2.7,2
276,Tyquan Thornton,WR,KC,1.6,288.57,279,308,240,4.1,2
277,Chris Brooks,RB,GB,1.6,292.49,275,328,225,5.2,2
278,Justice Hill,RB,BAL,1.5,292.81,274,331,219,5.7,2
279,Zavion Thomas,WR,CHI,1.4,292.84,310,258,326,0.0,2
280,Jake Tonges,TE,SF,1.4,295.74,303,281,278,1.5,2
281,Brandon Aiyuk,WR,SF,1.3,298.0,232,432,275,1.7,2
282,Ben Sinnott,TE,WAS,1.3,301.13,281,342,336,0.0,2
283,Tyreek Hill,WR,MIA,1.2,301.7,239,429,283,1.2,2
284,Jalen Royals,WR,KC,1.1,301.98,300,306,303,0.0,2
285,Jarquez Hunter,RB,MIA,1.1,302.82,285,339,271,2.0,2
286,Ja'Tavion Sanders,TE,CAR,1.0,302.95,298,313,309,0.0,2
287,Hollywood Brown,WR,PHI,0.9,302.97,267,376,263,2.5,2
288,Darius Slayton,WR,NYG,0.9,304.02,273,367,247,3.6,2
289,Charlie Kolar,TE,LAC,0.8,304.06,277,359,287,0.9,2
290,Eli Heidenreich,RB,PIT,0.8,304.56,294,326,316,0.0,2
291,Jaylin Lane,WR,WAS,0.7,305.1,315,285,334,0.0,2
292,Malik Davis,RB,DAL,0.6,306.31,304,311,200,7.3,2
293,Justin Joly,TE,DEN,0.6,306.34,307,305,329,0.0,2
294,George Holani,RB,SEA,0.5,307.28,302,318,211,6.3,2
295,Tahj Brooks,RB,CIN,0.5,308.17,292,341,269,2.1,2
296,Jalen Milroe,QB,SEA,0.4,308.6,335,255,516,0.0,2
297,Jaydon Blue,RB,DAL,0.4,309.59,269,392,260,2.7,2
298,Andrei Iosivas,WR,CIN,0.3,309.87,297,336,279,1.4,2
299,Marlin Klein,TE,HOU,0.2,313.39,286,369,357,0.0,2
300,Erick All Jr.,TE,CIN,0.2,313.82,296,350,297,0.4,2
301,Matt Hibner,TE,BAL,0.1,314.34,282,380,367,0.0,2
302,Malik Benson,WR,LV,0.1,314.42,323,297,319,0.0,2
303,Dont'e Thornton Jr.,WR,LV,0.0,315.12,327,291,320,0.0,2
304,Isaac Guerendo,RB,SF,0.0,317.72,290,374,270,2.0,2
305,Savion Williams,WR,GB,0.0,318.26,311,333,328,0.0,2
306,Justin Fields,QB,KC,0.0,319.05,324,309,349,0.0,2
307,Will Shipley,RB,PHI,0.0,319.86,306,348,281,1.3,2
308,Mike Gesicki,TE,CIN,0.0,320.08,295,371,265,2.3,2
309,Jalen Tolbert,WR,MIA,0.0,321.29,317,330,292,0.6,2
310,Dawson Knox,TE,BUF,0.0,321.59,314,337,295,0.5,2
311,Jaleel McLaughlin,RB,DEN,0.0,322.27,283,402,277,1.6,2
312,Barion Brown,WR,NO,0.0,322.78,334,300,347,0.0,2
313,Roman Wilson,WR,PIT,0.0,327.81,342,299,315,0.0,2
314,Jahan Dotson,WR,ATL,0.0,328.69,331,324,286,1.0,2
315,Joshua Palmer,WR,BUF,0.0,329.26,322,344,308,0.0,2
316,Tanner Koziol,TE,JAX,0.0,330.29,293,406,373,0.0,2
317,Jordan Whittington,WR,LAR,0.0,330.88,319,355,354,0.0,2
318,Audric Estime,RB,NO,0.0,331.18,316,362,274,1.8,2
319,Tutu Atwell,WR,LAR,0.0,332.92,325,349,339,0.0,2
320,Drew Allar,QB,PIT,0.0,333.3,396,206,671,0.0,2
321,CJ Daniels,WR,LAR,0.0,333.78,312,378,338,0.0,2
322,Sam Roush,TE,CHI,0.0,335.88,291,427,424,0.0,2
323,Joe Milton III,QB,DAL,0.0,336.69,339,332,404,0.0,2
324,Cedric Tillman,WR,CLE,0.0,337.09,313,386,311,0.0,2
325,Calvin Austin III,WR,NYG,0.0,340.31,305,412,,,2
326,Darren Waller,TE,CAR,0.0,340.46,320,382,276,1.6,2
327,Xavier Hutchinson,WR,HOU,0.0,340.96,370,282,289,0.8,2
328,John Metchie III,WR,CAR,0.0,341.21,329,366,330,0.0,2
329,Quinn Ewers,QB,MIA,0.0,342.01,343,340,497,0.0,2
330,Devin Singletary,RB,NYG,0.0,342.66,309,411,261,2.6,2
331,Luke McCaffrey,WR,WAS,0.0,344.99,344,347,299,0.2,2
332,Tyson Bagent,QB,CHI,0.0,345.21,333,370,501,0.0,2
333,Ty Johnson,RB,BUF,0.0,345.47,326,385,238,4.2,2
334,Mack Hollins,WR,NE,0.0,345.88,301,437,264,2.4,2
335,Tyler Higbee,TE,LAR,0.0,346.08,321,397,301,0.1,2
336,Konata Mumpfield,WR,LAR,0.0,346.15,328,383,300,0.2,2
337,Jerome Ford,RB,WAS,0.0,346.19,299,442,272,1.9,2
338,Noah Gray,TE,KC,0.0,347.6,341,361,304,0.0,2
339,Luke Musgrave,TE,GB,0.0,347.73,354,335,350,0.0,2
340,Devontez Walker,WR,BAL,0.0,347.88,336,372,351,0.0,2
341,J'Mari Taylor,RB,JAX,0.0,348.36,318,410,322,0.0,2
342,Cade Klubnik,QB,NYJ,0.0,351.1,394,264,362,0.0,2
343,KeAndre Lambert-Smith,WR,LAC,0.0,351.27,345,364,444,0.0,2
344,Emari Demercado,RB,KC,0.0,352.44,330,398,258,2.8,2
345,Treylon Burks,WR,WAS,0.0,352.7,356,346,310,0.0,2
346,Noah Fant,TE,NO,0.0,355.51,340,387,331,0.0,2
347,Tai Felton,WR,MIN,0.0,358.66,358,360,379,0.0,2
348,Jack Endries,TE,CIN,0.0,359.06,332,414,499,0.0,2
349,Jameis Winston,QB,NYG,0.0,359.11,337,404,364,0.0,2
350,Samaje Perine,RB,CIN,0.0,359.15,308,463,227,5.1,2
351,Deion Burks,WR,IND,0.0,360.63,357,368,382,0.0,2
352,Roschon Johnson,RB,CHI,0.0,363.7,367,357,318,0.0,2
353,Olamide Zaccheaus,WR,ATL,0.0,365.54,353,391,313,0.0,2
354,Colbie Young,WR,CIN,0.0,367.61,362,379,333,0.0,2
355,Mitchell Evans,TE,CAR,0.0,370.12,349,413,353,0.0,2
356,Elijah Higgins,TE,ARI,0.0,377.48,359,415,363,0.0,2
357,Jam Miller,RB,NE,0.0,379.19,365,408,352,0.0,2
358,Kendrick Bourne,WR,ARI,0.0,380.94,375,393,302,0.1,2
359,Nick Westbrook-Ikhine,WR,IND,0.0,381.4,355,435,359,0.0,2
360,Rasheen Ali,RB,BAL,0.0,382.2,369,409,332,0.0,2
361,Will Howard,QB,PIT,0.0,382.67,416,315,823,0.0,2
362,Dyami Brown,WR,WAS,0.0,384.67,385,384,368,0.0,2
363,KaVontae Turpin,WR,DAL,0.0,385.12,364,428,321,0.0,2
364,Taylen Green,QB,CLE,0.0,385.57,409,338,503,0.0,2
365,Raheim Sanders,RB,CLE,0.0,385.96,382,394,324,0.0,2
366,Jordan Watkins,WR,SF,0.0,387.03,390,381,422,0.0,2
367,Carson Wentz,QB,MIN,0.0,390.14,338,496,517,0.0,2
368,Tommy Tremble,TE,CAR,0.0,390.67,391,390,335,0.0,2
369,Daniel Bellinger,TE,TEN,0.0,391.07,398,377,348,0.0,2
