combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
60,Jordyn Tyson,WR,NO,28.3,60.97,58,67,159,11.3,2
61,Baker Mayfield,QB,TB,28.1,62.88,51,87,47,32.6,2
62,Saquon Barkley,RB,PHI,27.8,63.03,66,57,27,42.3,2
63,Makai Lemon,WR,PHI,27.5,65.24,56,84,127,15.2,2
64,Quinshon Judkins,RB,CLE,27.2,65.31,63,70,74,24.7,2
65,Kyren Williams,RB,LAR,26.9,65.36,68,60,49,31.9,2
66,Tucker Kraft,TE,GB,26.7,65.68,67,63,86,22.0,2
67,TreVeyon Henderson,RB,NE,26.4,65.72,71,55,89,21.4,2
68,Jameson Williams,WR,DET,26.2,68.6,62,82,68,26.2,2
69,Parker Washington,WR,JAX,25.9,70.49,86,39,78,23.8,2
70,Christian Watson,WR,GB,25.6,71.03,74,65,75,24.4,2
71,Jadarian Price,RB,SEA,25.4,72.07,79,58,77,24.0,2
72,C.J. Stroud,QB,HOU,25.2,73.33,73,74,71,25.4,2
73,Bucky Irving,RB,TB,24.9,73.43,83,54,69,25.9,2
74,Sam Darnold,QB,SEA,24.7,74.95,70,85,80,23.3,2
75,Kyler Murray,QB,MIN,24.4,78.52,64,108,41,35.0,2
76,Harold Fannin Jr.,TE,CLE,24.2,78.99,78,81,96,20.1,2
77,Sam LaPorta,TE,DET,24.0,79.35,81,76,93,20.7,2
78,Javonte Williams,RB,DAL,23.8,79.41,87,64,48,32.2,2
79,Marvin Harrison Jr.,WR,ARI,23.5,79.56,69,101,87,21.8,2
80,Dalton Kincaid,TE,BUF,23.3,80.35,82,77,120,16.2,2
81,Matthew Stafford,QB,LAR,23.1,80.58,72,98,36,37.3,2
82,Brian Thomas Jr.,WR,JAX,22.9,80.62,76,90,95,20.3,2
83,Cam Ward,QB,TEN,22.7,82.64,80,88,84,22.5,2
84,Cam Skattebo,RB,NYG,22.5,83.42,92,66,72,25.2,2
85,Kyle Pitts Sr.,TE,ATL,22.2,84.26,77,99,97,19.9,2
86,Derrick Henry,RB,BAL,22.0,84.46,97,59,34,38.3,2
87,KC Concepcion Jr.,WR,CLE,21.8,86.03,89,80,126,15.4,2
88,Kenyon Sadiq,TE,NYJ,21.6,86.64,84,92,182,8.9,2
89,Malik Willis,QB,MIA,21.4,87.21,75,112,59,28.6,2
90,Travis Etienne Jr.,RB,NO,21.2,88.99,88,91,62,27.8,2
91,D'Andre Swift,RB,CHI,21.1,89.44,100,68,63,27.5,2
92,Bhayshul Tuten,RB,JAX,20.9,92.07,99,78,81,23.1,2
93,Isaiah Likely,TE,NYG,20.7,92.7,96,86,129,14.9,2
94,DJ Moore,WR,BUF,20.5,93.02,95,89,70,25.6,2
95,Davante Adams,WR,LAR,20.3,93.33,93,94,65,26.9,2
96,Daniel Jones,QB,IND,20.1,95.61,90,107,76,24.2,2
97,Terry McLaurin,WR,WAS,19.9,96.55,85,120,67,26.4,2
98,Jordan Addison,WR,MIN,19.8,97.6,91,111,119,16.4,2
99,Michael Wilson,WR,ARI,19.6,98.36,101,93,103,18.9,2
100,Alec Pierce,WR,IND,19.4,98.95,94,109,107,18.2,2
101,Josh Downs,WR,IND,19.2,102.01,103,100,112,17.4,2
102,Denzel Boston,WR,CLE,19.1,102.45,114,79,152,12.1,2
103,David Montgomery,RB,HOU,18.9,103.7,107,97,73,24.9,2
104,Jalen Coker,WR,CAR,18.7,103.81,118,75,140,13.5,2
105,Xavier Worthy,WR,KC,18.5,107.28,102,118,136,14.0,2
106,DK Metcalf,WR,PIT,18.4,108.23,98,129,91,21.1,2
107,Matthew Golden,WR,GB,18.2,108.46,121,83,132,14.5,2
108,Mike Evans,WR,SF,18.1,108.66,108,110,82,22.9,2
109,Chuba Hubbard,RB,CAR,17.9,109.4,116,96,105,18.5,2
110,Josh Jacobs,RB,GB,17.7,111.59,104,127,150,12.3,2
111,Jaylen Warren,RB,PIT,17.6,113.64,111,119,85,22.2,2
112,George Kittle,TE,SF,17.4,115.38,120,106,106,18.4,2
113,Jayden Higgins,WR,HOU,17.3,116.26,109,131,,,2
114,Kyle Monangai,RB,CHI,17.1,116.4,123,103,122,15.9,2
115,Omar Cooper Jr.,WR,NYJ,17.0,116.67,117,116,185,8.6,2
116,Wan'Dale Robinson,WR,TEN,16.8,117.22,106,140,118,16.5,2
117,Michael Pittman Jr.,WR,PIT,16.7,117.87,105,144,104,18.7,2
118,Quentin Johnston,WR,LAC,16.5,120.61,115,132,100,19.4,2
119,Blake Corum,RB,LAR,16.4,121.13,134,95,102,19.1,2
120,Chris Godwin Jr.,WR,TB,16.2,122.57,113,142,94,20.5,2
121,Antonio Williams,WR,WAS,16.1,124.39,130,113,234,4.5,2
122,Dallas Goedert,TE,PHI,15.9,125.53,112,153,124,15.6,2
123,Jake Ferguson,TE,DAL,15.8,125.98,124,130,137,13.9,2
124,Jonah Coleman,RB,DEN,15.6,126.79,139,102,146,12.8,2
125,Courtland Sutton,WR,DEN,15.5,126.83,110,161,99,19.6,2
126,Khalil Shakir,WR,BUF,15.4,128.27,122,141,142,13.3,2
127,Jayden Reed,WR,GB,15.2,128.57,119,148,114,17.1,2
128,Michael Penix Jr.,QB,ATL,15.1,128.63,125,136,193,7.9,2
129,Oronde Gadsden,TE,LAC,14.9,130.97,128,137,192,8.0,2
130,De'Zhaun Stribling,WR,SF,14.8,131.47,145,104,125,15.5,2
131,Rhamondre Stevenson,RB,NE,14.7,132.39,138,121,83,22.7,2
132,Brenton Strange,TE,JAX,14.5,132.6,126,146,155,11.7,2
133,Ty Simpson,QB,LAR,14.4,134.48,149,105,408,0.0,2
134,RJ Harvey,RB,DEN,14.3,135.4,142,122,113,17.3,2
135,Eli Stowers,TE,PHI,14.1,135.91,127,154,268,2.1,2
136,Terrance Ferguson,TE,LAR,14.0,138.05,143,128,170,10.1,2
137,Travis Kelce,TE,KC,13.9,140.26,133,155,116,16.8,2
138,Juwan Johnson,TE,NO,13.8,141.28,136,152,135,14.1,2
139,Rico Dowdle,RB,PIT,13.6,142.59,135,158,90,21.2,2
140,Jakobi Meyers,WR,JAX,13.5,143.19,129,172,130,14.8,2
141,Jacory Croskey-Merritt,RB,WAS,13.4,143.43,153,124,115,17.0,2
142,Mark Andrews,TE,BAL,13.3,143.87,131,170,141,13.4,2
143,Zach Charbonnet,RB,SEA,13.1,144.15,159,114,160,11.2,2
144,Jalen McMillan,WR,TB,13.0,147.23,137,168,167,10.4,2
145,Chris Bell,WR,MIA,12.9,147.74,155,133,194,7.8,2
146,Woody Marks,RB,HOU,12.8,151.63,148,159,138,13.8,2
147,Tony Pollard,RB,TEN,12.7,152.25,144,169,92,20.9,2
148,Jonathon Brooks,RB,CAR,12.5,153.43,163,134,98,19.8,2
149,Tyler Allgeier,RB,ARI,12.4,154.96,151,163,139,13.6,2
150,Emmett Johnson,RB,KC,12.3,155.15,170,125,164,10.7,2
151,J.K. Dobbins,RB,DEN,12.2,155.69,158,151,101,19.2,2
152,Geno Smith,QB,NYJ,12.1,156.09,132,205,143,13.1,2
153,Jordan Mason,RB,MIN,12.0,158.04,162,150,111,17.6,2
154,Travis Hunter,WR,JAX,11.8,158.49,141,194,204,6.9,2
155,T.J. Hockenson,TE,MIN,11.7,158.91,150,177,171,10.0,2
156,Kenny Gainwell,RB,TB,11.6,161.24,152,180,117,16.7,2
157,Romeo Doubs,WR,NE,11.5,162.4,169,149,134,14.3,2
158,Jacoby Brissett,QB,ARI,11.4,162.91,154,181,121,16.1,2
159,Rachaad White,RB,WAS,11.3,163.26,156,178,123,15.8,2
160,Chig Okonkwo,TE,WAS,11.2,163.43,140,211,154,11.8,2
161,Aaron Jones Sr.,RB,MIN,11.1,166.34,167,165,131,14.7,2
162,Shedeur Sanders,QB,CLE,11.0,166.46,146,208,232,4.7,2
163,Adonai Mitchell,WR,NYJ,10.9,168.82,184,138,161,11.1,2
164,Ricky Pearsall,WR,SF,10.7,168.92,161,185,,,2
165,Caleb Douglas,WR,MIA,10.6,169.26,195,117,225,5.2,2
166,Deebo Samuel Sr.,WR,SF,10.5,170.07,177,156,144,13.0,2
167,Tyjae Spears,RB,TEN,10.4,171.59,164,187,145,12.9,2
168,Pat Bryant,WR,DEN,10.3,171.8,185,145,179,9.2,2
169,AJ Barner,TE,SEA,10.2,172.62,168,182,173,9.8,2
170,Hunter Henry,TE,NE,10.1,172.87,160,199,153,12.0,2
171,Braelon Allen,RB,NYJ,10.0,173.75,182,157,163,10.9,2
172,Ja'Kobi Lane,WR,BAL,9.9,174.59,200,123,184,8.7,2
173,Rashid Shaheed,WR,SEA,9.8,175.95,171,186,148,12.5,2
174,Dalton Schultz,TE,HOU,9.7,177.03,180,171,158,11.4,2
175,Nicholas Singleton,RB,TEN,9.6,177.97,175,184,198,7.4,2
176,Dylan Sampson,RB,CLE,9.5,180.59,173,196,157,11.5,2
177,Tank Bigsby,RB,PHI,9.4,180.75,189,164,149,12.4,2
178,Tre Tucker,WR,LV,9.3,181.44,192,160,151,12.2,2
179,Chris Rodriguez Jr.,RB,JAX,9.2,182.58,174,200,133,14.4,2
180,Tua Tagovailoa,QB,ATL,9.1,184.29,147,260,201,7.2,2
181,Kayshon Boutte,WR,HOU,9.0,184.39,190,173,162,11.0,2
182,Dontayvion Wicks,WR,PHI,8.9,185.92,211,135,168,10.3,2
183,Stefon Diggs,WR,WAS,8.8,186.55,208,143,110,17.7,2
184,Mike Washington Jr.,RB,LV,8.7,187.91,212,139,147,12.7,2
185,Max Klare,TE,LAR,8.6,188.77,166,235,318,0.0,2
186,Gunnar Helm,TE,TEN,8.5,188.87,176,215,188,8.4,2
187,Tre' Harris,WR,LAC,8.4,189.7,193,183,176,9.5,2
188,Troy Franklin,WR,DEN,8.4,189.88,178,214,229,4.9,2
189,Jaylin Noel,WR,HOU,8.3,191.33,191,192,199,7.4,2
190,Cade Otton,TE,TB,8.2,192.2,179,219,197,7.5,2
191,Germie Bernard,WR,PIT,8.1,193.23,216,147,219,5.7,2
192,Keaton Mitchell,RB,LAC,8.0,194.02,196,190,156,11.6,2
193,Tyrone Tracy Jr.,RB,NYG,7.9,194.95,157,272,175,9.6,2
194,Brian Robinson,RB,ATL,7.8,195.25,187,212,165,10.6,2
195,Keon Coleman,WR,BUF,7.7,197.09,206,179,228,5.0,2
196,Aaron Rodgers,QB,PIT,7.6,198.0,165,265,128,15.1,2
197,Jerry Jeudy,WR,CLE,7.5,198.07,172,251,180,9.1,2
198,Kirk Cousins,QB,LV,7.4,198.99,198,201,213,6.2,2
199,Elic Ayomanor,WR,TEN,7.4,199.28,194,210,244,3.8,2
200,Malachi Fields,WR,NYG,7.3,199.7,236,126,202,7.1,2
201,Isaac TeSlaa,WR,DET,7.2,202.3,199,209,209,6.5,2
202,Rashod Bateman,WR,BAL,7.1,202.38,207,193,195,7.7,2
203,Carson Beck,QB,ARI,7.0,202.51,220,167,326,0.0,2
204,Malik Washington,WR,MIA,6.9,204.15,219,174,183,8.8,2
205,Kaleb Johnson,RB,GB,6.8,204.66,204,206,218,5.8,2
206,Jack Bech,WR,LV,6.8,206.69,209,202,231,4.7,2
207,David Njoku,TE,LAC,6.7,208.39,181,264,227,5.1,2
208,Kaytron Allen,RB,WAS,6.6,210.4,217,197,200,7.3,2
209,Eli Raridon,TE,NE,6.5,210.44,221,189,295,0.5,2
210,Kaelon Black,RB,SF,6.4,210.81,258,115,189,8.3,2
211,Alvin Kamara,RB,NO,6.3,212.09,188,261,166,10.5,2
212,Deshaun Watson,QB,CLE,6.3,212.7,183,273,217,5.8,2
213,J.J. McCarthy,QB,MIN,6.2,212.84,197,245,392,0.0,2
214,Tory Horton,WR,SEA,6.1,215.31,213,220,241,4.0,2
215,Mason Taylor,TE,NYJ,6.0,216.27,210,229,247,3.6,2
216,Tank Dell,WR,HOU,5.9,216.35,218,213,250,3.4,2
217,Kyle Williams,WR,NE,5.8,216.64,214,222,253,3.2,2
218,Pat Freiermuth,TE,PIT,5.8,217.43,227,198,190,8.2,2
219,Ted Hurst III,WR,TB,5.7,217.59,243,166,221,5.5,2
220,Chimere Dike,WR,TEN,5.6,218.53,205,246,249,3.4,2
221,Zachariah Branch,WR,ATL,5.5,218.82,234,188,208,6.6,2
222,Isiah Pacheco,RB,DET,5.4,220.32,186,290,220,5.6,2
223,Devaughn Vele,WR,NO,5.4,221.63,251,162,214,6.1,2
224,Ryan Flournoy,WR,DAL,5.3,226.64,224,232,177,9.4,2
225,Darnell Mooney,WR,NYG,5.2,229.4,203,283,210,6.4,2
226,Evan Engram,TE,DEN,5.1,229.96,226,238,212,6.3,2
227,MarShawn Lloyd,RB,GB,5.1,230.27,257,176,108,18.1,2
228,Michael Mayer,TE,LV,5.0,231.28,259,175,272,1.9,2
229,Kimani Vidal,RB,LAC,4.9,232.3,229,239,191,8.1,2
230,Cyrus Allen,WR,KC,4.8,233.21,254,191,245,3.7,2
231,Theo Johnson,TE,NYG,4.7,233.48,215,271,257,2.9,2
232,Jauan Jennings,WR,MIN,4.7,233.55,222,257,178,9.3,2
233,Elijah Arroyo,TE,SEA,4.6,234.69,237,230,286,1.0,2
234,Demond Claiborne,RB,MIN,4.5,235.43,245,216,224,5.3,2
235,Chris Brazzell II,WR,CAR,4.4,235.72,241,225,373,0.0,2
236,Marvin Mims Jr.,WR,DEN,4.4,235.89,225,258,251,3.3,2
237,Jalen Nailor,WR,LV,4.3,238.37,242,231,169,10.2,2
238,Ollie Gordon II,RB,MIA,4.2,240.61,235,252,230,4.8,2
239,Elijah Sarratt,WR,BAL,4.2,241.19,260,203,255,3.0,2
240,Isaiah Bond,WR,CLE,4.1,242.14,223,281,267,2.2,2
241,Calvin Ridley,WR,TEN,4.0,242.92,202,326,187,8.4,2
242,DeMario Douglas,WR,NE,3.9,243.43,253,224,269,2.1,2
243,Greg Dulcich,TE,MIA,3.9,243.62,239,253,215,6.0,2
244,Jaylen Wright,RB,MIA,3.8,245.73,252,233,207,6.7,2
245,Colby Parkinson,TE,LAR,3.7,245.92,238,262,237,4.3,2
246,Xavier Legette,WR,CAR,3.6,247.19,233,276,242,3.9,2
247,Emanuel Wilson,RB,SEA,3.6,247.59,240,263,226,5.1,2
248,Cooper Kupp,WR,SEA,3.5,248.79,228,291,205,6.8,2
249,Oscar Delp,TE,NO,3.4,251.04,255,243,291,0.7,2
250,Ray Davis,RB,BUF,3.4,251.32,250,254,172,9.9,2
251,Trey Benson,RB,ARI,3.3,254.1,231,301,282,1.3,2
252,Christian Kirk,WR,SF,3.2,254.44,232,300,263,2.5,2
253,Kendre Miller,RB,NO,3.2,254.81,269,226,239,4.2,2
254,Tyquan Thornton,WR,KC,3.1,255.74,263,241,235,4.4,2
255,Tez Johnson,WR,TB,3.0,257.37,261,250,299,0.2,2
256,Sean Tucker,RB,TB,3.0,259.41,267,244,196,7.6,2
257,Drew Allar,QB,PIT,2.9,268.03,,195,772,0.0,1
258,Ben Sinnott,TE,WAS,2.8,268.11,246,313,331,0.0,2
259,James Conner,RB,ARI,2.7,268.28,230,346,223,5.4,2
260,Jalen Royals,WR,KC,2.7,269.96,266,278,316,0.0,2
261,Drew Lock,QB,SEA,2.6,271.0,,204,807,0.0,1
262,Joshua Palmer,WR,BUF,2.5,271.63,268,279,296,0.4,2
263,Mac Jones,QB,SF,2.5,271.99,,207,397,0.0,1
264,Jaylin Lane,WR,WAS,2.4,272.12,284,248,342,0.0,2
265,Chris Brooks,RB,GB,2.3,273.35,275,270,222,5.4,2
266,Keenan Allen,WR,IND,2.3,273.55,262,297,181,9.0,2
267,Dont'e Thornton Jr.,WR,LV,2.2,274.62,270,284,347,0.0,2
268,Xavier Hutchinson,WR,HOU,2.1,275.29,,217,287,0.9,1
269,Marcus Mariota,QB,WAS,2.1,275.62,,218,461,0.0,1
270,Jordan James,RB,SF,2.0,276.44,287,255,236,4.4,2
271,Jameis Winston,QB,NYG,2.0,276.61,,221,467,0.0,1
272,George Holani,RB,SEA,1.9,277.14,291,249,211,6.3,2
273,Roman Wilson,WR,PIT,1.8,277.27,,223,311,0.0,1
274,Brandon Aiyuk,WR,SF,1.8,277.89,201,434,303,0.0,2
275,Kevin Coleman Jr.,WR,MIA,1.7,278.59,,227,328,0.0,1
276,Tyson Bagent,QB,CHI,1.6,278.92,,228,749,0.0,1
277,Andrei Iosivas,WR,CIN,1.6,280.18,265,311,262,2.5,2
278,Seth McGowan,RB,IND,1.5,280.74,288,266,243,3.9,2
279,Skyler Bell,WR,BUF,1.4,280.9,,234,265,2.3,1
280,Malik Davis,RB,DAL,1.4,280.96,277,289,186,8.5,2
281,Zavion Thomas,WR,CHI,1.3,281.56,,236,301,0.1,1
282,Cole Kmet,TE,CHI,1.3,281.89,,237,294,0.5,1
283,Hollywood Brown,WR,PHI,1.2,282.61,244,361,258,2.8,2
284,Brashard Smith,RB,KC,1.1,282.62,278,292,246,3.6,2
285,Cedric Tillman,WR,NO,1.1,282.64,247,355,324,0.0,2
286,Mack Hollins,WR,NE,1.0,282.81,264,321,259,2.7,2
287,Bryce Lance,WR,NO,0.9,282.88,,240,288,0.9,1
288,Cade Klubnik,QB,NYJ,0.9,283.54,,242,457,0.0,1
289,DJ Giddens,RB,IND,0.8,283.66,283,285,248,3.5,2
290,Ja'Tavion Sanders,TE,CAR,0.8,284.55,273,308,312,0.0,2
291,Isaiah Davis,RB,NYJ,0.7,284.68,286,282,238,4.2,2
292,Adam Randall,RB,BAL,0.6,285.19,,247,254,3.1,1
293,Trevor Etienne,RB,CAR,0.6,286.76,296,268,264,2.4,2
294,Jalen Milroe,QB,SEA,0.5,288.16,,256,755,0.0,1
295,Justice Hill,RB,BAL,0.5,288.24,279,307,206,6.8,2
296,LeQuint Allen Jr.,RB,JAX,0.4,288.48,303,259,240,4.1,2
297,Raheim Sanders,RB,CLE,0.4,291.79,,267,319,0.0,1
298,Calvin Austin III,WR,NYG,0.3,292.22,248,382,,,2
299,Anthony Richardson Sr.,QB,IND,0.2,292.45,,269,418,0.0,1
300,Najee Harris,RB,NYG,0.2,293.25,285,310,203,7.0,2
301,Darnell Washington,TE,PIT,0.1,294.1,,274,283,1.2,1
302,Jalon Daniels,QB,TB,0.1,294.43,,275,791,0.0,1
303,Luke McCaffrey,WR,WAS,0.0,294.44,272,340,307,0.0,2
304,Jordan Whittington,WR,LAR,0.0,294.81,276,333,340,0.0,2
305,Carson Wentz,QB,MIN,0.0,295.09,,277,606,0.0,1
306,Devin Singletary,RB,NYG,0.0,295.28,290,306,252,3.2,2
307,Dawson Knox,TE,BUF,0.0,296.08,,280,293,0.6,1
308,Will Shipley,RB,PHI,0.0,296.34,297,295,274,1.8,2
309,Devin Neal,RB,NO,0.0,296.92,256,380,279,1.4,2
310,Barion Brown,WR,NO,0.0,298.06,,286,339,0.0,1
311,John Metchie III,WR,CAR,0.0,298.09,274,347,349,0.0,2
312,Jake Tonges,TE,SF,0.0,298.39,,287,280,1.4,1
313,Mike Gesicki,TE,CIN,0.0,298.72,,288,266,2.3,1
314,Malik Benson,WR,LV,0.0,300.37,,293,304,0.0,1
315,Will Howard,QB,PIT,0.0,300.7,,294,810,0.0,1
316,Eli Heidenreich,RB,PIT,0.0,301.36,,296,321,0.0,1
317,Brenen Thompson,WR,LAC,0.0,302.02,,298,309,0.0,1
318,Taylen Green,QB,CLE,0.0,302.35,,299,745,0.0,1
319,Darius Slayton,WR,NYG,0.0,302.46,249,411,260,2.7,2
320,Roschon Johnson,RB,CHI,0.0,302.97,300,309,298,0.3,2
321,Darren Waller,TE,CAR,0.0,303.34,,302,271,2.0,1
322,Jaydon Blue,RB,PHI,0.0,303.44,281,349,270,2.0,2
323,Jahan Dotson,WR,ATL,0.0,303.67,,303,275,1.7,1
324,Justin Fields,QB,KC,0.0,304.0,,304,407,0.0,1
325,Kendrick Bourne,WR,ARI,0.0,304.33,,305,292,0.6,1
326,Tahj Brooks,RB,CIN,0.0,304.6,298,318,261,2.6,2
327,Emari Demercado,RB,DAL,0.0,305.93,299,320,256,3.0,2
328,Devontez Walker,WR,BAL,0.0,306.64,,312,350,0.0,1
329,Joe Milton III,QB,DAL,0.0,307.3,,314,736,0.0,1
330,Noah Fant,TE,NO,0.0,307.63,,315,320,0.0,1
331,Justin Joly,TE,MIA,0.0,307.96,,316,355,0.0,1
332,Jalen Tolbert,WR,MIA,0.0,308.29,,317,289,0.8,1
333,Ty Johnson,RB,BUF,0.0,308.71,280,367,233,4.6,2
334,Audric Estime,RB,NO,0.0,308.85,294,339,273,1.8,2
335,Garrett Nussmeier,QB,KC,0.0,308.95,,319,821,0.0,1
336,Jarquez Hunter,RB,MIA,0.0,309.83,293,344,285,1.1,2
337,Jahdae Walker,WR,CHI,0.0,309.94,,322,351,0.0,1
338,Savion Williams,WR,GB,0.0,310.27,,323,334,0.0,1
339,Quinn Ewers,QB,JAX,0.0,310.6,,324,748,0.0,1
340,Luke Musgrave,TE,GB,0.0,310.93,,325,369,0.0,1
341,Zach Ertz,TE,WAS,0.0,311.59,,327,402,0.0,1
342,Konata Mumpfield,WR,LAR,0.0,311.92,,328,317,0.0,1
343,Deion Burks,WR,IND,0.0,312.25,,329,361,0.0,1
344,Jack Strand,QB,ATL,0.0,312.58,,330,813,0.0,1
345,Noah Gray,TE,KC,0.0,312.91,,331,310,0.0,1
346,Sione Vaki,RB,DET,0.0,313.24,,332,314,0.0,1
347,Charlie Kolar,TE,LAC,0.0,313.9,,334,276,1.6,1
348,Colbie Young,WR,CIN,0.0,314.23,,335,329,0.0,1
349,Tyreek Hill,WR,MIA,0.0,314.56,271,403,306,0.0,2
350,Erick All Jr.,TE,CIN,0.0,314.56,,336,297,0.4,1
351,Tutu Atwell,WR,LAR,0.0,314.89,,337,330,0.0,1
352,Riley Leonard,QB,IND,0.0,315.22,,338,743,0.0,1
353,Marlin Klein,TE,HOU,0.0,316.21,,341,368,0.0,1
354,Isaac Guerendo,RB,SF,0.0,316.39,289,372,278,1.5,2
355,Matt Hibner,TE,BAL,0.0,316.54,,342,352,0.0,1
356,Treylon Burks,WR,WAS,0.0,316.87,,343,308,0.0,1
357,Jacob Saylors,RB,DET,0.0,317.53,,345,281,1.3,1
358,Kameron Johnson,WR,TB,0.0,318.52,,348,469,0.0,1
359,Tommy Tremble,TE,CAR,0.0,319.18,,350,332,0.0,1
360,KeAndre Lambert-Smith,WR,LAC,0.0,319.51,,351,404,0.0,1
361,Dyami Brown,WR,WAS,0.0,319.84,,352,359,0.0,1
362,J'Mari Taylor,RB,JAX,0.0,320.08,295,371,366,0.0,2
363,Trey Palmer,WR,NO,0.0,320.17,,353,694,0.0,1
364,Tai Felton,WR,MIN,0.0,320.5,,354,365,0.0,1
365,Jerome Ford,RB,MIN,0.0,320.94,282,400,290,0.8,2
366,Jordan Watkins,WR,SF,0.0,321.16,,356,426,0.0,1
367,Josh Cameron,WR,JAX,0.0,321.49,,357,393,0.0,1
368,Olamide Zaccheaus,WR,ATL,0.0,321.82,,358,302,0.1,1
369,Spencer Rattler,QB,NO,0.0,322.15,,359,753,0.0,1
370,CJ Daniels,WR,LAR,0.0,322.48,,360,338,0.0,1
371,Cade Stover,TE,HOU,0.0,323.14,,362,382,0.0,1
372,Jack Endries,TE,CIN,0.0,323.47,,363,430,0.0,1
