combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Kingston Flemings,G,ATL,24.2,85.93,79,100,262,4.2,2
80,Dyson Daniels,"G,F",ATL,24.0,86.12,98,62,51,31.6,2
81,Anthony Black,"G,F",ORL,23.8,87.34,88,86,166,11.8,2
82,Reed Sheppard,G,HOU,23.6,88.27,82,101,137,15.0,2
83,Dejounte Murray,G,NOP,23.4,88.29,84,97,64,27.8,2
84,Ace Bailey,F,UTA,23.2,89.15,104,59,135,15.2,2
85,Immanuel Quickley,G,TOR,23.0,89.27,83,102,78,24.5,2
86,Jabari Smith Jr.,"F,C",HOU,22.8,89.36,92,84,125,16.5,2
87,Kyshawn George,"G,F",WAS,22.6,89.99,89,92,141,14.5,2
88,Mikal Bridges,F,NYK,22.4,92.27,86,105,81,23.8,2
89,Jalen Suggs,G,ORL,22.2,92.97,90,99,89,22.2,2
90,Keegan Murray,F,SAC,22.1,93.43,70,141,110,18.7,2
91,Kawhi Leonard,"G,F",LAC,21.9,94.06,100,82,41,35.4,2
92,Isaiah Hartenstein,C,OKC,21.7,95.58,87,113,94,21.3,2
93,Kyrie Irving,G,DAL,21.5,96.61,91,108,77,24.7,2
94,Nic Claxton,C,CHI,21.3,97.96,94,106,109,18.8,2
95,Ausar Thompson,"G,F",DET,21.1,98.54,119,57,93,21.5,2
96,Jalen Green,"G,F",PHX,21.0,98.96,95,107,56,30.1,2
97,Jeremiah Fears,G,NOP,20.8,99.73,106,87,177,10.7,2
98,Ajay Mitchell,G,OKC,20.6,100.51,85,132,212,7.7,2
99,Julius Randle,F,BKN,20.4,101.28,96,112,48,32.7,2
100,Joel Embiid,C,PHI,20.3,103.6,97,117,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,106.35,108,103,54,30.7,2
102,Cedric Coward,"G,F",MEM,19.9,107.74,115,93,179,10.5,2
103,Myles Turner,C,MIL,19.8,108.28,103,119,95,21.1,2
104,Morez Johnson Jr.,F,DAL,19.6,108.32,107,111,290,2.5,2
105,Egor Dëmin,G,BKN,19.5,109.83,126,77,164,12.0,2
106,RJ Barrett,"G,F",TOR,19.3,111.78,123,89,67,27.0,2
107,Ayo Dosunmu,G,MIN,19.1,115.1,125,95,117,17.6,2
108,Day'Ron Sharpe,C,BKN,19.0,115.5,99,149,216,7.4,2
109,Cason Wallace,"G,F",OKC,18.8,115.83,132,83,175,10.9,2
110,Coby White,G,CHA,18.7,116.62,112,126,59,29.2,2
111,Brandin Podziemski,G,GSW,18.5,116.97,114,123,105,19.5,2
112,Fred VanVleet,G,HOU,18.4,117.17,101,150,140,14.6,2
113,Devin Vassell,"G,F",SAS,18.2,117.33,117,118,98,20.6,2
114,Shaedon Sharpe,G,POR,18.1,118.1,128,98,83,23.4,2
115,Mark Williams,C,PHX,17.9,119.07,93,172,80,24.0,2
116,Rudy Gobert,C,MIN,17.8,120.56,110,142,63,28.1,2
117,Yaxel Lendeborg,F,GSW,17.6,121.47,135,94,293,2.3,2
118,Josh Hart,"G,F",NYK,17.5,122.4,129,109,57,29.8,2
119,Christian Braun,"G,F",DEN,17.4,122.99,122,125,114,18.1,2
120,Scoot Henderson,G,POR,17.2,123.43,133,104,121,17.1,2
121,Peyton Watson,F,CLE,17.1,124.22,113,147,278,3.2,2
122,Maxime Raynaud,C,SAC,16.9,124.72,130,114,214,7.5,2
123,Kristaps Porziņģis,C,GSW,16.8,127.48,109,165,75,25.1,2
124,Zach LaVine,"G,F",SAC,16.7,127.5,111,161,84,23.2,2
125,Jaime Jaquez Jr.,"G,F",MIL,16.5,128.54,116,154,116,17.8,2
126,Deandre Ayton,C,WAS,16.4,129.06,102,184,104,19.6,2
127,Miles Bridges,F,PHX,16.3,129.31,127,134,49,32.3,2
128,Tre Johnson,"G,F",WAS,16.1,130.07,137,116,174,11.0,2
129,Paul George,F,BOS,16.0,132.88,121,157,68,26.8,2
130,LeBron James,F,PHI,15.9,133.97,131,140,14,53.8,2
131,Dereck Lively II,C,DAL,15.7,134.07,141,120,139,14.8,2
132,Hannes Steinbach,F,CHA,15.6,134.79,147,110,,,2
133,Santi Aldama,F,DAL,15.5,135.74,143,121,118,17.5,2
134,Moussa Diabaté,C,CHA,15.4,138.68,140,136,223,6.9,2
135,Nickeil Alexander-Walker,G,ATL,15.2,141.57,66,295,143,14.3,2
136,Jimmy Butler III,F,GSW,15.1,144.77,155,124,82,23.6,2
137,Bilal Coulibaly,"G,F",WAS,15.0,145.6,139,159,136,15.1,2
138,Andrew Nembhard,G,IND,14.9,145.63,142,153,85,23.0,2
139,Dailyn Swain,F,CHI,14.8,146.35,148,143,,,2
140,Tari Eason,"G,F",HOU,14.6,146.37,150,139,128,16.1,2
141,Ryan Kalkbrenner,C,CHA,14.5,146.89,136,169,315,1.1,2
142,Herbert Jones,"G,F",NOP,14.4,150.44,161,129,156,12.8,2
143,Yanic Konan Niederhauser,C,LAC,14.3,151.75,160,135,,,2
144,Khaman Maluach,C,PHX,14.2,152.37,156,145,288,2.6,2
145,Jaylen Wells,"G,F",MEM,14.0,157.29,153,166,227,6.6,2
146,Nate Ament,F,MIL,13.9,159.56,149,181,313,1.2,2
147,P.J. Washington,"F,C",DAL,13.8,159.69,162,155,113,18.2,2
148,DeMar DeRozan,F,DEN,13.7,160.58,152,178,62,28.3,2
149,CJ McCollum,G,ATL,13.6,160.6,154,174,76,24.9,2
150,Jakob Poeltl,C,TOR,13.5,161.1,138,208,87,22.6,2
151,Cameron Johnson,F,DEN,13.4,162.22,151,185,107,19.1,2
152,Allen Graves,F,TOR,13.3,163.37,134,223,232,6.2,2
153,Anfernee Simons,G,PHI,13.1,163.6,157,177,115,17.9,2
154,Daniss Jenkins,G,DET,13.0,165.37,169,158,,,2
155,Isaiah Stewart,"F,C",MEM,12.9,165.6,159,179,266,3.9,2
156,Ty Jerome,G,MEM,12.8,166.1,176,146,148,13.7,2
157,Aday Mara,C,OKC,12.7,167.08,175,151,269,3.7,2
158,Aaron Nesmith,"G,F",IND,12.6,167.9,158,188,173,11.1,2
159,Daniel Gafford,C,DAL,12.5,168.06,174,156,133,15.5,2
160,Christian Anderson Jr.,G,CHA,12.4,169.46,182,144,229,6.4,2
161,Zaccharie Risacher,F,DAL,12.3,169.97,167,176,188,9.7,2
162,Jared McCain,G,OKC,12.2,170.55,192,127,195,9.1,2
163,Wendell Carter Jr.,C,ORL,12.1,171.06,144,226,152,13.3,2
164,Joan Beringer,"F,C",MIN,12.0,171.34,172,170,172,11.2,2
165,Bennedict Mathurin,"G,F",NOP,11.9,174.55,163,198,120,17.2,2
166,Ebuka Okorie,G,DET,11.8,176.71,181,168,,,2
167,Joshua Jefferson,F,BKN,11.7,176.73,183,164,,,2
168,Aaron Gordon,"F,C",DEN,11.6,177.24,168,196,99,20.4,2
169,Damian Lillard,G,POR,11.5,177.27,171,190,129,16.0,2
170,John Collins,"F,C",DET,11.4,177.41,185,162,101,20.1,2
171,Malik Monk,G,SAC,11.3,177.68,179,175,119,17.4,2
172,Jarace Walker,F,IND,11.2,178.39,184,167,316,1.1,2
173,Isaiah Collier,G,UTA,11.1,179.43,189,160,100,20.3,2
174,Terrence Shannon Jr.,"G,F",MIN,11.0,181.63,178,189,283,2.9,2
175,Kyle Filipowski,"F,C",UTA,10.9,181.72,187,171,145,14.0,2
176,Jonathan Kuminga,F,MIN,10.8,182.31,180,187,158,12.6,2
177,Carter Bryant,F,SAS,10.7,182.84,200,148,,,2
178,Bub Carrington,G,WAS,10.6,186.4,193,173,151,13.4,2
179,Labaron Philon Jr.,G,PHI,10.5,186.69,222,115,240,5.6,2
180,Cameron Carr,G,LAL,10.4,187.63,217,128,,,2
181,Jordan Poole,G,NOP,10.3,187.69,190,183,96,21.0,2
182,Jaylon Tyson,"G,F",CLE,10.2,191.08,166,242,193,9.3,2
183,Grayson Allen,"G,F",CHA,10.2,193.83,177,228,170,11.4,2
184,Payton Pritchard,G,BOS,10.1,196.27,124,343,97,20.8,2
185,Nique Clifford,"G,F",SAC,10.0,197.32,196,200,254,4.7,2
186,Andrew Wiggins,"G,F",MIA,9.9,198.14,146,304,92,21.7,2
187,Will Riley,F,WAS,9.8,200.27,194,213,310,1.4,2
188,Karim Lopez,F,MEM,9.7,205.88,227,163,236,5.9,2
189,Collin Sexton,G,LAL,9.6,207.25,199,224,134,15.4,2
190,Donte DiVincenzo,"G,F",MIN,9.5,210.97,208,217,180,10.4,2
191,Jayden Quaintance,F,SAS,9.4,212.82,228,182,,,2
192,Noah Clowney,"F,C",BKN,9.4,212.84,197,245,268,3.8,2
193,Oso Ighodaro,C,PHX,9.3,213.18,198,244,319,0.9,2
194,Dylan Cardwell,"F,C",SAC,9.2,220.0,220,220,,,2
195,Jaylin Williams,"F,C",OKC,9.1,223.13,203,264,247,5.2,2
196,Tobias Harris,F,SAS,9.0,223.25,215,240,138,14.9,2
197,Richie Saunders,G,MEM,8.9,230.89,253,186,,,2
198,Toumani Camara,F,POR,8.8,231.21,120,457,130,15.9,2
199,Hugo González,"G,F",BOS,8.8,237.66,237,239,,,2
200,Justin Champagnie,F,WAS,8.7,239.22,261,195,,,2
201,Cam Spencer,G,MEM,8.6,242.02,211,305,231,6.3,2
202,Gui Santos,F,GSW,8.5,243.44,188,356,,,2
203,Cam Whitmore,F,CLE,8.4,245.0,212,312,208,8.0,2
204,Nikola Vučević,C,ORL,8.3,245.13,225,286,69,26.5,2
205,Tyler Bilodeau,F,BKN,8.3,247.41,255,232,,,2
206,Trevon Brazile,F,DEN,8.2,248.28,276,192,,,2
207,Isaiah Evans,G,MIN,8.1,249.24,273,201,,,2
208,Kasparas Jakučionis,G,MIL,8.0,251.28,213,329,,,2
209,Taylor Hendricks,"F,C",MEM,7.9,251.55,240,275,260,4.3,2
210,Bruce Thornton,G,HOU,7.9,253.59,279,202,,,2
211,Ronald Holland II,F,DET,7.8,254.22,210,344,331,0.3,2
212,Collin Gillespie,G,PHX,7.7,255.88,145,481,301,1.9,2
213,Walter Clayton Jr.,G,MEM,7.6,256.38,294,180,325,0.6,2
214,Koa Peat,F,PHX,7.5,257.21,278,215,,,2
215,Kobe Sanders,"G,F",LAC,7.5,259.81,274,231,,,2
216,Ryan Conwell,G,MIA,7.4,260.84,245,293,,,2
217,Sergio De Larrea,G,DAL,7.3,261.18,246,292,,,2
218,Kevin Porter Jr.,G,MIL,7.2,263.34,165,463,60,28.9,2
219,Alex Karaban,F,SAC,7.2,263.47,244,303,261,4.2,2
220,Tarris Reed Jr.,C,SAS,7.1,264.74,272,250,,,2
221,Thomas Sorber,C,OKC,7.0,265.02,234,328,,,2
222,Danny Wolf,"F,C",BKN,6.9,268.56,258,290,,,2
223,Jrue Holiday,G,POR,6.9,270.65,236,341,111,18.5,2
224,Drake Powell,G,BKN,6.8,271.0,238,338,,,2
225,Rui Hachimura,F,LAC,6.7,271.19,191,434,205,8.3,2
226,Nikola Jović,"F,C",MIA,6.6,271.7,209,399,187,9.8,2
227,Zuby Ejiofor,F,ATL,6.6,274.84,226,374,,,2
228,Rasheer Fleming,"F,C",PHX,6.5,276.24,201,429,,,2
229,Ryan Nembhard,G,ATL,6.4,276.48,291,247,,,2
230,Mitchell Robinson,C,BOS,6.3,276.93,204,425,248,5.1,2
231,Moussa Cisse,C,DAL,6.3,278.77,289,258,,,2
232,Robert Williams III,C,POR,6.2,279.17,164,513,292,2.4,2
233,Spencer Jones,F,DEN,6.1,280.29,309,222,,,2
234,Norman Powell,"G,F",CHI,6.1,281.55,105,640,90,22.1,2
235,Keon Ellis,"G,F",BKN,6.0,281.84,233,381,284,2.8,2
236,Tristan da Silva,F,ORL,5.9,282.54,303,241,308,1.5,2
237,Yang Hansen,C,POR,5.8,283.24,241,369,,,2
238,De'Anthony Melton,G,GSW,5.8,283.84,235,383,233,6.1,2
239,Pat Spencer,G,PHX,5.7,285.5,302,252,,,2
240,Brandon Williams,G,GSW,5.6,286.34,287,285,,,2
241,Ryan Rollins,G,MIL,5.6,286.63,118,629,161,12.3,2
242,Jordan Miller,"G,F",LAC,5.5,286.66,286,288,,,2
243,Gradey Dick,"G,F",TOR,5.4,287.29,283,296,228,6.5,2
244,Scotty Pippen Jr.,G,MEM,5.4,288.1,265,335,142,14.4,2
245,Nolan Traore,G,BKN,5.3,289.1,266,336,,,2
246,Max Christie,"G,F",DAL,5.2,291.03,195,486,,,2
247,Baba Miller,F,LAC,5.2,291.93,252,373,,,2
248,Yves Missi,C,NOP,5.1,293.35,262,357,207,8.1,2
249,Davion Mitchell,G,MIA,5.0,295.73,170,551,162,12.2,2
250,Nikola Topić,G,OKC,5.0,297.99,330,233,,,2
251,Jalen Smith,"F,C",CHI,4.9,298.74,207,485,253,4.8,2
252,Dillon Brooks,F,PHX,4.8,299.06,173,555,159,12.5,2
253,Max Strus,F,LAC,4.8,299.06,206,488,198,8.8,2
254,Brice Sensabaugh,"G,F",UTA,4.7,299.39,239,422,249,5.0,2
255,Cody Williams,"G,F",UTA,4.6,300.91,259,386,326,0.5,2
256,Emanuel Sharp,G,SAC,4.6,303.01,271,368,,,2
257,Jerami Grant,F,MEM,4.5,305.12,218,482,149,13.6,2
258,Jusuf Nurkić,C,UTA,4.4,309.13,223,484,106,19.3,2
259,Jamal Shead,G,TOR,4.4,311.84,230,478,244,5.4,2
260,De'Andre Hunter,F,SAC,4.3,313.0,214,514,163,12.1,2
261,Draymond Green,"F,C",GSW,4.2,313.99,247,450,102,19.9,2
262,Javon Small,G,MEM,4.2,314.18,365,211,,,2
263,Noa Essengue,F,CHI,4.1,316.83,267,418,,,2
264,Miles McBride,G,NYK,4.1,317.39,257,440,277,3.3,2
265,GG Jackson,"F,C",MEM,4.0,318.3,249,459,335,0.1,2
266,Bradley Beal,"G,F",LAC,3.9,321.59,281,404,178,10.6,2
267,Rob Dillingham,G,CHI,3.9,323.56,313,345,312,1.3,2
268,Mouhamed Gueye,"F,C",ATL,3.8,323.87,377,216,330,0.3,2
269,Pelle Larsson,"G,F",MIA,3.7,326.41,268,445,186,9.9,2
270,Adem Bona,C,PHI,3.7,328.05,300,385,,,2
271,Devin Carter,G,ATL,3.6,328.46,275,437,,,2
272,Isaiah Jackson,C,LAC,3.6,329.68,232,528,237,5.8,2
273,Leonard Miller,F,CHI,3.5,331.39,205,588,,,2
274,Pete Nance,F,MIL,3.4,331.7,,191,,,1
275,Tyrese Martin,"G,F",PHI,3.4,332.32,364,268,,,2
276,Daeqwon Plowden,"G,F",SAC,3.3,332.36,,193,,,1
277,Ja'Kobe Walter,G,TOR,3.3,332.53,319,360,,,2
278,Ryan Dunn,F,PHX,3.2,333.88,256,492,304,1.7,2
279,Micah Peavy,F,NOP,3.1,335.54,356,294,328,0.4,2
280,Jamir Watkins,"G,F",WAS,3.1,335.66,,203,,,1
281,Leaky Black,F,WAS,3.0,335.99,,204,,,1
282,Drew Peterson,F,CHA,3.0,336.32,,205,,,1
283,Maliq Brown,F,SAS,2.9,336.65,,206,,,1
284,Justin Edwards,F,PHI,2.8,336.98,,207,,,1
285,Sion James,"G,F",CHA,2.8,337.22,293,427,,,2
286,Chris Livingston,F,CLE,2.7,337.64,,209,196,9.0,1
287,Saddiq Bey,F,NOP,2.7,338.29,202,615,194,9.2,2
288,Taelon Peter,G,SAS,2.6,338.63,,212,,,1
289,Moses Moody,"G,F",GSW,2.5,339.28,301,417,291,2.4,2
290,Sandro Mamukelashvili,"F,C",LAL,2.5,339.83,224,575,273,3.5,2
291,Neemias Queta,C,BOS,2.4,340.44,186,654,191,9.4,2
292,Elijah Harkless,G,DET,2.4,340.61,,218,,,1
293,Ben Saraf,G,BKN,2.3,340.62,369,283,317,1.0,2
294,Mohamed Diawara,F,NYK,2.3,340.94,,219,,,1
295,Sharife Cooper,G,WAS,2.2,341.6,,221,,,1
296,Dru Smith,G,MIA,2.2,342.54,231,569,,,2
297,Jay Huff,C,IND,2.1,342.85,229,574,302,1.8,2
298,D'Angelo Russell,G,MEM,2.0,343.03,280,471,168,11.6,2
299,Miles Kelly,G,DAL,2.0,343.58,,227,,,1
300,Quentin Grimes,"G,F",LAL,1.9,344.31,243,550,124,16.7,2
301,Keldon Johnson,F,SAS,1.9,345.51,264,511,181,10.3,2
302,Luke Kornet,C,SAS,1.8,346.49,263,516,318,1.0,2
303,Mark Sears,G,MIL,1.8,346.55,,236,,,1
304,Paul Reed,"F,C",DET,1.7,346.67,248,547,190,9.5,2
305,Tyrese Proctor,G,CLE,1.7,347.21,,238,,,1
306,Luke Kennard,"G,F",PHX,1.6,347.37,285,474,329,0.4,2
307,Bennett Stirtz,G,OKC,1.5,348.15,396,251,,,2
308,Tristan Vukcevic,C,WAS,1.5,348.38,386,272,336,0.0,2
309,Trey Alexander,G,UTA,1.4,348.86,,243,,,1
310,Branden Carlson,C,POR,1.4,350.51,,248,,,1
311,Cam Thomas,G,MIL,1.3,351.27,345,364,155,12.9,2
312,Kyle Kuzma,F,MIL,1.3,351.44,296,464,131,15.7,2
313,Jaden Ivey,G,CHI,1.2,352.16,,253,184,10.1,1
314,Oscar Tshiebwe,"F,C",HOU,1.2,353.15,,256,,,1
315,Myron Gardner,"G,F",MIA,1.1,354.14,,259,,,1
316,Doug McDermott,F,SAC,1.1,354.47,,260,,,1
317,Obi Toppin,F,IND,1.0,354.6,216,636,213,7.6,2
318,Jamaree Bouyea,G,PHX,1.0,354.8,,261,,,1
319,Antonio Reeves,"G,F",CHA,0.9,355.13,,262,,,1
320,Ousmane Dieng,F,MIL,0.9,355.29,219,632,,,2
321,Jamison Battle,F,TOR,0.8,355.46,,263,,,1
322,Jase Richardson,G,ORL,0.8,355.83,339,390,,,2
323,Thanasis Antetokounmpo,F,MIL,0.7,356.12,,265,,,1
324,Felix Okpara,C,WAS,0.7,356.43,399,270,,,2
325,Isaiah Joe,"G,F",DET,0.6,357.34,292,490,,,2
326,RayJ Dennis,G,ATL,0.5,357.35,359,354,,,2
327,DaRon Holmes II,"F,C",DEN,0.5,357.38,329,415,,,2
328,Hunter Dickinson,C,NOP,0.4,357.44,,269,,,1
329,Ron Harper Jr.,F,BOS,0.4,358.1,,271,,,1
330,Christian Koloko,C,NOP,0.3,358.76,,273,,,1
331,AJ Johnson,G,MEM,0.3,359.75,,276,,,1
332,Josh Oduro,F,NOP,0.2,360.08,,277,,,1
333,Tosan Evbuomwan,F,CHA,0.2,360.41,,278,,,1
334,Mac McClung,G,CHI,0.1,360.74,,279,,,1
335,Naji Marshall,"G,F",DAL,0.1,360.92,221,645,203,8.4,2
336,Colin Castleton,"F,C",ORL,0.0,361.73,,282,,,1
337,Blake Hinson,"F,C",UTA,0.0,362.39,,284,,,1
338,Asa Newell,"F,C",ATL,0.0,362.52,381,325,,,2
339,Javonte Green,"G,F",DET,0.0,364.04,,289,,,1
340,Jordan Walsh,F,BOS,0.0,364.19,284,527,,,2
341,Luguentz Dort,"G,F",ATL,0.0,364.99,298,501,222,6.9,2
342,Sam Hauser,F,BOS,0.0,365.05,370,355,259,4.4,2
343,Liam McNeeley,F,CHA,0.0,367.93,394,315,,,2
344,Kelly Oubre Jr.,F,IND,0.0,368.72,242,626,171,11.3,2
345,Gary Trent Jr.,"G,F",MIL,0.0,368.94,297,515,220,7.1,2
346,Hunter Sallis,G,PHI,0.0,369.65,,306,,,1
347,Keshad Johnson,F,MIA,0.0,369.98,,307,,,1
348,Bobby Portis,"F,C",MIA,0.0,370.94,299,517,147,13.8,2
349,Vince Williams Jr.,G,UTA,0.0,371.26,331,453,230,6.3,2
350,Jacob Toppin,F,ATL,0.0,372.29,,314,200,8.7,1
351,Tristan Enaruna,F,CLE,0.0,372.95,,316,,,1
352,Patrick Williams,F,CHI,0.0,373.55,362,397,241,5.6,2
353,Chris Youngblood,G,POR,0.0,374.6,,321,,,1
354,Tolu Smith,C,DET,0.0,374.93,,322,204,8.3,1
355,Brooks Barnhizer,F,OKC,0.0,375.26,,323,,,1
356,Otega Oweh,G,OKC,0.0,376.25,,326,,,1
357,Sam Merrill,"G,F",CLE,0.0,377.25,270,595,324,0.7,2
358,Malique Lewis,F,MIL,0.0,377.87,398,337,,,2
359,Ernest Udeh Jr.,C,CLE,0.0,378.23,,332,,,1
360,Vsevolod Ishchenko,G,DAL,0.0,378.56,,333,,,1
361,Isaiah Crawford,F,HOU,0.0,378.89,,334,,,1
362,Johnny Furphy,"G,F",IND,0.0,379.02,315,509,,,2
363,Derrick Jones Jr.,F,LAC,0.0,379.04,251,639,,,2
364,Baylor Scheierman,"G,F",BOS,0.0,380.41,322,499,,,2
365,Lonzo Ball,G,CLE,0.0,380.73,354,435,263,4.1,2
366,Wendell Moore Jr.,"G,F",DET,0.0,380.87,,340,,,1
367,Bryce Hopkins,F,DEN,0.0,382.85,,346,,,1
368,Amari Williams,C,BOS,0.0,383.18,,347,,,1
369,Johni Broome,C,LAC,0.0,383.51,,348,,,1
370,Chris Mañon,"G,F",LAL,0.0,383.84,,349,,,1
371,Jeremy Sochan,"F,C",POR,0.0,384.76,328,500,192,9.4,2
372,Adam Flagler,G,SAC,0.0,385.16,,353,,,1
373,Quinten Post,C,MEM,0.0,385.3,316,526,,,2
374,Chris Cenac Jr.,F,BOS,0.0,385.78,397,363,,,2
375,Tre Jones,G,CHI,0.0,386.02,355,449,176,10.8,2
376,Vít Krejčí,"G,F",POR,0.0,386.53,373,414,,,2
377,Meleek Thomas,G,CLE,0.0,389.78,,367,,,1
378,Josh Minott,F,BKN,0.0,391.67,260,659,,,2
379,Dillon Mitchell,F,BOS,0.0,392.42,,375,,,1
380,Caris LeVert,"G,F",MIL,0.0,392.5,310,560,197,8.9,2
381,Dalton Knecht,"G,F",LAL,0.0,392.5,376,426,,,2
382,Tristen Newton,"G,F",HOU,0.0,393.08,,377,,,1
