combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Dyson Daniels,"G,F",ATL,24.2,85.79,98,61,51,31.6,2
80,Kingston Flemings,G,ATL,24.0,86.26,79,101,262,4.2,2
81,Keegan Murray,F,SAC,23.8,86.83,70,121,110,18.7,2
82,Anthony Black,"G,F",ORL,23.6,87.67,88,87,166,11.8,2
83,Kyshawn George,"G,F",WAS,23.4,87.68,89,85,141,14.5,2
84,Ace Bailey,F,UTA,23.2,87.83,104,55,135,15.2,2
85,Reed Sheppard,G,HOU,23.0,88.6,82,102,137,15.0,2
86,Dejounte Murray,G,NOP,22.8,88.62,84,98,64,27.8,2
87,Jabari Smith Jr.,"F,C",HOU,22.6,88.7,92,82,125,16.5,2
88,Immanuel Quickley,G,TOR,22.4,89.6,83,103,78,24.5,2
89,Kawhi Leonard,"G,F",LAC,22.2,91.75,100,75,41,35.4,2
90,Mikal Bridges,F,NYK,22.1,92.27,86,105,81,23.8,2
91,Jalen Suggs,G,ORL,21.9,93.3,90,100,89,22.2,2
92,Isaiah Hartenstein,C,OKC,21.7,95.58,87,113,94,21.3,2
93,Ausar Thompson,"G,F",DET,21.5,97.22,119,53,93,21.5,2
94,Kyrie Irving,G,DAL,21.3,97.27,91,110,77,24.7,2
95,Cedric Coward,"G,F",MEM,21.1,98.83,115,66,179,10.5,2
96,Jalen Green,"G,F",PHX,21.0,100.28,95,111,56,30.1,2
97,Julius Randle,F,BKN,20.8,100.29,96,109,48,32.7,2
98,Nic Claxton,C,CHI,20.6,100.6,94,114,109,18.8,2
99,Jeremiah Fears,G,NOP,20.4,101.71,106,93,177,10.7,2
100,Joel Embiid,C,PHI,20.3,103.27,97,116,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,104.04,108,96,54,30.7,2
102,Morez Johnson Jr.,F,DAL,19.9,107.33,107,108,290,2.5,2
103,Mark Williams,C,PHX,19.8,109.5,93,143,80,24.0,2
104,Egor Dëmin,G,BKN,19.6,110.16,126,78,164,12.0,2
105,RJ Barrett,"G,F",TOR,19.5,111.78,123,89,67,27.0,2
106,Coby White,G,CHA,19.3,115.3,112,122,59,29.2,2
107,Myles Turner,C,MIL,19.1,115.54,103,141,95,21.1,2
108,Ajay Mitchell,G,OKC,19.0,116.02,85,179,212,7.7,2
109,Ayo Dosunmu,G,MIN,18.8,116.42,125,99,117,17.6,2
110,Shaedon Sharpe,G,POR,18.7,116.78,128,94,83,23.4,2
111,Devin Vassell,"G,F",SAS,18.5,117.33,117,118,98,20.6,2
112,Cason Wallace,"G,F",OKC,18.4,117.48,132,88,175,10.9,2
113,Brandin Podziemski,G,GSW,18.2,117.63,114,125,105,19.5,2
114,Fred VanVleet,G,HOU,18.1,118.16,101,153,140,14.6,2
115,Rudy Gobert,C,MIN,17.9,119.24,110,138,63,28.1,2
116,Kristaps Porziņģis,C,GSW,17.8,120.55,109,144,75,25.1,2
117,Josh Hart,"G,F",NYK,17.6,121.41,129,106,57,29.8,2
118,Yaxel Lendeborg,F,GSW,17.5,122.46,135,97,293,2.3,2
119,Scoot Henderson,G,POR,17.4,123.43,133,104,121,17.1,2
120,Christian Braun,"G,F",DEN,17.2,123.98,122,128,114,18.1,2
121,Zach LaVine,"G,F",SAC,17.1,124.53,111,152,84,23.2,2
122,Maxime Raynaud,C,SAC,16.9,125.05,130,115,214,7.5,2
123,Miles Bridges,F,PHX,16.8,128.65,127,132,49,32.3,2
124,Tre Johnson,"G,F",WAS,16.7,128.75,137,112,174,11.0,2
125,Dereck Lively II,C,DAL,16.5,133.74,141,119,139,14.8,2
126,Hannes Steinbach,F,CHA,16.4,133.8,147,107,,,2
127,LeBron James,F,PHI,16.3,133.97,131,140,14,53.8,2
128,Santi Aldama,F,DAL,16.1,136.4,143,123,118,17.5,2
129,Moussa Diabaté,C,CHA,16.0,138.35,140,135,223,6.9,2
130,Paul George,F,BOS,15.9,141.79,121,184,68,26.8,2
131,Allen Graves,F,TOR,15.7,143.57,134,163,232,6.2,2
132,Andrew Nembhard,G,IND,15.6,144.64,142,150,85,23.0,2
133,Jimmy Butler III,F,GSW,15.5,145.43,155,126,82,23.6,2
134,Jaime Jaquez Jr.,"G,F",MIL,15.4,145.7,116,206,116,17.8,2
135,Tari Eason,"G,F",HOU,15.2,146.37,150,139,128,16.1,2
136,Bilal Coulibaly,"G,F",WAS,15.1,147.25,139,164,136,15.1,2
137,Dailyn Swain,F,CHI,15.0,147.67,148,147,,,2
138,Herbert Jones,"G,F",NOP,14.9,148.79,161,124,156,12.8,2
139,Ryan Kalkbrenner,C,CHA,14.8,148.87,136,175,315,1.1,2
140,Day'Ron Sharpe,C,BKN,14.6,149.49,99,252,216,7.4,2
141,Yanic Konan Niederhauser,C,LAC,14.5,151.42,160,134,,,2
142,Cameron Johnson,F,DEN,14.4,152.32,151,155,107,19.1,2
143,DeMar DeRozan,F,DEN,14.3,152.66,152,154,62,28.3,2
144,Deandre Ayton,C,WAS,14.2,153.15,102,257,104,19.6,2
145,Khaman Maluach,C,PHX,14.0,153.36,156,148,288,2.6,2
146,Jakob Poeltl,C,TOR,13.9,153.84,138,186,87,22.6,2
147,Jaylen Wells,"G,F",MEM,13.8,155.64,153,161,227,6.6,2
148,Nate Ament,F,MIL,13.7,159.23,149,180,313,1.2,2
149,P.J. Washington,"F,C",DAL,13.6,161.34,162,160,113,18.2,2
150,Daniss Jenkins,G,DET,13.5,161.41,169,146,,,2
151,Bennedict Mathurin,"G,F",NOP,13.4,161.68,163,159,120,17.2,2
152,Anfernee Simons,G,PHI,13.3,162.61,157,174,115,17.9,2
153,Ty Jerome,G,MEM,13.1,165.77,176,145,148,13.7,2
154,Christian Anderson Jr.,G,CHA,13.0,165.83,182,133,229,6.4,2
155,Aaron Nesmith,"G,F",IND,12.9,167.9,158,188,173,11.1,2
156,Zaccharie Risacher,F,DAL,12.8,168.32,167,171,188,9.7,2
157,Joan Beringer,"F,C",MIN,12.7,173.32,172,176,172,11.2,2
158,Jarace Walker,F,IND,12.6,175.42,184,158,316,1.1,2
159,Jonathan Kuminga,F,MIN,12.5,176.37,180,169,158,12.6,2
160,Ebuka Okorie,G,DET,12.4,176.71,181,168,,,2
161,Joshua Jefferson,F,BKN,12.3,177.06,183,165,,,2
162,Aday Mara,C,OKC,12.2,177.31,175,182,269,3.7,2
163,Isaiah Collier,G,UTA,12.1,178.11,189,156,100,20.3,2
164,Jared McCain,G,OKC,12.0,178.47,192,151,195,9.1,2
165,Peyton Watson,F,CLE,11.9,178.67,113,312,278,3.2,2
166,Kyle Filipowski,"F,C",UTA,11.8,178.75,187,162,145,14.0,2
167,John Collins,"F,C",DET,11.7,180.05,185,170,101,20.1,2
168,Grayson Allen,"G,F",CHA,11.6,180.3,177,187,170,11.4,2
169,Carter Bryant,F,SAS,11.5,180.86,200,142,,,2
170,Bub Carrington,G,WAS,11.4,181.12,193,157,151,13.4,2
171,Jordan Poole,G,NOP,11.3,186.04,190,178,96,21.0,2
172,Cameron Carr,G,LAL,11.2,187.3,217,127,,,2
173,Labaron Philon Jr.,G,PHI,11.1,187.35,222,117,240,5.6,2
174,Noah Clowney,"F,C",BKN,11.0,189.08,197,173,268,3.8,2
175,Oso Ighodaro,C,PHX,10.9,189.42,198,172,319,0.9,2
176,CJ McCollum,G,ATL,10.8,194.92,154,278,76,24.9,2
177,Nique Clifford,"G,F",SAC,10.7,195.34,196,194,254,4.7,2
178,Nickeil Alexander-Walker,G,ATL,10.6,201.3,66,476,143,14.3,2
179,Will Riley,F,WAS,10.5,202.58,194,220,310,1.4,2
180,Isaiah Stewart,"F,C",MEM,10.4,204.87,159,298,266,3.9,2
181,Andrew Wiggins,"G,F",MIA,10.3,206.39,146,329,92,21.7,2
182,Karim Lopez,F,MEM,10.2,206.87,227,166,236,5.9,2
183,Collin Sexton,G,LAL,10.2,207.91,199,226,134,15.4,2
184,Dylan Cardwell,"F,C",SAC,10.1,208.45,220,185,,,2
185,Damian Lillard,G,POR,10.0,210.27,171,290,129,16.0,2
186,Malik Monk,G,SAC,9.9,211.34,179,277,119,17.4,2
187,Jayden Quaintance,F,SAS,9.8,212.49,228,181,,,2
188,Donte DiVincenzo,"G,F",MIN,9.7,213.28,208,224,180,10.4,2
189,Daniel Gafford,C,DAL,9.6,213.93,174,295,133,15.5,2
190,Jaylon Tyson,"G,F",CLE,9.5,221.11,166,333,193,9.3,2
191,Wendell Carter Jr.,C,ORL,9.4,221.55,144,379,152,13.3,2
192,Jaylin Williams,"F,C",OKC,9.4,224.78,203,269,247,5.2,2
193,Tobias Harris,F,SAS,9.3,226.55,215,250,138,14.9,2
194,Aaron Gordon,"F,C",DEN,9.2,229.38,168,354,99,20.4,2
195,Tyler Bilodeau,F,BKN,9.1,233.22,255,189,,,2
196,Justin Champagnie,F,WAS,9.0,239.55,261,196,,,2
197,Payton Pritchard,G,BOS,8.9,242.14,124,482,97,20.8,2
198,Cam Spencer,G,MEM,8.8,243.34,211,309,231,6.3,2
199,Richie Saunders,G,MEM,8.8,245.74,253,231,,,2
200,Cam Whitmore,F,CLE,8.7,246.32,212,316,208,8.0,2
201,Nikola Vučević,C,ORL,8.6,246.78,225,291,69,26.5,2
202,Tarris Reed Jr.,C,SAS,8.5,247.91,272,199,,,2
203,Toumani Camara,F,POR,8.4,248.37,120,509,130,15.9,2
204,Isaiah Evans,G,MIN,8.3,249.24,273,201,,,2
205,Taylor Hendricks,"F,C",MEM,8.3,250.23,240,271,260,4.3,2
206,Trevon Brazile,F,DEN,8.2,250.92,276,200,,,2
207,Alex Karaban,F,SAC,8.1,251.59,244,267,261,4.2,2
208,Terrence Shannon Jr.,"G,F",MIN,8.0,251.59,178,401,283,2.9,2
209,Danny Wolf,"F,C",BKN,7.9,253.38,258,244,,,2
210,Jordan Miller,"G,F",LAC,7.9,254.32,286,190,,,2
211,Ronald Holland II,F,DET,7.8,255.21,210,347,331,0.3,2
212,Bruce Thornton,G,HOU,7.7,256.23,279,210,,,2
213,Hugo González,"G,F",BOS,7.6,256.47,237,296,,,2
214,Koa Peat,F,PHX,7.5,259.85,278,223,,,2
215,Ryan Nembhard,G,ATL,7.5,259.98,291,197,,,2
216,Kasparas Jakučionis,G,MIL,7.4,260.19,213,356,,,2
217,Sergio De Larrea,G,DAL,7.3,260.19,246,289,,,2
218,Thomas Sorber,C,OKC,7.2,260.4,234,314,,,2
219,Ryan Conwell,G,MIA,7.2,260.51,245,292,,,2
220,Kobe Sanders,"G,F",LAC,7.1,262.45,274,239,,,2
221,Walter Clayton Jr.,G,MEM,7.0,269.25,294,219,325,0.6,2
222,Collin Gillespie,G,PHX,6.9,271.39,145,528,301,1.9,2
223,Jrue Holiday,G,POR,6.9,272.3,236,346,111,18.5,2
224,Drake Powell,G,BKN,6.8,272.32,238,342,,,2
225,Nikola Jović,"F,C",MIA,6.7,272.69,209,402,187,9.8,2
226,Brandon Williams,G,GSW,6.6,273.14,287,245,,,2
227,Zuby Ejiofor,F,ATL,6.6,275.83,226,377,,,2
228,Rasheer Fleming,"F,C",PHX,6.5,276.9,201,431,,,2
229,Moussa Cisse,C,DAL,6.4,280.42,289,263,,,2
230,Keon Ellis,"G,F",BKN,6.3,282.17,233,382,284,2.8,2
231,Spencer Jones,F,DEN,6.3,282.27,309,228,,,2
232,Norman Powell,"G,F",CHI,6.2,283.53,105,646,90,22.1,2
233,Kevin Porter Jr.,G,MIL,6.1,284.46,165,527,60,28.9,2
234,Scotty Pippen Jr.,G,MEM,6.1,284.47,265,324,142,14.4,2
235,De'Anthony Melton,G,GSW,6.0,285.16,235,387,233,6.1,2
236,Robert Williams III,C,POR,5.9,285.77,164,533,292,2.4,2
237,Tristan da Silva,F,ORL,5.8,285.84,303,251,308,1.5,2
238,Yang Hansen,C,POR,5.8,286.21,241,378,,,2
239,Pat Spencer,G,PHX,5.7,286.49,302,255,,,2
240,Gui Santos,F,GSW,5.6,288.32,188,492,,,2
241,Gradey Dick,"G,F",TOR,5.6,289.93,283,304,228,6.5,2
242,Nolan Traore,G,BKN,5.5,290.75,266,341,,,2
243,Baba Miller,F,LAC,5.4,292.59,252,375,,,2
244,Yves Missi,C,NOP,5.4,292.69,262,355,207,8.1,2
245,Ryan Rollins,G,MIL,5.3,295.54,118,656,161,12.3,2
246,Max Christie,"G,F",DAL,5.2,295.98,195,501,,,2
247,Mitchell Robinson,C,BOS,5.2,297.39,204,487,248,5.1,2
248,Rui Hachimura,F,LAC,5.1,299.57,191,520,205,8.3,2
249,Jalen Smith,"F,C",CHI,5.0,299.73,207,488,253,4.8,2
250,Max Strus,F,LAC,5.0,300.05,206,491,198,8.8,2
251,Nikola Topić,G,OKC,4.9,301.29,330,243,,,2
252,Brice Sensabaugh,"G,F",UTA,4.8,301.7,239,429,249,5.0,2
253,Cody Williams,"G,F",UTA,4.8,301.9,259,389,326,0.5,2
254,Emanuel Sharp,G,SAC,4.7,304.0,271,371,,,2
255,Jerami Grant,F,MEM,4.6,306.11,218,485,149,13.6,2
256,Jusuf Nurkić,C,UTA,4.6,309.13,223,484,106,19.3,2
257,De'Andre Hunter,F,SAC,4.5,312.34,214,512,163,12.1,2
258,Jamal Shead,G,TOR,4.4,312.5,230,480,244,5.4,2
259,Draymond Green,"F,C",GSW,4.4,314.65,247,452,102,19.9,2
260,Noa Essengue,F,CHI,4.3,315.84,267,415,,,2
261,Javon Small,G,MEM,4.2,316.49,365,218,,,2
262,GG Jackson,"F,C",MEM,4.2,319.95,249,464,335,0.1,2
263,Davion Mitchell,G,MIA,4.1,321.47,170,629,162,12.2,2
264,Bradley Beal,"G,F",LAC,4.1,321.92,281,405,178,10.6,2
265,Pete Nance,F,MIL,4.0,323.78,,167,,,1
266,Rob Dillingham,G,CHI,3.9,324.55,313,348,312,1.3,2
267,Dillon Brooks,F,PHX,3.9,325.46,173,635,159,12.5,2
268,Ja'Kobe Walter,G,TOR,3.8,325.93,319,340,,,2
269,Ryan Dunn,F,PHX,3.7,326.62,256,470,304,1.7,2
270,Mouhamed Gueye,"F,C",ATL,3.7,326.84,377,225,330,0.3,2
271,Pelle Larsson,"G,F",MIA,3.6,327.07,268,447,186,9.9,2
272,Mohamed Diawara,F,NYK,3.6,327.08,,177,,,1
273,Isaiah Jackson,C,LAC,3.5,327.7,232,522,237,5.8,2
274,Adem Bona,C,PHI,3.4,329.04,300,388,,,2
275,Chris Livingston,F,CLE,3.4,329.06,,183,196,9.0,1
276,Devin Carter,G,ATL,3.3,329.12,275,439,,,2
277,Miles McBride,G,NYK,3.3,329.93,257,478,277,3.3,2
278,Leonard Miller,F,CHI,3.2,331.39,205,588,,,2
279,Daeqwon Plowden,"G,F",SAC,3.1,332.36,,193,,,1
280,Tyrese Martin,"G,F",PHI,3.1,334.3,364,274,,,2
281,Jay Huff,C,IND,3.0,335.26,229,551,302,1.8,2
282,Jamir Watkins,"G,F",WAS,3.0,335.33,,202,,,1
283,Micah Peavy,F,NOP,2.9,335.54,356,294,328,0.4,2
284,Sion James,"G,F",CHA,2.8,336.56,293,425,,,2
285,Trey Alexander,G,UTA,2.8,337.31,,208,,,1
286,Leaky Black,F,WAS,2.7,337.64,,209,,,1
287,Maliq Brown,F,SAS,2.7,338.3,,211,,,1
288,Saddiq Bey,F,NOP,2.6,338.62,202,616,194,9.2,2
289,Drew Peterson,F,CHA,2.5,338.63,,212,,,1
290,Justin Edwards,F,PHI,2.5,338.96,,213,,,1
291,Jaden Ivey,G,CHI,2.4,339.29,,214,184,10.1,1
292,Sandro Mamukelashvili,"F,C",LAL,2.4,339.5,224,574,273,3.5,2
293,Doug McDermott,F,SAC,2.3,339.62,,215,,,1
294,Moses Moody,"G,F",GSW,2.3,339.94,301,419,291,2.4,2
295,Oscar Tshiebwe,"F,C",HOU,2.2,339.95,,216,,,1
296,Taelon Peter,G,SAS,2.2,341.6,,221,,,1
297,Ben Saraf,G,BKN,2.1,341.61,369,286,317,1.0,2
298,D'Angelo Russell,G,MEM,2.0,341.71,280,467,168,11.6,2
299,Keldon Johnson,F,SAS,2.0,341.88,264,500,181,10.3,2
300,Dru Smith,G,MIA,1.9,343.2,231,571,,,2
301,Elijah Harkless,G,DET,1.9,343.58,,227,,,1
302,Sharife Cooper,G,WAS,1.8,344.57,,230,,,1
303,Neemias Queta,C,BOS,1.8,344.73,186,667,191,9.4,2
304,Thanasis Antetokounmpo,F,MIL,1.7,345.56,,233,,,1
305,Luke Kornet,C,SAS,1.7,345.83,263,514,318,1.0,2
306,Ron Harper Jr.,F,BOS,1.6,345.89,,234,,,1
307,Miles Kelly,G,DAL,1.5,346.22,,235,,,1
308,Quentin Grimes,"G,F",LAL,1.5,346.29,243,556,124,16.7,2
309,Luke Kennard,"G,F",PHX,1.4,346.38,285,471,329,0.4,2
310,Josh Oduro,F,NOP,1.4,346.55,,236,,,1
311,AJ Johnson,G,MEM,1.3,347.21,,238,,,1
312,Javonte Green,"G,F",DET,1.3,347.87,,240,,,1
313,Paul Reed,"F,C",DET,1.2,349.31,248,555,190,9.5,2
314,Tristan Vukcevic,C,WAS,1.2,349.37,386,275,336,0.0,2
315,Kyle Kuzma,F,MIL,1.1,350.12,296,460,131,15.7,2
316,Cam Thomas,G,MIL,1.1,350.28,345,361,155,12.9,2
317,Mark Sears,G,MIL,1.0,350.51,,248,,,1
318,Tyrese Proctor,G,CLE,1.0,350.84,,249,,,1
319,RayJ Dennis,G,ATL,0.9,351.41,359,336,,,2
320,Obi Toppin,F,IND,0.9,351.63,216,627,213,7.6,2
321,Branden Carlson,C,POR,0.8,352.49,,254,,,1
322,Bennett Stirtz,G,OKC,0.8,353.76,396,268,,,2
323,Jamison Battle,F,TOR,0.7,354.8,,261,,,1
324,Myron Gardner,"G,F",MIA,0.7,355.79,,264,,,1
325,Antonio Reeves,"G,F",CHA,0.6,356.12,,265,,,1
326,Jamaree Bouyea,G,PHX,0.5,356.45,,266,,,1
327,Jase Richardson,G,ORL,0.5,356.49,339,392,,,2
328,DaRon Holmes II,"F,C",DEN,0.4,356.72,329,413,,,2
329,Ousmane Dieng,F,MIL,0.4,357.6,219,639,,,2
330,Hunter Sallis,G,PHI,0.3,358.43,,272,,,1
331,Hunter Dickinson,C,NOP,0.3,358.76,,273,,,1
332,Isaiah Joe,"G,F",DET,0.2,359.32,292,496,,,2
333,Felix Okpara,C,WAS,0.2,359.73,399,280,,,2
334,Christian Koloko,C,NOP,0.1,359.75,,276,,,1
335,Tosan Evbuomwan,F,CHA,0.1,360.74,,279,,,1
336,Naji Marshall,"G,F",DAL,0.0,360.92,221,645,203,8.4,2
337,Baylor Scheierman,"G,F",BOS,0.0,360.94,322,440,,,2
338,Mac McClung,G,CHI,0.0,362.06,,283,,,1
339,Colin Castleton,"F,C",ORL,0.0,362.72,,285,,,1
340,Patrick Williams,F,CHI,0.0,363.32,362,366,241,5.6,2
341,Jacob Toppin,F,ATL,0.0,363.38,,287,200,8.7,1
342,Blake Hinson,"F,C",UTA,0.0,363.71,,288,,,1
343,Sam Hauser,F,BOS,0.0,364.39,370,353,259,4.4,2
344,Asa Newell,"F,C",ATL,0.0,364.83,381,332,,,2
345,Jordan Walsh,F,BOS,0.0,364.85,284,529,,,2
346,Malique Lewis,F,MIL,0.0,366.32,398,302,,,2
347,Tristan Enaruna,F,CLE,0.0,366.68,,297,,,1
348,Sam Merrill,"G,F",CLE,0.0,367.35,270,565,324,0.7,2
349,Chris Youngblood,G,POR,0.0,368.0,,301,,,1
350,Gary Trent Jr.,"G,F",MIL,0.0,368.28,297,513,220,7.1,2
351,Luguentz Dort,"G,F",ATL,0.0,368.29,298,511,222,6.9,2
352,Kelly Oubre Jr.,F,IND,0.0,368.39,242,625,171,11.3,2
353,Jeremy Sochan,"F,C",POR,0.0,369.25,328,453,192,9.4,2
354,Tolu Smith,C,DET,0.0,369.65,,306,204,8.3,1
355,Liam McNeeley,F,CHA,0.0,369.91,394,321,,,2
356,Bobby Portis,"F,C",MIA,0.0,370.28,299,515,147,13.8,2
357,Keshad Johnson,F,MIA,0.0,370.97,,310,,,1
358,Chris Cenac Jr.,F,BOS,0.0,372.25,397,322,,,2
359,Vince Williams Jr.,G,UTA,0.0,372.58,331,457,230,6.3,2
360,Otega Oweh,G,OKC,0.0,373.28,,317,,,1
361,Isaiah Crawford,F,HOU,0.0,373.61,,318,,,1
362,Johnny Furphy,"G,F",IND,0.0,375.06,315,497,,,2
363,Wendell Moore Jr.,"G,F",DET,0.0,375.92,,325,,,1
364,Brooks Barnhizer,F,OKC,0.0,376.58,,327,,,1
365,Derrick Jones Jr.,F,LAC,0.0,376.73,251,632,,,2
366,Chris Mañon,"G,F",LAL,0.0,378.89,,334,,,1
367,Adam Flagler,G,SAC,0.0,379.22,,335,,,1
368,Ernest Udeh Jr.,C,CLE,0.0,380.54,,339,,,1
369,Lonzo Ball,G,CLE,0.0,381.72,354,438,263,4.1,2
370,Vsevolod Ishchenko,G,DAL,0.0,382.19,,344,,,1
371,Amari Williams,C,BOS,0.0,383.84,,349,,,1
372,Karlo Matković,"F,C",NOP,0.0,383.86,337,479,,,2
373,Bryce Hopkins,F,DEN,0.0,384.17,,350,,,1
374,Noah Penda,F,ORL,0.0,384.41,392,369,,,2
375,Johni Broome,C,LAC,0.0,384.5,,351,,,1
376,Luke Travers,F,CLE,0.0,384.83,,352,246,5.2,1
377,Tre Jones,G,CHI,0.0,386.35,355,450,176,10.8,2
378,Vít Krejčí,"G,F",POR,0.0,386.53,373,414,,,2
379,Quinten Post,C,MEM,0.0,386.62,316,530,,,2
380,Michael Ajayi,F,CHA,0.0,388.79,,364,,,1
381,Meleek Thomas,G,CLE,0.0,389.12,,365,,,1
382,Malevy Leons,F,GSW,0.0,389.78,,367,,,1
