combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Kingston Flemings,G,ATL,24.2,85.6,79,99,262,4.2,2
80,Dyson Daniels,"G,F",ATL,24.0,85.79,98,61,51,31.6,2
81,Anthony Black,"G,F",ORL,23.8,87.34,88,86,166,11.8,2
82,Dejounte Murray,G,NOP,23.6,87.63,84,95,64,27.8,2
83,Reed Sheppard,G,HOU,23.4,88.27,82,101,137,15.0,2
84,Immanuel Quickley,G,TOR,23.2,89.27,83,102,78,24.5,2
85,Jabari Smith Jr.,"F,C",HOU,23.0,89.36,92,84,125,16.5,2
86,Kyshawn George,"G,F",WAS,22.8,89.99,89,92,141,14.5,2
87,Ace Bailey,F,UTA,22.6,90.14,104,62,135,15.2,2
88,Mikal Bridges,F,NYK,22.4,92.6,86,106,81,23.8,2
89,Jalen Suggs,G,ORL,22.2,92.64,90,98,89,22.2,2
90,Keegan Murray,F,SAC,22.1,93.43,70,141,110,18.7,2
91,Isaiah Hartenstein,C,OKC,21.9,93.93,87,108,94,21.3,2
92,Kawhi Leonard,"G,F",LAC,21.7,94.39,100,83,41,35.4,2
93,Kyrie Irving,G,DAL,21.5,96.28,91,107,77,24.7,2
94,Ausar Thompson,"G,F",DET,21.3,98.87,119,58,93,21.5,2
95,Nic Claxton,C,CHI,21.1,98.95,94,109,109,18.8,2
96,Jeremiah Fears,G,NOP,21.0,99.73,106,87,177,10.7,2
97,Jalen Green,"G,F",PHX,20.8,99.95,95,110,56,30.1,2
98,Ajay Mitchell,G,OKC,20.6,100.18,85,131,212,7.7,2
99,Julius Randle,F,BKN,20.4,101.94,96,114,48,32.7,2
100,Joel Embiid,C,PHI,20.3,103.6,97,117,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,105.36,108,100,54,30.7,2
102,Cedric Coward,"G,F",MEM,19.9,107.74,115,93,179,10.5,2
103,Myles Turner,C,MIL,19.8,108.28,103,119,95,21.1,2
104,Morez Johnson Jr.,F,DAL,19.6,108.98,107,113,290,2.5,2
105,Egor Dëmin,G,BKN,19.5,110.82,126,80,164,12.0,2
106,RJ Barrett,"G,F",TOR,19.3,111.45,123,88,67,27.0,2
107,Mark Williams,C,PHX,19.1,113.13,93,154,80,24.0,2
108,Fred VanVleet,G,HOU,19.0,113.54,101,139,140,14.6,2
109,Cason Wallace,"G,F",OKC,18.8,114.51,132,79,175,10.9,2
110,Ayo Dosunmu,G,MIN,18.7,114.77,125,94,117,17.6,2
111,Day'Ron Sharpe,C,BKN,18.5,114.84,99,147,216,7.4,2
112,Coby White,G,CHA,18.4,116.62,112,126,59,29.2,2
113,Devin Vassell,"G,F",SAS,18.2,117.33,117,118,98,20.6,2
114,Shaedon Sharpe,G,POR,18.1,117.77,128,97,83,23.4,2
115,Brandin Podziemski,G,GSW,17.9,118.29,114,127,105,19.5,2
116,Peyton Watson,F,CLE,17.8,119.27,113,132,278,3.2,2
117,Josh Hart,"G,F",NYK,17.6,121.08,129,105,57,29.8,2
118,Christian Braun,"G,F",DEN,17.5,121.67,122,121,114,18.1,2
119,Rudy Gobert,C,MIN,17.4,122.54,110,148,63,28.1,2
120,Scoot Henderson,G,POR,17.2,123.43,133,104,121,17.1,2
121,Yaxel Lendeborg,F,GSW,17.1,124.44,135,103,293,2.3,2
122,Maxime Raynaud,C,SAC,16.9,125.05,130,115,214,7.5,2
123,Nickeil Alexander-Walker,G,ATL,16.8,126.39,66,249,143,14.3,2
124,Kristaps Porziņģis,C,GSW,16.7,127.15,109,164,75,25.1,2
125,Tre Johnson,"G,F",WAS,16.5,128.75,137,112,174,11.0,2
126,Jaime Jaquez Jr.,"G,F",MIL,16.4,129.2,116,156,116,17.8,2
127,Miles Bridges,F,PHX,16.3,129.64,127,135,49,32.3,2
128,Zach LaVine,"G,F",SAC,16.1,130.47,111,170,84,23.2,2
129,Deandre Ayton,C,WAS,16.0,130.71,102,189,104,19.6,2
130,Dereck Lively II,C,DAL,15.9,135.06,141,123,139,14.8,2
131,Hannes Steinbach,F,CHA,15.7,135.12,147,111,,,2
132,Santi Aldama,F,DAL,15.6,136.07,143,122,118,17.5,2
133,LeBron James,F,PHI,15.5,136.94,131,149,14,53.8,2
134,Moussa Diabaté,C,CHA,15.4,140.0,140,140,223,6.9,2
135,Jimmy Butler III,F,GSW,15.2,145.1,155,125,82,23.6,2
136,Bilal Coulibaly,"G,F",WAS,15.1,145.6,139,159,136,15.1,2
137,Tari Eason,"G,F",HOU,15.0,146.04,150,138,128,16.1,2
138,Allen Graves,F,TOR,14.9,146.21,134,171,232,6.2,2
139,Andrew Nembhard,G,IND,14.8,147.94,142,160,85,23.0,2
140,Dailyn Swain,F,CHI,14.6,149.65,148,153,,,2
141,Herbert Jones,"G,F",NOP,14.5,150.11,161,128,156,12.8,2
142,Paul George,F,BOS,14.4,150.37,121,210,68,26.8,2
143,Ryan Kalkbrenner,C,CHA,14.3,151.84,136,184,315,1.1,2
144,Khaman Maluach,C,PHX,14.2,152.04,156,144,288,2.6,2
145,Jaylen Wells,"G,F",MEM,14.0,153.66,153,155,227,6.6,2
146,Yanic Konan Niederhauser,C,LAC,13.9,154.06,160,142,,,2
147,Wendell Carter Jr.,C,ORL,13.8,159.84,144,192,152,13.3,2
148,Payton Pritchard,G,BOS,13.7,159.97,124,233,97,20.8,2
149,P.J. Washington,"F,C",DAL,13.6,160.35,162,157,113,18.2,2
150,DeMar DeRozan,F,DEN,13.5,160.58,152,178,62,28.3,2
151,CJ McCollum,G,ATL,13.4,160.93,154,175,76,24.9,2
152,Nate Ament,F,MIL,13.3,161.21,149,186,313,1.2,2
153,Anfernee Simons,G,PHI,13.1,163.27,157,176,115,17.9,2
154,Cameron Johnson,F,DEN,13.0,163.87,151,190,107,19.1,2
155,Ty Jerome,G,MEM,12.9,165.11,176,143,148,13.7,2
156,Daniss Jenkins,G,DET,12.8,165.37,169,158,,,2
157,Isaiah Stewart,"F,C",MEM,12.7,166.59,159,182,266,3.9,2
158,Aday Mara,C,OKC,12.6,166.75,175,150,269,3.7,2
159,Jared McCain,G,OKC,12.5,168.24,192,120,195,9.1,2
160,Bennedict Mathurin,"G,F",NOP,12.4,168.28,163,179,120,17.2,2
161,Aaron Nesmith,"G,F",IND,12.3,169.55,158,193,173,11.1,2
162,Christian Anderson Jr.,G,CHA,12.2,170.12,182,146,229,6.4,2
163,Zaccharie Risacher,F,DAL,12.1,170.3,167,177,188,9.7,2
164,Joan Beringer,"F,C",MIN,12.0,171.01,172,169,172,11.2,2
165,Daniel Gafford,C,DAL,11.9,173.34,174,172,133,15.5,2
166,Malik Monk,G,SAC,11.8,174.38,179,165,119,17.4,2
167,Terrence Shannon Jr.,"G,F",MIN,11.7,176.35,178,173,283,2.9,2
168,Ebuka Okorie,G,DET,11.6,176.38,181,167,,,2
169,Joshua Jefferson,F,BKN,11.5,176.4,183,163,,,2
170,Isaiah Collier,G,UTA,11.4,176.46,189,151,100,20.3,2
171,John Collins,"F,C",DET,11.3,177.08,185,161,101,20.1,2
172,Jarace Walker,F,IND,11.2,178.06,184,166,316,1.1,2
173,Damian Lillard,G,POR,11.1,178.59,171,194,129,16.0,2
174,Aaron Gordon,"F,C",DEN,11.0,178.89,168,201,99,20.4,2
175,Jaylon Tyson,"G,F",CLE,10.9,179.86,166,208,193,9.3,2
176,Jonathan Kuminga,F,MIN,10.8,180.0,180,180,158,12.6,2
177,Kyle Filipowski,"F,C",UTA,10.7,180.73,187,168,145,14.0,2
178,Carter Bryant,F,SAS,10.6,181.85,200,145,,,2
179,Bub Carrington,G,WAS,10.5,186.73,193,174,151,13.4,2
180,Labaron Philon Jr.,G,PHI,10.4,187.02,222,116,240,5.6,2
181,Jakob Poeltl,C,TOR,10.3,189.15,138,293,87,22.6,2
182,Jordan Poole,G,NOP,10.2,189.34,190,188,96,21.0,2
183,Cameron Carr,G,LAL,10.2,189.61,217,134,,,2
184,Noah Clowney,"F,C",BKN,10.1,191.72,197,181,268,3.8,2
185,Grayson Allen,"G,F",CHA,10.0,194.16,177,229,170,11.4,2
186,Andrew Wiggins,"G,F",MIA,9.9,197.48,146,302,92,21.7,2
187,Nique Clifford,"G,F",SAC,9.8,198.97,196,205,254,4.7,2
188,Oso Ighodaro,C,PHX,9.7,199.98,198,204,319,0.9,2
189,Will Riley,F,WAS,9.6,203.9,194,224,310,1.4,2
190,Karim Lopez,F,MEM,9.5,205.55,227,162,236,5.9,2
191,Collin Sexton,G,LAL,9.4,205.6,199,219,134,15.4,2
192,Donte DiVincenzo,"G,F",MIN,9.4,210.97,208,217,180,10.4,2
193,Jayden Quaintance,F,SAS,9.3,213.81,228,185,,,2
194,Toumani Camara,F,POR,9.2,219.33,120,421,130,15.9,2
195,Gui Santos,F,GSW,9.1,220.34,188,286,,,2
196,Dylan Cardwell,"F,C",SAC,9.0,220.99,220,223,,,2
197,Jaylin Williams,"F,C",OKC,8.9,222.47,203,262,247,5.2,2
198,Tobias Harris,F,SAS,8.8,222.92,215,239,138,14.9,2
199,Collin Gillespie,G,PHX,8.8,227.17,145,394,301,1.9,2
200,Richie Saunders,G,MEM,8.7,232.54,253,191,,,2
201,Hugo González,"G,F",BOS,8.6,236.67,237,236,,,2
202,Justin Champagnie,F,WAS,8.5,239.55,261,196,,,2
203,Cam Spencer,G,MEM,8.4,241.36,211,303,231,6.3,2
204,Nikola Vučević,C,ORL,8.3,244.14,225,283,69,26.5,2
205,Cam Whitmore,F,CLE,8.3,245.0,212,312,208,8.0,2
206,Koa Peat,F,PHX,8.2,247.97,278,187,,,2
207,Trevon Brazile,F,DEN,8.1,249.93,276,197,,,2
208,Taylor Hendricks,"F,C",MEM,8.0,251.22,240,274,260,4.3,2
209,Kasparas Jakučionis,G,MIL,7.9,251.28,213,329,,,2
210,Kevin Porter Jr.,G,MIL,7.9,253.44,165,433,60,28.9,2
211,Isaiah Evans,G,MIN,7.8,253.86,273,215,,,2
212,Ronald Holland II,F,DET,7.7,254.22,210,344,331,0.3,2
213,Bruce Thornton,G,HOU,7.6,255.24,279,207,,,2
214,Walter Clayton Jr.,G,MEM,7.5,257.37,294,183,325,0.6,2
215,Kobe Sanders,"G,F",LAC,7.5,258.82,274,228,,,2
216,Sergio De Larrea,G,DAL,7.4,259.53,246,287,,,2
217,Ryan Conwell,G,MIA,7.3,260.18,245,291,,,2
218,Tarris Reed Jr.,C,SAS,7.2,263.42,272,246,,,2
219,Alex Karaban,F,SAC,7.2,263.8,244,304,261,4.2,2
220,Tyler Bilodeau,F,BKN,7.1,263.91,255,282,,,2
221,Thomas Sorber,C,OKC,7.0,265.68,234,330,,,2
222,Danny Wolf,"F,C",BKN,6.9,267.9,258,288,,,2
223,Jrue Holiday,G,POR,6.9,270.65,236,341,111,18.5,2
224,Nikola Jović,"F,C",MIA,6.8,270.71,209,396,187,9.8,2
225,Max Christie,"G,F",DAL,6.7,271.56,195,427,,,2
226,Rui Hachimura,F,LAC,6.6,272.84,191,439,205,8.3,2
227,Zuby Ejiofor,F,ATL,6.6,273.85,226,371,,,2
228,Ryan Nembhard,G,ATL,6.5,275.16,291,243,,,2
229,Rasheer Fleming,"F,C",PHX,6.4,276.24,201,429,,,2
230,Mitchell Robinson,C,BOS,6.3,276.93,204,425,248,5.1,2
231,Moussa Cisse,C,DAL,6.3,277.45,289,254,,,2
232,Drake Powell,G,BKN,6.2,278.59,238,361,,,2
233,Robert Williams III,C,POR,6.1,279.17,164,513,292,2.4,2
234,Keon Ellis,"G,F",BKN,6.1,281.18,233,379,284,2.8,2
235,Norman Powell,"G,F",CHI,6.0,281.22,105,639,90,22.1,2
236,Spencer Jones,F,DEN,5.9,281.61,309,226,,,2
237,Ryan Rollins,G,MIL,5.8,282.34,118,616,161,12.3,2
238,Tristan da Silva,F,ORL,5.8,282.54,303,241,308,1.5,2
239,Yang Hansen,C,POR,5.7,282.58,241,367,,,2
240,Pat Spencer,G,PHX,5.6,283.85,302,247,,,2
241,Jordan Miller,"G,F",LAC,5.6,285.67,286,285,,,2
242,Gradey Dick,"G,F",TOR,5.5,286.96,283,295,228,6.5,2
243,Scotty Pippen Jr.,G,MEM,5.4,288.43,265,336,142,14.4,2
244,Nolan Traore,G,BKN,5.4,288.77,266,335,,,2
245,Baba Miller,F,LAC,5.3,290.94,252,370,,,2
246,Davion Mitchell,G,MIA,5.2,295.4,170,550,162,12.2,2
247,Nikola Topić,G,OKC,5.2,297.66,330,232,,,2
248,Max Strus,F,LAC,5.1,297.74,206,484,198,8.8,2
249,Jalen Smith,"F,C",CHI,5.0,297.75,207,482,253,4.8,2
250,Dillon Brooks,F,PHX,5.0,299.06,173,555,159,12.5,2
251,Cody Williams,"G,F",UTA,4.9,299.26,259,381,326,0.5,2
252,Brice Sensabaugh,"G,F",UTA,4.8,299.39,239,422,249,5.0,2
253,De'Anthony Melton,G,GSW,4.8,300.01,235,432,233,6.1,2
254,Brandon Williams,G,GSW,4.7,300.53,287,328,,,2
255,Emanuel Sharp,G,SAC,4.6,302.35,271,366,,,2
256,Yves Missi,C,NOP,4.6,303.25,262,387,207,8.1,2
257,Jerami Grant,F,MEM,4.5,303.8,218,478,149,13.6,2
258,Jusuf Nurkić,C,UTA,4.4,307.81,223,480,106,19.3,2
259,De'Andre Hunter,F,SAC,4.4,313.33,214,515,163,12.1,2
260,Draymond Green,"F,C",GSW,4.3,314.98,247,453,102,19.9,2
261,Javon Small,G,MEM,4.2,315.17,365,214,,,2
262,Noa Essengue,F,CHI,4.2,316.17,267,416,,,2
263,Jamal Shead,G,TOR,4.1,318.77,230,499,244,5.4,2
264,Miles McBride,G,NYK,4.1,319.04,257,445,277,3.3,2
265,GG Jackson,"F,C",MEM,4.0,319.62,249,463,335,0.1,2
266,Bradley Beal,"G,F",LAC,3.9,321.26,281,403,178,10.6,2
267,Rob Dillingham,G,CHI,3.9,324.22,313,347,312,1.3,2
268,Mouhamed Gueye,"F,C",ATL,3.8,324.53,377,218,330,0.3,2
269,Adem Bona,C,PHI,3.7,326.4,300,380,,,2
270,Pelle Larsson,"G,F",MIA,3.7,328.06,268,450,186,9.9,2
271,Devin Carter,G,ATL,3.6,329.45,275,440,,,2
272,Isaiah Jackson,C,LAC,3.6,329.68,232,528,237,5.8,2
273,Ja'Kobe Walter,G,TOR,3.5,330.88,319,355,,,2
274,Leonard Miller,F,CHI,3.4,331.72,205,589,,,2
275,Tyrese Martin,"G,F",PHI,3.4,332.65,364,269,,,2
276,Ryan Dunn,F,PHX,3.3,333.22,256,490,304,1.7,2
277,Daeqwon Plowden,"G,F",SAC,3.3,334.01,,198,,,1
278,Pete Nance,F,MIL,3.2,334.34,,199,,,1
279,Jamir Watkins,"G,F",WAS,3.1,334.67,,200,,,1
280,Micah Peavy,F,NOP,3.1,334.88,356,292,328,0.4,2
281,Leaky Black,F,WAS,3.0,336.65,,206,,,1
282,Sion James,"G,F",CHA,3.0,337.55,293,428,,,2
283,Justin Edwards,F,PHI,2.9,337.64,,209,,,1
284,Moses Moody,"G,F",GSW,2.8,338.29,301,414,291,2.4,2
285,Saddiq Bey,F,NOP,2.8,338.29,202,615,194,9.2,2
286,Maliq Brown,F,SAS,2.7,338.3,,211,,,1
287,Neemias Queta,C,BOS,2.7,338.46,186,648,191,9.4,2
288,Drew Peterson,F,CHA,2.6,338.63,,212,,,1
289,Ben Saraf,G,BKN,2.5,339.63,369,280,317,1.0,2
290,Sandro Mamukelashvili,"F,C",LAL,2.5,339.83,224,575,273,3.5,2
291,Elijah Harkless,G,DET,2.4,341.6,,221,,,1
292,Mohamed Diawara,F,NYK,2.4,341.93,,222,,,1
293,Dru Smith,G,MIA,2.3,342.54,231,569,,,2
294,Jay Huff,C,IND,2.3,342.85,229,574,302,1.8,2
295,Sharife Cooper,G,WAS,2.2,342.92,,225,,,1
296,Miles Kelly,G,DAL,2.2,343.58,,227,,,1
297,Quentin Grimes,"G,F",LAL,2.1,344.64,243,551,124,16.7,2
298,Keldon Johnson,F,SAS,2.0,345.84,264,512,181,10.3,2
299,Luke Kennard,"G,F",PHX,2.0,346.05,285,470,329,0.4,2
300,Luke Kornet,C,SAS,1.9,346.49,263,516,318,1.0,2
301,Tristan Vukcevic,C,WAS,1.9,346.73,386,267,336,0.0,2
302,Mark Sears,G,MIL,1.8,346.88,,237,,,1
303,Trey Alexander,G,UTA,1.8,347.87,,240,,,1
304,Paul Reed,"F,C",DET,1.7,348.32,248,552,190,9.5,2
305,Tyrese Proctor,G,CLE,1.7,348.53,,242,,,1
306,D'Angelo Russell,G,MEM,1.6,348.97,280,489,168,11.6,2
307,Branden Carlson,C,POR,1.5,349.19,,244,,,1
308,Kyle Kuzma,F,MIL,1.5,349.79,296,459,131,15.7,2
309,Bennett Stirtz,G,OKC,1.4,349.8,396,256,,,2
310,Cam Thomas,G,MIL,1.4,350.61,345,362,155,12.9,2
311,Jaden Ivey,G,CHI,1.3,351.17,,250,184,10.1,1
312,Taelon Peter,G,SAS,1.3,352.16,,253,,,1
313,Myron Gardner,"G,F",MIA,1.2,352.82,,255,,,1
314,Antonio Reeves,"G,F",CHA,1.2,353.48,,257,,,1
315,Chris Livingston,F,CLE,1.1,353.81,,258,196,9.0,1
316,Jamaree Bouyea,G,PHX,1.1,354.14,,259,,,1
317,Jase Richardson,G,ORL,1.0,354.18,339,385,,,2
318,Obi Toppin,F,IND,1.0,354.27,216,635,213,7.6,2
319,Doug McDermott,F,SAC,0.9,354.47,,260,,,1
320,Jamison Battle,F,TOR,0.9,354.8,,261,,,1
321,Ousmane Dieng,F,MIL,0.8,355.29,219,632,,,2
322,DaRon Holmes II,"F,C",DEN,0.8,355.73,329,410,,,2
323,Thanasis Antetokounmpo,F,MIL,0.7,355.79,,264,,,1
324,Isaiah Joe,"G,F",DET,0.7,356.35,292,487,,,2
325,Ron Harper Jr.,F,BOS,0.6,356.45,,266,,,1
326,Felix Okpara,C,WAS,0.5,356.76,399,271,,,2
327,RayJ Dennis,G,ATL,0.5,357.02,359,353,,,2
328,Christian Koloko,C,NOP,0.4,357.11,,268,,,1
329,Hunter Dickinson,C,NOP,0.4,357.77,,270,,,1
330,Tosan Evbuomwan,F,CHA,0.3,358.43,,272,,,1
331,AJ Johnson,G,MEM,0.3,359.42,,275,,,1
332,Mac McClung,G,CHI,0.2,359.75,,276,,,1
333,Colin Castleton,"F,C",ORL,0.2,360.41,,278,,,1
334,Naji Marshall,"G,F",DAL,0.1,360.59,221,644,203,8.4,2
335,Josh Oduro,F,NOP,0.1,360.74,,279,,,1
336,Asa Newell,"F,C",ATL,0.0,362.52,381,325,,,2
337,Javonte Green,"G,F",DET,0.0,364.04,,289,,,1
338,Jordan Walsh,F,BOS,0.0,364.19,284,527,,,2
339,Blake Hinson,"F,C",UTA,0.0,364.37,,290,,,1
340,Sam Hauser,F,BOS,0.0,364.72,370,354,259,4.4,2
341,Luguentz Dort,"G,F",ATL,0.0,364.99,298,501,222,6.9,2
342,Oscar Tshiebwe,"F,C",HOU,0.0,367.01,,298,,,1
343,Liam McNeeley,F,CHA,0.0,367.93,394,315,,,2
344,Gary Trent Jr.,"G,F",MIL,0.0,368.61,297,514,220,7.1,2
345,Kelly Oubre Jr.,F,IND,0.0,368.72,242,626,171,11.3,2
346,Hunter Sallis,G,PHI,0.0,369.32,,305,,,1
347,Keshad Johnson,F,MIA,0.0,369.98,,307,,,1
348,Bobby Portis,"F,C",MIA,0.0,370.94,299,517,147,13.8,2
349,Jacob Toppin,F,ATL,0.0,372.29,,314,200,8.7,1
350,Patrick Williams,F,CHI,0.0,373.55,362,397,241,5.6,2
351,Tristan Enaruna,F,CLE,0.0,374.27,,320,,,1
352,Tolu Smith,C,DET,0.0,374.93,,322,204,8.3,1
353,Brooks Barnhizer,F,OKC,0.0,375.26,,323,,,1
354,Otega Oweh,G,OKC,0.0,376.25,,326,,,1
355,Sam Merrill,"G,F",CLE,0.0,377.25,270,595,324,0.7,2
356,Malique Lewis,F,MIL,0.0,377.87,398,337,,,2
357,Ernest Udeh Jr.,C,CLE,0.0,378.56,,333,,,1
358,Derrick Jones Jr.,F,LAC,0.0,378.71,251,638,,,2
359,Isaiah Crawford,F,HOU,0.0,378.89,,334,,,1
360,Johnny Furphy,"G,F",IND,0.0,379.02,315,509,,,2
361,Baylor Scheierman,"G,F",BOS,0.0,380.08,322,498,,,2
362,Vsevolod Ishchenko,G,DAL,0.0,380.21,,338,,,1
363,Wendell Moore Jr.,"G,F",DET,0.0,380.87,,340,,,1
364,Vince Williams Jr.,G,UTA,0.0,381.16,331,483,230,6.3,2
365,Lonzo Ball,G,CLE,0.0,381.39,354,437,263,4.1,2
366,Chris Youngblood,G,POR,0.0,381.86,,343,,,1
367,Bryce Hopkins,F,DEN,0.0,382.52,,345,,,1
368,Amari Williams,C,BOS,0.0,382.85,,346,,,1
369,Chris Mañon,"G,F",LAL,0.0,383.84,,349,,,1
370,Jeremy Sochan,"F,C",POR,0.0,384.76,328,500,192,9.4,2
371,Chris Cenac Jr.,F,BOS,0.0,384.79,397,360,,,2
372,Adam Flagler,G,SAC,0.0,384.83,,352,,,1
373,Quinten Post,C,MEM,0.0,385.3,316,526,,,2
374,Vít Krejčí,"G,F",POR,0.0,385.54,373,411,,,2
375,Meleek Thomas,G,CLE,0.0,389.12,,365,,,1
376,Dillon Mitchell,F,BOS,0.0,391.43,,372,,,1
377,Josh Minott,F,BKN,0.0,391.67,260,659,,,2
378,Johni Broome,C,LAC,0.0,391.76,,373,,,1
379,Caris LeVert,"G,F",MIL,0.0,392.17,310,559,197,8.9,2
380,Dalton Knecht,"G,F",LAL,0.0,392.5,376,426,,,2
381,Tristen Newton,"G,F",HOU,0.0,392.75,,376,,,1
382,Luke Travers,F,CLE,0.0,393.08,,377,246,5.2,1
