combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
71,Nickeil Alexander-Walker,G,ATL,26.0,74.28,69,85,101,20.1,2
72,Derrick White,G,BOS,25.8,74.99,74,77,56,30.1,2
73,Jaden McDaniels,F,MIN,25.6,75.02,77,71,102,19.9,2
74,Zion Williamson,"F,C",NOP,25.4,76.37,80,69,35,38.0,2
75,Brandon Ingram,"G,F",LAC,25.1,77.01,78,75,60,28.9,2
76,Michael Porter Jr.,F,BKN,24.9,78.27,72,91,65,27.5,2
77,Brayden Burries,G,MIL,24.7,83.64,81,89,264,4.1,2
78,Keegan Murray,F,SAC,24.5,84.55,73,108,105,19.5,2
79,Naz Reid,"F,C",CHA,24.2,84.9,75,105,78,24.5,2
80,Ja Morant,G,POR,24.0,86.96,83,95,34,38.5,2
81,Dyson Daniels,"G,F",ATL,23.8,87.14,101,59,55,30.4,2
82,Kingston Flemings,G,ATL,23.6,88.27,82,101,272,3.6,2
83,Immanuel Quickley,G,TOR,23.4,88.31,86,93,83,23.4,2
84,Reed Sheppard,G,HOU,23.2,90.61,85,102,140,14.6,2
85,Isaiah Hartenstein,C,OKC,23.0,90.67,91,90,98,20.6,2
86,Dejounte Murray,G,NOP,22.8,90.96,87,99,54,30.7,2
87,Jalen Suggs,G,ORL,22.6,91.36,94,86,86,22.8,2
88,Ace Bailey,F,UTA,22.4,91.49,107,60,158,12.6,2
89,Jabari Smith Jr.,"F,C",HOU,22.2,91.71,96,83,109,18.8,2
90,Nic Claxton,C,CHI,22.1,92.05,97,82,96,21.0,2
91,Kyshawn George,"G,F",WAS,21.9,92.67,93,92,131,15.7,2
92,Kyrie Irving,G,DAL,21.7,92.69,95,88,59,29.2,2
93,Anthony Black,"G,F",ORL,21.5,93.65,92,97,161,12.3,2
94,Ajay Mitchell,G,OKC,21.3,94.27,88,107,191,9.4,2
95,Mikal Bridges,F,NYK,21.1,97.26,90,112,90,22.1,2
96,Kawhi Leonard,"G,F",TOR,21.0,100.03,103,94,39,36.2,2
97,Julius Randle,F,BKN,20.8,102.96,99,111,47,33.0,2
98,Joel Embiid,C,PHI,20.6,102.97,100,109,33,39.1,2
99,Jalen Green,"G,F",PHX,20.4,103.94,98,116,72,25.8,2
100,Jeremiah Fears,G,NOP,20.3,106.03,109,100,164,12.0,2
101,Ausar Thompson,"G,F",DET,20.1,106.84,124,72,89,22.2,2
102,Myles Turner,C,MIL,19.9,107.32,106,110,99,20.4,2
103,Cedric Coward,"G,F",MEM,19.8,108.44,119,87,143,14.3,2
104,Coby White,G,CHA,19.6,108.96,105,117,66,27.3,2
105,Egor Dëmin,G,BKN,19.5,109.22,131,65,149,13.6,2
106,Fred VanVleet,G,HOU,19.3,109.28,104,120,127,16.3,2
107,Jarrett Allen,C,CLE,19.1,109.35,111,106,58,29.5,2
108,Day'Ron Sharpe,C,BKN,19.0,111.57,102,131,152,13.3,2
109,Morez Johnson Jr.,F,DAL,18.8,112.97,110,119,261,4.2,2
110,Rudy Gobert,C,MIN,18.7,113.98,112,118,73,25.6,2
111,Zach LaVine,"G,F",SAC,18.5,117.29,113,126,87,22.6,2
112,Mark Williams,C,PHX,18.4,117.65,116,121,133,15.5,2
113,RJ Barrett,"G,F",TOR,18.2,118.1,128,98,74,25.4,2
114,Ayo Dosunmu,G,MIN,18.1,121.09,130,103,112,18.4,2
115,Brandin Podziemski,G,GSW,17.9,121.3,118,128,117,17.6,2
116,Shaedon Sharpe,G,POR,17.8,121.46,134,96,138,14.9,2
117,Toumani Camara,F,POR,17.6,121.7,125,115,144,14.2,2
118,Jaime Jaquez Jr.,"G,F",MIL,17.5,123.96,120,132,123,16.8,2
119,Peyton Watson,F,CLE,17.4,125.25,117,142,177,10.7,2
120,Khaman Maluach,C,PHX,17.2,126.06,132,114,188,9.7,2
121,Deandre Ayton,C,WAS,17.1,126.54,114,152,129,16.0,2
122,Cason Wallace,"G,F",OKC,16.9,126.78,138,104,168,11.6,2
123,Devin Vassell,"G,F",SAS,16.8,126.95,122,137,110,18.7,2
124,Kristaps Porziņģis,C,GSW,16.7,127.54,115,153,84,23.2,2
125,Paul George,F,BOS,16.5,128.97,126,135,69,26.5,2
126,Christian Braun,"G,F",DEN,16.4,129.31,127,134,141,14.5,2
127,Payton Pritchard,G,BOS,16.3,129.33,129,130,85,23.0,2
128,Josh Hart,"G,F",NYK,16.1,131.04,135,123,68,26.8,2
129,Yaxel Lendeborg,F,GSW,16.0,131.76,141,113,202,8.5,2
130,Scoot Henderson,G,POR,15.9,134.38,139,125,145,14.0,2
131,Miles Bridges,F,PHX,15.7,134.98,133,139,71,26.0,2
132,Ryan Rollins,G,MIL,15.6,136.2,123,163,111,18.5,2
133,Norman Powell,"G,F",CHI,15.5,140.01,108,205,81,23.8,2
134,LeBron James,F,PHI,15.4,140.3,137,147,14,53.8,2
135,Allen Graves,F,TOR,15.2,140.99,140,143,241,5.6,2
136,Dereck Lively II,C,DAL,15.1,142.38,147,133,137,15.0,2
137,Andrew Wiggins,"G,F",MIA,15.0,143.75,152,127,103,19.8,2
138,Tre Johnson,"G,F",WAS,14.9,143.99,143,146,185,10.0,2
139,Maxime Raynaud,C,SAC,14.8,144.25,136,161,180,10.4,2
140,Andrew Nembhard,G,IND,14.6,144.7,148,138,91,21.9,2
141,Moussa Diabaté,C,CHA,14.5,145.34,146,144,187,9.8,2
142,Hannes Steinbach,F,CHA,14.4,147.39,153,136,285,2.8,2
143,Bilal Coulibaly,"G,F",WAS,14.3,148.63,145,156,160,12.4,2
144,Ryan Kalkbrenner,C,CHA,14.2,150.91,142,169,251,4.9,2
145,Collin Gillespie,G,PHX,14.0,152.98,151,157,192,9.4,2
146,Santi Aldama,F,DAL,13.9,153.29,149,162,142,14.4,2
147,Cameron Johnson,F,DEN,13.8,156.01,157,154,125,16.5,2
148,Tari Eason,"G,F",HOU,13.7,158.64,156,164,139,14.8,2
149,Davion Mitchell,G,MIA,13.6,158.84,176,124,151,13.4,2
150,Jakob Poeltl,C,TOR,13.5,159.18,144,190,97,20.8,2
151,Aaron Nesmith,"G,F",IND,13.4,161.68,163,159,186,9.9,2
152,Jimmy Butler III,F,GSW,13.3,162.32,161,165,107,19.1,2
153,Bennedict Mathurin,"G,F",NOP,13.1,162.39,168,151,120,17.2,2
154,Nate Ament,F,MIL,13.0,162.59,155,178,,,2
155,Anfernee Simons,G,PHI,12.9,164.64,162,170,135,15.2,2
156,Zaccharie Risacher,F,DAL,12.8,165.42,174,148,218,7.2,2
157,Jaylen Wells,"G,F",MEM,12.7,165.6,159,179,210,7.9,2
158,Dailyn Swain,F,CHI,12.6,167.2,154,194,,,2
159,Isaiah Stewart,"F,C",MEM,12.5,167.63,164,175,240,5.6,2
160,Herbert Jones,"G,F",NOP,12.4,168.64,166,174,169,11.5,2
161,Yanic Konan Niederhauser,C,LAC,12.3,168.96,165,177,,,2
162,Daniss Jenkins,G,DET,12.2,169.34,170,168,,,2
163,Dillon Brooks,F,PHX,12.1,171.08,179,155,148,13.7,2
164,P.J. Washington,"F,C",DAL,12.0,172.94,167,185,118,17.5,2
165,DeMar DeRozan,F,DEN,11.9,173.18,158,204,77,24.7,2
166,Kevin Porter Jr.,G,MIL,11.8,174.64,172,180,93,21.5,2
167,Jaylon Tyson,"G,F",CLE,11.7,175.64,173,181,181,10.3,2
168,Jared McCain,G,OKC,11.6,175.9,199,129,184,10.1,2
169,Robert Williams III,C,POR,11.5,175.95,171,186,245,5.3,2
170,Oso Ighodaro,C,PHX,11.4,176.26,169,191,243,5.4,2
171,Wendell Carter Jr.,C,ORL,11.3,177.39,150,233,171,11.3,2
172,Terrence Shannon Jr.,"G,F",MIN,11.2,180.04,184,172,256,4.6,2
173,Jonathan Kuminga,F,MIN,11.1,181.05,186,171,134,15.4,2
174,Aday Mara,C,OKC,11.0,181.99,181,184,286,2.7,2
175,Joan Beringer,"F,C",MIN,10.9,182.95,178,193,174,11.0,2
176,John Collins,"F,C",DET,10.8,183.08,191,167,121,17.1,2
177,Isaiah Collier,G,UTA,10.7,183.45,195,160,114,18.1,2
178,Damian Lillard,G,POR,10.6,183.6,177,197,76,24.9,2
179,Christian Anderson Jr.,G,CHA,10.5,186.35,188,183,260,4.3,2
180,Malik Monk,G,SAC,10.4,187.31,185,192,150,13.5,2
181,Kyle Filipowski,"F,C",UTA,10.3,187.39,193,176,163,12.1,2
182,Grayson Allen,"G,F",CHA,10.2,187.95,183,198,179,10.5,2
183,Ty Jerome,G,MEM,10.2,188.93,182,203,130,15.9,2
184,Joshua Jefferson,F,BKN,10.1,191.31,189,196,,,2
185,Daniel Gafford,C,DAL,10.0,192.21,180,217,157,12.7,2
186,Max Christie,"G,F",DAL,9.9,192.43,202,173,,,2
187,Labaron Philon Jr.,G,PHI,9.8,193.02,228,122,213,7.6,2
188,Ebuka Okorie,G,DET,9.7,194.26,187,209,,,2
189,Neemias Queta,C,BOS,9.6,194.31,192,199,153,13.1,2
190,Gui Santos,F,GSW,9.5,196.64,194,202,,,2
191,Jarace Walker,F,IND,9.4,196.93,190,211,,,2
192,Nique Clifford,"G,F",SAC,9.4,197.72,203,187,215,7.5,2
193,Carter Bryant,F,SAS,9.3,198.08,206,182,,,2
194,CJ McCollum,G,ATL,9.2,198.61,160,277,80,24.0,2
195,Jordan Poole,G,NOP,9.1,201.29,197,210,126,16.4,2
196,Bub Carrington,G,WAS,9.0,202.64,200,208,176,10.8,2
197,Cameron Carr,G,LAL,8.9,204.19,223,166,,,2
198,Will Riley,F,WAS,8.8,204.63,201,212,254,4.7,2
199,Rui Hachimura,F,LAC,8.8,205.92,198,222,159,12.5,2
200,Noah Clowney,"F,C",BKN,8.7,207.3,204,214,269,3.7,2
201,Aaron Gordon,"F,C",DEN,8.6,212.29,175,288,106,19.3,2
202,Collin Sexton,G,LAL,8.5,213.25,205,230,166,11.8,2
203,Donte DiVincenzo,"G,F",MIN,8.4,214.33,214,215,211,7.8,2
204,Cam Spencer,G,MEM,8.3,218.32,217,221,203,8.4,2
205,Jayden Quaintance,F,SAS,8.3,219.82,235,189,,,2
206,Dylan Cardwell,"F,C",SAC,8.2,223.69,226,219,,,2
207,Karim Lopez,F,MEM,8.1,225.09,234,207,270,3.7,2
208,Tobias Harris,F,SAS,8.0,228.59,221,244,146,13.9,2
209,Cam Whitmore,F,DEN,7.9,230.21,218,255,234,6.1,2
210,Hugo González,"G,F",BOS,7.9,231.46,244,206,,,2
211,Jaylin Williams,"F,C",OKC,7.8,232.76,209,281,239,5.7,2
212,Nikola Vučević,C,ORL,7.7,235.63,232,243,104,19.6,2
213,Taylor Hendricks,"F,C",MEM,7.6,239.08,247,223,,,2
214,Thomas Sorber,C,OKC,7.5,243.97,241,250,,,2
215,Kasparas Jakučionis,G,MIL,7.5,247.05,219,304,,,2
216,Justin Champagnie,F,WAS,7.4,249.85,268,213,,,2
217,Isaiah Evans,G,MIN,7.3,253.6,280,200,,,2
218,Ronald Holland II,F,DET,7.2,254.28,216,332,,,2
219,Koa Peat,F,PHX,7.2,255.3,285,195,,,2
220,Ryan Conwell,G,MIA,7.1,255.96,252,264,,,2
221,Sergio De Larrea,G,DAL,7.0,255.97,253,262,,,2
222,Tyler Bilodeau,F,BKN,6.9,262.99,262,265,,,2
223,Danny Wolf,"F,C",BKN,6.9,265.33,265,266,,,2
224,Gradey Dick,"G,F",LAC,6.8,266.24,290,218,247,5.2,2
225,Kobe Sanders,"G,F",LAC,6.7,268.13,281,242,,,2
226,Richie Saunders,G,MEM,6.6,268.25,260,285,,,2
227,Jrue Holiday,G,POR,6.6,271.05,243,328,113,18.2,2
228,Bruce Thornton,G,HOU,6.5,274.78,286,252,,,2
229,Tarris Reed Jr.,C,SAS,6.4,275.7,279,269,,,2
230,Mitchell Robinson,C,BOS,6.3,276.0,210,410,259,4.4,2
231,Trevon Brazile,F,DEN,6.3,276.4,283,263,,,2
232,Alex Karaban,F,SAC,6.2,278.06,251,333,,,2
233,Rasheer Fleming,"F,C",PHX,6.1,278.28,207,423,,,2
234,Zuby Ejiofor,F,ATL,6.1,280.85,233,378,,,2
235,Drake Powell,G,BKN,6.0,280.97,245,354,,,2
236,Pat Spencer,G,PHX,5.9,283.27,310,229,,,2
237,Nikola Jović,"F,C",MIA,5.8,284.96,215,427,189,9.6,2
238,Spencer Jones,F,DEN,5.8,284.99,317,220,,,2
239,Keon Ellis,"G,F",BKN,5.7,286.53,240,381,,,2
240,Walter Clayton Jr.,G,MEM,5.6,287.48,302,258,,,2
241,Yang Hansen,C,POR,5.6,288.26,248,370,,,2
242,Nolan Traore,G,BKN,5.5,289.5,273,323,,,2
243,Moussa Cisse,C,DAL,5.4,292.04,296,284,,,2
244,Tristan da Silva,F,ORL,5.4,296.81,311,268,281,3.0,2
245,De'Anthony Melton,G,GSW,5.3,297.77,242,411,252,4.8,2
246,Scotty Pippen Jr.,G,MEM,5.2,298.07,272,351,147,13.8,2
247,Brandon Williams,G,GSW,5.2,298.95,294,309,,,2
248,Jalen Smith,"F,C",CHI,5.1,300.78,213,479,266,3.9,2
249,Brice Sensabaugh,"G,F",UTA,5.0,301.11,246,413,231,6.3,2
250,Max Strus,F,LAC,5.0,301.43,212,483,200,8.7,2
251,Ryan Nembhard,G,ATL,4.9,302.62,298,312,,,2
252,Baba Miller,F,LAC,4.8,302.89,259,392,,,2
253,Cody Williams,"G,F",MIN,4.8,305.93,266,387,,,2
254,Jerami Grant,F,MEM,4.7,306.83,224,475,165,11.9,2
255,Jusuf Nurkić,C,UTA,4.6,309.52,229,473,95,21.1,2
256,Jordan Miller,"G,F",LAC,4.6,309.83,293,344,,,2
257,Noa Essengue,F,CHI,4.5,310.3,274,384,,,2
258,Emanuel Sharp,G,SAC,4.4,311.33,278,379,,,2
259,Draymond Green,"F,C",GSW,4.4,315.38,254,440,119,17.4,2
260,Miles McBride,G,NYK,4.3,318.78,264,430,255,4.6,2
261,Yves Missi,C,NOP,4.2,320.15,269,424,199,8.8,2
262,De'Andre Hunter,F,SAC,4.2,320.65,220,525,178,10.6,2
263,GG Jackson,"F,C",MEM,4.1,322.33,256,457,236,5.9,2
264,Bradley Beal,"G,F",LAC,4.1,324.96,288,400,167,11.7,2
265,Rob Dillingham,G,CHI,4.0,325.62,321,335,275,3.4,2
266,Javon Small,G,MEM,3.9,327.79,373,236,,,2
267,Jamal Shead,G,TOR,3.9,328.08,237,513,228,6.5,2
268,Pelle Larsson,"G,F",MIA,3.8,328.13,275,436,154,13.0,2
269,Nikola Topić,G,OKC,3.7,329.09,338,311,,,2
270,Devin Carter,G,BOS,3.7,329.19,282,425,,,2
271,Leonard Miller,F,CHI,3.6,333.43,211,582,,,2
272,AJ Johnson,G,NOP,3.6,335.0,,201,,,1
273,Isaiah Jackson,C,LAC,3.5,335.03,239,530,271,3.6,2
274,Sandro Mamukelashvili,"F,C",LAL,3.4,335.93,230,551,195,9.1,2
275,Ben Saraf,G,BKN,3.4,336.08,377,253,,,2
276,Mouhamed Gueye,"F,C",ATL,3.3,337.48,385,241,,,2
277,Ja'Kobe Walter,G,TOR,3.3,338.88,327,363,,,2
278,Sion James,"G,F",CHA,3.2,339.28,301,417,,,2
279,Ryan Dunn,F,PHX,3.1,341.21,263,500,,,2
280,Asa Newell,"F,C",ATL,3.1,342.14,389,247,,,2
281,Blake Hinson,"F,C",UTA,3.0,343.58,,227,,,1
282,Quentin Grimes,"G,F",LAL,3.0,344.38,250,536,115,17.9,2
283,Tristan Vukcevic,C,WAS,2.9,344.83,394,245,,,2
284,Chris Livingston,F,CLE,2.8,344.9,,231,224,6.8,1
285,Keldon Johnson,F,SAS,2.8,344.92,271,495,190,9.5,2
286,Saddiq Bey,F,NOP,2.7,344.95,208,623,162,12.2,2
287,Adem Bona,C,PHI,2.7,344.96,308,420,,,2
288,Myron Gardner,"G,F",MIA,2.6,346.22,,235,,,1
289,Taelon Peter,G,SAS,2.5,346.88,,237,,,1
290,Tyrese Martin,"G,F",PHI,2.5,346.92,372,296,,,2
291,Miles Kelly,G,DAL,2.4,347.21,,238,,,1
292,Luke Kennard,"G,F",PHX,2.4,347.44,292,460,,,2
293,Jamison Battle,F,TOR,2.3,347.54,,239,,,1
294,Dru Smith,G,MIA,2.3,347.56,238,570,,,2
295,Micah Peavy,F,MEM,2.2,349.48,364,320,,,2
296,Mac McClung,G,CHI,2.2,349.85,,246,,,1
297,Javonte Green,"G,F",DET,2.1,350.51,,248,,,1
298,D'Angelo Russell,G,MEM,2.0,352.34,287,485,206,8.2,2
299,Moses Moody,"G,F",GSW,2.0,352.89,309,442,,,2
300,Cam Thomas,G,MIL,1.9,353.99,353,356,197,8.9,2
301,Jamir Watkins,"G,F",WAS,1.9,354.14,,259,,,1
302,Colin Castleton,"F,C",ORL,1.8,354.47,,260,,,1
303,Luke Kornet,C,SAS,1.8,354.48,270,526,,,2
304,Branden Carlson,C,POR,1.7,354.8,,261,,,1
305,Jay Huff,C,IND,1.7,355.79,236,599,257,4.5,2
306,Paul Reed,"F,C",DET,1.6,356.64,255,563,175,10.9,2
307,Mark Sears,G,MIL,1.5,356.78,,267,,,1
308,Bennett Stirtz,G,OKC,1.5,357.77,,270,,,1
309,Sharife Cooper,G,WAS,1.4,358.1,,271,,,1
310,Daeqwon Plowden,"G,F",SAC,1.4,358.43,,272,,,1
311,Leaky Black,F,WAS,1.3,358.76,,273,,,1
312,Ousmane Dieng,F,MIL,1.3,358.98,225,631,,,2
313,Justin Edwards,F,PHI,1.2,359.42,,275,,,1
314,DaRon Holmes II,"F,C",DEN,1.2,359.44,337,405,,,2
315,Jase Richardson,G,ORL,1.1,359.54,347,385,,,2
316,Obi Toppin,F,IND,1.1,360.27,222,641,242,5.5,2
317,RayJ Dennis,G,ATL,1.0,360.4,367,347,,,2
318,Antonio Reeves,"G,F",CHA,1.0,360.41,,278,,,1
319,Doug McDermott,F,SAC,0.9,361.07,,280,,,1
320,Thanasis Antetokounmpo,F,MIL,0.9,363.05,,286,,,1
321,Naji Marshall,"G,F",DAL,0.8,363.29,227,640,183,10.2,2
322,Ron Harper Jr.,F,BOS,0.8,364.04,,289,,,1
323,Hunter Sallis,G,PHI,0.7,364.37,,290,,,1
324,Elijah Harkless,G,DET,0.7,365.03,,292,,,1
325,Hunter Dickinson,C,NOP,0.6,365.36,,293,,,1
326,Christian Koloko,C,NOP,0.5,365.69,,294,,,1
327,Brooks Barnhizer,F,OKC,0.5,366.02,,295,,,1
328,Maliq Brown,F,SAS,0.4,366.68,,297,,,1
329,Tosan Evbuomwan,F,CHA,0.4,367.34,,299,,,1
330,Josh Oduro,F,NOP,0.3,367.67,,300,,,1
331,Felix Okpara,C,WAS,0.3,368.0,,301,,,1
332,Kyle Kuzma,F,MIL,0.2,368.02,304,498,155,12.9,2
333,Isaiah Joe,"G,F",DET,0.2,368.63,299,510,,,2
334,Pete Nance,F,MIL,0.1,369.32,,305,,,1
335,Tyrese Proctor,G,CLE,0.1,370.31,,308,,,1
336,Luguentz Dort,"G,F",ATL,0.0,370.68,306,502,219,7.2,2
337,Trey Alexander,G,UTA,0.0,370.97,,310,,,1
338,Jordan Walsh,F,BOS,0.0,371.19,291,534,,,2
339,Ernest Udeh Jr.,C,CLE,0.0,373.61,,318,,,1
340,Malique Lewis,F,MIL,0.0,373.94,,319,,,1
341,Gary Trent Jr.,"G,F",MIL,0.0,373.97,305,514,250,5.0,2
342,Liam McNeeley,F,CHA,0.0,374.93,,322,,,1
343,Kelly Oubre Jr.,F,IND,0.0,375.72,249,633,172,11.2,2
344,Tristan Enaruna,F,CLE,0.0,375.92,,325,,,1
345,Jamaree Bouyea,G,PHX,0.0,376.58,,327,,,1
346,Oscar Tshiebwe,"F,C",HOU,0.0,377.24,,329,,,1
347,Mohamed Diawara,F,NYK,0.0,377.57,,330,,,1
348,Bobby Portis,"F,C",MIA,0.0,378.61,307,524,173,11.1,2
349,Adam Flagler,G,SAC,0.0,378.89,,334,,,1
350,Keshad Johnson,F,MIA,0.0,379.88,,337,,,1
351,Amari Williams,C,BOS,0.0,380.21,,338,,,1
352,Patrick Williams,F,CHI,0.0,380.56,370,402,277,3.3,2
353,Sam Hauser,F,BOS,0.0,380.64,378,386,282,3.0,2
354,Baylor Scheierman,"G,F",BOS,0.0,382.47,330,489,,,2
355,Jacob Toppin,F,ATL,0.0,382.85,,346,227,6.6,1
356,Derrick Jones Jr.,F,LAC,0.0,383.4,258,638,,,2
357,Otega Oweh,G,OKC,0.0,383.51,,348,,,1
358,Jaden Ivey,G,CHI,0.0,383.84,,349,216,7.4,1
359,Sam Merrill,"G,F",CLE,0.0,384.58,277,603,,,2
360,Drew Peterson,F,CHA,0.0,385.16,,353,,,1
361,Vince Williams Jr.,G,UTA,0.0,385.53,339,480,263,4.1,2
362,Chris Cenac Jr.,F,BOS,0.0,385.82,,355,,,1
363,Isaiah Crawford,F,HOU,0.0,386.81,,358,,,1
364,Bryce Hopkins,F,DEN,0.0,387.8,,361,,,1
365,Johnny Furphy,"G,F",IND,0.0,388.01,323,520,,,2
366,Wendell Moore Jr.,"G,F",DET,0.0,388.13,,362,,,1
367,Vsevolod Ishchenko,G,DAL,0.0,389.12,,365,,,1
368,Tolu Smith,C,DET,0.0,389.45,,366,232,6.2,1
369,Jeremy Sochan,"F,C",POR,0.0,389.79,336,499,221,7.0,2
370,Chris Youngblood,G,POR,0.0,390.11,,368,,,1
371,Chris Mañon,"G,F",LAL,0.0,390.44,,369,,,1
372,Quinten Post,C,MEM,0.0,390.99,324,527,,,2
373,Meleek Thomas,G,CLE,0.0,391.1,,371,,,1
374,Tristen Newton,"G,F",HOU,0.0,391.43,,372,,,1
375,Johni Broome,C,LAC,0.0,393.08,,377,,,1
376,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
377,Dillon Mitchell,F,BOS,0.0,395.06,,383,,,1
378,Lonzo Ball,G,CLE,0.0,395.33,362,463,,,2
379,Josh Minott,F,BKN,0.0,396.36,267,659,,,2
380,Jordan Hawkins,"G,F",MEM,0.0,396.58,388,414,,,2
381,Alijah Martin,G,TOR,0.0,397.37,,390,,,1
382,Caris LeVert,"G,F",MIL,0.0,398.19,318,561,225,6.7,2
383,Julian Phillips,F,HOU,0.0,398.36,,393,,,1
384,Lindy Waters III,"G,F",SAS,0.0,399.02,,395,,,1
