combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Dyson Daniels,"G,F",ATL,24.2,85.46,98,60,51,31.6,2
80,Kingston Flemings,G,ATL,24.0,86.26,79,101,262,4.2,2
81,Kyshawn George,"G,F",WAS,23.8,87.35,89,84,141,14.5,2
82,Keegan Murray,F,SAC,23.6,87.49,70,123,110,18.7,2
83,Reed Sheppard,G,HOU,23.4,87.61,82,99,137,15.0,2
84,Anthony Black,"G,F",ORL,23.2,88.0,88,88,166,11.8,2
85,Ace Bailey,F,UTA,23.0,88.49,104,57,135,15.2,2
86,Jabari Smith Jr.,"F,C",HOU,22.8,89.03,92,83,125,16.5,2
87,Dejounte Murray,G,NOP,22.6,89.28,84,100,64,27.8,2
88,Immanuel Quickley,G,TOR,22.4,89.6,83,103,78,24.5,2
89,Mikal Bridges,F,NYK,22.2,92.27,86,105,81,23.8,2
90,Kawhi Leonard,"G,F",LAC,22.1,92.41,100,77,41,35.4,2
91,Jalen Suggs,G,ORL,21.9,94.62,90,104,89,22.2,2
92,Isaiah Hartenstein,C,OKC,21.7,94.92,87,111,94,21.3,2
93,Kyrie Irving,G,DAL,21.5,96.94,91,109,77,24.7,2
94,Cedric Coward,"G,F",MEM,21.3,98.17,115,64,179,10.5,2
95,Ausar Thompson,"G,F",DET,21.1,98.21,119,56,93,21.5,2
96,Jalen Green,"G,F",PHX,21.0,98.63,95,106,56,30.1,2
97,Julius Randle,F,BKN,20.8,100.62,96,110,48,32.7,2
98,Nic Claxton,C,CHI,20.6,100.93,94,115,109,18.8,2
99,Jeremiah Fears,G,NOP,20.4,101.38,106,92,177,10.7,2
100,Joel Embiid,C,PHI,20.3,102.61,97,114,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,104.37,108,97,54,30.7,2
102,Morez Johnson Jr.,F,DAL,19.9,107.33,107,108,290,2.5,2
103,Mark Williams,C,PHX,19.8,107.85,93,138,80,24.0,2
104,Egor Dëmin,G,BKN,19.6,111.48,126,82,164,12.0,2
105,RJ Barrett,"G,F",TOR,19.5,111.78,123,89,67,27.0,2
106,Fred VanVleet,G,HOU,19.3,113.54,101,139,140,14.6,2
107,Coby White,G,CHA,19.1,114.97,112,121,59,29.2,2
108,Myles Turner,C,MIL,19.0,115.21,103,140,95,21.1,2
109,Shaedon Sharpe,G,POR,18.8,116.78,128,94,83,23.4,2
110,Rudy Gobert,C,MIN,18.7,116.93,110,131,63,28.1,2
111,Devin Vassell,"G,F",SAS,18.5,117.33,117,118,98,20.6,2
112,Ayo Dosunmu,G,MIN,18.4,117.41,125,102,117,17.6,2
113,Scoot Henderson,G,POR,18.2,119.14,133,91,121,17.1,2
114,Cason Wallace,"G,F",OKC,18.1,119.79,132,95,175,10.9,2
115,Yaxel Lendeborg,F,GSW,17.9,121.14,135,93,293,2.3,2
116,Brandin Podziemski,G,GSW,17.8,121.26,114,136,105,19.5,2
117,Deandre Ayton,C,WAS,17.6,123.45,102,167,104,19.6,2
118,Maxime Raynaud,C,SAC,17.5,124.39,130,113,214,7.5,2
119,Josh Hart,"G,F",NYK,17.4,125.04,129,117,57,29.8,2
120,Miles Bridges,F,PHX,17.2,127.99,127,130,49,32.3,2
121,Tre Johnson,"G,F",WAS,17.1,128.75,137,112,174,11.0,2
122,LeBron James,F,PHI,16.9,129.68,131,127,14,53.8,2
123,Hannes Steinbach,F,CHA,16.8,130.83,147,98,,,2
124,Dereck Lively II,C,DAL,16.7,133.74,141,119,139,14.8,2
125,Santi Aldama,F,DAL,16.5,136.73,143,124,118,17.5,2
126,Moussa Diabaté,C,CHA,16.4,137.36,140,132,223,6.9,2
127,Bilal Coulibaly,"G,F",WAS,16.3,142.3,139,149,136,15.1,2
128,Andrew Nembhard,G,IND,16.1,142.66,142,144,85,23.0,2
129,Ryan Kalkbrenner,C,CHA,16.0,142.93,136,157,315,1.1,2
130,Allen Graves,F,TOR,15.9,143.24,134,162,232,6.2,2
131,Tari Eason,"G,F",HOU,15.7,145.05,150,135,128,16.1,2
132,Dailyn Swain,F,CHI,15.6,146.02,148,142,,,2
133,Jimmy Butler III,F,GSW,15.5,149.06,155,137,82,23.6,2
134,Jaylen Wells,"G,F",MEM,15.4,151.35,153,148,227,6.6,2
135,Nate Ament,F,MIL,15.2,152.63,149,160,313,1.2,2
136,Christian Braun,"G,F",DEN,15.1,153.02,122,216,114,18.1,2
137,Anfernee Simons,G,PHI,15.0,156.34,157,155,115,17.9,2
138,Aaron Nesmith,"G,F",IND,14.9,156.35,158,153,173,11.1,2
139,Bennedict Mathurin,"G,F",NOP,14.8,157.72,163,147,120,17.2,2
140,Zaccharie Risacher,F,DAL,14.6,162.05,167,152,188,9.7,2
141,Christian Anderson Jr.,G,CHA,14.5,164.18,182,128,229,6.4,2
142,Aday Mara,C,OKC,14.4,170.38,175,161,269,3.7,2
143,Jarace Walker,F,IND,14.3,172.78,184,150,316,1.1,2
144,Isaiah Collier,G,UTA,14.2,174.48,189,145,100,20.3,2
145,Kristaps Porziņģis,C,GSW,14.0,177.97,109,318,75,25.1,2
146,Kyle Filipowski,"F,C",UTA,13.9,179.08,187,163,145,14.0,2
147,Carter Bryant,F,SAS,13.8,180.53,200,141,,,2
148,Noah Clowney,"F,C",BKN,13.7,182.81,197,154,268,3.8,2
149,Oso Ighodaro,C,PHX,13.6,184.14,198,156,319,0.9,2
150,Paul George,F,BOS,13.5,184.36,121,313,68,26.8,2
151,Cameron Carr,G,LAL,13.4,185.65,217,122,,,2
152,Labaron Philon Jr.,G,PHI,13.3,187.02,222,116,240,5.6,2
153,Jakob Poeltl,C,TOR,13.1,192.78,138,304,87,22.6,2
154,Zach LaVine,"G,F",SAC,13.0,192.84,111,359,84,23.2,2
155,Daniss Jenkins,G,DET,12.9,193.42,169,243,,,2
156,Nique Clifford,"G,F",SAC,12.8,194.35,196,191,254,4.7,2
157,Cameron Johnson,F,DEN,12.7,194.89,151,284,107,19.1,2
158,Herbert Jones,"G,F",NOP,12.6,196.97,161,270,156,12.8,2
159,Ty Jerome,G,MEM,12.5,200.09,176,249,148,13.7,2
160,Karim Lopez,F,MEM,12.4,200.27,227,146,236,5.9,2
161,Dylan Cardwell,"F,C",SAC,12.3,201.52,220,164,,,2
162,Joshua Jefferson,F,BKN,12.2,202.47,183,242,,,2
163,John Collins,"F,C",DET,12.1,203.15,185,240,101,20.1,2
164,Jayden Quaintance,F,SAS,12.0,204.9,228,158,,,2
165,Bub Carrington,G,WAS,11.9,207.85,193,238,151,13.4,2
166,Damian Lillard,G,POR,11.8,210.6,171,291,129,16.0,2
167,Donte DiVincenzo,"G,F",MIN,11.7,210.97,208,217,180,10.4,2
168,P.J. Washington,"F,C",DAL,11.6,212.16,162,314,113,18.2,2
169,CJ McCollum,G,ATL,11.5,212.74,154,332,76,24.9,2
170,Jaylin Williams,"F,C",OKC,11.4,213.23,203,234,247,5.2,2
171,Khaman Maluach,C,PHX,11.3,213.42,156,330,288,2.6,2
172,Alex Karaban,F,SAC,11.2,215.95,244,159,261,4.2,2
173,Daniel Gafford,C,DAL,11.1,216.57,174,303,133,15.5,2
174,DeMar DeRozan,F,DEN,11.0,219.65,152,357,62,28.3,2
175,Yanic Konan Niederhauser,C,LAC,10.9,220.06,160,342,,,2
176,Day'Ron Sharpe,C,BKN,10.8,220.77,99,468,216,7.4,2
177,Aaron Gordon,"F,C",DEN,10.7,221.13,168,329,99,20.4,2
178,Ryan Conwell,G,MIA,10.6,222.89,245,178,,,2
179,Ebuka Okorie,G,DET,10.5,223.57,181,310,,,2
180,Peyton Watson,F,CLE,10.4,228.5,113,463,278,3.2,2
181,Jaime Jaquez Jr.,"G,F",MIL,10.3,228.53,116,457,116,17.8,2
182,Ajay Mitchell,G,OKC,10.2,228.88,85,521,212,7.7,2
183,Tobias Harris,F,SAS,10.2,230.51,215,262,138,14.9,2
184,Danny Wolf,"F,C",BKN,10.1,231.27,258,177,,,2
185,Justin Champagnie,F,WAS,10.0,232.29,261,174,,,2
186,Jonathan Kuminga,F,MIN,9.9,233.13,180,341,158,12.6,2
187,Joan Beringer,"F,C",MIN,9.8,238.66,172,374,172,11.2,2
188,Collin Sexton,G,LAL,9.7,239.59,199,322,134,15.4,2
189,Nickeil Alexander-Walker,G,ATL,9.6,239.91,66,593,143,14.3,2
190,Cam Spencer,G,MEM,9.5,242.35,211,306,231,6.3,2
191,Isaiah Evans,G,MIN,9.4,242.64,273,181,,,2
192,Trevon Brazile,F,DEN,9.4,243.99,276,179,,,2
193,Jared McCain,G,OKC,9.3,245.13,192,353,195,9.1,2
194,Richie Saunders,G,MEM,9.2,245.41,253,230,,,2
195,Tarris Reed Jr.,C,SAS,9.1,245.93,272,193,,,2
196,Will Riley,F,WAS,9.0,246.14,194,352,310,1.4,2
197,Bruce Thornton,G,HOU,8.9,246.33,279,180,,,2
198,Nikola Vučević,C,ORL,8.8,246.45,225,290,69,26.5,2
199,Cam Whitmore,F,CLE,8.8,247.31,212,319,208,8.0,2
200,Grayson Allen,"G,F",CHA,8.7,248.28,177,393,170,11.4,2
201,Malik Monk,G,SAC,8.6,249.29,179,392,119,17.4,2
202,Kasparas Jakučionis,G,MIL,8.5,249.63,213,324,,,2
203,Koa Peat,F,PHX,8.4,250.61,278,195,,,2
204,Ronald Holland II,F,DET,8.3,250.92,210,334,331,0.3,2
205,Jordan Poole,G,NOP,8.3,251.38,190,376,96,21.0,2
206,Wendell Carter Jr.,C,ORL,8.2,251.91,144,471,152,13.3,2
207,Taylor Hendricks,"F,C",MEM,8.1,254.85,240,285,260,4.3,2
208,Isaiah Stewart,"F,C",MEM,8.0,258.0,159,459,266,3.9,2
209,Kobe Sanders,"G,F",LAC,7.9,260.47,274,233,,,2
210,Thomas Sorber,C,OKC,7.9,261.39,234,317,,,2
211,Sergio De Larrea,G,DAL,7.8,261.51,246,293,,,2
212,Nikola Jović,"F,C",MIA,7.7,264.44,209,377,187,9.8,2
213,Rasheer Fleming,"F,C",PHX,7.6,265.35,201,396,,,2
214,Tyler Bilodeau,F,BKN,7.5,265.89,255,288,,,2
215,Walter Clayton Jr.,G,MEM,7.5,265.95,294,209,325,0.6,2
216,Zuby Ejiofor,F,ATL,7.4,266.59,226,349,,,2
217,Pat Spencer,G,PHX,7.3,267.02,302,196,,,2
218,Baba Miller,F,LAC,7.2,270.15,252,307,,,2
219,Jrue Holiday,G,POR,7.2,272.63,236,347,111,18.5,2
220,Hugo González,"G,F",BOS,7.1,272.97,237,346,,,2
221,Scotty Pippen Jr.,G,MEM,7.0,275.23,265,296,142,14.4,2
222,Nikola Topić,G,OKC,6.9,275.55,330,165,,,2
223,Jordan Miller,"G,F",LAC,6.9,276.43,286,257,,,2
224,Andrew Wiggins,"G,F",MIA,6.8,277.34,146,544,92,21.7,2
225,Brandon Williams,G,GSW,6.7,277.76,287,259,,,2
226,Jaylon Tyson,"G,F",CLE,6.6,278.53,166,507,193,9.3,2
227,Toumani Camara,F,POR,6.6,280.71,120,607,130,15.9,2
228,Spencer Jones,F,DEN,6.5,280.95,309,224,,,2
229,Payton Pritchard,G,BOS,6.4,282.4,124,604,97,20.8,2
230,Ryan Nembhard,G,ATL,6.3,282.42,291,265,,,2
231,Moussa Cisse,C,DAL,6.3,285.04,289,277,,,2
232,Drake Powell,G,BKN,6.2,286.18,238,384,,,2
233,Terrence Shannon Jr.,"G,F",MIN,6.1,287.23,178,509,283,2.9,2
234,Gradey Dick,"G,F",TOR,6.1,287.95,283,298,228,6.5,2
235,Collin Gillespie,G,PHX,6.0,288.22,145,579,301,1.9,2
236,Keon Ellis,"G,F",BKN,5.9,289.1,233,403,284,2.8,2
237,Tristan da Silva,F,ORL,5.8,290.13,303,264,308,1.5,2
238,Yang Hansen,C,POR,5.8,291.82,241,395,,,2
239,Nolan Traore,G,BKN,5.7,292.07,266,345,,,2
240,Emanuel Sharp,G,SAC,5.6,292.12,271,335,,,2
241,Yves Missi,C,NOP,5.6,294.34,262,360,207,8.1,2
242,De'Anthony Melton,G,GSW,5.5,294.4,235,415,233,6.1,2
243,Jalen Smith,"F,C",CHI,5.4,295.11,207,474,253,4.8,2
244,Noa Essengue,F,CHI,5.4,296.04,267,355,,,2
245,Jerami Grant,F,MEM,5.3,299.18,218,464,149,13.6,2
246,Tyrese Martin,"G,F",PHI,5.2,299.65,364,169,,,2
247,Mitchell Robinson,C,BOS,5.2,300.36,204,496,248,5.1,2
248,Max Strus,F,LAC,5.1,302.69,206,499,198,8.8,2
249,Devin Carter,G,ATL,5.0,304.37,275,364,,,2
250,Ryan Dunn,F,PHX,5.0,305.83,256,407,304,1.7,2
251,Norman Powell,"G,F",CHI,4.9,307.95,105,720,90,22.1,2
252,Cody Williams,"G,F",UTA,4.8,309.49,259,412,326,0.5,2
253,Sion James,"G,F",CHA,4.8,309.83,293,344,,,2
254,Robert Williams III,C,POR,4.7,309.86,164,606,292,2.4,2
255,Gui Santos,F,GSW,4.6,310.43,188,559,,,2
256,Jusuf Nurkić,C,UTA,4.6,312.1,223,493,106,19.3,2
257,Javon Small,G,MEM,4.5,312.53,365,206,,,2
258,Jamal Shead,G,TOR,4.4,312.83,230,481,244,5.4,2
259,De'Andre Hunter,F,SAC,4.4,313.66,214,516,163,12.1,2
260,Isaiah Jackson,C,LAC,4.3,313.84,232,480,237,5.8,2
261,Brice Sensabaugh,"G,F",UTA,4.2,314.9,239,469,249,5.0,2
262,Draymond Green,"F,C",GSW,4.2,317.29,247,460,102,19.9,2
263,Pete Nance,F,MIL,4.1,318.5,,151,,,1
264,Rob Dillingham,G,CHI,4.1,319.6,313,333,312,1.3,2
265,Bradley Beal,"G,F",LAC,4.0,320.93,281,402,178,10.6,2
266,Ryan Rollins,G,MIL,3.9,320.95,118,733,161,12.3,2
267,GG Jackson,"F,C",MEM,3.9,322.92,249,473,335,0.1,2
268,Kevin Porter Jr.,G,MIL,3.8,323.4,165,645,60,28.9,2
269,Mouhamed Gueye,"F,C",ATL,3.7,323.54,377,215,330,0.3,2
270,Max Christie,"G,F",DAL,3.7,323.7,195,585,,,2
271,Miles Kelly,G,DAL,3.6,324.11,,168,,,1
272,Tosan Evbuomwan,F,CHA,3.6,324.77,,170,,,1
273,Daeqwon Plowden,"G,F",SAC,3.5,326.42,,175,,,1
274,Leonard Miller,F,CHI,3.4,327.1,205,575,,,2
275,Dillon Brooks,F,PHX,3.4,328.1,173,643,159,12.5,2
276,Micah Peavy,F,NOP,3.3,328.61,356,273,328,0.4,2
277,Tyrese Proctor,G,CLE,3.3,328.73,,182,,,1
278,Jay Huff,C,IND,3.2,328.99,229,532,302,1.8,2
279,Branden Carlson,C,POR,3.1,329.06,,183,,,1
280,Moses Moody,"G,F",GSW,3.1,330.7,301,391,291,2.4,2
281,Cam Thomas,G,MIL,3.0,330.81,345,302,155,12.9,2
282,Jamir Watkins,"G,F",WAS,3.0,331.37,,190,,,1
283,Mark Sears,G,MIL,2.9,332.03,,192,,,1
284,Maliq Brown,F,SAS,2.8,332.69,,194,,,1
285,Leaky Black,F,WAS,2.8,333.68,,197,,,1
286,Miles McBride,G,NYK,2.7,333.89,257,490,277,3.3,2
287,Davion Mitchell,G,MIA,2.7,334.01,170,667,162,12.2,2
288,Jaden Ivey,G,CHI,2.6,334.01,,198,184,10.1,1
289,Trey Alexander,G,UTA,2.5,334.34,,199,,,1
290,Rui Hachimura,F,LAC,2.5,334.55,191,626,205,8.3,2
291,Adem Bona,C,PHI,2.4,334.65,300,405,,,2
292,Justin Edwards,F,PHI,2.4,334.67,,200,,,1
293,Malique Lewis,F,MIL,2.3,334.97,398,207,,,2
294,Doug McDermott,F,SAC,2.3,335.99,,204,,,1
295,Baylor Scheierman,"G,F",BOS,2.2,336.19,322,365,,,2
296,Mohamed Diawara,F,NYK,2.2,337.31,,208,,,1
297,Oscar Tshiebwe,"F,C",HOU,2.1,337.97,,210,,,1
298,Keldon Johnson,F,SAS,2.0,338.25,264,489,181,10.3,2
299,Drew Peterson,F,CHA,2.0,338.3,,211,,,1
300,Ja'Kobe Walter,G,TOR,1.9,338.8,319,379,,,2
301,Antonio Reeves,"G,F",CHA,1.9,338.96,,213,,,1
302,Chris Livingston,F,CLE,1.8,339.29,,214,196,9.0,1
303,Quentin Grimes,"G,F",LAL,1.8,339.36,243,535,124,16.7,2
304,Saddiq Bey,F,NOP,1.7,339.61,202,619,194,9.2,2
305,Pelle Larsson,"G,F",MIA,1.7,339.94,268,486,186,9.9,2
306,Tolu Smith,C,DET,1.6,340.94,,219,204,8.3,1
307,Taelon Peter,G,SAS,1.5,341.27,,220,,,1
308,Myron Gardner,"G,F",MIA,1.5,341.6,,221,,,1
309,Brooks Barnhizer,F,OKC,1.4,341.93,,222,,,1
310,Sandro Mamukelashvili,"F,C",LAL,1.4,342.14,224,582,273,3.5,2
311,Elijah Harkless,G,DET,1.3,342.26,,223,,,1
312,Chris Youngblood,G,POR,1.3,342.92,,225,,,1
313,Luke Kornet,C,SAS,1.2,343.19,263,506,318,1.0,2
314,Dru Smith,G,MIA,1.2,344.19,231,574,,,2
315,Thanasis Antetokounmpo,F,MIL,1.1,344.24,,229,,,1
316,D'Angelo Russell,G,MEM,1.1,345.01,280,477,168,11.6,2
317,Sharife Cooper,G,WAS,1.0,345.23,,232,,,1
318,DaRon Holmes II,"F,C",DEN,1.0,346.16,329,381,,,2
319,Christian Koloko,C,NOP,0.9,346.22,,235,,,1
320,Ron Harper Jr.,F,BOS,0.9,346.55,,236,,,1
321,Keshad Johnson,F,MIA,0.8,346.88,,237,,,1
322,Hunter Dickinson,C,NOP,0.8,348.2,,241,,,1
323,Obi Toppin,F,IND,0.7,348.66,216,618,213,7.6,2
324,Felix Okpara,C,WAS,0.7,350.16,399,251,,,2
325,AJ Johnson,G,MEM,0.6,350.18,,247,,,1
326,Mac McClung,G,CHI,0.5,350.51,,248,,,1
327,Luke Kennard,"G,F",PHX,0.5,350.67,285,484,329,0.4,2
328,Josh Oduro,F,NOP,0.4,351.17,,250,,,1
329,RayJ Dennis,G,ATL,0.4,351.74,359,337,,,2
330,Jacob Toppin,F,ATL,0.3,351.83,,252,200,8.7,1
331,Colin Castleton,"F,C",ORL,0.3,352.16,,253,,,1
332,Gary Trent Jr.,"G,F",MIL,0.2,352.44,297,465,220,7.1,2
333,Javonte Green,"G,F",DET,0.2,352.49,,254,,,1
334,Ben Saraf,G,BKN,0.1,352.83,369,320,317,1.0,2
335,Kyle Kuzma,F,MIL,0.1,353.42,296,470,131,15.7,2
336,Wendell Moore Jr.,"G,F",DET,0.0,353.81,,258,,,1
337,Adam Flagler,G,SAC,0.0,355.46,,263,,,1
338,Ousmane Dieng,F,MIL,0.0,356.28,219,635,,,2
339,Isaiah Joe,"G,F",DET,0.0,356.68,292,488,,,2
340,Blake Hinson,"F,C",UTA,0.0,356.78,,267,,,1
341,Neemias Queta,C,BOS,0.0,356.94,186,704,191,9.4,2
342,Ernest Udeh Jr.,C,CLE,0.0,357.11,,268,,,1
343,Bennett Stirtz,G,OKC,0.0,357.39,396,279,,,2
344,Paul Reed,"F,C",DET,0.0,358.88,248,584,190,9.5,2
345,Tristan Enaruna,F,CLE,0.0,359.09,,274,,,1
346,Jamison Battle,F,TOR,0.0,359.75,,276,,,1
347,Naji Marshall,"G,F",DAL,0.0,359.93,221,642,203,8.4,2
348,Jeremy Sochan,"F,C",POR,0.0,360.01,328,425,192,9.4,2
349,Sam Hauser,F,BOS,0.0,360.1,370,340,259,4.4,2
350,Liam McNeeley,F,CHA,0.0,360.34,394,292,,,2
351,Jordan Walsh,F,BOS,0.0,360.89,284,517,,,2
352,Jamaree Bouyea,G,PHX,0.0,361.07,,280,,,1
353,Tristan Vukcevic,C,WAS,0.0,361.58,386,312,336,0.0,2
354,Hunter Sallis,G,PHI,0.0,361.73,,282,,,1
355,Sam Merrill,"G,F",CLE,0.0,361.74,270,548,324,0.7,2
356,Luguentz Dort,"G,F",ATL,0.0,362.02,298,492,222,6.9,2
357,Chris Mañon,"G,F",LAL,0.0,362.06,,283,,,1
358,Vsevolod Ishchenko,G,DAL,0.0,363.38,,287,,,1
359,Patrick Williams,F,CHI,0.0,364.64,362,370,241,5.6,2
360,Jase Richardson,G,ORL,0.0,364.74,339,417,,,2
361,Bobby Portis,"F,C",MIA,0.0,366.65,299,504,147,13.8,2
362,Asa Newell,"F,C",ATL,0.0,366.81,381,338,,,2
363,Kelly Oubre Jr.,F,IND,0.0,367.73,242,623,171,11.3,2
364,Braden Smith,G,IND,0.0,369.32,,305,,,1
365,Amari Williams,C,BOS,0.0,370.31,,308,,,1
366,Johnny Furphy,"G,F",IND,0.0,371.76,315,487,,,2
367,Luke Travers,F,CLE,0.0,372.62,,315,246,5.2,1
368,Chris Cenac Jr.,F,BOS,0.0,373.24,397,325,,,2
369,Karlo Matković,"F,C",NOP,0.0,373.96,337,449,,,2
370,Isaiah Crawford,F,HOU,0.0,374.6,,321,,,1
371,Vít Krejčí,"G,F",POR,0.0,375.31,373,380,,,2
372,Vince Williams Jr.,G,UTA,0.0,375.88,331,467,230,6.3,2
373,Derrick Jones Jr.,F,LAC,0.0,376.4,251,631,,,2
374,Michael Ajayi,F,CHA,0.0,376.58,,327,,,1
375,Bryce Hopkins,F,DEN,0.0,376.91,,328,,,1
376,Noah Penda,F,ORL,0.0,377.48,392,348,,,2
377,Tre Donaldson,G,MIA,0.0,379.55,,336,,,1
378,Otega Oweh,G,OKC,0.0,381.86,,343,,,1
379,Jack Kayil,G,NYK,0.0,384.17,,350,,,1
380,Lonzo Ball,G,CLE,0.0,384.36,354,446,263,4.1,2
381,Dillon Mitchell,F,BOS,0.0,384.5,,351,,,1
382,Meleek Thomas,G,CLE,0.0,385.49,,354,,,1
