combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
72,Kevin Durant,"G,F",HOU,25.8,73.0,73,73,24,44.5,2
73,Brandon Ingram,"G,F",TOR,25.6,73.35,75,70,62,28.3,2
74,Collin Murray-Boyles,"F,C",TOR,25.4,74.4,81,61,281,3.0,2
75,Nickeil Alexander-Walker,G,ATL,25.1,74.91,66,93,139,14.8,2
76,Michael Porter Jr.,F,BKN,24.9,76.26,69,91,79,24.2,2
77,Brayden Burries,G,MIL,24.7,81.3,78,88,282,3.0,2
78,Ja Morant,G,POR,24.5,82.97,80,89,33,39.1,2
79,Immanuel Quickley,G,TOR,24.2,84.32,83,87,77,24.7,2
80,Keegan Murray,F,SAC,24.0,85.18,70,116,128,16.1,2
81,Naz Reid,"F,C",CHA,23.8,85.2,72,112,99,20.4,2
82,Kingston Flemings,G,ATL,23.6,85.93,79,100,236,5.9,2
83,Dejounte Murray,G,NOP,23.4,85.98,84,90,50,32.0,2
84,Reed Sheppard,G,HOU,23.2,87.61,82,99,143,14.3,2
85,Dyson Daniels,"G,F",ATL,23.0,88.43,98,69,54,30.7,2
86,Jabari Smith Jr.,"F,C",HOU,22.8,89.69,92,85,133,15.5,2
87,Kyshawn George,"G,F",WAS,22.6,89.99,89,92,124,16.7,2
88,Ace Bailey,F,UTA,22.4,90.47,104,63,146,13.9,2
89,Anthony Black,"G,F",ORL,22.2,91.3,88,98,159,12.5,2
90,Jalen Suggs,G,ORL,22.1,91.65,90,95,80,24.0,2
91,Kyrie Irving,G,DAL,21.9,91.99,91,94,51,31.6,2
92,Isaiah Hartenstein,C,OKC,21.7,92.28,87,103,96,21.0,2
93,Mikal Bridges,F,NYK,21.5,92.6,86,106,91,21.9,2
94,Nic Claxton,C,CHI,21.3,94.99,94,97,120,17.2,2
95,Kawhi Leonard,"G,F",LAC,21.1,95.38,100,86,38,36.6,2
96,Ajay Mitchell,G,OKC,21.0,95.89,85,118,183,10.2,2
97,Jeremiah Fears,G,NOP,20.8,98.41,106,83,148,13.7,2
98,Jalen Green,"G,F",PHX,20.6,99.62,95,109,66,27.3,2
99,Julius Randle,F,BKN,20.4,99.63,96,107,46,33.4,2
100,Joel Embiid,C,PHI,20.3,99.64,97,105,20,47.6,2
101,Mark Williams,C,PHX,20.1,101.58,93,119,90,22.1,2
102,Myles Turner,C,MIL,19.9,103.33,103,104,122,16.9,2
103,Ausar Thompson,"G,F",DET,19.8,104.48,119,75,98,20.6,2
104,Jarrett Allen,C,CLE,19.6,105.69,108,101,61,28.6,2
105,Fred VanVleet,G,HOU,19.5,106.28,101,117,93,21.5,2
106,Cedric Coward,"G,F",MEM,19.3,108.73,115,96,149,13.6,2
107,Egor Dëmin,G,BKN,19.1,108.84,126,74,167,11.7,2
108,Rudy Gobert,C,MIN,19.0,110.99,110,113,68,26.8,2
109,Morez Johnson Jr.,F,DAL,18.8,111.29,107,120,260,4.3,2
110,Cason Wallace,"G,F",OKC,18.7,115.17,132,81,177,10.7,2
111,Zach LaVine,"G,F",SAC,18.5,115.29,111,124,104,19.6,2
112,Coby White,G,CHA,18.4,115.63,112,123,71,26.0,2
113,RJ Barrett,"G,F",TOR,18.2,116.07,123,102,72,25.8,2
114,Peyton Watson,F,CLE,18.1,117.29,113,126,309,1.4,2
115,Devin Vassell,"G,F",SAS,17.9,120.3,117,127,106,19.3,2
116,Ayo Dosunmu,G,MIN,17.8,120.38,125,111,113,18.2,2
117,Toumani Camara,F,POR,17.6,120.66,120,122,154,13.0,2
118,Shaedon Sharpe,G,POR,17.5,122.06,128,110,89,22.2,2
119,Christian Braun,"G,F",DEN,17.4,122.99,122,125,140,14.6,2
120,Josh Hart,"G,F",NYK,17.2,124.38,129,115,65,27.5,2
121,Scoot Henderson,G,POR,17.1,124.75,133,108,137,15.0,2
122,Jaime Jaquez Jr.,"G,F",MIL,16.9,124.91,116,143,94,21.3,2
123,Ryan Rollins,G,MIL,16.8,125.26,118,140,125,16.5,2
124,Day'Ron Sharpe,C,BKN,16.7,125.4,99,179,193,9.3,2
125,Kristaps Porziņģis,C,GSW,16.5,125.5,109,159,83,23.4,2
126,Brandin Podziemski,G,GSW,16.4,128.52,114,158,115,17.9,2
127,Paul George,F,BOS,16.3,128.59,121,144,67,27.0,2
128,Miles Bridges,F,PHX,16.1,128.65,127,132,53,31.0,2
129,Maxime Raynaud,C,SAC,16.0,129.67,130,129,186,9.9,2
130,Deandre Ayton,C,WAS,15.9,132.03,102,193,129,16.0,2
131,LeBron James,F,PHI,15.7,132.32,131,135,13,55.0,2
132,Yaxel Lendeborg,F,GSW,15.6,132.69,135,128,262,4.2,2
133,Payton Pritchard,G,BOS,15.5,132.91,124,151,109,18.8,2
134,Tre Johnson,"G,F",WAS,15.4,136.01,137,134,184,10.1,2
135,Dereck Lively II,C,DAL,15.2,137.37,141,130,157,12.7,2
136,Allen Graves,F,TOR,15.1,138.29,134,147,204,8.3,2
137,Ryan Kalkbrenner,C,CHA,15.0,139.3,136,146,292,2.4,2
138,Andrew Wiggins,"G,F",MIA,14.9,141.05,146,131,100,20.3,2
139,Moussa Diabaté,C,CHA,14.8,141.65,140,145,194,9.2,2
140,Andrew Nembhard,G,IND,14.6,144.64,142,150,88,22.4,2
141,Hannes Steinbach,F,CHA,14.5,145.35,147,142,,,2
142,Santi Aldama,F,DAL,14.4,145.97,143,152,131,15.7,2
143,Jakob Poeltl,C,TOR,14.3,148.89,138,171,103,19.8,2
144,Yanic Konan Niederhauser,C,LAC,14.2,152.41,160,137,,,2
145,Bilal Coulibaly,"G,F",WAS,14.0,152.53,139,180,151,13.4,2
146,Cameron Johnson,F,DEN,13.9,152.65,151,156,127,16.3,2
147,Collin Gillespie,G,PHX,13.8,153.25,145,170,274,3.4,2
148,Dailyn Swain,F,CHI,13.7,153.28,148,164,,,2
149,Tari Eason,"G,F",HOU,13.6,153.63,150,161,153,13.1,2
150,Jaylen Wells,"G,F",MEM,13.5,155.97,153,162,225,6.7,2
151,Jimmy Butler III,F,GSW,13.4,158.3,155,165,105,19.5,2
152,Khaman Maluach,C,PHX,13.3,158.31,156,163,,,2
153,Herbert Jones,"G,F",NOP,13.1,158.36,161,153,174,11.0,2
154,DeMar DeRozan,F,DEN,13.0,158.6,152,172,85,23.0,2
155,Wendell Carter Jr.,C,ORL,12.9,158.85,144,189,165,11.9,2
156,Bennedict Mathurin,"G,F",NOP,12.8,160.03,163,154,147,13.8,2
157,Daniss Jenkins,G,DET,12.7,164.38,169,155,,,2
158,Isaiah Stewart,"F,C",MEM,12.6,164.61,159,176,278,3.2,2
159,Nate Ament,F,MIL,12.5,165.17,149,198,290,2.5,2
160,Aaron Nesmith,"G,F",IND,12.4,165.92,158,182,189,9.6,2
161,P.J. Washington,"F,C",DAL,12.3,165.96,162,174,116,17.8,2
162,Damian Lillard,G,POR,12.2,167.37,171,160,74,25.4,2
163,Dillon Brooks,F,PHX,12.1,167.72,173,157,161,12.3,2
164,Anfernee Simons,G,PHI,12.0,167.89,157,190,145,14.0,2
165,Davion Mitchell,G,MIA,11.9,168.68,170,166,160,12.4,2
166,CJ McCollum,G,ATL,11.8,168.85,154,199,75,25.1,2
167,Kevin Porter Jr.,G,MIL,11.7,170.94,165,183,48,32.7,2
168,Jaylon Tyson,"G,F",CLE,11.6,172.27,166,185,166,11.8,2
169,Aday Mara,C,OKC,11.5,172.36,175,167,240,5.6,2
170,Jared McCain,G,OKC,11.4,172.53,192,133,185,10.0,2
171,Joan Beringer,"F,C",MIN,11.3,173.65,172,177,141,14.5,2
172,Terrence Shannon Jr.,"G,F",MIN,11.2,175.03,178,169,253,4.8,2
173,Ty Jerome,G,MEM,11.1,175.67,176,175,123,16.8,2
174,Aaron Gordon,"F,C",DEN,11.0,175.92,168,192,95,21.1,2
175,Zaccharie Risacher,F,DAL,10.9,176.57,167,196,205,8.3,2
176,John Collins,"F,C",DET,10.8,181.04,185,173,117,17.6,2
177,Grayson Allen,"G,F",CHA,10.7,182.94,177,195,173,11.1,2
178,Ebuka Okorie,G,DET,10.6,182.98,181,187,,,2
179,Jonathan Kuminga,F,MIN,10.5,184.62,180,194,179,10.5,2
180,Jarace Walker,F,IND,10.4,184.66,184,186,293,2.3,2
181,Labaron Philon Jr.,G,PHI,10.3,186.36,222,114,214,7.5,2
182,Gui Santos,F,GSW,10.2,186.68,188,184,,,2
183,Robert Williams III,C,POR,10.2,188.09,164,237,263,4.1,2
184,Christian Anderson Jr.,G,CHA,10.1,188.93,182,203,200,8.7,2
185,Carter Bryant,F,SAS,10.0,189.44,200,168,,,2
186,Nique Clifford,"G,F",SAC,9.9,190.06,196,178,229,6.4,2
187,Cameron Carr,G,LAL,9.8,190.27,217,136,,,2
188,Daniel Gafford,C,DAL,9.7,190.83,174,225,152,13.3,2
189,Malik Monk,G,SAC,9.6,191.54,179,217,136,15.1,2
190,Max Christie,"G,F",DAL,9.5,192.69,195,188,,,2
191,Kyle Filipowski,"F,C",UTA,9.4,193.6,187,207,126,16.4,2
192,Isaiah Collier,G,UTA,9.4,195.27,189,208,82,23.6,2
193,Jordan Poole,G,NOP,9.3,195.28,190,206,118,17.5,2
194,Will Riley,F,WAS,9.2,199.61,194,211,286,2.7,2
195,Bub Carrington,G,WAS,9.1,200.59,193,216,156,12.8,2
196,Collin Sexton,G,LAL,9.0,200.98,199,205,150,13.5,2
197,Joshua Jefferson,F,BKN,8.9,201.48,183,239,,,2
198,Oso Ighodaro,C,PHX,8.8,201.63,198,209,296,2.2,2
199,Donte DiVincenzo,"G,F",MIN,8.8,202.39,208,191,213,7.6,2
200,Rui Hachimura,F,LAC,8.7,205.85,191,236,230,6.3,2
201,Noah Clowney,"F,C",BKN,8.6,212.18,197,243,,,2
202,Karim Lopez,F,MEM,8.5,217.1,227,197,209,7.9,2
203,Cam Spencer,G,MEM,8.4,218.26,211,233,203,8.4,2
204,Jayden Quaintance,F,SAS,8.3,223.05,228,213,,,2
205,Dylan Cardwell,"F,C",SAC,8.3,223.3,220,230,,,2
206,Tobias Harris,F,SAS,8.2,226.88,215,251,172,11.2,2
207,Hugo González,"G,F",BOS,8.1,228.75,237,212,,,2
208,Nikola Vučević,C,ORL,8.0,229.95,225,240,92,21.7,2
209,Norman Powell,"G,F",CHI,7.9,233.04,105,493,101,20.1,2
210,Jaylin Williams,"F,C",OKC,7.9,236.99,203,306,222,6.9,2
211,Cam Whitmore,F,CLE,7.8,239.72,212,296,232,6.2,2
212,Richie Saunders,G,MEM,7.7,240.13,253,214,,,2
213,Kasparas Jakučionis,G,MIL,7.6,247.98,213,319,,,2
214,Taylor Hendricks,"F,C",MEM,7.5,250.23,240,271,,,2
215,Ronald Holland II,F,DET,7.5,250.59,210,333,310,1.4,2
216,Tyler Bilodeau,F,BKN,7.4,251.7,255,245,,,2
217,Isaiah Evans,G,MIN,7.3,252.21,273,210,,,2
218,Koa Peat,F,PHX,7.2,252.92,278,202,,,2
219,Thomas Sorber,C,OKC,7.2,253.47,234,293,,,2
220,Justin Champagnie,F,WAS,7.1,254.73,261,242,,,2
221,Ryan Conwell,G,MIA,7.0,260.18,245,291,,,2
222,Sergio De Larrea,G,DAL,6.9,260.19,246,289,,,2
223,Kobe Sanders,"G,F",LAC,6.9,262.12,274,238,,,2
224,Tarris Reed Jr.,C,SAS,6.8,265.73,272,253,,,2
225,Alex Karaban,F,SAC,6.7,266.77,244,313,233,6.1,2
226,Jrue Holiday,G,POR,6.6,267.68,236,332,111,18.5,2
227,Bruce Thornton,G,HOU,6.6,268.44,279,247,,,2
228,Walter Clayton Jr.,G,MEM,6.5,269.58,294,220,302,1.8,2
229,Danny Wolf,"F,C",BKN,6.4,269.88,258,294,,,2
230,Mitchell Robinson,C,BOS,6.3,274.29,204,417,277,3.3,2
231,Rasheer Fleming,"F,C",PHX,6.3,274.59,201,424,,,2
232,Zuby Ejiofor,F,ATL,6.2,274.84,226,374,,,2
233,Gradey Dick,"G,F",TOR,6.1,275.41,283,260,254,4.7,2
234,Tristan da Silva,F,ORL,6.1,275.94,303,221,284,2.8,2
235,Ryan Nembhard,G,ATL,6.0,277.47,291,250,,,2
236,Drake Powell,G,BKN,5.9,279.25,238,363,,,2
237,Trevon Brazile,F,DEN,5.8,280.62,276,290,,,2
238,Moussa Cisse,C,DAL,5.8,280.75,289,264,,,2
239,Nikola Jović,"F,C",MIA,5.7,281.6,209,429,182,10.2,2
240,Keon Ellis,"G,F",BKN,5.6,281.84,233,381,,,2
241,Yang Hansen,C,POR,5.6,283.24,241,369,,,2
242,Spencer Jones,F,DEN,5.5,284.58,309,235,,,2
243,Nolan Traore,G,BKN,5.4,285.47,266,325,,,2
244,Pat Spencer,G,PHX,5.4,286.82,302,256,,,2
245,Scotty Pippen Jr.,G,MEM,5.3,295.69,265,358,142,14.4,2
246,Brice Sensabaugh,"G,F",UTA,5.2,296.75,239,414,224,6.8,2
247,De'Anthony Melton,G,GSW,5.2,297.04,235,423,226,6.6,2
248,Jalen Smith,"F,C",CHI,5.1,297.42,207,481,288,2.6,2
249,Max Strus,F,LAC,5.0,297.74,206,484,202,8.5,2
250,Brandon Williams,G,GSW,5.0,297.89,287,320,,,2
251,Neemias Queta,C,BOS,4.9,298.53,186,527,175,10.9,2
252,Baba Miller,F,LAC,4.8,300.18,252,398,,,2
253,Cody Williams,"G,F",MIN,4.8,300.25,259,384,303,1.8,2
254,Jerami Grant,F,MEM,4.7,301.82,218,472,169,11.5,2
255,Yves Missi,C,NOP,4.6,302.59,262,385,210,7.9,2
256,Noa Essengue,F,CHI,4.6,303.96,267,379,,,2
257,Jordan Miller,"G,F",LAC,4.5,306.13,286,347,,,2
258,Jusuf Nurkić,C,UTA,4.4,306.82,223,477,81,23.8,2
259,Emanuel Sharp,G,SAC,4.4,306.97,271,380,,,2
260,Draymond Green,"F,C",GSW,4.3,311.68,247,443,108,19.0,2
261,Nikola Topić,G,OKC,4.2,315.15,330,285,,,2
262,Miles McBride,G,NYK,4.2,316.07,257,436,276,3.3,2
263,De'Andre Hunter,F,SAC,4.1,316.3,214,524,181,10.3,2
264,GG Jackson,"F,C",MEM,4.1,316.32,249,453,314,1.2,2
265,Javon Small,G,MEM,4.0,320.78,365,231,,,2
266,Rob Dillingham,G,CHI,3.9,320.92,313,337,289,2.5,2
267,Bradley Beal,"G,F",LAC,3.9,321.92,281,405,212,7.7,2
268,Jamal Shead,G,TOR,3.8,323.06,230,512,219,7.2,2
269,Pelle Larsson,"G,F",MIA,3.7,323.11,268,435,155,12.9,2
270,Devin Carter,G,ATL,3.7,325.49,275,428,,,2
271,Mouhamed Gueye,"F,C",ATL,3.6,329.15,377,232,308,1.5,2
272,Isaiah Jackson,C,LAC,3.6,329.68,232,528,258,4.4,2
273,Leonard Miller,F,CHI,3.5,329.74,205,583,,,2
274,Sandro Mamukelashvili,"F,C",LAL,3.4,331.91,224,551,246,5.2,2
275,Ja'Kobe Walter,G,TOR,3.4,332.2,319,359,,,2
276,Sion James,"G,F",CHA,3.3,334.25,293,418,,,2
277,Maliq Brown,F,SAS,3.3,335.0,,201,,,1
278,Micah Peavy,F,MEM,3.2,335.87,356,295,306,1.6,2
279,Jamir Watkins,"G,F",WAS,3.1,335.99,,204,,,1
280,Ryan Dunn,F,PHX,3.1,337.18,256,502,316,1.1,2
281,Moses Moody,"G,F",GSW,3.0,337.3,301,411,,,2
282,Keldon Johnson,F,SAS,3.0,338.91,264,491,188,9.7,2
283,AJ Johnson,G,NOP,2.9,339.62,,215,,,1
284,Adem Bona,C,PHI,2.8,339.93,300,421,,,2
285,Ben Saraf,G,BKN,2.8,340.29,369,282,294,2.3,2
286,Quentin Grimes,"G,F",LAL,2.7,340.35,243,538,121,17.1,2
287,Saddiq Bey,F,NOP,2.7,341.26,202,624,168,11.6,2
288,Justin Edwards,F,PHI,2.6,342.26,,223,,,1
289,Dru Smith,G,MIA,2.5,342.54,231,569,,,2
290,Chris Livingston,F,CLE,2.5,342.59,,224,170,11.4,1
291,Taelon Peter,G,SAS,2.4,343.25,,226,,,1
292,Myron Gardner,"G,F",MIA,2.4,343.58,,227,,,1
293,Jamison Battle,F,TOR,2.3,344.24,,229,,,1
294,Luke Kennard,"G,F",PHX,2.3,345.06,285,467,307,1.5,2
295,Asa Newell,"F,C",ATL,2.2,345.36,381,273,,,2
296,Miles Kelly,G,DAL,2.2,345.89,,234,,,1
297,Bennett Stirtz,G,OKC,2.1,346.5,396,246,,,2
298,Cam Thomas,G,MIL,2.0,346.65,345,350,196,9.0,2
299,Tyrese Martin,"G,F",PHI,2.0,347.5,364,314,,,2
300,Tristan Vukcevic,C,WAS,1.9,348.38,386,272,315,1.1,2
301,D'Angelo Russell,G,MEM,1.9,348.64,280,488,206,8.2,2
302,Luke Kornet,C,SAS,1.8,349.46,263,525,295,2.2,2
303,Jay Huff,C,IND,1.8,350.44,229,597,,,2
304,Blake Hinson,"F,C",UTA,1.7,350.51,,248,,,1
305,Sharife Cooper,G,WAS,1.7,352.49,,254,,,1
306,Daeqwon Plowden,"G,F",SAC,1.6,352.82,,255,,,1
307,Paul Reed,"F,C",DET,1.5,352.94,248,566,162,12.2,2
308,DaRon Holmes II,"F,C",DEN,1.5,353.42,329,403,,,2
309,RayJ Dennis,G,ATL,1.4,354.71,359,346,,,2
310,Jamaree Bouyea,G,PHX,1.4,354.8,,261,,,1
311,Leaky Black,F,WAS,1.3,355.13,,262,,,1
312,Jase Richardson,G,ORL,1.3,355.17,339,388,,,2
313,Ousmane Dieng,F,MIL,1.2,355.29,219,632,,,2
314,Obi Toppin,F,IND,1.2,356.25,216,641,238,5.8,2
315,Mohamed Diawara,F,NYK,1.1,357.11,,268,,,1
316,Hunter Sallis,G,PHI,1.1,357.44,,269,,,1
317,Tosan Evbuomwan,F,CHA,1.0,359.09,,274,,,1
318,Naji Marshall,"G,F",DAL,1.0,359.27,221,640,190,9.5,2
319,Javonte Green,"G,F",DET,0.9,359.42,,275,,,1
320,Pete Nance,F,MIL,0.9,359.75,,276,,,1
321,Mac McClung,G,CHI,0.8,360.08,,277,,,1
322,Josh Oduro,F,NOP,0.8,361.07,,280,,,1
323,Liam McNeeley,F,CHA,0.7,362.32,394,298,,,2
324,Trey Alexander,G,UTA,0.7,362.39,,284,,,1
325,Kyle Kuzma,F,MIL,0.6,363.65,296,501,144,14.2,2
326,Colin Castleton,"F,C",ORL,0.5,363.71,,288,,,1
327,Isaiah Joe,"G,F",DET,0.5,364.27,292,511,,,2
328,Luguentz Dort,"G,F",ATL,0.4,364.66,298,500,247,5.2,2
329,Branden Carlson,C,POR,0.4,365.03,,292,,,1
330,Mark Sears,G,MIL,0.3,366.68,,297,,,1
331,Jordan Walsh,F,BOS,0.3,366.83,284,535,,,2
332,Antonio Reeves,"G,F",CHA,0.2,367.67,,300,,,1
333,Gary Trent Jr.,"G,F",MIL,0.2,368.28,297,513,245,5.3,2
334,Doug McDermott,F,SAC,0.1,368.66,,303,,,1
335,Thanasis Antetokounmpo,F,MIL,0.1,368.99,,304,,,1
336,Elijah Harkless,G,DET,0.0,370.31,,308,,,1
337,Christian Koloko,C,NOP,0.0,370.64,,309,,,1
338,Ron Harper Jr.,F,BOS,0.0,370.97,,310,,,1
339,Kelly Oubre Jr.,F,IND,0.0,371.03,242,633,187,9.8,2
340,Brooks Barnhizer,F,OKC,0.0,371.3,,311,,,1
341,Felix Okpara,C,WAS,0.0,371.61,399,316,,,2
342,Hunter Dickinson,C,NOP,0.0,371.63,,312,,,1
343,Tyrese Proctor,G,CLE,0.0,373.61,,318,,,1
344,Bobby Portis,"F,C",MIA,0.0,373.91,299,526,180,10.4,2
345,Sam Hauser,F,BOS,0.0,374.29,370,383,,,2
346,Jaden Ivey,G,CHI,0.0,374.6,,321,215,7.5,1
347,Patrick Williams,F,CHI,0.0,374.87,362,401,268,3.8,2
348,Malique Lewis,F,MIL,0.0,374.9,398,328,,,2
349,Ernest Udeh Jr.,C,CLE,0.0,375.59,,324,,,1
350,Tristan Enaruna,F,CLE,0.0,377.57,,330,,,1
351,Oscar Tshiebwe,"F,C",HOU,0.0,377.9,,331,,,1
352,Derrick Jones Jr.,F,LAC,0.0,379.04,251,639,,,2
353,Baylor Scheierman,"G,F",BOS,0.0,379.09,322,495,,,2
354,Vince Williams Jr.,G,UTA,0.0,379.51,331,478,207,8.1,2
355,Sam Merrill,"G,F",CLE,0.0,379.89,270,603,301,1.9,2
356,Keshad Johnson,F,MIA,0.0,380.21,,338,,,1
357,Amari Williams,C,BOS,0.0,380.54,,339,,,1
358,Adam Flagler,G,SAC,0.0,381.53,,342,,,1
359,Chris Cenac Jr.,F,BOS,0.0,382.15,397,352,,,2
360,Johnny Furphy,"G,F",IND,0.0,382.65,315,520,,,2
361,Jacob Toppin,F,ATL,0.0,383.51,,348,176,10.8,1
362,Otega Oweh,G,OKC,0.0,383.84,,349,,,1
363,Jeremy Sochan,"F,C",POR,0.0,384.43,328,499,220,7.1,2
364,Drew Peterson,F,CHA,0.0,385.16,,353,,,1
365,Bryce Hopkins,F,DEN,0.0,386.15,,356,,,1
366,Quinten Post,C,MEM,0.0,386.29,316,529,,,2
367,Wendell Moore Jr.,"G,F",DET,0.0,387.47,,360,,,1
368,Isaiah Crawford,F,HOU,0.0,387.8,,361,,,1
369,Tolu Smith,C,DET,0.0,388.13,,362,178,10.6,1
370,Vsevolod Ishchenko,G,DAL,0.0,388.79,,364,,,1
371,Chris Youngblood,G,POR,0.0,389.45,,366,,,1
372,Lonzo Ball,G,CLE,0.0,389.64,354,462,244,5.4,2
373,Meleek Thomas,G,CLE,0.0,391.1,,371,,,1
374,Josh Minott,F,BKN,0.0,391.34,260,658,,,2
375,Tristen Newton,"G,F",HOU,0.0,391.43,,372,,,1
376,Dillon Mitchell,F,BOS,0.0,392.42,,375,,,1
377,Caris LeVert,"G,F",MIL,0.0,392.5,310,560,223,6.9,2
378,Dalton Knecht,"G,F",LAL,0.0,392.83,376,427,,,2
379,Jordan Hawkins,"G,F",MEM,0.0,392.87,380,419,,,2
380,Johni Broome,C,LAC,0.0,393.08,,377,,,1
381,Chris Mañon,"G,F",LAL,0.0,393.41,,378,,,1
382,Karlo Matković,"F,C",NOP,0.0,394.09,337,510,,,2
383,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
