combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Anthony Black,"G,F",ORL,24.2,86.02,88,82,166,11.8,2
80,Dyson Daniels,"G,F",ATL,24.0,86.12,98,62,51,31.6,2
81,Kingston Flemings,G,ATL,23.8,86.26,79,101,262,4.2,2
82,Ace Bailey,F,UTA,23.6,87.83,104,55,135,15.2,2
83,Dejounte Murray,G,NOP,23.4,87.96,84,96,64,27.8,2
84,Keegan Murray,F,SAC,23.2,88.15,70,125,110,18.7,2
85,Reed Sheppard,G,HOU,23.0,88.93,82,103,137,15.0,2
86,Jabari Smith Jr.,"F,C",HOU,22.8,89.36,92,84,125,16.5,2
87,Immanuel Quickley,G,TOR,22.6,89.93,83,104,78,24.5,2
88,Kyshawn George,"G,F",WAS,22.4,90.32,89,93,141,14.5,2
89,Mikal Bridges,F,NYK,22.2,92.6,86,106,81,23.8,2
90,Jalen Suggs,G,ORL,22.1,92.97,90,99,89,22.2,2
91,Kawhi Leonard,"G,F",LAC,21.9,94.39,100,83,41,35.4,2
92,Isaiah Hartenstein,C,OKC,21.7,95.58,87,113,94,21.3,2
93,Kyrie Irving,G,DAL,21.5,98.59,91,114,77,24.7,2
94,Ausar Thompson,"G,F",DET,21.3,98.87,119,58,93,21.5,2
95,Jalen Green,"G,F",PHX,21.1,98.96,95,107,56,30.1,2
96,Nic Claxton,C,CHI,21.0,99.61,94,111,109,18.8,2
97,Julius Randle,F,BKN,20.8,99.96,96,108,48,32.7,2
98,Jeremiah Fears,G,NOP,20.6,101.38,106,92,177,10.7,2
99,Cedric Coward,"G,F",MEM,20.4,102.13,115,76,179,10.5,2
100,Joel Embiid,C,PHI,20.3,103.93,97,118,29,41.3,2
101,Ajay Mitchell,G,OKC,20.1,105.13,85,146,212,7.7,2
102,Jarrett Allen,C,CLE,19.9,105.36,108,100,54,30.7,2
103,Egor Dëmin,G,BKN,19.8,106.53,126,67,164,12.0,2
104,Morez Johnson Jr.,F,DAL,19.6,107.99,107,110,290,2.5,2
105,Myles Turner,C,MIL,19.5,108.28,103,119,95,21.1,2
106,RJ Barrett,"G,F",TOR,19.3,112.11,123,90,67,27.0,2
107,Coby White,G,CHA,19.1,115.3,112,122,59,29.2,2
108,Ayo Dosunmu,G,MIN,19.0,116.09,125,98,117,17.6,2
109,Fred VanVleet,G,HOU,18.8,116.51,101,148,140,14.6,2
110,Shaedon Sharpe,G,POR,18.7,116.78,128,94,83,23.4,2
111,Devin Vassell,"G,F",SAS,18.5,117.0,117,117,98,20.6,2
112,Cason Wallace,"G,F",OKC,18.4,117.15,132,87,175,10.9,2
113,Day'Ron Sharpe,C,BKN,18.2,117.15,99,154,216,7.4,2
114,Brandin Podziemski,G,GSW,18.1,117.96,114,126,105,19.5,2
115,Mark Williams,C,PHX,17.9,119.07,93,172,80,24.0,2
116,Rudy Gobert,C,MIN,17.8,119.57,110,139,63,28.1,2
117,Kristaps Porziņģis,C,GSW,17.6,120.55,109,144,75,25.1,2
118,Josh Hart,"G,F",NYK,17.5,122.4,129,109,57,29.8,2
119,Yaxel Lendeborg,F,GSW,17.4,122.46,135,97,293,2.3,2
120,Scoot Henderson,G,POR,17.2,123.76,133,105,121,17.1,2
121,Christian Braun,"G,F",DEN,17.1,124.97,122,131,114,18.1,2
122,Maxime Raynaud,C,SAC,16.9,125.05,130,115,214,7.5,2
123,Jaime Jaquez Jr.,"G,F",MIL,16.8,128.21,116,153,116,17.8,2
124,Tre Johnson,"G,F",WAS,16.7,128.75,137,112,174,11.0,2
125,Miles Bridges,F,PHX,16.5,129.64,127,135,49,32.3,2
126,Hannes Steinbach,F,CHA,16.4,132.15,147,102,,,2
127,Paul George,F,BOS,16.3,132.22,121,155,68,26.8,2
128,Dereck Lively II,C,DAL,16.1,134.07,141,120,139,14.8,2
129,LeBron James,F,PHI,16.0,134.63,131,142,14,53.8,2
130,Moussa Diabaté,C,CHA,15.9,136.37,140,129,223,6.9,2
131,Santi Aldama,F,DAL,15.7,136.4,143,123,118,17.5,2
132,Zach LaVine,"G,F",SAC,15.6,137.73,111,192,84,23.2,2
133,Peyton Watson,F,CLE,15.5,137.75,113,188,278,3.2,2
134,Deandre Ayton,C,WAS,15.4,141.93,102,223,104,19.6,2
135,Bilal Coulibaly,"G,F",WAS,15.2,145.27,139,158,136,15.1,2
136,Andrew Nembhard,G,IND,15.1,145.3,142,152,85,23.0,2
137,Jimmy Butler III,F,GSW,15.0,146.09,155,128,82,23.6,2
138,Dailyn Swain,F,CHI,14.9,146.35,148,143,,,2
139,Tari Eason,"G,F",HOU,14.8,146.7,150,140,128,16.1,2
140,Herbert Jones,"G,F",NOP,14.6,148.79,161,124,156,12.8,2
141,Allen Graves,F,TOR,14.5,150.17,134,183,232,6.2,2
142,Yanic Konan Niederhauser,C,LAC,14.4,152.08,160,136,,,2
143,Jaylen Wells,"G,F",MEM,14.3,152.34,153,151,227,6.6,2
144,Khaman Maluach,C,PHX,14.2,154.02,156,150,288,2.6,2
145,DeMar DeRozan,F,DEN,14.0,156.95,152,167,62,28.3,2
146,Nate Ament,F,MIL,13.9,158.57,149,178,313,1.2,2
147,Nickeil Alexander-Walker,G,ATL,13.8,162.03,66,357,143,14.3,2
148,Cameron Johnson,F,DEN,13.7,162.22,151,185,107,19.1,2
149,Ryan Kalkbrenner,C,CHA,13.6,162.73,136,217,315,1.1,2
150,Anfernee Simons,G,PHI,13.5,162.94,157,175,115,17.9,2
151,P.J. Washington,"F,C",DAL,13.4,162.99,162,165,113,18.2,2
152,Bennedict Mathurin,"G,F",NOP,13.3,163.33,163,164,120,17.2,2
153,Christian Anderson Jr.,G,CHA,13.1,163.85,182,127,229,6.4,2
154,Ty Jerome,G,MEM,13.0,164.45,176,141,148,13.7,2
155,Daniss Jenkins,G,DET,12.9,165.04,169,157,,,2
156,CJ McCollum,G,ATL,12.8,167.53,154,195,76,24.9,2
157,Aaron Nesmith,"G,F",IND,12.7,167.57,158,187,173,11.1,2
158,Daniel Gafford,C,DAL,12.6,168.06,174,156,133,15.5,2
159,Zaccharie Risacher,F,DAL,12.5,168.98,167,173,188,9.7,2
160,Joan Beringer,"F,C",MIN,12.4,170.68,172,168,172,11.2,2
161,Joshua Jefferson,F,BKN,12.3,175.41,183,160,,,2
162,Ebuka Okorie,G,DET,12.2,176.05,181,166,,,2
163,Damian Lillard,G,POR,12.1,176.94,171,189,129,16.0,2
164,Jarace Walker,F,IND,12.0,177.07,184,163,316,1.1,2
165,Jared McCain,G,OKC,11.9,177.15,192,147,195,9.1,2
166,Isaiah Collier,G,UTA,11.8,179.1,189,159,100,20.3,2
167,Grayson Allen,"G,F",CHA,11.7,179.97,177,186,170,11.4,2
168,Kyle Filipowski,"F,C",UTA,11.6,181.06,187,169,145,14.0,2
169,Jonathan Kuminga,F,MIN,11.5,181.32,180,184,158,12.6,2
170,John Collins,"F,C",DET,11.4,181.37,185,174,101,20.1,2
171,Carter Bryant,F,SAS,11.3,181.85,200,145,,,2
172,Malik Monk,G,SAC,11.2,185.6,179,199,119,17.4,2
173,Bub Carrington,G,WAS,11.1,185.74,193,171,151,13.4,2
174,Oso Ighodaro,C,PHX,11.0,186.12,198,162,319,0.9,2
175,Labaron Philon Jr.,G,PHI,10.9,187.02,222,116,240,5.6,2
176,Jordan Poole,G,NOP,10.8,187.03,190,181,96,21.0,2
177,Jakob Poeltl,C,TOR,10.7,187.83,138,289,87,22.6,2
178,Cameron Carr,G,LAL,10.6,188.29,217,130,,,2
179,Aday Mara,C,OKC,10.5,188.53,175,216,269,3.7,2
180,Isaiah Stewart,"F,C",MEM,10.4,189.69,159,252,266,3.9,2
181,Noah Clowney,"F,C",BKN,10.3,190.07,197,176,268,3.8,2
182,Aaron Gordon,"F,C",DEN,10.2,195.06,168,250,99,20.4,2
183,Wendell Carter Jr.,C,ORL,10.2,196.8,144,304,152,13.3,2
184,Andrew Wiggins,"G,F",MIA,10.1,197.48,146,302,92,21.7,2
185,Nique Clifford,"G,F",SAC,10.0,199.3,196,206,254,4.7,2
186,Will Riley,F,WAS,9.9,204.56,194,226,310,1.4,2
187,Karim Lopez,F,MEM,9.8,205.22,227,161,236,5.9,2
188,Dylan Cardwell,"F,C",SAC,9.7,206.8,220,180,,,2
189,Collin Sexton,G,LAL,9.6,207.58,199,225,134,15.4,2
190,Donte DiVincenzo,"G,F",MIN,9.5,209.98,208,214,180,10.4,2
191,Jayden Quaintance,F,SAS,9.4,211.83,228,179,,,2
192,Payton Pritchard,G,BOS,9.4,217.06,124,406,97,20.8,2
193,Jaylon Tyson,"G,F",CLE,9.3,220.45,166,331,193,9.3,2
194,Jaylin Williams,"F,C",OKC,9.2,224.45,203,268,247,5.2,2
195,Tobias Harris,F,SAS,9.1,224.9,215,245,138,14.9,2
196,Richie Saunders,G,MEM,9.0,229.57,253,182,,,2
197,Terrence Shannon Jr.,"G,F",MIN,8.9,231.46,178,340,283,2.9,2
198,Tyler Bilodeau,F,BKN,8.8,233.55,255,190,,,2
199,Justin Champagnie,F,WAS,8.8,239.55,261,196,,,2
200,Hugo González,"G,F",BOS,8.7,240.63,237,248,,,2
201,Cam Spencer,G,MEM,8.6,241.36,211,303,231,6.3,2
202,Cam Whitmore,F,CLE,8.5,244.34,212,310,208,8.0,2
203,Nikola Vučević,C,ORL,8.4,245.46,225,287,69,26.5,2
204,Toumani Camara,F,POR,8.3,245.73,120,501,130,15.9,2
205,Tarris Reed Jr.,C,SAS,8.3,248.57,272,201,,,2
206,Trevon Brazile,F,DEN,8.2,248.94,276,194,,,2
207,Isaiah Evans,G,MIN,8.1,249.9,273,203,,,2
208,Danny Wolf,"F,C",BKN,8.0,252.06,258,240,,,2
209,Taylor Hendricks,"F,C",MEM,7.9,252.21,240,277,260,4.3,2
210,Kasparas Jakučionis,G,MIL,7.9,252.93,213,334,,,2
211,Bruce Thornton,G,HOU,7.8,253.59,279,202,,,2
212,Ronald Holland II,F,DET,7.7,255.21,210,347,331,0.3,2
213,Walter Clayton Jr.,G,MEM,7.6,255.39,294,177,325,0.6,2
214,Ryan Conwell,G,MIA,7.5,259.85,245,290,,,2
215,Sergio De Larrea,G,DAL,7.5,259.86,246,288,,,2
216,Kobe Sanders,"G,F",LAC,7.4,261.13,274,235,,,2
217,Koa Peat,F,PHX,7.3,261.83,278,229,,,2
218,Ryan Nembhard,G,ATL,7.2,262.62,291,205,,,2
219,Alex Karaban,F,SAC,7.2,262.81,244,301,261,4.2,2
220,Collin Gillespie,G,PHX,7.1,265.45,145,510,301,1.9,2
221,Thomas Sorber,C,OKC,7.0,266.67,234,333,,,2
222,Jrue Holiday,G,POR,6.9,270.98,236,342,111,18.5,2
223,Drake Powell,G,BKN,6.9,271.33,238,339,,,2
224,Jordan Miller,"G,F",LAC,6.8,272.14,286,244,,,2
225,Kevin Porter Jr.,G,MIL,6.7,272.25,165,490,60,28.9,2
226,Nikola Jović,"F,C",MIA,6.6,272.36,209,401,187,9.8,2
227,Zuby Ejiofor,F,ATL,6.6,275.83,226,377,,,2
228,Rasheer Fleming,"F,C",PHX,6.5,276.57,201,430,,,2
229,Mitchell Robinson,C,BOS,6.4,278.25,204,429,248,5.1,2
230,Gui Santos,F,GSW,6.3,278.42,188,462,,,2
231,Robert Williams III,C,POR,6.3,278.51,164,511,292,2.4,2
232,Moussa Cisse,C,DAL,6.2,279.76,289,261,,,2
233,Norman Powell,"G,F",CHI,6.1,281.55,105,640,90,22.1,2
234,Spencer Jones,F,DEN,6.1,281.94,309,227,,,2
235,Scotty Pippen Jr.,G,MEM,6.0,282.16,265,317,142,14.4,2
236,Keon Ellis,"G,F",BKN,5.9,282.5,233,383,284,2.8,2
237,Yang Hansen,C,POR,5.8,283.24,241,369,,,2
238,Tristan da Silva,F,ORL,5.8,285.84,303,251,308,1.5,2
239,Rui Hachimura,F,LAC,5.7,286.04,191,479,205,8.3,2
240,Pat Spencer,G,PHX,5.6,286.16,302,254,,,2
241,De'Anthony Melton,G,GSW,5.6,286.48,235,391,233,6.1,2
242,Gradey Dick,"G,F",TOR,5.5,286.63,283,294,228,6.5,2
243,Brandon Williams,G,GSW,5.4,286.67,287,286,,,2
244,Ryan Rollins,G,MIL,5.4,287.95,118,633,161,12.3,2
245,Nolan Traore,G,BKN,5.3,289.76,266,338,,,2
246,Baba Miller,F,LAC,5.2,292.59,252,375,,,2
247,Yves Missi,C,NOP,5.2,293.02,262,356,207,8.1,2
248,Max Strus,F,LAC,5.1,298.07,206,485,198,8.8,2
249,Jalen Smith,"F,C",CHI,5.0,299.07,207,486,253,4.8,2
250,Nikola Topić,G,OKC,5.0,299.31,330,237,,,2
251,Brice Sensabaugh,"G,F",UTA,4.9,300.38,239,425,249,5.0,2
252,Max Christie,"G,F",DAL,4.8,300.93,195,516,,,2
253,Cody Williams,"G,F",UTA,4.8,301.57,259,388,326,0.5,2
254,Emanuel Sharp,G,SAC,4.7,304.0,271,371,,,2
255,Jerami Grant,F,MEM,4.6,304.79,218,481,149,13.6,2
256,Davion Mitchell,G,MIA,4.6,307.94,170,588,162,12.2,2
257,Jusuf Nurkić,C,UTA,4.5,309.13,223,484,106,19.3,2
258,Jamal Shead,G,TOR,4.4,311.51,230,477,244,5.4,2
259,De'Andre Hunter,F,SAC,4.4,313.0,214,514,163,12.1,2
260,Draymond Green,"F,C",GSW,4.3,313.66,247,449,102,19.9,2
261,Javon Small,G,MEM,4.2,314.18,365,211,,,2
262,Noa Essengue,F,CHI,4.2,317.16,267,419,,,2
263,Miles McBride,G,NYK,4.1,317.39,257,440,277,3.3,2
264,Dillon Brooks,F,PHX,4.1,318.53,173,614,159,12.5,2
265,GG Jackson,"F,C",MEM,4.0,318.63,249,460,335,0.1,2
266,Bradley Beal,"G,F",LAC,3.9,323.24,281,409,178,10.6,2
267,Rob Dillingham,G,CHI,3.9,324.55,313,348,312,1.3,2
268,Pete Nance,F,MIL,3.8,324.77,,170,,,1
269,Ja'Kobe Walter,G,TOR,3.7,324.94,319,337,,,2
270,Ryan Dunn,F,PHX,3.7,324.97,256,465,304,1.7,2
271,Mouhamed Gueye,"F,C",ATL,3.6,325.85,377,222,330,0.3,2
272,Pelle Larsson,"G,F",MIA,3.6,326.08,268,444,186,9.9,2
273,Isaiah Jackson,C,LAC,3.5,328.03,232,523,237,5.8,2
274,Devin Carter,G,ATL,3.4,328.13,275,436,,,2
275,Adem Bona,C,PHI,3.4,328.71,300,387,,,2
276,Leonard Miller,F,CHI,3.3,331.06,205,587,,,2
277,Daeqwon Plowden,"G,F",SAC,3.3,332.36,,193,,,1
278,Tyrese Martin,"G,F",PHI,3.2,333.97,364,273,,,2
279,Trey Alexander,G,UTA,3.1,334.01,,198,,,1
280,Jay Huff,C,IND,3.1,334.6,229,549,302,1.8,2
281,Micah Peavy,F,NOP,3.0,334.88,356,292,328,0.4,2
282,Sion James,"G,F",CHA,3.0,336.23,293,424,,,2
283,Jamir Watkins,"G,F",WAS,2.9,336.98,,207,,,1
284,Leaky Black,F,WAS,2.8,337.31,,208,,,1
285,Maliq Brown,F,SAS,2.8,337.64,,209,,,1
286,Drew Peterson,F,CHA,2.7,337.97,,210,,,1
287,Justin Edwards,F,PHI,2.7,338.96,,213,,,1
288,Saddiq Bey,F,NOP,2.6,339.28,202,618,194,9.2,2
289,Moses Moody,"G,F",GSW,2.5,339.61,301,418,291,2.4,2
290,Chris Livingston,F,CLE,2.5,339.62,,215,196,9.0,1
291,Sandro Mamukelashvili,"F,C",LAL,2.4,339.83,224,575,273,3.5,2
292,Ben Saraf,G,BKN,2.4,340.62,369,283,317,1.0,2
293,Keldon Johnson,F,SAS,2.3,340.89,264,497,181,10.3,2
294,Mohamed Diawara,F,NYK,2.3,341.27,,220,,,1
295,Taelon Peter,G,SAS,2.2,341.6,,221,,,1
296,Dru Smith,G,MIA,2.2,342.87,231,570,,,2
297,D'Angelo Russell,G,MEM,2.1,343.03,280,471,168,11.6,2
298,Elijah Harkless,G,DET,2.0,343.91,,228,,,1
299,Sharife Cooper,G,WAS,2.0,344.57,,230,,,1
300,Thanasis Antetokounmpo,F,MIL,1.9,344.9,,231,,,1
301,Quentin Grimes,"G,F",LAL,1.9,345.3,243,553,124,16.7,2
302,Neemias Queta,C,BOS,1.8,345.39,186,669,191,9.4,2
303,Miles Kelly,G,DAL,1.8,345.56,,233,,,1
304,Josh Oduro,F,NOP,1.7,345.89,,234,,,1
305,AJ Johnson,G,MEM,1.7,346.55,,236,,,1
306,Luke Kornet,C,SAS,1.6,346.82,263,517,318,1.0,2
307,Luke Kennard,"G,F",PHX,1.5,347.04,285,473,329,0.4,2
308,Paul Reed,"F,C",DET,1.5,347.99,248,551,190,9.5,2
309,Tristan Vukcevic,C,WAS,1.4,348.38,386,272,336,0.0,2
310,Kyle Kuzma,F,MIL,1.4,349.13,296,457,131,15.7,2
311,Mark Sears,G,MIL,1.3,350.18,,247,,,1
312,Cam Thomas,G,MIL,1.3,350.61,345,362,155,12.9,2
313,Tyrese Proctor,G,CLE,1.2,350.84,,249,,,1
314,Bennett Stirtz,G,OKC,1.2,352.11,396,263,,,2
315,Branden Carlson,C,POR,1.1,352.16,,253,,,1
316,Jaden Ivey,G,CHI,1.1,353.15,,256,184,10.1,1
317,Oscar Tshiebwe,"F,C",HOU,1.0,354.14,,259,,,1
318,Obi Toppin,F,IND,1.0,354.6,216,636,213,7.6,2
319,Myron Gardner,"G,F",MIA,0.9,355.13,,262,,,1
320,Ousmane Dieng,F,MIL,0.9,355.29,219,632,,,2
321,Doug McDermott,F,SAC,0.8,355.79,,264,,,1
322,Jamaree Bouyea,G,PHX,0.8,356.12,,265,,,1
323,Antonio Reeves,"G,F",CHA,0.7,356.45,,266,,,1
324,Jamison Battle,F,TOR,0.7,356.78,,267,,,1
325,Jase Richardson,G,ORL,0.6,356.82,339,393,,,2
326,RayJ Dennis,G,ATL,0.5,357.68,359,355,,,2
327,DaRon Holmes II,"F,C",DEN,0.5,357.71,329,416,,,2
328,Isaiah Joe,"G,F",DET,0.4,358.0,292,492,,,2
329,Ron Harper Jr.,F,BOS,0.4,358.1,,271,,,1
330,Felix Okpara,C,WAS,0.3,358.41,399,276,,,2
331,Hunter Dickinson,C,NOP,0.3,359.09,,274,,,1
332,Tosan Evbuomwan,F,CHA,0.2,359.42,,275,,,1
333,Christian Koloko,C,NOP,0.2,360.41,,278,,,1
334,Mac McClung,G,CHI,0.1,360.74,,279,,,1
335,Naji Marshall,"G,F",DAL,0.1,361.58,221,647,203,8.4,2
336,Colin Castleton,"F,C",ORL,0.0,361.73,,282,,,1
337,Blake Hinson,"F,C",UTA,0.0,362.39,,284,,,1
338,Javonte Green,"G,F",DET,0.0,362.72,,285,,,1
339,Asa Newell,"F,C",ATL,0.0,362.85,381,326,,,2
340,Patrick Williams,F,CHI,0.0,362.99,362,365,241,5.6,2
341,Jordan Walsh,F,BOS,0.0,364.52,284,528,,,2
342,Tristan Enaruna,F,CLE,0.0,364.7,,291,,,1
343,Sam Hauser,F,BOS,0.0,364.72,370,354,259,4.4,2
344,Chris Youngblood,G,POR,0.0,366.35,,296,,,1
345,Gary Trent Jr.,"G,F",MIL,0.0,368.28,297,513,220,7.1,2
346,Luguentz Dort,"G,F",ATL,0.0,368.62,298,512,222,6.9,2
347,Kelly Oubre Jr.,F,IND,0.0,368.72,242,626,171,11.3,2
348,Liam McNeeley,F,CHA,0.0,369.25,394,319,,,2
349,Hunter Sallis,G,PHI,0.0,369.32,,305,,,1
350,Keshad Johnson,F,MIA,0.0,369.98,,307,,,1
351,Vince Williams Jr.,G,UTA,0.0,371.26,331,453,230,6.3,2
352,Bobby Portis,"F,C",MIA,0.0,371.27,299,518,147,13.8,2
353,Chris Cenac Jr.,F,BOS,0.0,371.59,397,320,,,2
354,Jacob Toppin,F,ATL,0.0,371.96,,313,200,8.7,1
355,Baylor Scheierman,"G,F",BOS,0.0,372.16,322,474,,,2
356,Isaiah Crawford,F,HOU,0.0,372.29,,314,,,1
357,Malique Lewis,F,MIL,0.0,372.59,398,321,,,2
358,Tolu Smith,C,DET,0.0,375.26,,323,204,8.3,1
359,Brooks Barnhizer,F,OKC,0.0,375.59,,324,,,1
360,Chris Mañon,"G,F",LAL,0.0,376.58,,327,,,1
361,Sam Merrill,"G,F",CLE,0.0,376.92,270,594,324,0.7,2
362,Otega Oweh,G,OKC,0.0,377.57,,330,,,1
363,Jeremy Sochan,"F,C",POR,0.0,378.82,328,482,192,9.4,2
364,Johnny Furphy,"G,F",IND,0.0,379.02,315,509,,,2
365,Derrick Jones Jr.,F,LAC,0.0,379.04,251,639,,,2
366,Lonzo Ball,G,CLE,0.0,379.41,354,431,263,4.1,2
367,Ernest Udeh Jr.,C,CLE,0.0,379.55,,336,,,1
368,Wendell Moore Jr.,"G,F",DET,0.0,381.2,,341,,,1
369,Vsevolod Ishchenko,G,DAL,0.0,382.19,,344,,,1
370,Bryce Hopkins,F,DEN,0.0,382.52,,345,,,1
371,Amari Williams,C,BOS,0.0,384.17,,350,,,1
372,Johni Broome,C,LAC,0.0,384.5,,351,,,1
373,Adam Flagler,G,SAC,0.0,385.16,,353,,,1
374,Vít Krejčí,"G,F",POR,0.0,385.54,373,411,,,2
375,Tre Jones,G,CHI,0.0,385.69,355,448,176,10.8,2
376,Quinten Post,C,MEM,0.0,386.29,316,529,,,2
377,Karlo Matković,"F,C",NOP,0.0,388.81,337,494,,,2
378,Michael Ajayi,F,CHA,0.0,389.45,,366,,,1
379,Meleek Thomas,G,CLE,0.0,389.78,,367,,,1
380,Malevy Leons,F,GSW,0.0,390.11,,368,,,1
381,Braden Smith,G,IND,0.0,390.77,,370,,,1
382,Josh Minott,F,BKN,0.0,391.34,260,658,,,2
383,Tristen Newton,"G,F",HOU,0.0,391.76,,373,,,1
