combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
71,Nickeil Alexander-Walker,G,ATL,26.0,74.28,69,85,101,20.1,2
72,Collin Murray-Boyles,"F,C",TOR,25.8,74.43,84,55,182,10.2,2
73,Jaden McDaniels,F,MIN,25.6,75.02,77,71,102,19.9,2
74,Zion Williamson,"F,C",NOP,25.4,76.37,80,69,35,38.0,2
75,Michael Porter Jr.,F,BKN,25.1,77.61,72,89,65,27.5,2
76,Brandon Ingram,"G,F",LAC,24.9,77.67,78,77,60,28.9,2
77,Keegan Murray,F,SAC,24.7,82.57,73,102,105,19.5,2
78,Brayden Burries,G,MIL,24.5,83.97,81,90,264,4.1,2
79,Naz Reid,"F,C",CHA,24.2,84.9,75,105,78,24.5,2
80,Dyson Daniels,"G,F",ATL,24.0,87.47,101,60,55,30.4,2
81,Ja Morant,G,POR,23.8,87.62,83,97,34,38.5,2
82,Immanuel Quickley,G,TOR,23.6,89.3,86,96,83,23.4,2
83,Kingston Flemings,G,ATL,23.4,89.92,82,106,272,3.6,2
84,Reed Sheppard,G,HOU,23.2,90.28,85,101,140,14.6,2
85,Ace Bailey,F,UTA,23.0,90.83,107,58,158,12.6,2
86,Kyshawn George,"G,F",WAS,22.8,91.02,93,87,131,15.7,2
87,Dejounte Murray,G,NOP,22.6,91.29,87,100,54,30.7,2
88,Isaiah Hartenstein,C,OKC,22.4,91.33,91,92,98,20.6,2
89,Jalen Suggs,G,ORL,22.2,91.36,94,86,86,22.8,2
90,Jabari Smith Jr.,"F,C",HOU,22.1,92.04,96,84,109,18.8,2
91,Nic Claxton,C,CHI,21.9,92.38,97,83,96,21.0,2
92,Kyrie Irving,G,DAL,21.7,92.69,95,88,59,29.2,2
93,Anthony Black,"G,F",ORL,21.5,93.98,92,98,161,12.3,2
94,Ajay Mitchell,G,OKC,21.3,95.92,88,112,191,9.4,2
95,Mikal Bridges,F,NYK,21.1,96.6,90,110,90,22.1,2
96,Kawhi Leonard,"G,F",TOR,21.0,100.36,103,95,39,36.2,2
97,Julius Randle,F,BKN,20.8,102.3,99,109,47,33.0,2
98,Joel Embiid,C,PHI,20.6,103.63,100,111,33,39.1,2
99,Jeremiah Fears,G,NOP,20.4,103.72,109,93,164,12.0,2
100,Myles Turner,C,MIL,20.3,106.33,106,107,99,20.4,2
101,Jalen Green,"G,F",PHX,20.1,106.91,98,125,72,25.8,2
102,Ausar Thompson,"G,F",DET,19.9,108.16,124,76,89,22.2,2
103,Jarrett Allen,C,CLE,19.8,108.36,111,103,58,29.5,2
104,Coby White,G,CHA,19.6,108.63,105,116,66,27.3,2
105,Fred VanVleet,G,HOU,19.5,108.95,104,119,127,16.3,2
106,Cedric Coward,"G,F",MEM,19.3,109.76,119,91,143,14.3,2
107,Egor Dëmin,G,BKN,19.1,110.21,131,68,149,13.6,2
108,Day'Ron Sharpe,C,BKN,19.0,112.23,102,133,152,13.3,2
109,Morez Johnson Jr.,F,DAL,18.8,112.31,110,117,261,4.2,2
110,Rudy Gobert,C,MIN,18.7,113.98,112,118,73,25.6,2
111,Zach LaVine,"G,F",SAC,18.5,116.63,113,124,87,22.6,2
112,RJ Barrett,"G,F",TOR,18.4,116.78,128,94,74,25.4,2
113,Mark Williams,C,PHX,18.2,117.65,116,121,133,15.5,2
114,Brandin Podziemski,G,GSW,18.1,120.64,118,126,117,17.6,2
115,Ayo Dosunmu,G,MIN,17.9,121.42,130,104,112,18.4,2
116,Toumani Camara,F,POR,17.8,121.7,125,115,144,14.2,2
117,Shaedon Sharpe,G,POR,17.6,122.45,134,99,138,14.9,2
118,Jaime Jaquez Jr.,"G,F",MIL,17.5,123.96,120,132,123,16.8,2
119,Devin Vassell,"G,F",SAS,17.4,124.31,122,129,110,18.7,2
120,Peyton Watson,F,CLE,17.2,124.59,117,140,177,10.7,2
121,Khaman Maluach,C,PHX,17.1,126.06,132,114,188,9.7,2
122,Deandre Ayton,C,WAS,16.9,126.54,114,152,129,16.0,2
123,Cason Wallace,"G,F",OKC,16.8,128.1,138,108,168,11.6,2
124,Kristaps Porziņģis,C,GSW,16.7,128.53,115,156,84,23.2,2
125,Payton Pritchard,G,BOS,16.5,128.67,129,128,85,23.0,2
126,Paul George,F,BOS,16.4,128.97,126,135,69,26.5,2
127,Christian Braun,"G,F",DEN,16.3,129.97,127,136,141,14.5,2
128,Josh Hart,"G,F",NYK,16.1,130.71,135,122,68,26.8,2
129,Yaxel Lendeborg,F,GSW,16.0,131.76,141,113,202,8.5,2
130,Scoot Henderson,G,POR,15.9,133.72,139,123,145,14.0,2
131,Ryan Rollins,G,MIL,15.7,135.87,123,162,111,18.5,2
132,Miles Bridges,F,PHX,15.6,138.94,133,151,71,26.0,2
133,LeBron James,F,PHI,15.5,139.97,137,146,14,53.8,2
134,Norman Powell,"G,F",CHI,15.4,140.01,108,205,81,23.8,2
135,Allen Graves,F,TOR,15.2,140.33,140,141,241,5.6,2
136,Dereck Lively II,C,DAL,15.1,141.39,147,130,137,15.0,2
137,Tre Johnson,"G,F",WAS,15.0,143.33,143,144,185,10.0,2
138,Maxime Raynaud,C,SAC,14.9,144.25,136,161,180,10.4,2
139,Andrew Nembhard,G,IND,14.8,144.37,148,137,91,21.9,2
140,Moussa Diabaté,C,CHA,14.6,144.68,146,142,187,9.8,2
141,Andrew Wiggins,"G,F",MIA,14.5,145.07,152,131,103,19.8,2
142,Hannes Steinbach,F,CHA,14.4,150.36,153,145,285,2.8,2
143,Bilal Coulibaly,"G,F",WAS,14.3,151.27,145,164,160,12.4,2
144,Santi Aldama,F,DAL,14.2,151.97,149,158,142,14.4,2
145,Ryan Kalkbrenner,C,CHA,14.0,152.56,142,174,251,4.9,2
146,Collin Gillespie,G,PHX,13.9,152.98,151,157,192,9.4,2
147,Cameron Johnson,F,DEN,13.8,156.34,157,155,125,16.5,2
148,Tari Eason,"G,F",HOU,13.7,158.31,156,163,139,14.8,2
149,Jakob Poeltl,C,TOR,13.6,158.52,144,188,97,20.8,2
150,Aaron Nesmith,"G,F",IND,13.5,162.01,163,160,186,9.9,2
151,Bennedict Mathurin,"G,F",NOP,13.4,162.06,168,150,120,17.2,2
152,Davion Mitchell,G,MIA,13.3,162.14,176,134,151,13.4,2
153,Jimmy Butler III,F,GSW,13.1,162.32,161,165,107,19.1,2
154,Nate Ament,F,MIL,13.0,163.25,155,180,,,2
155,Anfernee Simons,G,PHI,12.9,164.97,162,171,135,15.2,2
156,Zaccharie Risacher,F,DAL,12.8,165.75,174,149,218,7.2,2
157,Jaylen Wells,"G,F",MEM,12.7,166.26,159,181,210,7.9,2
158,Wendell Carter Jr.,C,ORL,12.6,166.5,150,200,171,11.3,2
159,Dailyn Swain,F,CHI,12.5,166.87,154,193,,,2
160,P.J. Washington,"F,C",DAL,12.4,167.66,167,169,118,17.5,2
161,Isaiah Stewart,"F,C",MEM,12.3,168.29,164,177,240,5.6,2
162,Herbert Jones,"G,F",NOP,12.2,169.3,166,176,169,11.5,2
163,Yanic Konan Niederhauser,C,LAC,12.1,169.62,165,179,,,2
164,Daniss Jenkins,G,DET,12.0,170.0,170,170,,,2
165,Dillon Brooks,F,PHX,11.9,170.42,179,153,148,13.7,2
166,DeMar DeRozan,F,DEN,11.8,172.85,158,203,77,24.7,2
167,Kevin Porter Jr.,G,MIL,11.7,173.98,172,178,93,21.5,2
168,Jared McCain,G,OKC,11.6,175.24,199,127,184,10.1,2
169,Oso Ighodaro,C,PHX,11.5,175.6,169,189,243,5.4,2
170,Robert Williams III,C,POR,11.4,175.62,171,185,245,5.3,2
171,Jaylon Tyson,"G,F",CLE,11.3,175.97,173,182,181,10.3,2
172,Terrence Shannon Jr.,"G,F",MIN,11.2,180.04,184,172,256,4.6,2
173,Isaiah Collier,G,UTA,11.1,181.47,195,154,114,18.1,2
174,Aday Mara,C,OKC,11.0,181.66,181,183,286,2.7,2
175,Jonathan Kuminga,F,MIN,10.9,181.71,186,173,134,15.4,2
176,Joan Beringer,"F,C",MIN,10.8,182.62,178,192,174,11.0,2
177,CJ McCollum,G,ATL,10.7,182.77,160,229,80,24.0,2
178,John Collins,"F,C",DET,10.6,183.08,191,167,121,17.1,2
179,Damian Lillard,G,POR,10.5,183.27,177,196,76,24.9,2
180,Kyle Filipowski,"F,C",UTA,10.4,184.75,193,168,163,12.1,2
181,Christian Anderson Jr.,G,CHA,10.3,186.68,188,184,260,4.3,2
182,Malik Monk,G,SAC,10.2,186.98,185,191,150,13.5,2
183,Ty Jerome,G,MEM,10.2,188.6,182,202,130,15.9,2
184,Joshua Jefferson,F,BKN,10.1,190.98,189,195,,,2
185,Daniel Gafford,C,DAL,10.0,192.21,180,217,157,12.7,2
186,Labaron Philon Jr.,G,PHI,9.9,192.36,228,120,213,7.6,2
187,Grayson Allen,"G,F",CHA,9.8,192.57,183,212,179,10.5,2
188,Jarace Walker,F,IND,9.7,192.64,190,198,,,2
189,Neemias Queta,C,BOS,9.6,193.65,192,197,153,13.1,2
190,Gui Santos,F,GSW,9.5,195.65,194,199,,,2
191,Carter Bryant,F,SAS,9.4,195.77,206,175,,,2
192,Aaron Gordon,"F,C",DEN,9.4,196.12,175,239,106,19.3,2
193,Ebuka Okorie,G,DET,9.3,197.23,187,218,,,2
194,Nique Clifford,"G,F",SAC,9.2,197.72,203,187,215,7.5,2
195,Max Christie,"G,F",DAL,9.1,198.04,202,190,,,2
196,Jordan Poole,G,NOP,9.0,201.29,197,210,126,16.4,2
197,Bub Carrington,G,WAS,8.9,202.97,200,209,176,10.8,2
198,Cameron Carr,G,LAL,8.8,204.19,223,166,,,2
199,Will Riley,F,WAS,8.8,204.3,201,211,254,4.7,2
200,Rui Hachimura,F,LAC,8.7,205.26,198,220,159,12.5,2
201,Noah Clowney,"F,C",BKN,8.6,207.96,204,216,269,3.7,2
202,Collin Sexton,G,LAL,8.5,213.25,205,230,166,11.8,2
203,Donte DiVincenzo,"G,F",MIN,8.4,214.0,214,214,211,7.8,2
204,Cam Spencer,G,MEM,8.3,218.32,217,221,203,8.4,2
205,Jayden Quaintance,F,SAS,8.3,218.83,235,186,,,2
206,Dylan Cardwell,"F,C",SAC,8.2,223.69,226,219,,,2
207,Karim Lopez,F,MEM,8.1,225.42,234,208,270,3.7,2
208,Tobias Harris,F,SAS,8.0,229.58,221,247,146,13.9,2
209,Cam Whitmore,F,DEN,7.9,231.53,218,259,234,6.1,2
210,Hugo González,"G,F",BOS,7.9,231.79,244,207,,,2
211,Jaylin Williams,"F,C",OKC,7.8,233.42,209,283,239,5.7,2
212,Nikola Vučević,C,ORL,7.7,236.62,232,246,104,19.6,2
213,Taylor Hendricks,"F,C",MEM,7.6,239.08,247,223,,,2
214,Thomas Sorber,C,OKC,7.5,244.3,241,251,,,2
215,Kasparas Jakučionis,G,MIL,7.5,246.72,219,303,,,2
216,Justin Champagnie,F,WAS,7.4,249.85,268,213,,,2
217,Isaiah Evans,G,MIN,7.3,253.93,280,201,,,2
218,Sergio De Larrea,G,DAL,7.2,254.32,253,257,,,2
219,Ronald Holland II,F,DET,7.2,254.61,216,333,,,2
220,Koa Peat,F,PHX,7.1,254.97,285,194,,,2
221,Ryan Conwell,G,MIA,7.0,256.62,252,266,,,2
222,Tyler Bilodeau,F,BKN,6.9,263.65,262,267,,,2
223,Danny Wolf,"F,C",BKN,6.9,266.98,265,271,,,2
224,Richie Saunders,G,MEM,6.8,268.58,260,286,,,2
225,Kobe Sanders,"G,F",LAC,6.7,268.79,281,244,,,2
226,Gradey Dick,"G,F",LAC,6.6,270.53,290,231,247,5.2,2
227,Jrue Holiday,G,POR,6.6,271.05,243,328,113,18.2,2
228,Moussa Cisse,C,DAL,6.5,275.87,296,235,,,2
229,Bruce Thornton,G,HOU,6.4,276.1,286,256,,,2
230,Rasheer Fleming,"F,C",PHX,6.3,276.3,207,417,,,2
231,Mitchell Robinson,C,BOS,6.3,276.33,210,411,259,4.4,2
232,Tarris Reed Jr.,C,SAS,6.2,276.69,279,272,,,2
233,Trevon Brazile,F,DEN,6.1,277.06,283,265,,,2
234,Alex Karaban,F,SAC,6.1,277.4,251,331,,,2
235,Zuby Ejiofor,F,ATL,6.0,280.52,233,377,,,2
236,Drake Powell,G,BKN,5.9,281.3,245,355,,,2
237,Pat Spencer,G,PHX,5.8,282.94,310,228,,,2
238,Nikola Jović,"F,C",MIA,5.8,284.63,215,426,189,9.6,2
239,Spencer Jones,F,DEN,5.7,285.65,317,222,,,2
240,Keon Ellis,"G,F",BKN,5.6,286.53,240,381,,,2
241,Yang Hansen,C,POR,5.6,287.6,248,368,,,2
242,Walter Clayton Jr.,G,MEM,5.5,288.8,302,262,,,2
243,Nolan Traore,G,BKN,5.4,289.5,273,323,,,2
244,Tristan da Silva,F,ORL,5.4,297.47,311,270,281,3.0,2
245,Scotty Pippen Jr.,G,MEM,5.3,298.07,272,351,147,13.8,2
246,Brandon Williams,G,GSW,5.2,299.28,294,310,,,2
247,De'Anthony Melton,G,GSW,5.2,299.42,242,416,252,4.8,2
248,Max Strus,F,LAC,5.1,300.44,212,480,200,8.7,2
249,Brice Sensabaugh,"G,F",UTA,5.0,300.78,246,412,231,6.3,2
250,Jalen Smith,"F,C",CHI,5.0,301.77,213,482,266,3.9,2
251,Ryan Nembhard,G,ATL,4.9,302.62,298,312,,,2
252,Baba Miller,F,LAC,4.8,302.89,259,392,,,2
253,Jerami Grant,F,MEM,4.8,305.84,224,472,165,11.9,2
254,Cody Williams,"G,F",MIN,4.7,305.93,266,387,,,2
255,Jordan Miller,"G,F",LAC,4.6,309.83,293,344,,,2
256,Noa Essengue,F,CHI,4.6,310.3,274,384,,,2
257,Jusuf Nurkić,C,UTA,4.5,310.51,229,476,95,21.1,2
258,Emanuel Sharp,G,SAC,4.4,311.33,278,379,,,2
259,Draymond Green,"F,C",GSW,4.4,315.38,254,440,119,17.4,2
260,Miles McBride,G,NYK,4.3,319.11,264,431,255,4.6,2
261,De'Andre Hunter,F,SAC,4.2,320.98,220,526,178,10.6,2
262,Yves Missi,C,NOP,4.2,321.14,269,427,199,8.8,2
263,GG Jackson,"F,C",MEM,4.1,322.33,256,457,236,5.9,2
264,Bradley Beal,"G,F",LAC,4.1,324.96,288,400,167,11.7,2
265,Rob Dillingham,G,CHI,4.0,325.29,321,334,275,3.4,2
266,Jamal Shead,G,TOR,3.9,327.75,237,512,228,6.5,2
267,Javon Small,G,MEM,3.9,328.12,373,237,,,2
268,Nikola Topić,G,OKC,3.8,328.43,338,309,,,2
269,Devin Carter,G,BOS,3.7,328.53,282,423,,,2
270,Pelle Larsson,"G,F",MIA,3.7,328.79,275,438,154,13.0,2
271,Leonard Miller,F,CHI,3.6,333.43,211,582,,,2
272,Isaiah Jackson,C,LAC,3.6,335.03,239,530,271,3.6,2
273,Sandro Mamukelashvili,"F,C",LAL,3.5,335.93,230,551,195,9.1,2
274,AJ Johnson,G,NOP,3.4,335.99,,204,,,1
275,Mouhamed Gueye,"F,C",ATL,3.4,337.48,385,241,,,2
276,Ben Saraf,G,BKN,3.3,337.73,377,258,,,2
277,Ja'Kobe Walter,G,TOR,3.3,338.88,327,363,,,2
278,Sion James,"G,F",CHA,3.2,339.61,301,418,,,2
279,Ryan Dunn,F,PHX,3.1,340.88,263,499,,,2
280,Asa Newell,"F,C",ATL,3.1,343.13,389,250,,,2
281,Blake Hinson,"F,C",UTA,3.0,343.58,,227,,,1
282,Keldon Johnson,F,SAS,3.0,343.6,271,491,190,9.5,2
283,Quentin Grimes,"G,F",LAL,2.9,344.05,250,535,115,17.9,2
284,Saddiq Bey,F,NOP,2.8,344.62,208,622,162,12.2,2
285,Chris Livingston,F,CLE,2.8,345.23,,232,224,6.8,1
286,Adem Bona,C,PHI,2.7,345.29,308,421,,,2
287,Tristan Vukcevic,C,WAS,2.7,345.82,394,248,,,2
288,Myron Gardner,"G,F",MIA,2.6,346.55,,236,,,1
289,Dru Smith,G,MIA,2.5,346.57,238,567,,,2
290,Tyrese Martin,"G,F",PHI,2.5,346.92,372,296,,,2
291,Taelon Peter,G,SAS,2.4,347.21,,238,,,1
292,Luke Kennard,"G,F",PHX,2.4,347.77,292,461,,,2
293,Miles Kelly,G,DAL,2.3,348.53,,242,,,1
294,Jamison Battle,F,TOR,2.3,348.86,,243,,,1
295,Micah Peavy,F,MEM,2.2,349.48,364,320,,,2
296,Mac McClung,G,CHI,2.2,350.84,,249,,,1
297,Javonte Green,"G,F",DET,2.1,351.83,,252,,,1
298,D'Angelo Russell,G,MEM,2.0,352.01,287,484,206,8.2,2
299,Jamir Watkins,"G,F",WAS,2.0,352.82,,255,,,1
300,Cam Thomas,G,MIL,1.9,353.99,353,356,197,8.9,2
301,Luke Kornet,C,SAS,1.9,354.15,270,525,,,2
302,Moses Moody,"G,F",GSW,1.8,354.21,309,446,,,2
303,Colin Castleton,"F,C",ORL,1.8,355.46,,263,,,1
304,Jay Huff,C,IND,1.7,355.79,236,599,257,4.5,2
305,Branden Carlson,C,POR,1.7,355.79,,264,,,1
306,Paul Reed,"F,C",DET,1.6,356.64,255,563,175,10.9,2
307,Mark Sears,G,MIL,1.5,357.11,,268,,,1
308,Bennett Stirtz,G,OKC,1.5,358.76,,273,,,1
309,Ousmane Dieng,F,MIL,1.4,358.98,225,631,,,2
310,Sharife Cooper,G,WAS,1.4,359.09,,274,,,1
311,Daeqwon Plowden,"G,F",SAC,1.3,359.42,,275,,,1
312,DaRon Holmes II,"F,C",DEN,1.3,359.44,337,405,,,2
313,Jase Richardson,G,ORL,1.2,359.54,347,385,,,2
314,Leaky Black,F,WAS,1.2,359.75,,276,,,1
315,Obi Toppin,F,IND,1.1,360.27,222,641,242,5.5,2
316,Justin Edwards,F,PHI,1.1,360.41,,278,,,1
317,RayJ Dennis,G,ATL,1.0,361.06,367,349,,,2
318,Antonio Reeves,"G,F",CHA,1.0,361.07,,280,,,1
319,Doug McDermott,F,SAC,0.9,361.73,,282,,,1
320,Naji Marshall,"G,F",DAL,0.9,363.29,227,640,183,10.2,2
321,Thanasis Antetokounmpo,F,MIL,0.8,363.38,,287,,,1
322,Ron Harper Jr.,F,BOS,0.8,364.04,,289,,,1
323,Elijah Harkless,G,DET,0.7,364.37,,290,,,1
324,Hunter Sallis,G,PHI,0.7,365.03,,292,,,1
325,Hunter Dickinson,C,NOP,0.6,365.36,,293,,,1
326,Christian Koloko,C,NOP,0.5,365.69,,294,,,1
327,Brooks Barnhizer,F,OKC,0.5,366.02,,295,,,1
328,Josh Oduro,F,NOP,0.4,366.68,,297,,,1
329,Maliq Brown,F,SAS,0.4,367.01,,298,,,1
330,Tosan Evbuomwan,F,CHA,0.3,367.67,,300,,,1
331,Pete Nance,F,MIL,0.3,368.0,,301,,,1
332,Felix Okpara,C,WAS,0.2,368.33,,302,,,1
333,Isaiah Joe,"G,F",DET,0.2,368.63,299,510,,,2
334,Kyle Kuzma,F,MIL,0.1,369.01,304,501,155,12.9,2
335,Tyrese Proctor,G,CLE,0.1,369.65,,306,,,1
336,Luguentz Dort,"G,F",ATL,0.0,370.02,306,500,219,7.2,2
337,Jordan Walsh,F,BOS,0.0,371.19,291,534,,,2
338,Trey Alexander,G,UTA,0.0,371.3,,311,,,1
339,Malique Lewis,F,MIL,0.0,371.96,,313,,,1
340,Ernest Udeh Jr.,C,CLE,0.0,373.61,,318,,,1
341,Gary Trent Jr.,"G,F",MIL,0.0,373.97,305,514,250,5.0,2
342,Liam McNeeley,F,CHA,0.0,374.93,,322,,,1
343,Kelly Oubre Jr.,F,IND,0.0,375.72,249,633,172,11.2,2
344,Tristan Enaruna,F,CLE,0.0,375.92,,325,,,1
345,Jamaree Bouyea,G,PHX,0.0,376.58,,327,,,1
346,Oscar Tshiebwe,"F,C",HOU,0.0,377.24,,329,,,1
347,Mohamed Diawara,F,NYK,0.0,377.57,,330,,,1
348,Bobby Portis,"F,C",MIA,0.0,378.61,307,524,173,11.1,2
349,Adam Flagler,G,SAC,0.0,379.55,,336,,,1
350,Amari Williams,C,BOS,0.0,379.88,,337,,,1
351,Keshad Johnson,F,MIA,0.0,380.21,,338,,,1
352,Patrick Williams,F,CHI,0.0,380.56,370,402,277,3.3,2
353,Sam Hauser,F,BOS,0.0,380.64,378,386,282,3.0,2
354,Jacob Toppin,F,ATL,0.0,382.85,,346,227,6.6,1
355,Otega Oweh,G,OKC,0.0,383.18,,347,,,1
356,Jaden Ivey,G,CHI,0.0,383.51,,348,216,7.4,1
357,Derrick Jones Jr.,F,LAC,0.0,383.73,258,639,,,2
358,Baylor Scheierman,"G,F",BOS,0.0,384.45,330,495,,,2
359,Vince Williams Jr.,G,UTA,0.0,384.54,339,477,263,4.1,2
360,Sam Merrill,"G,F",CLE,0.0,384.58,277,603,,,2
361,Drew Peterson,F,CHA,0.0,384.83,,352,,,1
362,Chris Cenac Jr.,F,BOS,0.0,385.49,,354,,,1
363,Isaiah Crawford,F,HOU,0.0,386.81,,358,,,1
364,Bryce Hopkins,F,DEN,0.0,387.8,,361,,,1
365,Johnny Furphy,"G,F",IND,0.0,388.01,323,520,,,2
366,Wendell Moore Jr.,"G,F",DET,0.0,388.13,,362,,,1
367,Vsevolod Ishchenko,G,DAL,0.0,388.79,,364,,,1
368,Meleek Thomas,G,CLE,0.0,389.12,,365,,,1
369,Jeremy Sochan,"F,C",POR,0.0,389.13,336,497,221,7.0,2
370,Tolu Smith,C,DET,0.0,389.45,,366,232,6.2,1
371,Chris Youngblood,G,POR,0.0,390.44,,369,,,1
372,Quinten Post,C,MEM,0.0,390.99,324,527,,,2
373,Tristen Newton,"G,F",HOU,0.0,391.1,,371,,,1
374,Chris Mañon,"G,F",LAL,0.0,391.76,,373,,,1
375,Johni Broome,C,LAC,0.0,394.07,,380,,,1
376,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
377,Dillon Mitchell,F,BOS,0.0,395.06,,383,,,1
378,Lonzo Ball,G,CLE,0.0,395.66,362,464,,,2
379,Josh Minott,F,BKN,0.0,396.03,267,658,,,2
380,Jordan Hawkins,"G,F",MEM,0.0,396.25,388,413,,,2
381,Alijah Martin,G,TOR,0.0,397.37,,390,,,1
382,Caris LeVert,"G,F",MIL,0.0,397.86,318,560,225,6.7,2
383,Julian Phillips,F,HOU,0.0,398.36,,393,,,1
384,Lindy Waters III,"G,F",SAS,0.0,399.02,,395,,,1
