combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
79,Dyson Daniels,"G,F",ATL,24.2,85.46,98,60,51,31.6,2
80,Kingston Flemings,G,ATL,24.0,85.93,79,100,262,4.2,2
81,Dejounte Murray,G,NOP,23.8,86.31,84,91,64,27.8,2
82,Reed Sheppard,G,HOU,23.6,86.95,82,97,137,15.0,2
83,Anthony Black,"G,F",ORL,23.4,87.01,88,85,166,11.8,2
84,Jabari Smith Jr.,"F,C",HOU,23.2,89.36,92,84,125,16.5,2
85,Immanuel Quickley,G,TOR,23.0,89.6,83,103,78,24.5,2
86,Kyshawn George,"G,F",WAS,22.8,89.99,89,92,141,14.5,2
87,Ace Bailey,F,UTA,22.6,90.47,104,63,135,15.2,2
88,Mikal Bridges,F,NYK,22.4,92.93,86,107,81,23.8,2
89,Jalen Suggs,G,ORL,22.2,92.97,90,99,89,22.2,2
90,Isaiah Hartenstein,C,OKC,22.1,93.93,87,108,94,21.3,2
91,Kawhi Leonard,"G,F",LAC,21.9,95.38,100,86,41,35.4,2
92,Kyrie Irving,G,DAL,21.7,95.95,91,106,77,24.7,2
93,Keegan Murray,F,SAC,21.5,98.38,70,156,110,18.7,2
94,Ausar Thompson,"G,F",DET,21.3,98.87,119,58,93,21.5,2
95,Nic Claxton,C,CHI,21.1,98.95,94,109,109,18.8,2
96,Jeremiah Fears,G,NOP,21.0,99.73,106,87,177,10.7,2
97,Jalen Green,"G,F",PHX,20.8,99.95,95,110,56,30.1,2
98,Ajay Mitchell,G,OKC,20.6,101.17,85,134,212,7.7,2
99,Julius Randle,F,BKN,20.4,101.94,96,114,48,32.7,2
100,Joel Embiid,C,PHI,20.3,102.28,97,113,29,41.3,2
101,Jarrett Allen,C,CLE,20.1,105.69,108,101,54,30.7,2
102,Cedric Coward,"G,F",MEM,19.9,107.74,115,93,179,10.5,2
103,Day'Ron Sharpe,C,BKN,19.8,108.24,99,127,216,7.4,2
104,Myles Turner,C,MIL,19.6,108.28,103,119,95,21.1,2
105,Morez Johnson Jr.,F,DAL,19.5,108.65,107,112,290,2.5,2
106,RJ Barrett,"G,F",TOR,19.3,111.78,123,89,67,27.0,2
107,Egor Dëmin,G,BKN,19.1,111.81,126,83,164,12.0,2
108,Mark Williams,C,PHX,19.0,112.14,93,151,80,24.0,2
109,Nickeil Alexander-Walker,G,ATL,18.8,113.52,66,210,143,14.3,2
110,Ayo Dosunmu,G,MIN,18.7,114.77,125,94,117,17.6,2
111,Cason Wallace,"G,F",OKC,18.5,115.17,132,81,175,10.9,2
112,Coby White,G,CHA,18.4,116.62,112,126,59,29.2,2
113,Devin Vassell,"G,F",SAS,18.2,117.33,117,118,98,20.6,2
114,Shaedon Sharpe,G,POR,18.1,118.1,128,98,83,23.4,2
115,Peyton Watson,F,CLE,17.9,118.28,113,129,278,3.2,2
116,Brandin Podziemski,G,GSW,17.8,118.62,114,128,105,19.5,2
117,Fred VanVleet,G,HOU,17.6,120.47,101,160,140,14.6,2
118,Josh Hart,"G,F",NYK,17.5,121.08,129,105,57,29.8,2
119,Rudy Gobert,C,MIN,17.4,121.55,110,145,63,28.1,2
120,Christian Braun,"G,F",DEN,17.2,121.67,122,121,114,18.1,2
121,Yaxel Lendeborg,F,GSW,17.1,121.8,135,95,293,2.3,2
122,Zach LaVine,"G,F",SAC,16.9,123.21,111,148,84,23.2,2
123,Scoot Henderson,G,POR,16.8,123.43,133,104,121,17.1,2
124,Maxime Raynaud,C,SAC,16.7,125.05,130,115,214,7.5,2
125,Tre Johnson,"G,F",WAS,16.5,128.42,137,111,174,11.0,2
126,Miles Bridges,F,PHX,16.4,129.97,127,136,49,32.3,2
127,Jaime Jaquez Jr.,"G,F",MIL,16.3,130.19,116,159,116,17.8,2
128,Dereck Lively II,C,DAL,16.1,134.07,141,120,139,14.8,2
129,LeBron James,F,PHI,16.0,135.95,131,146,14,53.8,2
130,Kristaps Porziņģis,C,GSW,15.9,136.39,109,192,75,25.1,2
131,Santi Aldama,F,DAL,15.7,136.4,143,123,118,17.5,2
132,Hannes Steinbach,F,CHA,15.6,137.1,147,117,,,2
133,Deandre Ayton,C,WAS,15.5,138.3,102,212,104,19.6,2
134,Moussa Diabaté,C,CHA,15.4,138.35,140,135,223,6.9,2
135,Allen Graves,F,TOR,15.2,141.92,134,158,232,6.2,2
136,Andrew Nembhard,G,IND,15.1,142.66,142,144,85,23.0,2
137,Jimmy Butler III,F,GSW,15.0,145.1,155,125,82,23.6,2
138,Bilal Coulibaly,"G,F",WAS,14.9,146.26,139,161,136,15.1,2
139,Tari Eason,"G,F",HOU,14.8,146.7,150,140,128,16.1,2
140,Paul George,F,BOS,14.6,150.04,121,209,68,26.8,2
141,Khaman Maluach,C,PHX,14.5,151.38,156,142,288,2.6,2
142,Yanic Konan Niederhauser,C,LAC,14.4,153.07,160,139,,,2
143,Jaylen Wells,"G,F",MEM,14.3,153.33,153,154,227,6.6,2
144,Herbert Jones,"G,F",NOP,14.2,154.4,161,141,156,12.8,2
145,Cameron Johnson,F,DEN,14.0,154.63,151,162,107,19.1,2
146,Dailyn Swain,F,CHI,13.9,155.26,148,170,,,2
147,Ryan Kalkbrenner,C,CHA,13.8,159.1,136,206,315,1.1,2
148,DeMar DeRozan,F,DEN,13.7,160.58,152,178,62,28.3,2
149,CJ McCollum,G,ATL,13.6,160.6,154,174,76,24.9,2
150,Nate Ament,F,MIL,13.5,161.21,149,186,313,1.2,2
151,Zaccharie Risacher,F,DAL,13.4,161.39,167,150,188,9.7,2
152,Aaron Nesmith,"G,F",IND,13.3,162.62,158,172,173,11.1,2
153,Anfernee Simons,G,PHI,13.1,163.6,157,177,115,17.9,2
154,P.J. Washington,"F,C",DAL,13.0,163.98,162,168,113,18.2,2
155,Daniss Jenkins,G,DET,12.9,165.04,169,157,,,2
156,Jaylon Tyson,"G,F",CLE,12.8,166.0,166,166,193,9.3,2
157,Aday Mara,C,OKC,12.7,166.42,175,149,269,3.7,2
158,Isaiah Stewart,"F,C",MEM,12.6,166.59,159,182,266,3.9,2
159,Bennedict Mathurin,"G,F",NOP,12.5,168.61,163,180,120,17.2,2
160,Jared McCain,G,OKC,12.4,168.9,192,122,195,9.1,2
161,Aaron Gordon,"F,C",DEN,12.3,171.63,168,179,99,20.4,2
162,Joan Beringer,"F,C",MIN,12.2,171.67,172,171,172,11.2,2
163,Wendell Carter Jr.,C,ORL,12.1,172.05,144,229,152,13.3,2
164,Christian Anderson Jr.,G,CHA,12.0,173.09,182,155,229,6.4,2
165,Isaiah Collier,G,UTA,11.9,175.14,189,147,100,20.3,2
166,Payton Pritchard,G,BOS,11.8,175.48,124,280,97,20.8,2
167,Ty Jerome,G,MEM,11.7,175.67,176,175,148,13.7,2
168,Ebuka Okorie,G,DET,11.6,176.38,181,167,,,2
169,Joshua Jefferson,F,BKN,11.5,176.4,183,163,,,2
170,Jarace Walker,F,IND,11.4,177.73,184,165,316,1.1,2
171,Malik Monk,G,SAC,11.3,178.01,179,176,119,17.4,2
172,John Collins,"F,C",DET,11.2,178.07,185,164,101,20.1,2
173,Damian Lillard,G,POR,11.1,178.26,171,193,129,16.0,2
174,Daniel Gafford,C,DAL,11.0,179.61,174,191,133,15.5,2
175,Jonathan Kuminga,F,MIN,10.9,180.33,180,181,158,12.6,2
176,Carter Bryant,F,SAS,10.8,181.19,200,143,,,2
177,Grayson Allen,"G,F",CHA,10.7,181.29,177,190,170,11.4,2
178,Terrence Shannon Jr.,"G,F",MIN,10.6,181.63,178,189,283,2.9,2
179,Andrew Wiggins,"G,F",MIA,10.5,183.29,146,259,92,21.7,2
180,Kyle Filipowski,"F,C",UTA,10.4,185.68,187,183,145,14.0,2
181,Bub Carrington,G,WAS,10.3,186.4,193,173,151,13.4,2
182,Labaron Philon Jr.,G,PHI,10.2,187.02,222,116,240,5.6,2
183,Noah Clowney,"F,C",BKN,10.2,187.76,197,169,268,3.8,2
184,Jakob Poeltl,C,TOR,10.1,188.49,138,291,87,22.6,2
185,Cameron Carr,G,LAL,10.0,189.28,217,133,,,2
186,Will Riley,F,WAS,9.9,191.69,194,187,310,1.4,2
187,Jordan Poole,G,NOP,9.8,196.93,190,211,96,21.0,2
188,Nique Clifford,"G,F",SAC,9.7,197.32,196,200,254,4.7,2
189,Oso Ighodaro,C,PHX,9.6,198.33,198,199,319,0.9,2
190,Karim Lopez,F,MEM,9.5,202.58,227,153,236,5.9,2
191,Toumani Camara,F,POR,9.4,204.48,120,376,130,15.9,2
192,Collin Sexton,G,LAL,9.4,206.92,199,223,134,15.4,2
193,Donte DiVincenzo,"G,F",MIN,9.3,212.62,208,222,180,10.4,2
194,Jayden Quaintance,F,SAS,9.2,213.81,228,185,,,2
195,Collin Gillespie,G,PHX,9.1,218.26,145,367,301,1.9,2
196,Gui Santos,F,GSW,9.0,218.69,188,281,,,2
197,Kevin Porter Jr.,G,MIL,8.9,220.11,165,332,60,28.9,2
198,Dylan Cardwell,"F,C",SAC,8.8,220.33,220,221,,,2
199,Tobias Harris,F,SAS,8.8,221.93,215,236,138,14.9,2
200,Jaylin Williams,"F,C",OKC,8.7,222.14,203,261,247,5.2,2
201,Richie Saunders,G,MEM,8.6,231.55,253,188,,,2
202,Hugo González,"G,F",BOS,8.5,237.33,237,238,,,2
203,Justin Champagnie,F,WAS,8.4,239.88,261,197,,,2
204,Cam Spencer,G,MEM,8.3,241.03,211,302,231,6.3,2
205,Nikola Vučević,C,ORL,8.3,244.14,225,283,69,26.5,2
206,Cam Whitmore,F,CLE,8.2,245.0,212,312,208,8.0,2
207,Max Christie,"G,F",DAL,8.1,247.14,195,353,,,2
208,Taylor Hendricks,"F,C",MEM,8.0,249.24,240,268,260,4.3,2
209,Trevon Brazile,F,DEN,7.9,249.27,276,195,,,2
210,Kasparas Jakučionis,G,MIL,7.9,251.61,213,330,,,2
211,Isaiah Evans,G,MIN,7.8,253.53,273,214,,,2
212,Bruce Thornton,G,HOU,7.7,253.92,279,203,,,2
213,Ronald Holland II,F,DET,7.6,254.88,210,346,331,0.3,2
214,Koa Peat,F,PHX,7.5,257.21,278,215,,,2
215,Walter Clayton Jr.,G,MEM,7.5,257.7,294,184,325,0.6,2
216,Kobe Sanders,"G,F",LAC,7.4,258.82,274,228,,,2
217,Ryan Conwell,G,MIA,7.3,259.52,245,289,,,2
218,Sergio De Larrea,G,DAL,7.2,260.52,246,290,,,2
219,Tarris Reed Jr.,C,SAS,7.2,262.43,272,243,,,2
220,Tyler Bilodeau,F,BKN,7.1,262.92,255,279,,,2
221,Alex Karaban,F,SAC,7.0,263.47,244,303,261,4.2,2
222,Thomas Sorber,C,OKC,6.9,266.01,234,331,,,2
223,Ryan Rollins,G,MIL,6.9,266.17,118,567,161,12.3,2
224,Danny Wolf,"F,C",BKN,6.8,267.24,258,286,,,2
225,Robert Williams III,C,POR,6.7,267.95,164,479,292,2.4,2
226,Nikola Jović,"F,C",MIA,6.6,269.06,209,391,187,9.8,2
227,Jrue Holiday,G,POR,6.6,270.98,236,342,111,18.5,2
228,Rui Hachimura,F,LAC,6.5,272.51,191,438,205,8.3,2
229,Ryan Nembhard,G,ATL,6.4,274.83,291,242,,,2
230,Zuby Ejiofor,F,ATL,6.3,275.83,226,377,,,2
231,Moussa Cisse,C,DAL,6.3,276.13,289,250,,,2
232,Mitchell Robinson,C,BOS,6.2,276.27,204,423,248,5.1,2
233,Rasheer Fleming,"F,C",PHX,6.1,277.56,201,433,,,2
234,Spencer Jones,F,DEN,6.1,279.3,309,219,,,2
235,Drake Powell,G,BKN,6.0,279.58,238,364,,,2
236,Tristan da Silva,F,ORL,5.9,280.56,303,235,308,1.5,2
237,Norman Powell,"G,F",CHI,5.8,281.22,105,639,90,22.1,2
238,Keon Ellis,"G,F",BKN,5.8,281.84,233,381,284,2.8,2
239,Jordan Miller,"G,F",LAC,5.7,282.37,286,275,,,2
240,Pat Spencer,G,PHX,5.6,282.86,302,244,,,2
241,Yang Hansen,C,POR,5.6,283.57,241,370,,,2
242,Davion Mitchell,G,MIA,5.5,285.83,170,521,162,12.2,2
243,Gradey Dick,"G,F",TOR,5.4,286.96,283,295,228,6.5,2
244,Scotty Pippen Jr.,G,MEM,5.4,288.76,265,337,142,14.4,2
245,Nolan Traore,G,BKN,5.3,289.1,266,336,,,2
246,Baba Miller,F,LAC,5.2,291.93,252,373,,,2
247,Dillon Brooks,F,PHX,5.2,293.12,173,537,159,12.5,2
248,Max Strus,F,LAC,5.1,297.08,206,482,198,8.8,2
249,Jalen Smith,"F,C",CHI,5.0,297.09,207,480,253,4.8,2
250,De'Anthony Melton,G,GSW,5.0,298.69,235,428,233,6.1,2
251,Brandon Williams,G,GSW,4.9,299.87,287,326,,,2
252,Cody Williams,"G,F",MIN,4.8,299.92,259,383,326,0.5,2
253,Brice Sensabaugh,"G,F",UTA,4.8,300.38,239,425,249,5.0,2
254,Jerami Grant,F,MEM,4.7,303.14,218,476,149,13.6,2
255,Emanuel Sharp,G,SAC,4.6,303.34,271,369,,,2
256,Yves Missi,C,NOP,4.6,304.24,262,390,207,8.1,2
257,Jusuf Nurkić,C,UTA,4.5,307.15,223,478,106,19.3,2
258,Nikola Topić,G,OKC,4.4,310.86,330,272,,,2
259,De'Andre Hunter,F,SAC,4.4,313.0,214,514,163,12.1,2
260,Javon Small,G,MEM,4.3,314.84,365,213,,,2
261,Draymond Green,"F,C",GSW,4.2,314.98,247,453,102,19.9,2
262,Noa Essengue,F,CHI,4.2,316.5,267,417,,,2
263,Jamal Shead,G,TOR,4.1,317.12,230,494,244,5.4,2
264,Miles McBride,G,NYK,4.1,318.05,257,442,277,3.3,2
265,Bradley Beal,"G,F",LAC,4.0,319.61,281,398,178,10.6,2
266,GG Jackson,"F,C",MEM,3.9,319.62,249,463,335,0.1,2
267,Rob Dillingham,G,CHI,3.9,324.22,313,347,312,1.3,2
268,Mouhamed Gueye,"F,C",ATL,3.8,326.84,377,225,330,0.3,2
269,Adem Bona,C,PHI,3.7,327.06,300,382,,,2
270,Pelle Larsson,"G,F",MIA,3.7,327.4,268,448,186,9.9,2
271,Devin Carter,G,ATL,3.6,327.8,275,435,,,2
272,Isaiah Jackson,C,LAC,3.6,329.68,232,528,237,5.8,2
273,Leonard Miller,F,CHI,3.5,331.06,205,587,,,2
274,Ryan Dunn,F,PHX,3.4,332.56,256,488,304,1.7,2
275,Ja'Kobe Walter,G,TOR,3.4,333.19,319,362,,,2
276,Tyrese Martin,"G,F",PHI,3.3,333.31,364,271,,,2
277,Pete Nance,F,MIL,3.3,333.35,,196,,,1
278,Micah Peavy,F,NOP,3.2,334.88,356,292,328,0.4,2
279,Jamir Watkins,"G,F",WAS,3.1,335.0,,201,,,1
280,Leaky Black,F,WAS,3.1,335.33,,202,,,1
281,Neemias Queta,C,BOS,3.0,335.82,186,640,191,9.4,2
282,Maliq Brown,F,SAS,3.0,335.99,,204,,,1
283,Drew Peterson,F,CHA,2.9,336.32,,205,,,1
284,Sion James,"G,F",CHA,2.8,336.89,293,426,,,2
285,Justin Edwards,F,PHI,2.8,336.98,,207,,,1
286,Ben Saraf,G,BKN,2.7,338.31,369,276,317,1.0,2
287,Moses Moody,"G,F",GSW,2.7,338.62,301,415,291,2.4,2
288,Saddiq Bey,F,NOP,2.6,338.62,202,616,194,9.2,2
289,Sandro Mamukelashvili,"F,C",LAL,2.5,339.5,224,574,273,3.5,2
290,Elijah Harkless,G,DET,2.5,340.61,,218,,,1
291,Mohamed Diawara,F,NYK,2.4,341.27,,220,,,1
292,Dru Smith,G,MIA,2.4,342.21,231,568,,,2
293,Sharife Cooper,G,WAS,2.3,343.25,,226,,,1
294,Miles Kelly,G,DAL,2.3,343.58,,227,,,1
295,Quentin Grimes,"G,F",LAL,2.2,345.3,243,553,124,16.7,2
296,Tristan Vukcevic,C,WAS,2.2,345.41,386,263,336,0.0,2
297,Keldon Johnson,F,SAS,2.1,345.84,264,512,181,10.3,2
298,Trey Alexander,G,UTA,2.0,345.89,,234,,,1
299,Luke Kornet,C,SAS,2.0,346.16,263,515,318,1.0,2
300,Luke Kennard,"G,F",PHX,1.9,346.38,285,471,329,0.4,2
301,Mark Sears,G,MIL,1.9,346.88,,237,,,1
302,Daeqwon Plowden,"G,F",SAC,1.8,347.87,,240,,,1
303,Jay Huff,C,IND,1.8,348.13,229,590,302,1.8,2
304,Branden Carlson,C,POR,1.7,348.2,,241,,,1
305,D'Angelo Russell,G,MEM,1.7,348.31,280,487,168,11.6,2
306,Paul Reed,"F,C",DET,1.6,348.32,248,552,190,9.5,2
307,Bennett Stirtz,G,OKC,1.5,348.48,396,252,,,2
308,Kyle Kuzma,F,MIL,1.5,349.79,296,459,131,15.7,2
309,Jaden Ivey,G,CHI,1.4,349.85,,246,184,10.1,1
310,Taelon Peter,G,SAS,1.4,350.84,,249,,,1
311,Cam Thomas,G,MIL,1.3,350.94,345,363,155,12.9,2
312,Myron Gardner,"G,F",MIA,1.3,351.5,,251,,,1
313,Antonio Reeves,"G,F",CHA,1.2,352.16,,253,,,1
314,Chris Livingston,F,CLE,1.2,352.49,,254,196,9.0,1
315,Jamaree Bouyea,G,PHX,1.1,352.82,,255,,,1
316,Thanasis Antetokounmpo,F,MIL,1.1,353.15,,256,,,1
317,Jamison Battle,F,TOR,1.0,353.48,,257,,,1
318,Obi Toppin,F,IND,1.0,353.94,216,634,213,7.6,2
319,Jase Richardson,G,ORL,0.9,354.51,339,386,,,2
320,Ousmane Dieng,F,MIL,0.9,354.96,219,631,,,2
321,Hunter Dickinson,C,NOP,0.8,355.13,,262,,,1
322,AJ Johnson,G,MEM,0.8,355.79,,264,,,1
323,DaRon Holmes II,"F,C",DEN,0.7,356.39,329,412,,,2
324,Christian Koloko,C,NOP,0.7,356.45,,266,,,1
325,Ron Harper Jr.,F,BOS,0.6,356.78,,267,,,1
326,Isaiah Joe,"G,F",DET,0.5,357.01,292,489,,,2
327,Tosan Evbuomwan,F,CHA,0.5,357.44,,269,,,1
328,RayJ Dennis,G,ATL,0.4,357.68,359,355,,,2
329,Josh Oduro,F,NOP,0.4,357.77,,270,,,1
330,Mac McClung,G,CHI,0.3,358.76,,273,,,1
331,Blake Hinson,"F,C",UTA,0.3,360.08,,277,,,1
332,Colin Castleton,"F,C",ORL,0.2,360.41,,278,,,1
333,Naji Marshall,"G,F",DAL,0.2,361.25,221,646,203,8.4,2
334,Asa Newell,"F,C",ATL,0.1,362.19,381,324,,,2
335,Javonte Green,"G,F",DET,0.1,362.72,,285,,,1
336,Tyrese Proctor,G,CLE,0.0,363.71,,288,,,1
337,Jordan Walsh,F,BOS,0.0,364.19,284,527,,,2
338,Luguentz Dort,"G,F",ATL,0.0,365.32,298,502,222,6.9,2
339,Doug McDermott,F,SAC,0.0,365.36,,293,,,1
340,Sam Hauser,F,BOS,0.0,365.38,370,356,259,4.4,2
341,Oscar Tshiebwe,"F,C",HOU,0.0,367.01,,298,,,1
342,Liam McNeeley,F,CHA,0.0,367.6,394,314,,,2
343,Felix Okpara,C,WAS,0.0,367.98,399,305,,,2
344,Gary Trent Jr.,"G,F",MIL,0.0,368.28,297,513,220,7.1,2
345,Hunter Sallis,G,PHI,0.0,368.99,,304,,,1
346,Keshad Johnson,F,MIA,0.0,369.98,,307,,,1
347,Kelly Oubre Jr.,F,IND,0.0,370.7,242,632,171,11.3,2
348,Bobby Portis,"F,C",MIA,0.0,370.94,299,517,147,13.8,2
349,Jacob Toppin,F,ATL,0.0,371.96,,313,200,8.7,1
350,Patrick Williams,F,CHI,0.0,373.55,362,397,241,5.6,2
351,Tristan Enaruna,F,CLE,0.0,374.27,,320,,,1
352,Tolu Smith,C,DET,0.0,374.6,,321,204,8.3,1
353,Brooks Barnhizer,F,OKC,0.0,374.93,,322,,,1
354,Sam Merrill,"G,F",CLE,0.0,376.26,270,592,324,0.7,2
355,Otega Oweh,G,OKC,0.0,376.91,,328,,,1
356,Malique Lewis,F,MIL,0.0,378.2,398,338,,,2
357,Derrick Jones Jr.,F,LAC,0.0,378.71,251,638,,,2
358,Ernest Udeh Jr.,C,CLE,0.0,378.89,,334,,,1
359,Isaiah Crawford,F,HOU,0.0,379.22,,335,,,1
360,Johnny Furphy,"G,F",IND,0.0,379.68,315,511,,,2
361,Baylor Scheierman,"G,F",BOS,0.0,379.75,322,497,,,2
362,Vince Williams Jr.,G,UTA,0.0,380.5,331,481,230,6.3,2
363,Vsevolod Ishchenko,G,DAL,0.0,380.54,,339,,,1
364,Wendell Moore Jr.,"G,F",DET,0.0,381.2,,341,,,1
365,Lonzo Ball,G,CLE,0.0,381.39,354,437,263,4.1,2
366,Chris Youngblood,G,POR,0.0,381.86,,343,,,1
367,Bryce Hopkins,F,DEN,0.0,382.19,,344,,,1
368,Amari Williams,C,BOS,0.0,383.51,,348,,,1
369,Chris Mañon,"G,F",LAL,0.0,383.84,,349,,,1
370,Chris Cenac Jr.,F,BOS,0.0,384.46,397,359,,,2
371,Vít Krejčí,"G,F",POR,0.0,384.55,373,408,,,2
372,Jeremy Sochan,"F,C",POR,0.0,385.09,328,501,192,9.4,2
373,Quinten Post,C,MEM,0.0,385.3,316,526,,,2
374,Adam Flagler,G,SAC,0.0,385.49,,354,,,1
375,Meleek Thomas,G,CLE,0.0,389.12,,365,,,1
376,Dillon Mitchell,F,BOS,0.0,391.43,,372,,,1
377,Dalton Knecht,"G,F",LAL,0.0,391.84,376,424,,,2
378,Josh Minott,F,BKN,0.0,392.0,260,660,,,2
379,Tristen Newton,"G,F",HOU,0.0,392.09,,374,,,1
380,Caris LeVert,"G,F",MIL,0.0,392.5,310,560,197,8.9,2
381,Johni Broome,C,LAC,0.0,393.41,,378,,,1
382,Luke Travers,F,CLE,0.0,394.07,,380,246,5.2,1
