combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
72,Collin Murray-Boyles,"F,C",TOR,25.8,74.43,84,55,182,10.2,2
73,Kevin Durant,"G,F",HOU,25.6,75.67,76,75,21,46.8,2
74,Brandon Ingram,"G,F",TOR,25.4,76.35,78,73,60,28.9,2
75,Michael Porter Jr.,F,BKN,25.1,78.6,72,92,65,27.5,2
76,Nickeil Alexander-Walker,G,ATL,24.9,78.9,69,99,101,20.1,2
77,Keegan Murray,F,SAC,24.7,84.22,73,107,105,19.5,2
78,Brayden Burries,G,MIL,24.5,85.62,81,95,264,4.1,2
79,Ja Morant,G,POR,24.2,85.64,83,91,34,38.5,2
80,Immanuel Quickley,G,TOR,24.0,86.0,86,86,83,23.4,2
81,Kingston Flemings,G,ATL,23.8,87.94,82,100,272,3.6,2
82,Naz Reid,"F,C",CHA,23.6,88.2,75,115,78,24.5,2
83,Reed Sheppard,G,HOU,23.4,88.96,85,97,140,14.6,2
84,Dejounte Murray,G,NOP,23.2,88.98,87,93,54,30.7,2
85,Dyson Daniels,"G,F",ATL,23.0,90.11,101,68,55,30.4,2
86,Kyrie Irving,G,DAL,22.8,92.36,95,87,59,29.2,2
87,Jabari Smith Jr.,"F,C",HOU,22.6,92.37,96,85,109,18.8,2
88,Jalen Suggs,G,ORL,22.4,92.68,94,90,86,22.8,2
89,Kyshawn George,"G,F",WAS,22.2,93.33,93,94,131,15.7,2
90,Anthony Black,"G,F",ORL,22.1,93.98,92,98,161,12.3,2
91,Isaiah Hartenstein,C,OKC,21.9,94.96,91,103,98,20.6,2
92,Ace Bailey,F,UTA,21.7,95.12,107,71,158,12.6,2
93,Nic Claxton,C,CHI,21.5,96.67,97,96,96,21.0,2
94,Jeremiah Fears,G,NOP,21.3,97.45,109,74,164,12.0,2
95,Ajay Mitchell,G,OKC,21.1,97.9,88,118,191,9.4,2
96,Kawhi Leonard,"G,F",LAC,21.0,98.38,103,89,39,36.2,2
97,Mikal Bridges,F,NYK,20.8,98.58,90,116,90,22.1,2
98,Joel Embiid,C,PHI,20.6,100.66,100,102,33,39.1,2
99,Julius Randle,F,BKN,20.4,101.31,99,106,47,33.0,2
100,Jalen Green,"G,F",PHX,20.3,102.62,98,112,72,25.8,2
101,Myles Turner,C,MIL,20.1,105.67,106,105,99,20.4,2
102,Fred VanVleet,G,HOU,19.9,107.3,104,114,127,16.3,2
103,Jarrett Allen,C,CLE,19.8,107.7,111,101,58,29.5,2
104,Cedric Coward,"G,F",MEM,19.6,108.77,119,88,143,14.3,2
105,Ausar Thompson,"G,F",DET,19.5,108.82,124,78,89,22.2,2
106,Egor Dëmin,G,BKN,19.3,110.54,131,69,149,13.6,2
107,Coby White,G,CHA,19.1,111.27,105,124,66,27.3,2
108,Rudy Gobert,C,MIN,19.0,111.67,112,111,73,25.6,2
109,Morez Johnson Jr.,F,DAL,18.8,113.96,110,122,261,4.2,2
110,Zach LaVine,"G,F",SAC,18.7,114.98,113,119,87,22.6,2
111,Mark Williams,C,PHX,18.5,117.32,116,120,133,15.5,2
112,Cason Wallace,"G,F",OKC,18.4,119.85,138,83,168,11.6,2
113,Peyton Watson,F,CLE,18.2,119.97,117,126,177,10.7,2
114,RJ Barrett,"G,F",TOR,18.1,122.06,128,110,74,25.4,2
115,Day'Ron Sharpe,C,BKN,17.9,122.79,102,165,152,13.3,2
116,Devin Vassell,"G,F",SAS,17.8,123.98,122,128,110,18.7,2
117,Shaedon Sharpe,G,POR,17.6,124.1,134,104,138,14.9,2
118,Toumani Camara,F,POR,17.5,124.34,125,123,144,14.2,2
119,Ayo Dosunmu,G,MIN,17.4,124.39,130,113,112,18.4,2
120,Jaime Jaquez Jr.,"G,F",MIL,17.2,125.94,120,138,123,16.8,2
121,Josh Hart,"G,F",NYK,17.1,126.09,135,108,68,26.8,2
122,Christian Braun,"G,F",DEN,16.9,126.34,127,125,141,14.5,2
123,Kristaps Porziņģis,C,GSW,16.8,128.53,115,156,84,23.2,2
124,Ryan Rollins,G,MIL,16.7,129.27,123,142,111,18.5,2
125,Brandin Podziemski,G,GSW,16.5,131.53,118,159,117,17.6,2
126,Payton Pritchard,G,BOS,16.4,132.3,129,139,85,23.0,2
127,Miles Bridges,F,PHX,16.3,132.34,133,131,71,26.0,2
128,Paul George,F,BOS,16.1,132.6,126,146,69,26.5,2
129,Yaxel Lendeborg,F,GSW,16.0,133.08,141,117,202,8.5,2
130,Maxime Raynaud,C,SAC,15.9,133.69,136,129,180,10.4,2
131,Scoot Henderson,G,POR,15.7,135.04,139,127,145,14.0,2
132,Allen Graves,F,TOR,15.6,139.01,140,137,241,5.6,2
133,Tre Johnson,"G,F",WAS,15.5,139.37,143,132,185,10.0,2
134,LeBron James,F,PHI,15.4,140.63,137,148,14,53.8,2
135,Moussa Diabaté,C,CHA,15.2,142.37,146,135,187,9.8,2
136,Ryan Kalkbrenner,C,CHA,15.1,143.65,142,147,251,4.9,2
137,Andrew Wiggins,"G,F",MIA,15.0,145.73,152,133,103,19.8,2
138,Khaman Maluach,C,PHX,14.9,145.86,132,174,188,9.7,2
139,Dereck Lively II,C,DAL,14.8,146.34,147,145,137,15.0,2
140,Andrew Nembhard,G,IND,14.6,148.99,148,151,91,21.9,2
141,Santi Aldama,F,DAL,14.5,149.99,149,152,142,14.4,2
142,Hannes Steinbach,F,CHA,14.4,150.03,153,144,285,2.8,2
143,Deandre Ayton,C,WAS,14.3,150.3,114,224,129,16.0,2
144,Collin Gillespie,G,PHX,14.2,151.99,151,154,192,9.4,2
145,Bilal Coulibaly,"G,F",WAS,14.0,152.92,145,169,160,12.4,2
146,Wendell Carter Jr.,C,ORL,13.9,154.29,150,163,171,11.3,2
147,Yanic Konan Niederhauser,C,LAC,13.8,154.77,165,134,,,2
148,Cameron Johnson,F,DEN,13.7,157.0,157,157,125,16.5,2
149,Tari Eason,"G,F",HOU,13.6,157.32,156,160,139,14.8,2
150,Herbert Jones,"G,F",NOP,13.5,162.37,166,155,169,11.5,2
151,DeMar DeRozan,F,DEN,13.4,162.62,158,172,77,24.7,2
152,Bennedict Mathurin,"G,F",NOP,13.3,163.05,168,153,120,17.2,2
153,Jaylen Wells,"G,F",MEM,13.1,164.61,159,176,210,7.9,2
154,Aaron Nesmith,"G,F",IND,13.0,165.31,163,170,186,9.9,2
155,CJ McCollum,G,ATL,12.9,165.94,160,178,80,24.0,2
156,Jimmy Butler III,F,GSW,12.8,166.94,161,179,107,19.1,2
157,Daniss Jenkins,G,DET,12.7,167.36,170,162,,,2
158,Isaiah Stewart,"F,C",MEM,12.6,167.63,164,175,240,5.6,2
159,Dailyn Swain,F,CHI,12.5,167.86,154,196,,,2
160,Nate Ament,F,MIL,12.4,168.2,155,195,,,2
161,Jaylon Tyson,"G,F",CLE,12.3,171.35,173,168,181,10.3,2
162,Davion Mitchell,G,MIA,12.2,172.04,176,164,151,13.4,2
163,Dillon Brooks,F,PHX,12.1,172.07,179,158,148,13.7,2
164,Oso Ighodaro,C,PHX,12.0,172.96,169,181,243,5.4,2
165,Zaccharie Risacher,F,DAL,11.9,173.01,174,171,218,7.2,2
166,Jared McCain,G,OKC,11.8,173.26,199,121,184,10.1,2
167,Damian Lillard,G,POR,11.7,173.37,177,166,76,24.9,2
168,Anfernee Simons,G,PHI,11.6,174.21,162,199,135,15.2,2
169,P.J. Washington,"F,C",DAL,11.5,174.92,167,191,118,17.5,2
170,Ty Jerome,G,MEM,11.4,175.07,182,161,130,15.9,2
171,Kevin Porter Jr.,G,MIL,11.3,176.95,172,187,93,21.5,2
172,Joan Beringer,"F,C",MIN,11.2,177.67,178,177,174,11.0,2
173,Terrence Shannon Jr.,"G,F",MIN,11.1,178.39,184,167,256,4.6,2
174,Aday Mara,C,OKC,11.0,181.66,181,183,286,2.7,2
175,Grayson Allen,"G,F",CHA,10.9,183.33,183,184,179,10.5,2
176,Jakob Poeltl,C,TOR,10.8,183.6,144,264,97,20.8,2
177,John Collins,"F,C",DET,10.7,185.06,191,173,121,17.1,2
178,Aaron Gordon,"F,C",DEN,10.6,186.55,175,210,106,19.3,2
179,Ebuka Okorie,G,DET,10.5,187.66,187,189,,,2
180,Labaron Philon Jr.,G,PHI,10.4,188.73,228,109,213,7.6,2
181,Daniel Gafford,C,DAL,10.3,189.57,180,209,157,12.7,2
182,Robert Williams III,C,POR,10.2,189.81,171,228,245,5.3,2
183,Jarace Walker,F,IND,10.2,190.0,190,190,,,2
184,Isaiah Collier,G,UTA,10.1,190.05,195,180,114,18.1,2
185,Jonathan Kuminga,F,MIN,10.0,190.62,186,200,134,15.4,2
186,Christian Anderson Jr.,G,CHA,9.9,190.97,188,197,260,4.3,2
187,Malik Monk,G,SAC,9.8,191.27,185,204,150,13.5,2
188,Gui Santos,F,GSW,9.7,192.02,194,188,,,2
189,Cameron Carr,G,LAL,9.6,194.29,223,136,,,2
190,Jordan Poole,G,NOP,9.5,195.68,197,193,126,16.4,2
191,Max Christie,"G,F",DAL,9.4,198.7,202,192,,,2
192,Kyle Filipowski,"F,C",UTA,9.4,198.94,193,211,163,12.1,2
193,Carter Bryant,F,SAS,9.3,199.07,206,185,,,2
194,Nique Clifford,"G,F",SAC,9.2,201.35,203,198,215,7.5,2
195,Rui Hachimura,F,LAC,9.1,203.28,198,214,159,12.5,2
196,Will Riley,F,WAS,9.0,204.63,201,212,254,4.7,2
197,Bub Carrington,G,WAS,8.9,205.61,200,217,176,10.8,2
198,Collin Sexton,G,LAL,8.8,205.66,205,207,166,11.8,2
199,Donte DiVincenzo,"G,F",MIN,8.8,207.4,214,194,211,7.8,2
200,Noah Clowney,"F,C",BKN,8.7,207.96,204,216,269,3.7,2
201,Norman Powell,"G,F",CHI,8.6,214.59,108,431,81,23.8,2
202,Jayden Quaintance,F,SAS,8.5,218.83,235,186,,,2
203,Cam Spencer,G,MEM,8.4,220.3,217,227,203,8.4,2
204,Karim Lopez,F,MEM,8.3,223.77,234,203,270,3.7,2
205,Tobias Harris,F,SAS,8.3,227.93,221,242,146,13.9,2
206,Joshua Jefferson,F,BKN,8.2,230.58,189,315,,,2
207,Nikola Vučević,C,ORL,8.1,232.66,232,234,104,19.6,2
208,Hugo González,"G,F",BOS,8.0,234.43,244,215,,,2
209,Dylan Cardwell,"F,C",SAC,7.9,237.88,226,262,,,2
210,Jaylin Williams,"F,C",OKC,7.9,239.03,209,300,239,5.7,2
211,Cam Whitmore,F,CLE,7.8,241.43,218,289,234,6.1,2
212,Richie Saunders,G,MEM,7.7,244.49,260,213,,,2
213,Kasparas Jakučionis,G,MIL,7.6,251.67,219,318,,,2
214,Thomas Sorber,C,OKC,7.5,251.89,241,274,,,2
215,Taylor Hendricks,"F,C",MEM,7.5,252.94,247,265,,,2
216,Tyler Bilodeau,F,BKN,7.4,253.75,262,237,,,2
217,Isaiah Evans,G,MIN,7.3,253.93,280,201,,,2
218,Ronald Holland II,F,DET,7.2,254.28,216,332,,,2
219,Justin Champagnie,F,WAS,7.2,256.12,268,232,,,2
220,Neemias Queta,C,BOS,7.1,256.35,192,387,153,13.1,2
221,Danny Wolf,"F,C",BKN,7.0,257.08,265,241,,,2
222,Koa Peat,F,PHX,6.9,259.59,285,208,,,2
223,Ryan Conwell,G,MIA,6.9,261.9,252,282,,,2
224,Sergio De Larrea,G,DAL,6.8,262.9,253,283,,,2
225,Kobe Sanders,"G,F",LAC,6.7,264.17,281,230,,,2
226,Tarris Reed Jr.,C,SAS,6.6,267.12,279,243,,,2
227,Bruce Thornton,G,HOU,6.6,269.5,286,236,,,2
228,Alex Karaban,F,SAC,6.5,270.47,251,310,,,2
229,Jrue Holiday,G,POR,6.4,272.04,243,331,113,18.2,2
230,Walter Clayton Jr.,G,MEM,6.3,274.94,302,220,,,2
231,Rasheer Fleming,"F,C",PHX,6.3,277.29,207,420,,,2
232,Gradey Dick,"G,F",TOR,6.2,277.79,290,253,247,5.2,2
233,Mitchell Robinson,C,BOS,6.1,278.64,210,418,259,4.4,2
234,Zuby Ejiofor,F,ATL,6.1,280.52,233,377,,,2
235,Trevon Brazile,F,DEN,6.0,280.69,283,276,,,2
236,Moussa Cisse,C,DAL,5.9,280.82,296,250,,,2
237,Drake Powell,G,BKN,5.8,283.28,245,361,,,2
238,Nikola Jović,"F,C",MIA,5.8,286.94,215,433,189,9.6,2
239,Keon Ellis,"G,F",BKN,5.7,287.19,240,383,,,2
240,Yang Hansen,C,POR,5.6,288.26,248,370,,,2
241,Pat Spencer,G,PHX,5.6,288.55,310,245,,,2
242,Spencer Jones,F,DEN,5.5,288.62,317,231,,,2
243,Tristan da Silva,F,ORL,5.4,289.55,311,246,281,3.0,2
244,Nolan Traore,G,BKN,5.4,290.82,273,327,,,2
245,Ryan Nembhard,G,ATL,5.3,293.38,298,284,,,2
246,Scotty Pippen Jr.,G,MEM,5.2,299.39,272,355,147,13.8,2
247,Max Strus,F,LAC,5.2,300.44,212,480,200,8.7,2
248,De'Anthony Melton,G,GSW,5.1,301.07,242,421,252,4.8,2
249,Jalen Smith,"F,C",CHI,5.0,301.77,213,482,266,3.9,2
250,Brandon Williams,G,GSW,5.0,302.25,294,319,,,2
251,Brice Sensabaugh,"G,F",UTA,4.9,302.43,246,417,231,6.3,2
252,Baba Miller,F,LAC,4.8,304.87,259,398,,,2
253,Cody Williams,"G,F",MIN,4.8,305.6,266,386,,,2
254,Jerami Grant,F,MEM,4.7,306.5,224,474,165,11.9,2
255,Yves Missi,C,NOP,4.6,308.93,269,390,199,8.8,2
256,Noa Essengue,F,CHI,4.6,308.98,274,380,,,2
257,Jordan Miller,"G,F",LAC,4.5,310.49,293,346,,,2
258,Jusuf Nurkić,C,UTA,4.4,310.51,229,476,95,21.1,2
259,Emanuel Sharp,G,SAC,4.4,311.33,278,379,,,2
260,Draymond Green,"F,C",GSW,4.3,316.04,254,442,119,17.4,2
261,Nikola Topić,G,OKC,4.2,318.2,338,278,,,2
262,De'Andre Hunter,F,SAC,4.2,320.32,220,524,178,10.6,2
263,Miles McBride,G,NYK,4.1,320.76,264,436,255,4.6,2
264,GG Jackson,"F,C",MEM,4.1,322.99,256,459,236,5.9,2
265,Javon Small,G,MEM,4.0,324.49,373,226,,,2
266,Rob Dillingham,G,CHI,3.9,325.29,321,334,275,3.4,2
267,Bradley Beal,"G,F",LAC,3.9,326.94,288,406,167,11.7,2
268,Jamal Shead,G,TOR,3.8,327.75,237,512,228,6.5,2
269,Pelle Larsson,"G,F",MIA,3.7,328.46,275,437,154,13.0,2
270,Devin Carter,G,ATL,3.7,330.51,282,429,,,2
271,Leonard Miller,F,CHI,3.6,333.76,211,583,,,2
272,Isaiah Jackson,C,LAC,3.6,334.37,239,528,271,3.6,2
273,AJ Johnson,G,NOP,3.5,335.33,,202,,,1
274,Sandro Mamukelashvili,"F,C",LAL,3.4,335.6,230,550,195,9.1,2
275,Ja'Kobe Walter,G,TOR,3.4,336.57,327,356,,,2
276,Jamir Watkins,"G,F",WAS,3.3,336.65,,206,,,1
277,Micah Peavy,F,MEM,3.3,338.59,364,287,,,2
278,Sion James,"G,F",CHA,3.2,339.94,301,419,,,2
279,Ryan Dunn,F,PHX,3.1,340.88,263,499,,,2
280,Justin Edwards,F,PHI,3.1,341.93,,222,,,1
281,Chris Livingston,F,CLE,3.0,342.26,,223,224,6.8,1
282,Myron Gardner,"G,F",MIA,3.0,342.92,,225,,,1
283,Moses Moody,"G,F",GSW,2.9,342.99,309,412,,,2
284,Ben Saraf,G,BKN,2.8,343.34,377,275,,,2
285,Keldon Johnson,F,SAS,2.8,343.6,271,491,190,9.5,2
286,Mouhamed Gueye,"F,C",ATL,2.7,344.08,385,261,,,2
287,Miles Kelly,G,DAL,2.7,344.24,,229,,,1
288,Quentin Grimes,"G,F",LAL,2.6,344.38,250,536,115,17.9,2
289,Saddiq Bey,F,NOP,2.5,345.28,208,624,162,12.2,2
290,Adem Bona,C,PHI,2.5,345.62,308,422,,,2
291,Maliq Brown,F,SAS,2.4,347.21,,238,,,1
292,Dru Smith,G,MIA,2.4,347.23,238,569,,,2
293,Blake Hinson,"F,C",UTA,2.3,347.54,,239,,,1
294,Asa Newell,"F,C",ATL,2.3,348.41,389,266,,,2
295,Bennett Stirtz,G,OKC,2.2,349.19,,244,,,1
296,Daeqwon Plowden,"G,F",SAC,2.2,350.18,,247,,,1
297,Luke Kennard,"G,F",PHX,2.1,350.41,292,469,,,2
298,Leaky Black,F,WAS,2.0,350.51,,248,,,1
299,Sharife Cooper,G,WAS,2.0,350.84,,249,,,1
300,Tyrese Martin,"G,F",PHI,1.9,350.88,372,308,,,2
301,Tristan Vukcevic,C,WAS,1.9,352.42,394,268,,,2
302,Jamaree Bouyea,G,PHX,1.8,352.49,,254,,,1
303,D'Angelo Russell,G,MEM,1.8,353.0,287,487,206,8.2,2
304,Cam Thomas,G,MIL,1.7,353.33,353,354,197,8.9,2
305,Jamison Battle,F,TOR,1.7,353.48,,257,,,1
306,Taelon Peter,G,SAS,1.6,353.81,,258,,,1
307,Luke Kornet,C,SAS,1.5,354.15,270,525,,,2
308,Hunter Sallis,G,PHI,1.5,355.46,,263,,,1
309,Jay Huff,C,IND,1.4,355.79,236,599,257,4.5,2
310,Tosan Evbuomwan,F,CHA,1.4,356.78,,267,,,1
311,Mac McClung,G,CHI,1.3,357.44,,269,,,1
312,Paul Reed,"F,C",DET,1.3,357.63,255,566,175,10.9,2
313,Pete Nance,F,MIL,1.2,357.77,,270,,,1
314,Josh Oduro,F,NOP,1.2,358.1,,271,,,1
315,Javonte Green,"G,F",DET,1.1,358.43,,272,,,1
316,Ousmane Dieng,F,MIL,1.1,359.31,225,632,,,2
317,Jase Richardson,G,ORL,1.0,359.54,347,385,,,2
318,RayJ Dennis,G,ATL,1.0,359.74,367,345,,,2
319,Obi Toppin,F,IND,0.9,360.27,222,641,242,5.5,2
320,DaRon Holmes II,"F,C",DEN,0.9,360.76,337,409,,,2
321,Colin Castleton,"F,C",ORL,0.8,362.72,,285,,,1
322,Branden Carlson,C,POR,0.8,363.05,,286,,,1
323,Naji Marshall,"G,F",DAL,0.7,363.29,227,640,183,10.2,2
324,Mark Sears,G,MIL,0.7,364.37,,290,,,1
325,Liam McNeeley,F,CHA,0.6,364.7,,291,,,1
326,Antonio Reeves,"G,F",CHA,0.5,366.02,,295,,,1
327,Doug McDermott,F,SAC,0.5,367.34,,299,,,1
328,Thanasis Antetokounmpo,F,MIL,0.4,368.0,,301,,,1
329,Isaiah Joe,"G,F",DET,0.4,368.63,299,510,,,2
330,Christian Koloko,C,NOP,0.3,368.66,,303,,,1
331,Ron Harper Jr.,F,BOS,0.3,368.99,,304,,,1
332,Kyle Kuzma,F,MIL,0.2,369.01,304,501,155,12.9,2
333,Mohamed Diawara,F,NYK,0.2,369.65,,306,,,1
334,Hunter Dickinson,C,NOP,0.1,369.98,,307,,,1
335,Luguentz Dort,"G,F",ATL,0.1,370.02,306,500,219,7.2,2
336,Elijah Harkless,G,DET,0.0,370.64,,309,,,1
337,Brooks Barnhizer,F,OKC,0.0,371.3,,311,,,1
338,Jordan Walsh,F,BOS,0.0,371.52,291,535,,,2
339,Felix Okpara,C,WAS,0.0,372.29,,314,,,1
340,Tyrese Proctor,G,CLE,0.0,373.28,,317,,,1
341,Gary Trent Jr.,"G,F",MIL,0.0,373.64,305,513,250,5.0,2
342,Trey Alexander,G,UTA,0.0,374.6,,321,,,1
343,Ernest Udeh Jr.,C,CLE,0.0,375.59,,324,,,1
344,Kelly Oubre Jr.,F,IND,0.0,375.72,249,633,172,11.2,2
345,Malique Lewis,F,MIL,0.0,375.92,,325,,,1
346,Tristan Enaruna,F,CLE,0.0,376.91,,328,,,1
347,Oscar Tshiebwe,"F,C",HOU,0.0,377.57,,330,,,1
348,Bobby Portis,"F,C",MIA,0.0,379.27,307,526,173,11.1,2
349,Sam Hauser,F,BOS,0.0,379.32,378,382,282,3.0,2
350,Patrick Williams,F,CHI,0.0,379.57,370,399,277,3.3,2
351,Adam Flagler,G,SAC,0.0,379.88,,337,,,1
352,Amari Williams,C,BOS,0.0,380.21,,338,,,1
353,Keshad Johnson,F,MIA,0.0,380.54,,339,,,1
354,Jaden Ivey,G,CHI,0.0,383.18,,347,216,7.4,1
355,Derrick Jones Jr.,F,LAC,0.0,383.4,258,638,,,2
356,Jacob Toppin,F,ATL,0.0,383.51,,348,227,6.6,1
357,Baylor Scheierman,"G,F",BOS,0.0,383.79,330,493,,,2
358,Otega Oweh,G,OKC,0.0,383.84,,349,,,1
359,Chris Cenac Jr.,F,BOS,0.0,384.5,,351,,,1
360,Sam Merrill,"G,F",CLE,0.0,384.58,277,603,,,2
361,Drew Peterson,F,CHA,0.0,384.83,,352,,,1
362,Vince Williams Jr.,G,UTA,0.0,385.86,339,481,263,4.1,2
363,Bryce Hopkins,F,DEN,0.0,387.14,,359,,,1
364,Isaiah Crawford,F,HOU,0.0,387.47,,360,,,1
365,Johnny Furphy,"G,F",IND,0.0,387.68,323,519,,,2
366,Tolu Smith,C,DET,0.0,388.46,,363,232,6.2,1
367,Wendell Moore Jr.,"G,F",DET,0.0,388.79,,364,,,1
368,Vsevolod Ishchenko,G,DAL,0.0,389.12,,365,,,1
369,Jeremy Sochan,"F,C",POR,0.0,389.13,336,497,221,7.0,2
370,Meleek Thomas,G,CLE,0.0,389.45,,366,,,1
371,Chris Youngblood,G,POR,0.0,389.78,,367,,,1
372,Chris Mañon,"G,F",LAL,0.0,391.1,,371,,,1
373,Tristen Newton,"G,F",HOU,0.0,391.43,,372,,,1
374,Quinten Post,C,MEM,0.0,391.65,324,529,,,2
375,Johni Broome,C,LAC,0.0,392.09,,374,,,1
376,Dillon Mitchell,F,BOS,0.0,393.41,,378,,,1
377,Kobe Bufkin,G,NOP,0.0,394.4,,381,,,1
378,Lonzo Ball,G,CLE,0.0,394.67,362,461,,,2
379,Josh Minott,F,BKN,0.0,396.36,267,659,,,2
380,Alijah Martin,G,TOR,0.0,397.04,,389,,,1
381,Jordan Hawkins,"G,F",MEM,0.0,397.24,388,416,,,2
382,Dalton Knecht,"G,F",LAL,0.0,397.86,384,426,,,2
383,Cam Christie,"G,F",LAC,0.0,398.03,,392,,,1
384,Caris LeVert,"G,F",MIL,0.0,398.52,318,562,225,6.7,2
385,Julian Phillips,F,HOU,0.0,398.69,,394,,,1
