combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
71,Collin Murray-Boyles,"F,C",TOR,26.0,74.43,84,55,182,10.2,2
72,Kevin Durant,"G,F",HOU,25.8,75.01,76,73,21,46.8,2
73,Zion Williamson,"F,C",NOP,25.6,75.38,80,66,35,38.0,2
74,Nickeil Alexander-Walker,G,ATL,25.4,78.24,69,97,101,20.1,2
75,Brandon Ingram,"G,F",LAC,25.1,79.32,78,82,60,28.9,2
76,Michael Porter Jr.,F,BKN,24.9,81.24,72,100,65,27.5,2
77,Keegan Murray,F,SAC,24.7,82.57,73,102,105,19.5,2
78,Brayden Burries,G,MIL,24.5,83.97,81,90,264,4.1,2
79,Ja Morant,G,POR,24.2,85.64,83,91,34,38.5,2
80,Kingston Flemings,G,ATL,24.0,85.96,82,94,272,3.6,2
81,Naz Reid,"F,C",CHA,23.8,87.87,75,114,78,24.5,2
82,Dejounte Murray,G,NOP,23.6,88.65,87,92,54,30.7,2
83,Immanuel Quickley,G,TOR,23.4,88.97,86,95,83,23.4,2
84,Reed Sheppard,G,HOU,23.2,89.29,85,98,140,14.6,2
85,Kyrie Irving,G,DAL,23.0,92.03,95,86,59,29.2,2
86,Jalen Suggs,G,ORL,22.8,92.35,94,89,86,22.8,2
87,Jabari Smith Jr.,"F,C",HOU,22.6,92.37,96,85,109,18.8,2
88,Dyson Daniels,"G,F",ATL,22.4,92.42,101,75,55,30.4,2
89,Ace Bailey,F,UTA,22.2,92.81,107,64,158,12.6,2
90,Kyshawn George,"G,F",WAS,22.1,93.0,93,93,131,15.7,2
91,Anthony Black,"G,F",ORL,21.9,94.31,92,99,161,12.3,2
92,Ajay Mitchell,G,OKC,21.7,95.26,88,110,191,9.4,2
93,Jeremiah Fears,G,NOP,21.5,95.8,109,69,164,12.0,2
94,Isaiah Hartenstein,C,OKC,21.3,96.28,91,107,98,20.6,2
95,Nic Claxton,C,CHI,21.1,96.67,97,96,96,21.0,2
96,Mikal Bridges,F,NYK,21.0,97.59,90,113,90,22.1,2
97,Kawhi Leonard,"G,F",TOR,20.8,98.05,103,88,39,36.2,2
98,Joel Embiid,C,PHI,20.6,100.33,100,101,33,39.1,2
99,Julius Randle,F,BKN,20.4,101.31,99,106,47,33.0,2
100,Jalen Green,"G,F",PHX,20.3,102.29,98,111,72,25.8,2
101,Myles Turner,C,MIL,20.1,105.67,106,105,99,20.4,2
102,Ausar Thompson,"G,F",DET,19.9,106.51,124,71,89,22.2,2
103,Fred VanVleet,G,HOU,19.8,107.96,104,116,127,16.3,2
104,Jarrett Allen,C,CLE,19.6,108.36,111,103,58,29.5,2
105,Cedric Coward,"G,F",MEM,19.5,108.44,119,87,143,14.3,2
106,Egor Dëmin,G,BKN,19.3,110.87,131,70,149,13.6,2
107,Coby White,G,CHA,19.1,111.27,105,124,66,27.3,2
108,Morez Johnson Jr.,F,DAL,19.0,113.96,110,122,261,4.2,2
109,Rudy Gobert,C,MIN,18.8,113.98,112,118,73,25.6,2
110,Zach LaVine,"G,F",SAC,18.7,114.32,113,117,87,22.6,2
111,Mark Williams,C,PHX,18.5,117.32,116,120,133,15.5,2
112,Cason Wallace,"G,F",OKC,18.4,119.85,138,83,168,11.6,2
113,RJ Barrett,"G,F",TOR,18.2,120.08,128,104,74,25.4,2
114,Peyton Watson,F,CLE,18.1,120.63,117,128,177,10.7,2
115,Devin Vassell,"G,F",SAS,17.9,121.67,122,121,110,18.7,2
116,Day'Ron Sharpe,C,BKN,17.8,123.12,102,166,152,13.3,2
117,Ayo Dosunmu,G,MIN,17.6,124.06,130,112,112,18.4,2
118,Toumani Camara,F,POR,17.5,124.34,125,123,144,14.2,2
119,Shaedon Sharpe,G,POR,17.4,125.75,134,109,138,14.9,2
120,Jaime Jaquez Jr.,"G,F",MIL,17.2,126.6,120,140,123,16.8,2
121,Christian Braun,"G,F",DEN,17.1,127.0,127,127,141,14.5,2
122,Kristaps Porziņģis,C,GSW,16.9,128.86,115,157,84,23.2,2
123,Josh Hart,"G,F",NYK,16.8,129.72,135,119,68,26.8,2
124,Ryan Rollins,G,MIL,16.7,129.93,123,144,111,18.5,2
125,Miles Bridges,F,PHX,16.5,131.68,133,129,71,26.0,2
126,Maxime Raynaud,C,SAC,16.4,132.37,136,125,180,10.4,2
127,Yaxel Lendeborg,F,GSW,16.3,132.42,141,115,202,8.5,2
128,Payton Pritchard,G,BOS,16.1,132.96,129,141,85,23.0,2
129,Paul George,F,BOS,16.0,133.59,126,149,69,26.5,2
130,Khaman Maluach,C,PHX,15.9,133.98,132,138,188,9.7,2
131,Brandin Podziemski,G,GSW,15.7,135.82,118,172,117,17.6,2
132,Scoot Henderson,G,POR,15.6,136.36,139,131,145,14.0,2
133,Allen Graves,F,TOR,15.5,138.35,140,135,241,5.6,2
134,Tre Johnson,"G,F",WAS,15.4,138.71,143,130,185,10.0,2
135,LeBron James,F,PHI,15.2,140.63,137,148,14,53.8,2
136,Deandre Ayton,C,WAS,15.1,141.39,114,197,129,16.0,2
137,Moussa Diabaté,C,CHA,15.0,141.71,146,133,187,9.8,2
138,Andrew Nembhard,G,IND,14.9,145.03,148,139,91,21.9,2
139,Andrew Wiggins,"G,F",MIA,14.8,145.4,152,132,103,19.8,2
140,Ryan Kalkbrenner,C,CHA,14.6,146.62,142,156,251,4.9,2
141,Dereck Lively II,C,DAL,14.5,146.67,147,146,137,15.0,2
142,Bilal Coulibaly,"G,F",WAS,14.4,149.95,145,160,160,12.4,2
143,Hannes Steinbach,F,CHA,14.3,151.02,153,147,285,2.8,2
144,Collin Gillespie,G,PHX,14.2,151.66,151,153,192,9.4,2
145,Santi Aldama,F,DAL,14.0,152.96,149,161,142,14.4,2
146,Yanic Konan Niederhauser,C,LAC,13.9,154.77,165,134,,,2
147,Cameron Johnson,F,DEN,13.8,157.33,157,158,125,16.5,2
148,Tari Eason,"G,F",HOU,13.7,158.97,156,165,139,14.8,2
149,Wendell Carter Jr.,C,ORL,13.6,160.89,150,183,171,11.3,2
150,DeMar DeRozan,F,DEN,13.5,161.96,158,170,77,24.7,2
151,Herbert Jones,"G,F",NOP,13.4,162.37,166,155,169,11.5,2
152,Aaron Nesmith,"G,F",IND,13.3,162.67,163,162,186,9.9,2
153,Jaylen Wells,"G,F",MEM,13.1,162.96,159,171,210,7.9,2
154,Bennedict Mathurin,"G,F",NOP,13.0,163.38,168,154,120,17.2,2
155,P.J. Washington,"F,C",DAL,12.9,164.36,167,159,118,17.5,2
156,Jimmy Butler III,F,GSW,12.8,166.28,161,177,107,19.1,2
157,Isaiah Stewart,"F,C",MEM,12.7,166.97,164,173,240,5.6,2
158,Dillon Brooks,F,PHX,12.6,170.09,179,152,148,13.7,2
159,Zaccharie Risacher,F,DAL,12.5,170.37,174,163,218,7.2,2
160,Daniss Jenkins,G,DET,12.4,171.32,170,174,,,2
161,Jaylon Tyson,"G,F",CLE,12.3,171.35,173,168,181,10.3,2
162,CJ McCollum,G,ATL,12.2,171.88,160,196,80,24.0,2
163,Nate Ament,F,MIL,12.1,172.49,155,208,,,2
164,Dailyn Swain,F,CHI,12.0,172.81,154,211,,,2
165,Anfernee Simons,G,PHI,11.9,172.89,162,195,135,15.2,2
166,Oso Ighodaro,C,PHX,11.8,173.95,169,184,243,5.4,2
167,Aaron Gordon,"F,C",DEN,11.7,175.33,175,176,106,19.3,2
168,Ty Jerome,G,MEM,11.6,176.06,182,164,130,15.9,2
169,Joan Beringer,"F,C",MIN,11.5,177.01,178,175,174,11.0,2
170,Davion Mitchell,G,MIA,11.4,177.32,176,180,151,13.4,2
171,Jared McCain,G,OKC,11.3,178.21,199,136,184,10.1,2
172,Damian Lillard,G,POR,11.2,178.32,177,181,76,24.9,2
173,Terrence Shannon Jr.,"G,F",MIN,11.1,178.39,184,167,256,4.6,2
174,Jakob Poeltl,C,TOR,11.0,182.28,144,260,97,20.8,2
175,Aday Mara,C,OKC,10.9,182.65,181,186,286,2.7,2
176,Kevin Porter Jr.,G,MIL,10.8,183.22,172,206,93,21.5,2
177,John Collins,"F,C",DET,10.7,183.74,191,169,121,17.1,2
178,Grayson Allen,"G,F",CHA,10.6,184.65,183,188,179,10.5,2
179,Christian Anderson Jr.,G,CHA,10.5,186.02,188,182,260,4.3,2
180,Ebuka Okorie,G,DET,10.4,187.99,187,190,,,2
181,Kyle Filipowski,"F,C",UTA,10.3,188.05,193,178,163,12.1,2
182,Labaron Philon Jr.,G,PHI,10.2,188.4,228,108,213,7.6,2
183,Isaiah Collier,G,UTA,10.2,189.72,195,179,114,18.1,2
184,Jonathan Kuminga,F,MIN,10.1,189.96,186,198,134,15.4,2
185,Jarace Walker,F,IND,10.0,190.33,190,191,,,2
186,Daniel Gafford,C,DAL,9.9,190.56,180,212,157,12.7,2
187,Malik Monk,G,SAC,9.8,192.26,185,207,150,13.5,2
188,Cameron Carr,G,LAL,9.7,194.62,223,137,,,2
189,Jordan Poole,G,NOP,9.6,196.01,197,194,126,16.4,2
190,Gui Santos,F,GSW,9.5,196.97,194,203,,,2
191,Max Christie,"G,F",DAL,9.4,198.7,202,192,,,2
192,Carter Bryant,F,SAS,9.4,199.07,206,185,,,2
193,Nique Clifford,"G,F",SAC,9.3,202.01,203,200,215,7.5,2
194,Rui Hachimura,F,LAC,9.2,203.28,198,214,159,12.5,2
195,Joshua Jefferson,F,BKN,9.1,203.52,189,233,,,2
196,Will Riley,F,WAS,9.0,204.96,201,213,254,4.7,2
197,Bub Carrington,G,WAS,8.9,205.61,200,217,176,10.8,2
198,Collin Sexton,G,LAL,8.8,206.65,205,210,166,11.8,2
199,Donte DiVincenzo,"G,F",MIN,8.8,207.07,214,193,211,7.8,2
200,Noah Clowney,"F,C",BKN,8.7,207.96,204,216,269,3.7,2
201,Norman Powell,"G,F",CHI,8.6,214.26,108,430,81,23.8,2
202,Robert Williams III,C,POR,8.5,215.22,171,305,245,5.3,2
203,Cam Spencer,G,MEM,8.4,219.64,217,225,203,8.4,2
204,Jayden Quaintance,F,SAS,8.3,219.82,235,189,,,2
205,Karim Lopez,F,MEM,8.3,224.1,234,204,270,3.7,2
206,Tobias Harris,F,SAS,8.2,225.62,221,235,146,13.9,2
207,Hugo González,"G,F",BOS,8.1,231.13,244,205,,,2
208,Nikola Vučević,C,ORL,8.0,232.0,232,232,104,19.6,2
209,Neemias Queta,C,BOS,7.9,235.23,192,323,153,13.1,2
210,Dylan Cardwell,"F,C",SAC,7.9,236.56,226,258,,,2
211,Jaylin Williams,"F,C",OKC,7.8,238.04,209,297,239,5.7,2
212,Cam Whitmore,F,DEN,7.7,238.13,218,279,234,6.1,2
213,Richie Saunders,G,MEM,7.6,245.15,260,215,,,2
214,Thomas Sorber,C,OKC,7.5,250.57,241,270,,,2
215,Taylor Hendricks,"F,C",MEM,7.5,250.96,247,259,,,2
216,Kasparas Jakučionis,G,MIL,7.4,251.34,219,317,,,2
217,Tyler Bilodeau,F,BKN,7.3,253.42,262,236,,,2
218,Isaiah Evans,G,MIN,7.2,253.93,280,201,,,2
219,Ronald Holland II,F,DET,7.2,254.61,216,333,,,2
220,Justin Champagnie,F,WAS,7.1,255.46,268,230,,,2
221,Koa Peat,F,PHX,7.0,256.62,285,199,,,2
222,Ryan Conwell,G,MIA,6.9,262.23,252,283,,,2
223,Sergio De Larrea,G,DAL,6.9,263.23,253,284,,,2
224,Kobe Sanders,"G,F",LAC,6.8,263.84,281,229,,,2
225,Tarris Reed Jr.,C,SAS,6.7,266.79,279,242,,,2
226,Danny Wolf,"F,C",BKN,6.6,269.95,265,280,,,2
227,Alex Karaban,F,SAC,6.6,270.47,251,310,,,2
228,Jrue Holiday,G,POR,6.5,272.37,243,332,113,18.2,2
229,Walter Clayton Jr.,G,MEM,6.4,275.27,302,221,,,2
230,Rasheer Fleming,"F,C",PHX,6.3,276.63,207,418,,,2
231,Gradey Dick,"G,F",LAC,6.3,276.8,290,250,247,5.2,2
232,Mitchell Robinson,C,BOS,6.2,278.31,210,417,259,4.4,2
233,Trevon Brazile,F,DEN,6.1,279.7,283,273,,,2
234,Moussa Cisse,C,DAL,6.1,280.16,296,248,,,2
235,Zuby Ejiofor,F,ATL,6.0,280.19,233,376,,,2
236,Bruce Thornton,G,HOU,5.9,281.38,286,272,,,2
237,Drake Powell,G,BKN,5.8,281.96,245,357,,,2
238,Pat Spencer,G,PHX,5.8,286.57,310,239,,,2
239,Nikola Jović,"F,C",MIA,5.7,286.61,215,432,189,9.6,2
240,Keon Ellis,"G,F",BKN,5.6,286.86,240,382,,,2
241,Yang Hansen,C,POR,5.6,287.27,248,367,,,2
242,Spencer Jones,F,DEN,5.5,287.63,317,228,,,2
243,Tristan da Silva,F,ORL,5.4,288.89,311,244,281,3.0,2
244,Nolan Traore,G,BKN,5.4,291.15,273,328,,,2
245,Ryan Nembhard,G,ATL,5.3,292.39,298,281,,,2
246,Scotty Pippen Jr.,G,MEM,5.2,299.06,272,354,147,13.8,2
247,De'Anthony Melton,G,GSW,5.2,300.74,242,420,252,4.8,2
248,Max Strus,F,LAC,5.1,301.76,212,484,200,8.7,2
249,Jalen Smith,"F,C",CHI,5.0,301.77,213,482,266,3.9,2
250,Brice Sensabaugh,"G,F",UTA,5.0,302.1,246,416,231,6.3,2
251,Brandon Williams,G,GSW,4.9,302.25,294,319,,,2
252,Baba Miller,F,LAC,4.8,302.56,259,391,,,2
253,Cody Williams,"G,F",MIN,4.8,305.6,266,386,,,2
254,Jerami Grant,F,MEM,4.7,306.5,224,474,165,11.9,2
255,Noa Essengue,F,CHI,4.6,309.31,274,381,,,2
256,Jusuf Nurkić,C,UTA,4.6,310.18,229,475,95,21.1,2
257,Jordan Miller,"G,F",LAC,4.5,310.49,293,346,,,2
258,Emanuel Sharp,G,SAC,4.4,311.66,278,380,,,2
259,Nikola Topić,G,OKC,4.4,317.21,338,275,,,2
260,Draymond Green,"F,C",GSW,4.3,317.36,254,446,119,17.4,2
261,De'Andre Hunter,F,SAC,4.2,320.65,220,525,178,10.6,2
262,Miles McBride,G,NYK,4.2,321.42,264,438,255,4.6,2
263,GG Jackson,"F,C",MEM,4.1,322.0,256,456,236,5.9,2
264,Yves Missi,C,NOP,4.1,322.46,269,431,199,8.8,2
265,Javon Small,G,MEM,4.0,324.49,373,226,,,2
266,Rob Dillingham,G,CHI,3.9,325.95,321,336,275,3.4,2
267,Bradley Beal,"G,F",LAC,3.9,326.94,288,406,167,11.7,2
268,Jamal Shead,G,TOR,3.8,327.42,237,511,228,6.5,2
269,Pelle Larsson,"G,F",MIA,3.7,328.46,275,437,154,13.0,2
270,Devin Carter,G,BOS,3.7,330.18,282,428,,,2
271,Leonard Miller,F,CHI,3.6,333.43,211,582,,,2
272,Isaiah Jackson,C,LAC,3.6,334.37,239,528,271,3.6,2
273,AJ Johnson,G,NOP,3.5,335.33,,202,,,1
274,Sandro Mamukelashvili,"F,C",LAL,3.4,335.93,230,551,195,9.1,2
275,Ja'Kobe Walter,G,TOR,3.4,336.24,327,355,,,2
276,Jamir Watkins,"G,F",WAS,3.3,337.64,,209,,,1
277,Sion James,"G,F",CHA,3.3,339.94,301,419,,,2
278,Ryan Dunn,F,PHX,3.2,340.88,263,499,,,2
279,Justin Edwards,F,PHI,3.1,342.26,,223,,,1
280,Mouhamed Gueye,"F,C",ATL,3.1,342.43,385,256,,,2
281,Chris Livingston,F,CLE,3.0,342.59,,224,224,6.8,1
282,Moses Moody,"G,F",GSW,3.0,342.66,309,411,,,2
283,Ben Saraf,G,BKN,2.9,343.01,377,274,,,2
284,Miles Kelly,G,DAL,2.8,343.58,,227,,,1
285,Keldon Johnson,F,SAS,2.8,343.6,271,491,190,9.5,2
286,Quentin Grimes,"G,F",LAL,2.7,344.38,250,536,115,17.9,2
287,Saddiq Bey,F,NOP,2.7,344.95,208,623,162,12.2,2
288,Adem Bona,C,PHI,2.6,345.29,308,421,,,2
289,Blake Hinson,"F,C",UTA,2.5,346.88,,237,,,1
290,Asa Newell,"F,C",ATL,2.5,347.09,389,262,,,2
291,Dru Smith,G,MIA,2.4,347.23,238,569,,,2
292,Maliq Brown,F,SAS,2.4,347.87,,240,,,1
293,Bennett Stirtz,G,OKC,2.3,348.2,,241,,,1
294,Luke Kennard,"G,F",PHX,2.3,349.42,292,466,,,2
295,Daeqwon Plowden,"G,F",SAC,2.2,349.52,,245,,,1
296,Micah Peavy,F,MEM,2.2,349.81,364,321,,,2
297,Leaky Black,F,WAS,2.1,349.85,,246,,,1
298,Sharife Cooper,G,WAS,2.0,350.18,,247,,,1
299,Myron Gardner,"G,F",MIA,2.0,350.84,,249,,,1
300,Tyrese Martin,"G,F",PHI,1.9,350.88,372,308,,,2
301,Tristan Vukcevic,C,WAS,1.9,351.76,394,266,,,2
302,Jamaree Bouyea,G,PHX,1.8,351.83,,252,,,1
303,Cam Thomas,G,MIL,1.8,353.0,353,353,197,8.9,2
304,D'Angelo Russell,G,MEM,1.7,353.0,287,487,206,8.2,2
305,Jamison Battle,F,TOR,1.7,353.48,,257,,,1
306,Luke Kornet,C,SAS,1.6,353.82,270,524,,,2
307,Hunter Sallis,G,PHI,1.5,354.8,,261,,,1
308,Jay Huff,C,IND,1.5,355.46,236,598,257,4.5,2
309,Javonte Green,"G,F",DET,1.4,355.46,,263,,,1
310,Pete Nance,F,MIL,1.4,355.79,,264,,,1
311,Tosan Evbuomwan,F,CHA,1.3,356.12,,265,,,1
312,Paul Reed,"F,C",DET,1.3,356.64,255,563,175,10.9,2
313,Mac McClung,G,CHI,1.2,356.78,,267,,,1
314,Josh Oduro,F,NOP,1.2,357.44,,269,,,1
315,DaRon Holmes II,"F,C",DEN,1.1,358.78,337,403,,,2
316,Ousmane Dieng,F,MIL,1.1,359.31,225,632,,,2
317,Jase Richardson,G,ORL,1.0,359.54,347,385,,,2
318,RayJ Dennis,G,ATL,1.0,359.74,367,345,,,2
319,Obi Toppin,F,IND,0.9,360.27,222,641,242,5.5,2
320,Colin Castleton,"F,C",ORL,0.9,361.73,,282,,,1
321,Branden Carlson,C,POR,0.8,362.72,,285,,,1
322,Naji Marshall,"G,F",DAL,0.8,363.29,227,640,183,10.2,2
323,Mark Sears,G,MIL,0.7,363.71,,288,,,1
324,Antonio Reeves,"G,F",CHA,0.7,364.7,,291,,,1
325,Doug McDermott,F,SAC,0.6,365.36,,293,,,1
326,Liam McNeeley,F,CHA,0.5,365.69,,294,,,1
327,Thanasis Antetokounmpo,F,MIL,0.5,367.01,,298,,,1
328,Taelon Peter,G,SAS,0.4,367.67,,300,,,1
329,Mohamed Diawara,F,NYK,0.4,368.0,,301,,,1
330,Elijah Harkless,G,DET,0.3,368.33,,302,,,1
331,Isaiah Joe,"G,F",DET,0.3,368.63,299,510,,,2
332,Christian Koloko,C,NOP,0.2,369.65,,306,,,1
333,Kyle Kuzma,F,MIL,0.2,369.67,304,503,155,12.9,2
334,Ron Harper Jr.,F,BOS,0.1,369.98,,307,,,1
335,Hunter Dickinson,C,NOP,0.1,370.64,,309,,,1
336,Luguentz Dort,"G,F",ATL,0.0,370.68,306,502,219,7.2,2
337,Jordan Walsh,F,BOS,0.0,371.19,291,534,,,2
338,Brooks Barnhizer,F,OKC,0.0,371.3,,311,,,1
339,Felix Okpara,C,WAS,0.0,371.96,,313,,,1
340,Tyrese Proctor,G,CLE,0.0,372.95,,316,,,1
341,Gary Trent Jr.,"G,F",MIL,0.0,373.64,305,513,250,5.0,2
342,Trey Alexander,G,UTA,0.0,374.27,,320,,,1
343,Ernest Udeh Jr.,C,CLE,0.0,374.93,,322,,,1
344,Kelly Oubre Jr.,F,IND,0.0,375.06,249,631,172,11.2,2
345,Malique Lewis,F,MIL,0.0,376.58,,327,,,1
346,Tristan Enaruna,F,CLE,0.0,377.57,,330,,,1
347,Oscar Tshiebwe,"F,C",HOU,0.0,377.9,,331,,,1
348,Patrick Williams,F,CHI,0.0,378.91,370,397,277,3.3,2
349,Bobby Portis,"F,C",MIA,0.0,379.27,307,526,173,11.1,2
350,Sam Hauser,F,BOS,0.0,379.65,378,383,282,3.0,2
351,Adam Flagler,G,SAC,0.0,379.88,,337,,,1
352,Keshad Johnson,F,MIA,0.0,380.21,,338,,,1
353,Amari Williams,C,BOS,0.0,380.54,,339,,,1
354,Jaden Ivey,G,CHI,0.0,383.18,,347,216,7.4,1
355,Derrick Jones Jr.,F,LAC,0.0,383.4,258,638,,,2
356,Jacob Toppin,F,ATL,0.0,383.51,,348,227,6.6,1
357,Baylor Scheierman,"G,F",BOS,0.0,383.79,330,493,,,2
358,Otega Oweh,G,OKC,0.0,383.84,,349,,,1
359,Chris Cenac Jr.,F,BOS,0.0,384.17,,350,,,1
360,Drew Peterson,F,CHA,0.0,384.5,,351,,,1
361,Sam Merrill,"G,F",CLE,0.0,384.58,277,603,,,2
362,Vince Williams Jr.,G,UTA,0.0,385.86,339,481,263,4.1,2
363,Isaiah Crawford,F,HOU,0.0,386.81,,358,,,1
364,Johnny Furphy,"G,F",IND,0.0,387.68,323,519,,,2
365,Tolu Smith,C,DET,0.0,387.8,,361,232,6.2,1
366,Bryce Hopkins,F,DEN,0.0,388.13,,362,,,1
367,Wendell Moore Jr.,"G,F",DET,0.0,388.46,,363,,,1
368,Vsevolod Ishchenko,G,DAL,0.0,388.79,,364,,,1
369,Jeremy Sochan,"F,C",POR,0.0,388.8,336,496,221,7.0,2
370,Meleek Thomas,G,CLE,0.0,389.12,,365,,,1
371,Chris Youngblood,G,POR,0.0,390.11,,368,,,1
372,Tristen Newton,"G,F",HOU,0.0,391.1,,371,,,1
373,Chris Mañon,"G,F",LAL,0.0,391.43,,372,,,1
374,Quinten Post,C,MEM,0.0,391.65,324,529,,,2
375,Johni Broome,C,LAC,0.0,392.42,,375,,,1
376,Kobe Bufkin,G,NOP,0.0,393.41,,378,,,1
377,Dillon Mitchell,F,BOS,0.0,393.74,,379,,,1
378,Lonzo Ball,G,CLE,0.0,395.99,362,465,,,2
379,Josh Minott,F,BKN,0.0,396.69,267,660,,,2
380,Alijah Martin,G,TOR,0.0,396.71,,388,,,1
381,Caris LeVert,"G,F",MIL,0.0,396.87,318,557,225,6.7,2
382,Dalton Knecht,"G,F",LAL,0.0,396.87,384,423,,,2
383,Jordan Hawkins,"G,F",MEM,0.0,396.91,388,415,,,2
384,Cam Christie,"G,F",LAC,0.0,398.36,,393,,,1
385,Julian Phillips,F,HOU,0.0,398.69,,394,,,1
