combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
71,Collin Murray-Boyles,"F,C",TOR,26.0,74.43,84,55,182,10.2,2
72,Jaden McDaniels,F,MIN,25.8,75.02,77,71,102,19.9,2
73,Zion Williamson,"F,C",NOP,25.6,76.7,80,70,35,38.0,2
74,Nickeil Alexander-Walker,G,ATL,25.4,76.92,69,93,101,20.1,2
75,Michael Porter Jr.,F,BKN,25.1,78.6,72,92,65,27.5,2
76,Brandon Ingram,"G,F",LAC,24.9,78.66,78,80,60,28.9,2
77,Brayden Burries,G,MIL,24.7,81.99,81,84,264,4.1,2
78,Keegan Murray,F,SAC,24.5,84.55,73,108,105,19.5,2
79,Ja Morant,G,POR,24.2,85.64,83,91,34,38.5,2
80,Naz Reid,"F,C",CHA,24.0,86.55,75,110,78,24.5,2
81,Kingston Flemings,G,ATL,23.8,86.62,82,96,272,3.6,2
82,Reed Sheppard,G,HOU,23.6,89.95,85,100,140,14.6,2
83,Immanuel Quickley,G,TOR,23.4,89.96,86,98,83,23.4,2
84,Ace Bailey,F,UTA,23.2,90.17,107,56,158,12.6,2
85,Kyshawn George,"G,F",WAS,23.0,91.35,93,88,131,15.7,2
86,Dyson Daniels,"G,F",ATL,22.8,91.43,101,72,55,30.4,2
87,Dejounte Murray,G,NOP,22.6,91.62,87,101,54,30.7,2
88,Jalen Suggs,G,ORL,22.4,91.69,94,87,86,22.8,2
89,Jabari Smith Jr.,"F,C",HOU,22.2,91.71,96,83,109,18.8,2
90,Isaiah Hartenstein,C,OKC,22.1,92.32,91,95,98,20.6,2
91,Nic Claxton,C,CHI,21.9,93.04,97,85,96,21.0,2
92,Kyrie Irving,G,DAL,21.7,93.35,95,90,59,29.2,2
93,Anthony Black,"G,F",ORL,21.5,95.3,92,102,161,12.3,2
94,Ajay Mitchell,G,OKC,21.3,96.25,88,113,191,9.4,2
95,Mikal Bridges,F,NYK,21.1,99.9,90,120,90,22.1,2
96,Kawhi Leonard,"G,F",TOR,21.0,100.03,103,94,39,36.2,2
97,Joel Embiid,C,PHI,20.8,101.32,100,104,33,39.1,2
98,Jeremiah Fears,G,NOP,20.6,102.4,109,89,164,12.0,2
99,Julius Randle,F,BKN,20.4,102.96,99,111,47,33.0,2
100,Ausar Thompson,"G,F",DET,20.3,103.87,124,63,89,22.2,2
101,Jalen Green,"G,F",PHX,20.1,104.6,98,118,72,25.8,2
102,Cedric Coward,"G,F",MEM,19.9,105.47,119,78,143,14.3,2
103,Myles Turner,C,MIL,19.8,106.0,106,106,99,20.4,2
104,Jarrett Allen,C,CLE,19.6,108.36,111,103,58,29.5,2
105,Coby White,G,CHA,19.5,108.96,105,117,66,27.3,2
106,Egor Dëmin,G,BKN,19.3,110.21,131,68,149,13.6,2
107,Fred VanVleet,G,HOU,19.1,110.6,104,124,127,16.3,2
108,Morez Johnson Jr.,F,DAL,19.0,110.66,110,112,261,4.2,2
109,Rudy Gobert,C,MIN,18.8,112.99,112,115,73,25.6,2
110,Zach LaVine,"G,F",SAC,18.7,113.99,113,116,87,22.6,2
111,Mark Williams,C,PHX,18.5,116.99,116,119,133,15.5,2
112,RJ Barrett,"G,F",TOR,18.4,117.77,128,97,74,25.4,2
113,Peyton Watson,F,CLE,18.2,120.3,117,127,177,10.7,2
114,Day'Ron Sharpe,C,BKN,18.1,121.8,102,162,152,13.3,2
115,Shaedon Sharpe,G,POR,17.9,122.45,134,99,138,14.9,2
116,Ayo Dosunmu,G,MIN,17.8,123.07,130,109,112,18.4,2
117,Toumani Camara,F,POR,17.6,123.68,125,121,144,14.2,2
118,Devin Vassell,"G,F",SAS,17.5,124.31,122,129,110,18.7,2
119,Kristaps Porziņģis,C,GSW,17.4,124.57,115,144,84,23.2,2
120,Cason Wallace,"G,F",OKC,17.2,127.11,138,105,168,11.6,2
121,Paul George,F,BOS,17.1,128.64,126,134,69,26.5,2
122,Payton Pritchard,G,BOS,16.9,128.67,129,128,85,23.0,2
123,Khaman Maluach,C,PHX,16.8,128.7,132,122,188,9.7,2
124,Jaime Jaquez Jr.,"G,F",MIL,16.7,129.57,120,149,123,16.8,2
125,Yaxel Lendeborg,F,GSW,16.5,129.78,141,107,202,8.5,2
126,Christian Braun,"G,F",DEN,16.4,129.97,127,136,141,14.5,2
127,Josh Hart,"G,F",NYK,16.3,133.35,135,130,68,26.8,2
128,Scoot Henderson,G,POR,16.1,133.72,139,123,145,14.0,2
129,Miles Bridges,F,PHX,16.0,134.32,133,137,71,26.0,2
130,Tre Johnson,"G,F",WAS,15.9,137.06,143,125,185,10.0,2
131,Ryan Rollins,G,MIL,15.7,139.17,123,172,111,18.5,2
132,Allen Graves,F,TOR,15.6,140.33,140,141,241,5.6,2
133,LeBron James,F,PHI,15.5,140.63,137,148,14,53.8,2
134,Andrew Nembhard,G,IND,15.4,140.74,148,126,91,21.9,2
135,Moussa Diabaté,C,CHA,15.2,141.05,146,131,187,9.8,2
136,Maxime Raynaud,C,SAC,15.1,141.28,136,152,180,10.4,2
137,Brandin Podziemski,G,GSW,15.0,142.09,118,191,117,17.6,2
138,Andrew Wiggins,"G,F",MIA,14.9,145.4,152,132,103,19.8,2
139,Norman Powell,"G,F",CHI,14.8,145.95,108,223,81,23.8,2
140,Ryan Kalkbrenner,C,CHA,14.6,146.29,142,155,251,4.9,2
141,Deandre Ayton,C,WAS,14.5,146.34,114,212,129,16.0,2
142,Dereck Lively II,C,DAL,14.4,146.34,147,145,137,15.0,2
143,Hannes Steinbach,F,CHA,14.3,146.4,153,133,285,2.8,2
144,Bilal Coulibaly,"G,F",WAS,14.2,149.29,145,158,160,12.4,2
145,Santi Aldama,F,DAL,14.0,150.32,149,153,142,14.4,2
146,Collin Gillespie,G,PHX,13.9,156.28,151,167,192,9.4,2
147,Cameron Johnson,F,DEN,13.8,157.0,157,157,125,16.5,2
148,Tari Eason,"G,F",HOU,13.7,158.97,156,165,139,14.8,2
149,Wendell Carter Jr.,C,ORL,13.6,159.57,150,179,171,11.3,2
150,Dailyn Swain,F,CHI,13.5,160.27,154,173,,,2
151,Nate Ament,F,MIL,13.4,161.27,155,174,,,2
152,Bennedict Mathurin,"G,F",NOP,13.3,162.06,168,150,120,17.2,2
153,DeMar DeRozan,F,DEN,13.1,162.29,158,171,77,24.7,2
154,Jakob Poeltl,C,TOR,13.0,162.48,144,200,97,20.8,2
155,Aaron Nesmith,"G,F",IND,12.9,163.0,163,163,186,9.9,2
156,Yanic Konan Niederhauser,C,LAC,12.8,163.35,165,160,,,2
157,Jaylen Wells,"G,F",MEM,12.7,164.28,159,175,210,7.9,2
158,P.J. Washington,"F,C",DAL,12.6,164.36,167,159,118,17.5,2
159,Herbert Jones,"G,F",NOP,12.5,165.34,166,164,169,11.5,2
160,Isaiah Stewart,"F,C",MEM,12.4,165.98,164,170,240,5.6,2
161,Daniss Jenkins,G,DET,12.3,167.03,170,161,,,2
162,Dillon Brooks,F,PHX,12.2,167.12,179,143,148,13.7,2
163,Zaccharie Risacher,F,DAL,12.1,168.06,174,156,218,7.2,2
164,Jimmy Butler III,F,GSW,12.0,170.57,161,190,107,19.1,2
165,Anfernee Simons,G,PHI,11.9,172.23,162,193,135,15.2,2
166,Isaiah Collier,G,UTA,11.8,175.2,195,135,114,18.1,2
167,CJ McCollum,G,ATL,11.7,176.83,160,211,80,24.0,2
168,Joan Beringer,"F,C",MIN,11.6,177.34,178,176,174,11.0,2
169,Kevin Porter Jr.,G,MIL,11.5,177.61,172,189,93,21.5,2
170,Damian Lillard,G,POR,11.4,177.99,177,180,76,24.9,2
171,Oso Ighodaro,C,PHX,11.3,178.57,169,198,243,5.4,2
172,Jared McCain,G,OKC,11.2,178.87,199,138,184,10.1,2
173,Terrence Shannon Jr.,"G,F",MIN,11.1,179.05,184,169,256,4.6,2
174,Aday Mara,C,OKC,11.0,181.33,181,182,286,2.7,2
175,John Collins,"F,C",DET,10.9,182.75,191,166,121,17.1,2
176,Davion Mitchell,G,MIA,10.8,182.93,176,197,151,13.4,2
177,Kyle Filipowski,"F,C",UTA,10.7,184.75,193,168,163,12.1,2
178,Malik Monk,G,SAC,10.6,185.0,185,185,150,13.5,2
179,Christian Anderson Jr.,G,CHA,10.5,185.69,188,181,260,4.3,2
180,Aaron Gordon,"F,C",DEN,10.4,186.55,175,210,106,19.3,2
181,Jaylon Tyson,"G,F",CLE,10.3,186.86,173,215,181,10.3,2
182,Ebuka Okorie,G,DET,10.2,187.0,187,187,,,2
183,Ty Jerome,G,MEM,10.2,187.61,182,199,130,15.9,2
184,Robert Williams III,C,POR,10.1,188.49,171,224,245,5.3,2
185,Daniel Gafford,C,DAL,10.0,188.58,180,206,157,12.7,2
186,Jonathan Kuminga,F,MIN,9.9,188.64,186,194,134,15.4,2
187,Jarace Walker,F,IND,9.8,189.34,190,188,,,2
188,Labaron Philon Jr.,G,PHI,9.7,190.38,228,114,213,7.6,2
189,Grayson Allen,"G,F",CHA,9.6,190.92,183,207,179,10.5,2
190,Nique Clifford,"G,F",SAC,9.5,194.75,203,178,215,7.5,2
191,Jordan Poole,G,NOP,9.4,195.35,197,192,126,16.4,2
192,Max Christie,"G,F",DAL,9.4,196.72,202,186,,,2
193,Gui Santos,F,GSW,9.3,197.63,194,205,,,2
194,Carter Bryant,F,SAS,9.2,198.41,206,183,,,2
195,Cameron Carr,G,LAL,9.1,199.24,223,151,,,2
196,Will Riley,F,WAS,9.0,199.35,201,196,254,4.7,2
197,Bub Carrington,G,WAS,8.9,202.64,200,208,176,10.8,2
198,Rui Hachimura,F,LAC,8.8,204.93,198,219,159,12.5,2
199,Noah Clowney,"F,C",BKN,8.8,206.97,204,213,269,3.7,2
200,Collin Sexton,G,LAL,8.7,209.29,205,218,166,11.8,2
201,Donte DiVincenzo,"G,F",MIN,8.6,212.35,214,209,211,7.8,2
202,Joshua Jefferson,F,BKN,8.5,213.42,189,263,,,2
203,Cam Spencer,G,MEM,8.4,217.99,217,220,203,8.4,2
204,Jayden Quaintance,F,SAS,8.3,218.17,235,184,,,2
205,Neemias Queta,C,BOS,8.3,223.68,192,288,153,13.1,2
206,Karim Lopez,F,MEM,8.2,224.1,234,204,270,3.7,2
207,Tobias Harris,F,SAS,8.1,226.61,221,238,146,13.9,2
208,Hugo González,"G,F",BOS,8.0,230.47,244,203,,,2
209,Nikola Vučević,C,ORL,7.9,231.01,232,229,104,19.6,2
210,Dylan Cardwell,"F,C",SAC,7.9,235.24,226,254,,,2
211,Cam Whitmore,F,DEN,7.8,235.82,218,272,234,6.1,2
212,Jaylin Williams,"F,C",OKC,7.7,236.72,209,293,239,5.7,2
213,Thomas Sorber,C,OKC,7.6,247.6,241,261,,,2
214,Richie Saunders,G,MEM,7.5,249.11,260,227,,,2
215,Koa Peat,F,PHX,7.5,249.36,285,177,,,2
216,Taylor Hendricks,"F,C",MEM,7.4,249.97,247,256,,,2
217,Kasparas Jakučionis,G,MIL,7.3,250.02,219,313,,,2
218,Isaiah Evans,G,MIN,7.2,251.95,280,195,,,2
219,Justin Champagnie,F,WAS,7.2,254.8,268,228,,,2
220,Ronald Holland II,F,DET,7.1,255.27,216,335,,,2
221,Sergio De Larrea,G,DAL,7.0,258.28,253,269,,,2
222,Ryan Conwell,G,MIA,6.9,259.92,252,276,,,2
223,Kobe Sanders,"G,F",LAC,6.9,262.85,281,226,,,2
224,Tyler Bilodeau,F,BKN,6.8,264.64,262,270,,,2
225,Tarris Reed Jr.,C,SAS,6.7,265.8,279,239,,,2
226,Alex Karaban,F,SAC,6.6,269.15,251,306,,,2
227,Danny Wolf,"F,C",BKN,6.6,270.61,265,282,,,2
228,Jrue Holiday,G,POR,6.5,272.04,243,331,113,18.2,2
229,Gradey Dick,"G,F",LAC,6.4,275.48,290,246,247,5.2,2
230,Rasheer Fleming,"F,C",PHX,6.3,277.29,207,420,,,2
231,Mitchell Robinson,C,BOS,6.3,277.32,210,414,259,4.4,2
232,Trevon Brazile,F,DEN,6.2,278.05,283,268,,,2
233,Bruce Thornton,G,HOU,6.1,278.74,286,264,,,2
234,Walter Clayton Jr.,G,MEM,6.1,279.23,302,233,,,2
235,Moussa Cisse,C,DAL,6.0,280.16,296,248,,,2
236,Zuby Ejiofor,F,ATL,5.9,280.52,233,377,,,2
237,Drake Powell,G,BKN,5.8,280.64,245,353,,,2
238,Nikola Jović,"F,C",MIA,5.8,285.62,215,429,189,9.6,2
239,Keon Ellis,"G,F",BKN,5.7,286.53,240,381,,,2
240,Spencer Jones,F,DEN,5.6,286.64,317,225,,,2
241,Pat Spencer,G,PHX,5.6,287.23,310,241,,,2
242,Yang Hansen,C,POR,5.5,288.59,248,371,,,2
243,Tristan da Silva,F,ORL,5.4,288.89,311,244,281,3.0,2
244,Nolan Traore,G,BKN,5.4,290.82,273,327,,,2
245,Ryan Nembhard,G,ATL,5.3,291.4,298,278,,,2
246,De'Anthony Melton,G,GSW,5.2,299.09,242,415,252,4.8,2
247,Scotty Pippen Jr.,G,MEM,5.2,299.72,272,356,147,13.8,2
248,Jalen Smith,"F,C",CHI,5.1,300.78,213,479,266,3.9,2
249,Max Strus,F,LAC,5.0,301.1,212,482,200,8.7,2
250,Brice Sensabaugh,"G,F",UTA,5.0,301.11,246,413,231,6.3,2
251,Brandon Williams,G,GSW,4.9,301.26,294,316,,,2
252,Baba Miller,F,LAC,4.8,304.54,259,397,,,2
253,Jerami Grant,F,MEM,4.8,305.84,224,472,165,11.9,2
254,Cody Williams,"G,F",MIN,4.7,307.25,266,391,,,2
255,Noa Essengue,F,CHI,4.6,310.3,274,384,,,2
256,Jordan Miller,"G,F",LAC,4.6,310.49,293,346,,,2
257,Jusuf Nurkić,C,UTA,4.5,310.51,229,476,95,21.1,2
258,Emanuel Sharp,G,SAC,4.4,311.66,278,380,,,2
259,Draymond Green,"F,C",GSW,4.4,315.71,254,441,119,17.4,2
260,Miles McBride,G,NYK,4.3,319.11,264,431,255,4.6,2
261,De'Andre Hunter,F,SAC,4.2,320.32,220,524,178,10.6,2
262,Yves Missi,C,NOP,4.2,320.48,269,425,199,8.8,2
263,GG Jackson,"F,C",MEM,4.1,321.67,256,455,236,5.9,2
264,Javon Small,G,MEM,4.1,323.17,373,222,,,2
265,Bradley Beal,"G,F",LAC,4.0,325.62,288,402,167,11.7,2
266,Rob Dillingham,G,CHI,3.9,325.95,321,336,275,3.4,2
267,Jamal Shead,G,TOR,3.9,327.75,237,512,228,6.5,2
268,Pelle Larsson,"G,F",MIA,3.8,327.8,275,435,154,13.0,2
269,Devin Carter,G,BOS,3.7,328.53,282,423,,,2
270,Nikola Topić,G,OKC,3.7,331.07,338,317,,,2
271,Leonard Miller,F,CHI,3.6,333.43,211,582,,,2
272,Isaiah Jackson,C,LAC,3.6,334.7,239,529,271,3.6,2
273,AJ Johnson,G,NOP,3.5,335.0,,201,,,1
274,Sandro Mamukelashvili,"F,C",LAL,3.4,335.93,230,551,195,9.1,2
275,Ja'Kobe Walter,G,TOR,3.4,338.22,327,361,,,2
276,Jamir Watkins,"G,F",WAS,3.3,339.29,,214,,,1
277,Justin Edwards,F,PHI,3.3,340.28,,217,,,1
278,Sion James,"G,F",CHA,3.2,340.6,301,421,,,2
279,Ben Saraf,G,BKN,3.1,340.7,377,267,,,2
280,Ryan Dunn,F,PHX,3.1,341.21,263,500,,,2
281,Mouhamed Gueye,"F,C",ATL,3.0,341.44,385,253,,,2
282,Miles Kelly,G,DAL,3.0,341.6,,221,,,1
283,Keldon Johnson,F,SAS,2.9,343.27,271,490,190,9.5,2
284,Quentin Grimes,"G,F",LAL,2.8,344.38,250,536,115,17.9,2
285,Adem Bona,C,PHI,2.8,344.63,308,419,,,2
286,Saddiq Bey,F,NOP,2.7,344.95,208,623,162,12.2,2
287,Asa Newell,"F,C",ATL,2.7,346.43,389,260,,,2
288,Blake Hinson,"F,C",UTA,2.6,346.55,,236,,,1
289,Bennett Stirtz,G,OKC,2.5,346.88,,237,,,1
290,Dru Smith,G,MIA,2.5,346.9,238,568,,,2
291,Luke Kennard,"G,F",PHX,2.4,347.77,292,461,,,2
292,Maliq Brown,F,SAS,2.4,347.87,,240,,,1
293,Sharife Cooper,G,WAS,2.3,348.53,,242,,,1
294,Tristan Vukcevic,C,WAS,2.3,348.79,394,257,,,2
295,Chris Livingston,F,CLE,2.2,349.52,,245,224,6.8,1
296,Tyrese Martin,"G,F",PHI,2.2,349.89,372,305,,,2
297,Micah Peavy,F,MEM,2.1,350.8,364,324,,,2
298,Myron Gardner,"G,F",MIA,2.0,351.17,,250,,,1
299,Taelon Peter,G,SAS,2.0,351.5,,251,,,1
300,D'Angelo Russell,G,MEM,1.9,352.34,287,485,206,8.2,2
301,Jamison Battle,F,TOR,1.9,352.82,,255,,,1
302,Moses Moody,"G,F",GSW,1.8,353.55,309,444,,,2
303,Mac McClung,G,CHI,1.8,353.81,,258,,,1
304,Tosan Evbuomwan,F,CHA,1.7,354.14,,259,,,1
305,Cam Thomas,G,MIL,1.7,354.32,353,357,197,8.9,2
306,Luke Kornet,C,SAS,1.6,354.48,270,526,,,2
307,Javonte Green,"G,F",DET,1.5,355.13,,262,,,1
308,Jay Huff,C,IND,1.5,355.79,236,599,257,4.5,2
309,Paul Reed,"F,C",DET,1.4,356.64,255,563,175,10.9,2
310,Ousmane Dieng,F,MIL,1.4,358.98,225,631,,,2
311,Jase Richardson,G,ORL,1.3,359.87,347,386,,,2
312,Mark Sears,G,MIL,1.3,360.08,,277,,,1
313,Obi Toppin,F,IND,1.2,360.27,222,641,242,5.5,2
314,DaRon Holmes II,"F,C",DEN,1.2,360.43,337,408,,,2
315,RayJ Dennis,G,ATL,1.1,360.73,367,348,,,2
316,Branden Carlson,C,POR,1.1,360.74,,279,,,1
317,Colin Castleton,"F,C",ORL,1.0,361.07,,280,,,1
318,Daeqwon Plowden,"G,F",SAC,1.0,362.06,,283,,,1
319,Leaky Black,F,WAS,0.9,362.39,,284,,,1
320,Naji Marshall,"G,F",DAL,0.9,363.29,227,640,183,10.2,2
321,Antonio Reeves,"G,F",CHA,0.8,364.04,,289,,,1
322,Doug McDermott,F,SAC,0.8,364.37,,290,,,1
323,Thanasis Antetokounmpo,F,MIL,0.7,366.02,,295,,,1
324,Elijah Harkless,G,DET,0.7,367.67,,300,,,1
325,Hunter Sallis,G,PHI,0.6,368.0,,301,,,1
326,Ron Harper Jr.,F,BOS,0.5,368.33,,302,,,1
327,Kyle Kuzma,F,MIL,0.5,368.35,304,499,155,12.9,2
328,Isaiah Joe,"G,F",DET,0.4,368.63,299,510,,,2
329,Christian Koloko,C,NOP,0.4,368.66,,303,,,1
330,Hunter Dickinson,C,NOP,0.3,368.99,,304,,,1
331,Brooks Barnhizer,F,OKC,0.3,369.98,,307,,,1
332,Felix Okpara,C,WAS,0.2,370.64,,309,,,1
333,Jordan Walsh,F,BOS,0.2,370.86,291,533,,,2
334,Pete Nance,F,MIL,0.1,370.97,,310,,,1
335,Luguentz Dort,"G,F",ATL,0.1,371.01,306,503,219,7.2,2
336,Josh Oduro,F,NOP,0.0,371.3,,311,,,1
337,Tyrese Proctor,G,CLE,0.0,372.62,,315,,,1
338,Gary Trent Jr.,"G,F",MIL,0.0,373.64,305,513,250,5.0,2
339,Trey Alexander,G,UTA,0.0,373.94,,319,,,1
340,Ernest Udeh Jr.,C,CLE,0.0,374.93,,322,,,1
341,Malique Lewis,F,MIL,0.0,375.26,,323,,,1
342,Kelly Oubre Jr.,F,IND,0.0,375.39,249,632,172,11.2,2
343,Liam McNeeley,F,CHA,0.0,376.25,,326,,,1
344,Tristan Enaruna,F,CLE,0.0,377.24,,329,,,1
345,Jamaree Bouyea,G,PHX,0.0,377.57,,330,,,1
346,Oscar Tshiebwe,"F,C",HOU,0.0,378.23,,332,,,1
347,Mohamed Diawara,F,NYK,0.0,378.56,,333,,,1
348,Bobby Portis,"F,C",MIA,0.0,378.94,307,525,173,11.1,2
349,Adam Flagler,G,SAC,0.0,379.88,,337,,,1
350,Sam Hauser,F,BOS,0.0,380.31,378,385,282,3.0,2
351,Keshad Johnson,F,MIA,0.0,380.54,,339,,,1
352,Amari Williams,C,BOS,0.0,380.87,,340,,,1
353,Patrick Williams,F,CHI,0.0,380.89,370,403,277,3.3,2
354,Derrick Jones Jr.,F,LAC,0.0,383.07,258,637,,,2
355,Jacob Toppin,F,ATL,0.0,383.18,,347,227,6.6,1
356,Baylor Scheierman,"G,F",BOS,0.0,383.46,330,492,,,2
357,Jaden Ivey,G,CHI,0.0,383.84,,349,216,7.4,1
358,Otega Oweh,G,OKC,0.0,384.5,,351,,,1
359,Chris Cenac Jr.,F,BOS,0.0,384.83,,352,,,1
360,Sam Merrill,"G,F",CLE,0.0,384.91,277,604,,,2
361,Drew Peterson,F,CHA,0.0,385.49,,354,,,1
362,Vince Williams Jr.,G,UTA,0.0,385.53,339,480,263,4.1,2
363,Isaiah Crawford,F,HOU,0.0,387.14,,359,,,1
364,Bryce Hopkins,F,DEN,0.0,387.47,,360,,,1
365,Johnny Furphy,"G,F",IND,0.0,387.68,323,519,,,2
366,Wendell Moore Jr.,"G,F",DET,0.0,388.13,,362,,,1
367,Tolu Smith,C,DET,0.0,388.79,,364,232,6.2,1
368,Vsevolod Ishchenko,G,DAL,0.0,389.12,,365,,,1
369,Jeremy Sochan,"F,C",POR,0.0,389.46,336,498,221,7.0,2
370,Chris Youngblood,G,POR,0.0,389.78,,367,,,1
371,Tristen Newton,"G,F",HOU,0.0,390.44,,369,,,1
372,Chris Mañon,"G,F",LAL,0.0,390.77,,370,,,1
373,Quinten Post,C,MEM,0.0,391.32,324,528,,,2
374,Johni Broome,C,LAC,0.0,392.75,,376,,,1
375,Meleek Thomas,G,CLE,0.0,393.74,,379,,,1
376,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
377,Dillon Mitchell,F,BOS,0.0,395.06,,383,,,1
378,Lonzo Ball,G,CLE,0.0,395.99,362,465,,,2
379,Josh Minott,F,BKN,0.0,396.36,267,659,,,2
380,Alijah Martin,G,TOR,0.0,396.38,,387,,,1
381,Jordan Hawkins,"G,F",MEM,0.0,397.9,388,418,,,2
382,Caris LeVert,"G,F",MIL,0.0,398.19,318,561,225,6.7,2
383,Julian Phillips,F,HOU,0.0,398.36,,393,,,1
384,Julian Champagnie,F,SAS,0.0,399.75,276,651,233,6.1,2
