reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",aj griffin,,610,610
"ranked, no name match (add to aliases)",boogie ellis,,619,619
"ranked, no name match (add to aliases)",damion lee,,621,621
"ranked, no name match (add to aliases)",daniel theis,,631,631
"ranked, no name match (add to aliases)",brandon clarke,,634,634
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",jaden springer,,660,660
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",ben simmons,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",cam reddish,,683,683
"ranked, no name match (add to aliases)",mike muscala,,684,684
"ranked, no name match (add to aliases)",spencer dinwiddie,,686,686
"ranked, no name match (add to aliases)",jt thor,,688,688
"ranked, no name match (add to aliases)",johnny davis,,690,690
"ranked, no name match (add to aliases)",keita bates diop,,691,691
"ranked, no name match (add to aliases)",yuta watanabe,,701,701
"ranked, no name match (add to aliases)",kyle lowry,,702,702
"ranked, no name match (add to aliases)",wesley matthews,,705,705
"ranked, no name match (add to aliases)",admiral schofield,,707,707
"ranked, no name match (add to aliases)",christian wood,,710,710
"ranked, no name match (add to aliases)",dante exum,,713,713
"ranked, no name match (add to aliases)",kenneth lofton,,718,718
"ranked, no name match (add to aliases)",kenyon martin,,721,721
"ranked, no name match (add to aliases)",isaiah mobley,,722,722
"ranked, no name match (add to aliases)",delon wright,,723,723
"ranked, no name match (add to aliases)",gordon hayward,,724,724
"ranked, no name match (add to aliases)",ishmail wainright,,725,725
"ranked, no name match (add to aliases)",kira lewis,,726,726
"ranked, no name match (add to aliases)",jalen hood schifino,,727,727
"ranked, no name match (add to aliases)",chris duarte,,734,734
"ranked, no name match (add to aliases)",bol bol,,743,743
"ranked, no name match (add to aliases)",richaun holmes,,744,744
"ranked, no name match (add to aliases)",aleksandar vezenkov,,747,747
"ranked, no name match (add to aliases)",emoni bates,,748,748
"ranked, no name match (add to aliases)",lonnie walker,,749,749
"ranked, no name match (add to aliases)",cedi osman,,750,750
"ranked, no name match (add to aliases)",nassir little,,755,755
"ranked, no name match (add to aliases)",aleksej pokusevski,,756,756
"ranked, no name match (add to aliases)",shake milton,,759,759
"ranked, no name match (add to aliases)",alec burks,,760,760
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
