reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",tyler wahl,,361,361
"ranked, no name match (add to aliases)",joshua primo,,363,363
"ranked, no name match (add to aliases)",nikola djurisic,,364,364
"ranked, no name match (add to aliases)",malachi flynn,,372,372
"ranked, no name match (add to aliases)",hamidou diallo,,374,374
"ranked, no name match (add to aliases)",emanuel miller,,378,378
"ranked, no name match (add to aliases)",kevon harris,,379,379
"ranked, no name match (add to aliases)",melvin ajinca,,384,384
"ranked, no name match (add to aliases)",dylan windler,,386,386
"ranked, no name match (add to aliases)",eugene omoruyi,,390,390
"ranked, no name match (add to aliases)",aaron nkrumah,,392,392
"ranked, no name match (add to aliases)",oshae brissett,,395,395
"ranked, no name match (add to aliases)",marcus domask,,398,398
"ranked, no name match (add to aliases)",armando bacot,,399,399
"ranked, no name match (add to aliases)",mamadi diakite,,402,402
"ranked, no name match (add to aliases)",mark mitchell,,403,403
"ranked, no name match (add to aliases)",quincy guerrier,,404,404
"ranked, no name match (add to aliases)",alex fudge,,405,405
"ranked, no name match (add to aliases)",trevon scott,,420,420
"ranked, no name match (add to aliases)",mark armstrong,,421,421
"ranked, no name match (add to aliases)",samkelo cele,,422,422
"ranked, no name match (add to aliases)",jermaine samuels,,423,423
"ranked, no name match (add to aliases)",seth lundy,,432,432
"ranked, no name match (add to aliases)",usman garuba,,435,435
"ranked, no name match (add to aliases)",ricky council,,437,437
"ranked, no name match (add to aliases)",damian jones,,438,438
"ranked, no name match (add to aliases)",evan fournier,,439,439
"ranked, no name match (add to aliases)",duane washington,,443,443
"ranked, no name match (add to aliases)",trevelin queen,,445,445
"ranked, no name match (add to aliases)",aaron estrada,,447,447
"ranked, no name match (add to aliases)",danuel house,,451,451
"ranked, no name match (add to aliases)",max abmas,,452,452
"ranked, no name match (add to aliases)",danilo gallinari,,456,456
"ranked, no name match (add to aliases)",tyrese samuel,,458,458
"ranked, no name match (add to aliases)",reggie bullock,,459,459
"ranked, no name match (add to aliases)",cole swider,,468,468
"ranked, no name match (add to aliases)",terry rozier,,470,470
"ranked, no name match (add to aliases)",james nnaji,,478,478
"ranked, no name match (add to aliases)",nerlens noel,,480,480
"ranked, no name match (add to aliases)",udoka azubuike,,483,483
"ranked, no name match (add to aliases)",keon johnson,,487,487
"ranked, no name match (add to aliases)",armel traore,,489,489
"ranked, no name match (add to aliases)",keisei tominaga,,495,495
"ranked, no name match (add to aliases)",james bouknight,,496,496
"ranked, no name match (add to aliases)",javale mcgee,,500,500
"ranked, no name match (add to aliases)",davis bertans,,503,503
"ranked, no name match (add to aliases)",nick boyd,,506,506
"ranked, no name match (add to aliases)",jack mcveigh,,507,507
"ranked, no name match (add to aliases)",daishen nix,,519,519
"ranked, no name match (add to aliases)",josiah jordan james,,520,520
"ranked, no name match (add to aliases)",frank ntilikina,,521,521
"ranked, no name match (add to aliases)",jason preston,,522,522
"ranked, no name match (add to aliases)",jacky cui,,525,525
"ranked, no name match (add to aliases)",adama sanogo,,527,527
"ranked, no name match (add to aliases)",cody zeller,,532,532
"ranked, no name match (add to aliases)",devonte graham,,544,544
"ranked, no name match (add to aliases)",pj dozier,,545,545
"ranked, no name match (add to aliases)",matt ryan,,554,554
"ranked, no name match (add to aliases)",alex len,,560,560
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,569,569
"ranked, no name match (add to aliases)",juan nunez,,576,576
"ranked, no name match (add to aliases)",chuma okeke,,585,585
"ranked, no name match (add to aliases)",derrick rose,,590,590
"ranked, no name match (add to aliases)",reggie jackson,,597,597
"ranked, no name match (add to aliases)",cory joseph,,599,599
"ranked, no name match (add to aliases)",pj tucker,,601,601
"ranked, no name match (add to aliases)",torrey craig,,608,608
"ranked, no name match (add to aliases)",aj griffin,,609,609
"ranked, no name match (add to aliases)",boogie ellis,,620,620
"ranked, no name match (add to aliases)",damion lee,,622,622
"ranked, no name match (add to aliases)",daniel theis,,631,631
"ranked, no name match (add to aliases)",brandon clarke,,634,634
"ranked, no name match (add to aliases)",malcolm brogdon,,657,657
"ranked, no name match (add to aliases)",jaden springer,,659,659
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",ben simmons,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,668,668
"ranked, no name match (add to aliases)",vasilije micic,,674,674
"ranked, no name match (add to aliases)",cam reddish,,681,681
"ranked, no name match (add to aliases)",mike muscala,,683,683
"ranked, no name match (add to aliases)",jt thor,,687,687
"ranked, no name match (add to aliases)",johnny davis,,690,690
"ranked, no name match (add to aliases)",keita bates diop,,691,691
"ranked, no name match (add to aliases)",spencer dinwiddie,,696,696
"ranked, no name match (add to aliases)",yuta watanabe,,700,700
"ranked, no name match (add to aliases)",wesley matthews,,701,701
"ranked, no name match (add to aliases)",kyle lowry,,702,702
"ranked, no name match (add to aliases)",admiral schofield,,703,703
"ranked, no name match (add to aliases)",christian wood,,707,707
"ranked, no name match (add to aliases)",dante exum,,713,713
"ranked, no name match (add to aliases)",kenneth lofton,,716,716
"ranked, no name match (add to aliases)",kenyon martin,,717,717
"ranked, no name match (add to aliases)",isaiah mobley,,720,720
"ranked, no name match (add to aliases)",ishmail wainright,,723,723
"ranked, no name match (add to aliases)",jalen hood schifino,,724,724
"ranked, no name match (add to aliases)",delon wright,,725,725
"ranked, no name match (add to aliases)",gordon hayward,,726,726
"ranked, no name match (add to aliases)",kira lewis,,731,731
"ranked, no name match (add to aliases)",chris duarte,,732,732
"ranked, no name match (add to aliases)",bol bol,,733,733
"ranked, no name match (add to aliases)",emoni bates,,738,738
"ranked, no name match (add to aliases)",richaun holmes,,741,741
"ranked, no name match (add to aliases)",aleksandar vezenkov,,747,747
"ranked, no name match (add to aliases)",lonnie walker,,749,749
"ranked, no name match (add to aliases)",cedi osman,,750,750
"ranked, no name match (add to aliases)",nassir little,,752,752
"ranked, no name match (add to aliases)",aleksej pokusevski,,754,754
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,760,760
"ranked, no name match (add to aliases)",kessler edwards,,762,762
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
