reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",boo buie,,360,360
"ranked, no name match (add to aliases)",malcolm hill,,366,366
"ranked, no name match (add to aliases)",furkan korkmaz,,369,369
"ranked, no name match (add to aliases)",hamidou diallo,,370,370
"ranked, no name match (add to aliases)",emanuel miller,,373,373
"ranked, no name match (add to aliases)",mason jones,,374,374
"ranked, no name match (add to aliases)",kevon harris,,377,377
"ranked, no name match (add to aliases)",aaron nkrumah,,384,384
"ranked, no name match (add to aliases)",graham ike,,387,387
"ranked, no name match (add to aliases)",chimezie metu,,389,389
"ranked, no name match (add to aliases)",oshae brissett,,390,390
"ranked, no name match (add to aliases)",nikola djurisic,,392,392
"ranked, no name match (add to aliases)",mamadi diakite,,395,395
"ranked, no name match (add to aliases)",joshua primo,,396,396
"ranked, no name match (add to aliases)",mark mitchell,,398,398
"ranked, no name match (add to aliases)",armando bacot,,399,399
"ranked, no name match (add to aliases)",alex fudge,,400,400
"ranked, no name match (add to aliases)",mark armstrong,,409,409
"ranked, no name match (add to aliases)",malachi flynn,,412,412
"ranked, no name match (add to aliases)",melvin ajinca,,422,422
"ranked, no name match (add to aliases)",seth lundy,,424,424
"ranked, no name match (add to aliases)",ricky council,,425,425
"ranked, no name match (add to aliases)",eugene omoruyi,,426,426
"ranked, no name match (add to aliases)",dylan windler,,427,427
"ranked, no name match (add to aliases)",evan fournier,,429,429
"ranked, no name match (add to aliases)",marcus domask,,433,433
"ranked, no name match (add to aliases)",trevelin queen,,439,439
"ranked, no name match (add to aliases)",samkelo cele,,441,441
"ranked, no name match (add to aliases)",quincy guerrier,,442,442
"ranked, no name match (add to aliases)",max abmas,,444,444
"ranked, no name match (add to aliases)",trevon scott,,450,450
"ranked, no name match (add to aliases)",jermaine samuels,,451,451
"ranked, no name match (add to aliases)",tyrese samuel,,452,452
"ranked, no name match (add to aliases)",cole swider,,454,454
"ranked, no name match (add to aliases)",usman garuba,,462,462
"ranked, no name match (add to aliases)",duane washington,,463,463
"ranked, no name match (add to aliases)",damian jones,,468,468
"ranked, no name match (add to aliases)",aaron estrada,,469,469
"ranked, no name match (add to aliases)",james nnaji,,471,471
"ranked, no name match (add to aliases)",nerlens noel,,473,473
"ranked, no name match (add to aliases)",danilo gallinari,,476,476
"ranked, no name match (add to aliases)",danuel house,,478,478
"ranked, no name match (add to aliases)",reggie bullock,,479,479
"ranked, no name match (add to aliases)",terry rozier,,480,480
"ranked, no name match (add to aliases)",armel traore,,486,486
"ranked, no name match (add to aliases)",james bouknight,,489,489
"ranked, no name match (add to aliases)",keisei tominaga,,490,490
"ranked, no name match (add to aliases)",javale mcgee,,492,492
"ranked, no name match (add to aliases)",davis bertans,,500,500
"ranked, no name match (add to aliases)",keon johnson,,504,504
"ranked, no name match (add to aliases)",nick boyd,,508,508
"ranked, no name match (add to aliases)",jared butler,,509,509
"ranked, no name match (add to aliases)",udoka azubuike,,512,512
"ranked, no name match (add to aliases)",frank ntilikina,,516,516
"ranked, no name match (add to aliases)",jason preston,,517,517
"ranked, no name match (add to aliases)",jack mcveigh,,522,522
"ranked, no name match (add to aliases)",daishen nix,,527,527
"ranked, no name match (add to aliases)",jacky cui,,531,531
"ranked, no name match (add to aliases)",cody zeller,,533,533
"ranked, no name match (add to aliases)",josiah jordan james,,535,535
"ranked, no name match (add to aliases)",devonte graham,,541,541
"ranked, no name match (add to aliases)",adama sanogo,,543,543
"ranked, no name match (add to aliases)",pj dozier,,545,545
"ranked, no name match (add to aliases)",matt ryan,,553,553
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,566,566
"ranked, no name match (add to aliases)",alex len,,578,578
"ranked, no name match (add to aliases)",juan nunez,,591,591
"ranked, no name match (add to aliases)",chuma okeke,,594,594
"ranked, no name match (add to aliases)",cory joseph,,595,595
"ranked, no name match (add to aliases)",derrick rose,,597,597
"ranked, no name match (add to aliases)",aj griffin,,604,604
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,611,611
"ranked, no name match (add to aliases)",damion lee,,622,622
"ranked, no name match (add to aliases)",boogie ellis,,627,627
"ranked, no name match (add to aliases)",daniel theis,,635,635
"ranked, no name match (add to aliases)",brandon clarke,,639,639
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",mike muscala,,678,678
"ranked, no name match (add to aliases)",cam reddish,,681,681
"ranked, no name match (add to aliases)",dennis smith,,687,687
"ranked, no name match (add to aliases)",johnny davis,,689,689
"ranked, no name match (add to aliases)",keita bates diop,,693,693
"ranked, no name match (add to aliases)",spencer dinwiddie,,694,694
"ranked, no name match (add to aliases)",jt thor,,697,697
"ranked, no name match (add to aliases)",yuta watanabe,,700,700
"ranked, no name match (add to aliases)",wesley matthews,,701,701
"ranked, no name match (add to aliases)",kyle lowry,,704,704
"ranked, no name match (add to aliases)",christian wood,,705,705
"ranked, no name match (add to aliases)",admiral schofield,,709,709
"ranked, no name match (add to aliases)",dante exum,,710,710
"ranked, no name match (add to aliases)",kenneth lofton,,717,717
"ranked, no name match (add to aliases)",kenyon martin,,719,719
"ranked, no name match (add to aliases)",isaiah mobley,,721,721
"ranked, no name match (add to aliases)",jalen hood schifino,,723,723
"ranked, no name match (add to aliases)",ishmail wainright,,724,724
"ranked, no name match (add to aliases)",delon wright,,725,725
"ranked, no name match (add to aliases)",gordon hayward,,726,726
"ranked, no name match (add to aliases)",kira lewis,,728,728
"ranked, no name match (add to aliases)",chris duarte,,729,729
"ranked, no name match (add to aliases)",bol bol,,735,735
"ranked, no name match (add to aliases)",richaun holmes,,739,739
"ranked, no name match (add to aliases)",aleksandar vezenkov,,744,744
"ranked, no name match (add to aliases)",nassir little,,747,747
"ranked, no name match (add to aliases)",emoni bates,,749,749
"ranked, no name match (add to aliases)",aleksej pokusevski,,754,754
"ranked, no name match (add to aliases)",cedi osman,,755,755
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,760,760
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Chance McMillian,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Sean McNeil,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Deivon Smith,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Igor Milicic Jr.,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Alex Toohey,,,
"on authority, unranked by all sources",Kobe Stewart,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",John Butler Jr.,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Trey Townsend,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Khalifa Diop,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Liam Robbins,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
