reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",danilo gallinari,,458,458
"ranked, no name match (add to aliases)",reggie bullock,,459,459
"ranked, no name match (add to aliases)",cole swider,,464,464
"ranked, no name match (add to aliases)",damian jones,,473,473
"ranked, no name match (add to aliases)",nerlens noel,,474,474
"ranked, no name match (add to aliases)",james nnaji,,475,475
"ranked, no name match (add to aliases)",danuel house,,479,479
"ranked, no name match (add to aliases)",terry rozier,,482,482
"ranked, no name match (add to aliases)",armel traore,,487,487
"ranked, no name match (add to aliases)",james bouknight,,492,492
"ranked, no name match (add to aliases)",keisei tominaga,,493,493
"ranked, no name match (add to aliases)",udoka azubuike,,495,495
"ranked, no name match (add to aliases)",javale mcgee,,497,497
"ranked, no name match (add to aliases)",davis bertans,,501,501
"ranked, no name match (add to aliases)",keon johnson,,504,504
"ranked, no name match (add to aliases)",nick boyd,,506,506
"ranked, no name match (add to aliases)",frank ntilikina,,518,518
"ranked, no name match (add to aliases)",jason preston,,519,519
"ranked, no name match (add to aliases)",daishen nix,,520,520
"ranked, no name match (add to aliases)",jack mcveigh,,521,521
"ranked, no name match (add to aliases)",jacky cui,,522,522
"ranked, no name match (add to aliases)",adama sanogo,,532,532
"ranked, no name match (add to aliases)",cody zeller,,533,533
"ranked, no name match (add to aliases)",josiah jordan james,,535,535
"ranked, no name match (add to aliases)",devonte graham,,540,540
"ranked, no name match (add to aliases)",pj dozier,,543,543
"ranked, no name match (add to aliases)",matt ryan,,551,551
"ranked, no name match (add to aliases)",david jones,,561,561
"ranked, no name match (add to aliases)",vlatko cancar,,565,565
"ranked, no name match (add to aliases)",alex len,,580,580
"ranked, no name match (add to aliases)",juan nunez,,592,592
"ranked, no name match (add to aliases)",chuma okeke,,596,596
"ranked, no name match (add to aliases)",cory joseph,,598,598
"ranked, no name match (add to aliases)",derrick rose,,599,599
"ranked, no name match (add to aliases)",aj griffin,,603,603
"ranked, no name match (add to aliases)",reggie jackson,,609,609
"ranked, no name match (add to aliases)",pj tucker,,610,610
"ranked, no name match (add to aliases)",torrey craig,,613,613
"ranked, no name match (add to aliases)",damion lee,,622,622
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,632,632
"ranked, no name match (add to aliases)",brandon clarke,,638,638
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",malik beasley,,661,661
"ranked, no name match (add to aliases)",jaden springer,,663,663
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",ben simmons,,668,668
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",cam reddish,,679,679
"ranked, no name match (add to aliases)",mike muscala,,681,681
"ranked, no name match (add to aliases)",johnny davis,,689,689
"ranked, no name match (add to aliases)",jt thor,,692,692
"ranked, no name match (add to aliases)",keita bates diop,,693,693
"ranked, no name match (add to aliases)",spencer dinwiddie,,694,694
"ranked, no name match (add to aliases)",yuta watanabe,,698,698
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",kyle lowry,,703,703
"ranked, no name match (add to aliases)",christian wood,,705,705
"ranked, no name match (add to aliases)",admiral schofield,,708,708
"ranked, no name match (add to aliases)",dante exum,,709,709
"ranked, no name match (add to aliases)",kenyon martin,,717,717
"ranked, no name match (add to aliases)",isaiah mobley,,719,719
"ranked, no name match (add to aliases)",ishmail wainright,,721,721
"ranked, no name match (add to aliases)",kenneth lofton,,722,722
"ranked, no name match (add to aliases)",jalen hood schifino,,724,724
"ranked, no name match (add to aliases)",delon wright,,726,726
"ranked, no name match (add to aliases)",kira lewis,,727,727
"ranked, no name match (add to aliases)",gordon hayward,,732,732
"ranked, no name match (add to aliases)",bol bol,,737,737
"ranked, no name match (add to aliases)",chris duarte,,739,739
"ranked, no name match (add to aliases)",richaun holmes,,745,745
"ranked, no name match (add to aliases)",aleksandar vezenkov,,746,746
"ranked, no name match (add to aliases)",lonnie walker,,747,747
"ranked, no name match (add to aliases)",nassir little,,749,749
"ranked, no name match (add to aliases)",emoni bates,,750,750
"ranked, no name match (add to aliases)",aleksej pokusevski,,753,753
"ranked, no name match (add to aliases)",cedi osman,,754,754
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,759,759
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Trey Townsend,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Khalifa Diop,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
