reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",chimezie metu,,358,358
"ranked, no name match (add to aliases)",jae crowder,,359,359
"ranked, no name match (add to aliases)",xavier johnson,,361,361
"ranked, no name match (add to aliases)",tyler wahl,,362,362
"ranked, no name match (add to aliases)",joshua primo,,365,365
"ranked, no name match (add to aliases)",nikola djurisic,,366,366
"ranked, no name match (add to aliases)",malachi flynn,,370,370
"ranked, no name match (add to aliases)",hamidou diallo,,371,371
"ranked, no name match (add to aliases)",emanuel miller,,372,372
"ranked, no name match (add to aliases)",kevon harris,,376,376
"ranked, no name match (add to aliases)",dylan windler,,384,384
"ranked, no name match (add to aliases)",eugene omoruyi,,387,387
"ranked, no name match (add to aliases)",aaron nkrumah,,389,389
"ranked, no name match (add to aliases)",oshae brissett,,393,393
"ranked, no name match (add to aliases)",armando bacot,,394,394
"ranked, no name match (add to aliases)",marcus domask,,395,395
"ranked, no name match (add to aliases)",mark mitchell,,396,396
"ranked, no name match (add to aliases)",mamadi diakite,,400,400
"ranked, no name match (add to aliases)",quincy guerrier,,402,402
"ranked, no name match (add to aliases)",alex fudge,,409,409
"ranked, no name match (add to aliases)",trevon scott,,412,412
"ranked, no name match (add to aliases)",mark armstrong,,419,419
"ranked, no name match (add to aliases)",samkelo cele,,420,420
"ranked, no name match (add to aliases)",jermaine samuels,,421,421
"ranked, no name match (add to aliases)",melvin ajinca,,430,430
"ranked, no name match (add to aliases)",seth lundy,,432,432
"ranked, no name match (add to aliases)",usman garuba,,433,433
"ranked, no name match (add to aliases)",ricky council,,436,436
"ranked, no name match (add to aliases)",damian jones,,438,438
"ranked, no name match (add to aliases)",evan fournier,,439,439
"ranked, no name match (add to aliases)",duane washington,,443,443
"ranked, no name match (add to aliases)",trevelin queen,,446,446
"ranked, no name match (add to aliases)",aaron estrada,,448,448
"ranked, no name match (add to aliases)",max abmas,,452,452
"ranked, no name match (add to aliases)",danuel house,,455,455
"ranked, no name match (add to aliases)",danilo gallinari,,456,456
"ranked, no name match (add to aliases)",tyrese samuel,,458,458
"ranked, no name match (add to aliases)",reggie bullock,,461,461
"ranked, no name match (add to aliases)",cole swider,,469,469
"ranked, no name match (add to aliases)",terry rozier,,472,472
"ranked, no name match (add to aliases)",james nnaji,,479,479
"ranked, no name match (add to aliases)",nerlens noel,,480,480
"ranked, no name match (add to aliases)",udoka azubuike,,483,483
"ranked, no name match (add to aliases)",keon johnson,,487,487
"ranked, no name match (add to aliases)",armel traore,,489,489
"ranked, no name match (add to aliases)",keisei tominaga,,494,494
"ranked, no name match (add to aliases)",james bouknight,,495,495
"ranked, no name match (add to aliases)",javale mcgee,,498,498
"ranked, no name match (add to aliases)",davis bertans,,503,503
"ranked, no name match (add to aliases)",nick boyd,,507,507
"ranked, no name match (add to aliases)",jack mcveigh,,508,508
"ranked, no name match (add to aliases)",daishen nix,,518,518
"ranked, no name match (add to aliases)",jason preston,,519,519
"ranked, no name match (add to aliases)",frank ntilikina,,520,520
"ranked, no name match (add to aliases)",jacky cui,,523,523
"ranked, no name match (add to aliases)",josiah jordan james,,525,525
"ranked, no name match (add to aliases)",cody zeller,,531,531
"ranked, no name match (add to aliases)",adama sanogo,,532,532
"ranked, no name match (add to aliases)",devonte graham,,543,543
"ranked, no name match (add to aliases)",pj dozier,,544,544
"ranked, no name match (add to aliases)",matt ryan,,552,552
"ranked, no name match (add to aliases)",alex len,,559,559
"ranked, no name match (add to aliases)",david jones,,563,563
"ranked, no name match (add to aliases)",vlatko cancar,,567,567
"ranked, no name match (add to aliases)",juan nunez,,576,576
"ranked, no name match (add to aliases)",chuma okeke,,587,587
"ranked, no name match (add to aliases)",derrick rose,,591,591
"ranked, no name match (add to aliases)",reggie jackson,,597,597
"ranked, no name match (add to aliases)",cory joseph,,600,600
"ranked, no name match (add to aliases)",pj tucker,,602,602
"ranked, no name match (add to aliases)",aj griffin,,607,607
"ranked, no name match (add to aliases)",torrey craig,,608,608
"ranked, no name match (add to aliases)",damion lee,,622,622
"ranked, no name match (add to aliases)",boogie ellis,,628,628
"ranked, no name match (add to aliases)",daniel theis,,631,631
"ranked, no name match (add to aliases)",brandon clarke,,633,633
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",jaden springer,,661,661
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",ben simmons,,665,665
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",mike muscala,,680,680
"ranked, no name match (add to aliases)",cam reddish,,681,681
"ranked, no name match (add to aliases)",jt thor,,686,686
"ranked, no name match (add to aliases)",johnny davis,,690,690
"ranked, no name match (add to aliases)",keita bates diop,,692,692
"ranked, no name match (add to aliases)",spencer dinwiddie,,697,697
"ranked, no name match (add to aliases)",yuta watanabe,,698,698
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",admiral schofield,,703,703
"ranked, no name match (add to aliases)",christian wood,,706,706
"ranked, no name match (add to aliases)",kyle lowry,,707,707
"ranked, no name match (add to aliases)",dante exum,,711,711
"ranked, no name match (add to aliases)",kenyon martin,,718,718
"ranked, no name match (add to aliases)",isaiah mobley,,719,719
"ranked, no name match (add to aliases)",kenneth lofton,,720,720
"ranked, no name match (add to aliases)",ishmail wainright,,722,722
"ranked, no name match (add to aliases)",delon wright,,724,724
"ranked, no name match (add to aliases)",gordon hayward,,725,725
"ranked, no name match (add to aliases)",jalen hood schifino,,727,727
"ranked, no name match (add to aliases)",kira lewis,,728,728
"ranked, no name match (add to aliases)",chris duarte,,736,736
"ranked, no name match (add to aliases)",emoni bates,,743,743
"ranked, no name match (add to aliases)",bol bol,,744,744
"ranked, no name match (add to aliases)",richaun holmes,,745,745
"ranked, no name match (add to aliases)",aleksandar vezenkov,,747,747
"ranked, no name match (add to aliases)",lonnie walker,,748,748
"ranked, no name match (add to aliases)",cedi osman,,749,749
"ranked, no name match (add to aliases)",nassir little,,750,750
"ranked, no name match (add to aliases)",aleksej pokusevski,,752,752
"ranked, no name match (add to aliases)",shake milton,,757,757
"ranked, no name match (add to aliases)",alec burks,,759,759
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
