reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",javale mcgee,,429,429
"ranked, no name match (add to aliases)",aaron estrada,,431,431
"ranked, no name match (add to aliases)",alex fudge,,432,432
"ranked, no name match (add to aliases)",danuel house,,436,436
"ranked, no name match (add to aliases)",mark armstrong,,437,437
"ranked, no name match (add to aliases)",jermaine samuels,,438,438
"ranked, no name match (add to aliases)",reggie bullock,,442,442
"ranked, no name match (add to aliases)",tyrese samuel,,445,445
"ranked, no name match (add to aliases)",usman garuba,,447,447
"ranked, no name match (add to aliases)",duane washington,,452,452
"ranked, no name match (add to aliases)",nerlens noel,,453,453
"ranked, no name match (add to aliases)",damian jones,,454,454
"ranked, no name match (add to aliases)",james nnaji,,455,455
"ranked, no name match (add to aliases)",max abmas,,461,461
"ranked, no name match (add to aliases)",terry rozier,,478,478
"ranked, no name match (add to aliases)",jack mcveigh,,491,491
"ranked, no name match (add to aliases)",davis bertans,,494,494
"ranked, no name match (add to aliases)",keon johnson,,497,497
"ranked, no name match (add to aliases)",armel traore,,500,500
"ranked, no name match (add to aliases)",nick boyd,,501,501
"ranked, no name match (add to aliases)",frank ntilikina,,502,502
"ranked, no name match (add to aliases)",james bouknight,,503,503
"ranked, no name match (add to aliases)",josiah jordan james,,505,505
"ranked, no name match (add to aliases)",daishen nix,,508,508
"ranked, no name match (add to aliases)",jacky cui,,510,510
"ranked, no name match (add to aliases)",adama sanogo,,514,514
"ranked, no name match (add to aliases)",jason preston,,515,515
"ranked, no name match (add to aliases)",cody zeller,,525,525
"ranked, no name match (add to aliases)",devonte graham,,528,528
"ranked, no name match (add to aliases)",david jones,,542,542
"ranked, no name match (add to aliases)",pj dozier,,546,546
"ranked, no name match (add to aliases)",juan nunez,,547,547
"ranked, no name match (add to aliases)",matt ryan,,560,560
"ranked, no name match (add to aliases)",derrick rose,,563,563
"ranked, no name match (add to aliases)",alex len,,569,569
"ranked, no name match (add to aliases)",reggie jackson,,571,571
"ranked, no name match (add to aliases)",torrey craig,,572,572
"ranked, no name match (add to aliases)",cory joseph,,577,577
"ranked, no name match (add to aliases)",vlatko cancar,,578,578
"ranked, no name match (add to aliases)",chuma okeke,,588,588
"ranked, no name match (add to aliases)",pj tucker,,608,608
"ranked, no name match (add to aliases)",aj griffin,,610,610
"ranked, no name match (add to aliases)",boogie ellis,,613,613
"ranked, no name match (add to aliases)",damion lee,,620,620
"ranked, no name match (add to aliases)",daniel theis,,628,628
"ranked, no name match (add to aliases)",brandon clarke,,633,633
"ranked, no name match (add to aliases)",malcolm brogdon,,657,657
"ranked, no name match (add to aliases)",jaden springer,,658,658
"ranked, no name match (add to aliases)",malik beasley,,659,659
"ranked, no name match (add to aliases)",ben simmons,,661,661
"ranked, no name match (add to aliases)",chris paul,,662,662
"ranked, no name match (add to aliases)",talen horton tucker,,665,665
"ranked, no name match (add to aliases)",spencer dinwiddie,,672,672
"ranked, no name match (add to aliases)",vasilije micic,,673,673
"ranked, no name match (add to aliases)",isaiah mobley,,678,678
"ranked, no name match (add to aliases)",mike muscala,,684,684
"ranked, no name match (add to aliases)",cam reddish,,685,685
"ranked, no name match (add to aliases)",yuta watanabe,,690,690
"ranked, no name match (add to aliases)",jt thor,,691,691
"ranked, no name match (add to aliases)",johnny davis,,694,694
"ranked, no name match (add to aliases)",keita bates diop,,699,699
"ranked, no name match (add to aliases)",dante exum,,702,702
"ranked, no name match (add to aliases)",jalen hood schifino,,706,706
"ranked, no name match (add to aliases)",wesley matthews,,710,710
"ranked, no name match (add to aliases)",richaun holmes,,711,711
"ranked, no name match (add to aliases)",kyle lowry,,712,712
"ranked, no name match (add to aliases)",christian wood,,713,713
"ranked, no name match (add to aliases)",admiral schofield,,714,714
"ranked, no name match (add to aliases)",aleksandar vezenkov,,716,716
"ranked, no name match (add to aliases)",kenyon martin,,723,723
"ranked, no name match (add to aliases)",ishmail wainright,,727,727
"ranked, no name match (add to aliases)",kenneth lofton,,728,728
"ranked, no name match (add to aliases)",delon wright,,729,729
"ranked, no name match (add to aliases)",gordon hayward,,737,737
"ranked, no name match (add to aliases)",kira lewis,,742,742
"ranked, no name match (add to aliases)",bol bol,,745,745
"ranked, no name match (add to aliases)",chris duarte,,746,746
"ranked, no name match (add to aliases)",emoni bates,,750,750
"ranked, no name match (add to aliases)",alec burks,,752,752
"ranked, no name match (add to aliases)",lonnie walker,,754,754
"ranked, no name match (add to aliases)",cedi osman,,755,755
"ranked, no name match (add to aliases)",nassir little,,756,756
"ranked, no name match (add to aliases)",aleksej pokusevski,,757,757
"ranked, no name match (add to aliases)",shake milton,,760,760
"ranked, no name match (add to aliases)",kessler edwards,,764,764
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
