reason,player,dynasty_rank,keeper_rank,best_rank
"ranked, no name match (add to aliases)",emanuel miller,,372,372
"ranked, no name match (add to aliases)",hamidou diallo,,376,376
"ranked, no name match (add to aliases)",kevon harris,,380,380
"ranked, no name match (add to aliases)",eugene omoruyi,,385,385
"ranked, no name match (add to aliases)",aaron nkrumah,,387,387
"ranked, no name match (add to aliases)",oshae brissett,,389,389
"ranked, no name match (add to aliases)",armando bacot,,391,391
"ranked, no name match (add to aliases)",marcus domask,,392,392
"ranked, no name match (add to aliases)",mark mitchell,,393,393
"ranked, no name match (add to aliases)",mamadi diakite,,397,397
"ranked, no name match (add to aliases)",joshua primo,,399,399
"ranked, no name match (add to aliases)",quincy guerrier,,401,401
"ranked, no name match (add to aliases)",alex fudge,,409,409
"ranked, no name match (add to aliases)",trevon scott,,417,417
"ranked, no name match (add to aliases)",mark armstrong,,418,418
"ranked, no name match (add to aliases)",jermaine samuels,,419,419
"ranked, no name match (add to aliases)",samkelo cele,,420,420
"ranked, no name match (add to aliases)",melvin ajinca,,431,431
"ranked, no name match (add to aliases)",seth lundy,,432,432
"ranked, no name match (add to aliases)",usman garuba,,435,435
"ranked, no name match (add to aliases)",dylan windler,,437,437
"ranked, no name match (add to aliases)",damian jones,,439,439
"ranked, no name match (add to aliases)",evan fournier,,440,440
"ranked, no name match (add to aliases)",ricky council,,441,441
"ranked, no name match (add to aliases)",duane washington,,446,446
"ranked, no name match (add to aliases)",trevelin queen,,447,447
"ranked, no name match (add to aliases)",aaron estrada,,450,450
"ranked, no name match (add to aliases)",max abmas,,454,454
"ranked, no name match (add to aliases)",tyrese samuel,,458,458
"ranked, no name match (add to aliases)",danilo gallinari,,459,459
"ranked, no name match (add to aliases)",reggie bullock,,460,460
"ranked, no name match (add to aliases)",cole swider,,467,467
"ranked, no name match (add to aliases)",terry rozier,,468,468
"ranked, no name match (add to aliases)",nerlens noel,,474,474
"ranked, no name match (add to aliases)",james nnaji,,475,475
"ranked, no name match (add to aliases)",danuel house,,479,479
"ranked, no name match (add to aliases)",keon johnson,,483,483
"ranked, no name match (add to aliases)",armel traore,,485,485
"ranked, no name match (add to aliases)",keisei tominaga,,492,492
"ranked, no name match (add to aliases)",james bouknight,,493,493
"ranked, no name match (add to aliases)",javale mcgee,,498,498
"ranked, no name match (add to aliases)",udoka azubuike,,500,500
"ranked, no name match (add to aliases)",davis bertans,,504,504
"ranked, no name match (add to aliases)",nick boyd,,507,507
"ranked, no name match (add to aliases)",jack mcveigh,,509,509
"ranked, no name match (add to aliases)",frank ntilikina,,518,518
"ranked, no name match (add to aliases)",daishen nix,,519,519
"ranked, no name match (add to aliases)",jason preston,,520,520
"ranked, no name match (add to aliases)",jacky cui,,522,522
"ranked, no name match (add to aliases)",josiah jordan james,,525,525
"ranked, no name match (add to aliases)",adama sanogo,,530,530
"ranked, no name match (add to aliases)",cody zeller,,533,533
"ranked, no name match (add to aliases)",devonte graham,,543,543
"ranked, no name match (add to aliases)",pj dozier,,544,544
"ranked, no name match (add to aliases)",matt ryan,,552,552
"ranked, no name match (add to aliases)",alex len,,558,558
"ranked, no name match (add to aliases)",david jones,,562,562
"ranked, no name match (add to aliases)",vlatko cancar,,568,568
"ranked, no name match (add to aliases)",chuma okeke,,587,587
"ranked, no name match (add to aliases)",juan nunez,,593,593
"ranked, no name match (add to aliases)",reggie jackson,,597,597
"ranked, no name match (add to aliases)",cory joseph,,599,599
"ranked, no name match (add to aliases)",derrick rose,,600,600
"ranked, no name match (add to aliases)",pj tucker,,602,602
"ranked, no name match (add to aliases)",aj griffin,,607,607
"ranked, no name match (add to aliases)",torrey craig,,608,608
"ranked, no name match (add to aliases)",damion lee,,624,624
"ranked, no name match (add to aliases)",boogie ellis,,626,626
"ranked, no name match (add to aliases)",daniel theis,,631,631
"ranked, no name match (add to aliases)",brandon clarke,,637,637
"ranked, no name match (add to aliases)",malcolm brogdon,,658,658
"ranked, no name match (add to aliases)",jaden springer,,661,661
"ranked, no name match (add to aliases)",malik beasley,,662,662
"ranked, no name match (add to aliases)",chris paul,,664,664
"ranked, no name match (add to aliases)",ben simmons,,667,667
"ranked, no name match (add to aliases)",talen horton tucker,,669,669
"ranked, no name match (add to aliases)",vasilije micic,,674,674
"ranked, no name match (add to aliases)",mike muscala,,679,679
"ranked, no name match (add to aliases)",cam reddish,,680,680
"ranked, no name match (add to aliases)",johnny davis,,688,688
"ranked, no name match (add to aliases)",keita bates diop,,692,692
"ranked, no name match (add to aliases)",spencer dinwiddie,,694,694
"ranked, no name match (add to aliases)",jt thor,,697,697
"ranked, no name match (add to aliases)",yuta watanabe,,699,699
"ranked, no name match (add to aliases)",wesley matthews,,702,702
"ranked, no name match (add to aliases)",christian wood,,703,703
"ranked, no name match (add to aliases)",kyle lowry,,704,704
"ranked, no name match (add to aliases)",dante exum,,709,709
"ranked, no name match (add to aliases)",admiral schofield,,712,712
"ranked, no name match (add to aliases)",kenneth lofton,,716,716
"ranked, no name match (add to aliases)",kenyon martin,,718,718
"ranked, no name match (add to aliases)",ishmail wainright,,720,720
"ranked, no name match (add to aliases)",isaiah mobley,,722,722
"ranked, no name match (add to aliases)",jalen hood schifino,,723,723
"ranked, no name match (add to aliases)",delon wright,,725,725
"ranked, no name match (add to aliases)",gordon hayward,,726,726
"ranked, no name match (add to aliases)",kira lewis,,730,730
"ranked, no name match (add to aliases)",chris duarte,,737,737
"ranked, no name match (add to aliases)",bol bol,,741,741
"ranked, no name match (add to aliases)",richaun holmes,,742,742
"ranked, no name match (add to aliases)",emoni bates,,746,746
"ranked, no name match (add to aliases)",aleksandar vezenkov,,747,747
"ranked, no name match (add to aliases)",cedi osman,,748,748
"ranked, no name match (add to aliases)",lonnie walker,,749,749
"ranked, no name match (add to aliases)",nassir little,,751,751
"ranked, no name match (add to aliases)",aleksej pokusevski,,755,755
"ranked, no name match (add to aliases)",shake milton,,758,758
"ranked, no name match (add to aliases)",alec burks,,760,760
"ranked, no name match (add to aliases)",kessler edwards,,763,763
"on authority, unranked by all sources",Micah Potter,,,
"on authority, unranked by all sources",Quenton Jackson,,,
"on authority, unranked by all sources",Jaylen Clark,,,
"on authority, unranked by all sources",Bez Mbeng,,,
"on authority, unranked by all sources",Ethan Thompson,,,
"on authority, unranked by all sources",Chaney Johnson,,,
"on authority, unranked by all sources",Jahmai Mashack,,,
"on authority, unranked by all sources",Malachi Smith,,,
"on authority, unranked by all sources",Tony Bradley,,,
"on authority, unranked by all sources",Cormac Ryan,,,
"on authority, unranked by all sources",Tyson Etienne,,,
"on authority, unranked by all sources",Julian Reese,,,
"on authority, unranked by all sources",John Poulakidas,,,
"on authority, unranked by all sources",DaQuan Jeffries,,,
"on authority, unranked by all sources",Tyler Burton,,,
"on authority, unranked by all sources",Adama Bal,,,
"on authority, unranked by all sources",LJ Cryer,,,
"on authority, unranked by all sources",Yuki Kawamura,,,
"on authority, unranked by all sources",Kennedy Chandler,,,
"on authority, unranked by all sources",Drew Timme,,,
"on authority, unranked by all sources",Lucas Williamson,,,
"on authority, unranked by all sources",DeJon Jarreau,,,
"on authority, unranked by all sources",Andersson Garcia,,,
"on authority, unranked by all sources",Kadary Richmond,,,
"on authority, unranked by all sources",Lachlan Olbrich,,,
"on authority, unranked by all sources",David Jones Garcia,,,
"on authority, unranked by all sources",Riley Minix,,,
"on authority, unranked by all sources",Rocco Zikarsky,,,
"on authority, unranked by all sources",Nigel Hayes-Davis,,,
"on authority, unranked by all sources",Curtis Jones,,,
"on authority, unranked by all sources",Enrique Freeman,,,
"on authority, unranked by all sources",Keshon Gilbert,,,
"on authority, unranked by all sources",Isaac Jones,,,
"on authority, unranked by all sources",Skal Labissière,,,
"on authority, unranked by all sources",Zyon Pullin,,,
"on authority, unranked by all sources",Norchad Omier,,,
"on authority, unranked by all sources",Olivier Sarr,,,
"on authority, unranked by all sources",Payton Sandfort,,,
"on authority, unranked by all sources",John Tonje,,,
"on authority, unranked by all sources",Mouhamadou Gueye,,,
"on authority, unranked by all sources",Grant Nelson,,,
"on authority, unranked by all sources",Vladislav Goldin,,,
"on authority, unranked by all sources",Jayson Kent,,,
"on authority, unranked by all sources",Lawson Lovering,,,
"on authority, unranked by all sources",Harrison Ingram,,,
"on authority, unranked by all sources",CJ Huntley,,,
"on authority, unranked by all sources",Hayden Gray,,,
"on authority, unranked by all sources",Javonte Cooke,,,
"on authority, unranked by all sources",Toby Okani,,,
"on authority, unranked by all sources",Sean Pedulla,,,
"on authority, unranked by all sources",Alex Antetokounmpo,,,
"on authority, unranked by all sources",Max Shulga,,,
"on authority, unranked by all sources",Trevor Keels,,,
"on authority, unranked by all sources",Alex Morales,,,
"on authority, unranked by all sources",Quadir Copeland,,,
"on authority, unranked by all sources",Lajae Jones,,,
"on authority, unranked by all sources",Jaylin Sellers,,,
"on authority, unranked by all sources",Tamar Bates,,,
"on authority, unranked by all sources",Kylan Boswell,,,
"on authority, unranked by all sources",AK Okereke,,,
"on authority, unranked by all sources",Josh Dix,,,
"on authority, unranked by all sources",Tobe Awaka,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Malik Dia,,,
"on authority, unranked by all sources",Nick Martinelli,,,
"on authority, unranked by all sources",Mario Hezonja,,,
"on authority, unranked by all sources",Carson Cooper,,,
"on authority, unranked by all sources",Tarik Biberovic,,,
"on authority, unranked by all sources",Rafael Castro,,,
"on authority, unranked by all sources",Trey Kaufman-Renn,,,
"on authority, unranked by all sources",Ugonna Onyenso,,,
"on authority, unranked by all sources",Trey Townsend,,,
"on authority, unranked by all sources",Arthur Kaluma,,,
"on authority, unranked by all sources",Khalifa Diop,,,
"on authority, unranked by all sources",Jamarion Sharp,,,
"on authority, unranked by all sources",Bogoljub Marković,,,
"on authority, unranked by all sources",Alpha Diallo,,,
"on authority, unranked by all sources",Darius Brown,,,
"on authority, unranked by all sources",Chucky Hepburn,,,
"on authority, unranked by all sources",Jahmyl Telfort,,,
